Date,Open,High,Low,Close,Volume,Change
2024-12-23,13900,14140,13890,14110,47837,0.0129217516152189
2024-12-24,14110,14290,14080,14250,36751,0.0099220411055989
2024-12-26,14330,14330,14100,14190,26819,-0.0042105263157894
2024-12-27,14000,14110,13940,13990,57218,-0.0140944326990838
2024-12-30,13930,14350,13850,14250,48484,0.0185847033595425
2025-01-02,14320,14430,14220,14400,74575,0.0105263157894737
2025-01-03,14580,15100,14410,15090,369326,0.0479166666666666
2025-01-06,15910,15910,15250,15730,1309430,0.0424121935056329
2025-01-07,15610,15610,15090,15240,466077,-0.0311506675143038
2025-01-08,15370,15530,15110,15120,338109,-0.0078740157480314
2025-01-09,15260,15330,15050,15150,154765,0.0019841269841269
2025-01-10,15220,15400,15000,15110,195049,-0.0026402640264026
2025-01-13,15130,15460,15120,15160,231756,0.0033090668431501
2025-01-14,15150,15220,14700,14710,219947,-0.029683377308707
2025-01-15,14700,14740,14560,14570,92405,-0.009517335146159
2025-01-16,14620,14720,14550,14650,61805,0.005490734385724
2025-01-17,14590,14640,14440,14520,85937,-0.0088737201365187
2025-01-20,14530,14600,14350,14460,73488,-0.0041322314049586
2025-01-21,14430,14640,14320,14320,95248,-0.0096818810511756
2025-01-22,14400,14600,14380,14460,92016,0.0097765363128492
2025-01-23,14460,14490,14140,14140,203104,-0.0221300138312586
2025-01-24,14140,14430,14140,14330,66208,0.0134370579915135
2025-01-31,14780,14860,14590,14620,201310,0.0202372644801116
2025-02-03,14440,14600,14350,14390,84263,-0.0157318741450068
2025-02-04,14430,14600,14410,14480,81565,0.0062543432939541
2025-02-05,14510,14660,14440,14550,76081,0.0048342541436463
2025-02-06,14550,14700,14530,14620,96119,0.0048109965635738
2025-02-07,14580,14620,14350,14350,78661,-0.0184678522571819
2025-02-10,14300,14390,14210,14290,77385,-0.0041811846689895
2025-02-11,14390,14390,14240,14280,43980,-0.0006997900629811
2025-02-12,14250,14320,14130,14130,87409,-0.0105042016806722
2025-02-13,14200,14330,14090,14160,67593,0.0021231422505307
2025-02-14,14160,14260,14140,14180,41178,0.0014124293785311
2025-02-17,14140,14480,14140,14460,71427,0.0197461212976022
2025-02-18,14400,14520,14360,14510,55076,0.0034578146611341
2025-02-19,14470,14500,14370,14440,37460,-0.0048242591316333
2025-02-20,14490,14600,14380,14530,61015,0.0062326869806095
2025-02-21,14550,14570,14430,14460,36971,-0.0048176187198898
2025-02-24,14560,14630,14470,14510,74766,0.0034578146611341
2025-02-25,14450,14560,14390,14470,35199,-0.0027567195037905
2025-02-26,14540,14540,14400,14450,33584,-0.0013821700069108
2025-02-27,14450,14500,14320,14330,34189,-0.0083044982698962
2025-02-28,14330,14350,14010,14050,142762,-0.0195394277739009
2025-03-04,14050,14120,13900,14080,46363,0.0021352313167259
2025-03-05,14010,14240,14010,14140,45739,0.0042613636363635
2025-03-06,14190,14190,14050,14060,61569,-0.0056577086280056
2025-03-07,14060,14130,14020,14040,40244,-0.0014224751066855
2025-03-10,14020,14190,14000,14130,40986,0.0064102564102563
2025-03-11,14000,14130,13930,14030,72334,-0.0070771408351025
2025-03-12,14030,15350,14020,14250,888684,0.0156806842480399
2025-03-13,14320,14320,14050,14080,96321,-0.0119298245614034
2025-03-14,14080,14210,14070,14100,53504,0.0014204545454545
2025-03-17,14100,14190,14010,14050,111447,-0.00354609929078
2025-03-18,14060,14100,14020,14060,50120,0.0007117437722419
2025-03-19,14080,14080,14000,14030,60675,-0.0021337126600284
2025-03-20,14070,14070,14000,14000,53078,-0.0021382751247327
2025-03-21,14000,14050,13970,13970,47778,-0.0021428571428571
2025-03-24,13980,14040,13930,13930,65760,-0.0028632784538296
2025-03-25,13990,13990,13790,13790,99397,-0.0100502512562814
2025-03-26,13850,14000,13750,13950,34773,0.0116026105873821
2025-03-27,13950,13960,13840,13840,25570,-0.0078853046594982
2025-03-28,13800,14110,13740,13740,52724,-0.0072254335260115
2025-03-31,13650,13710,13430,13470,89317,-0.019650655021834
2025-04-01,13410,13610,13410,13580,20561,0.0081662954714178
2025-04-02,13520,13680,13370,13370,43579,-0.0154639175257731
2025-04-03,13210,13300,13110,13240,43557,-0.0097232610321615
2025-04-04,13080,13540,13080,13400,23700,0.012084592145015
2025-04-07,13200,13210,12900,13010,68863,-0.0291044776119403
2025-04-08,13050,13180,12910,12950,32867,-0.0046118370484242
2025-04-09,12810,12950,12490,12540,56825,-0.0316602316602316
2025-04-10,12850,13200,12810,13170,33933,0.0502392344497608
2025-04-11,13170,13380,12370,13240,35687,0.0053151100987092
2025-04-14,13330,13380,13190,13320,11222,0.0060422960725075
2025-04-15,13440,13440,13250,13370,28052,0.0037537537537537
2025-04-16,13370,13400,13230,13340,7487,-0.0022438294689604
2025-04-17,13410,13410,13210,13350,6625,0.0007496251874063
2025-04-18,13440,13450,13260,13370,12958,0.0014981273408238
2025-04-21,13380,13450,13370,13430,11179,0.0044876589379208
2025-04-22,13320,14390,13300,13590,242368,0.0119136262099777
2025-04-23,13640,13820,13430,13720,32288,0.0095658572479764
2025-04-24,13790,13840,13570,13800,24847,0.0058309037900874
2025-04-25,13800,13850,13700,13760,16339,-0.0028985507246376
2025-04-28,13760,13830,13610,13640,19427,-0.0087209302325581
2025-04-29,13620,13740,13610,13730,20611,0.0065982404692082
2025-04-30,13790,13900,13700,13790,26086,0.0043699927166787
2025-05-02,13860,14020,13770,13870,32150,0.0058013052936911
2025-05-07,14020,14480,13695,13720,166082,-0.0108147080028839
2025-05-08,13830,13940,13650,13810,43777,0.0065597667638483
2025-05-09,13800,13860,13660,13690,38169,-0.0086893555394641
2025-05-12,13680,13840,13640,13800,55084,0.008035062089116
2025-05-13,13830,13910,13750,13810,31404,0.0007246376811593
2025-05-14,13850,13880,13750,13830,22241,0.001448225923244
2025-05-15,13770,14070,13750,13860,71125,0.002169197396963
2025-05-16,13830,13830,13400,13410,131122,-0.0324675324675324
2025-05-19,13450,13450,13280,13290,37847,-0.0089485458612975
2025-05-20,13260,13390,13180,13180,19879,-0.0082768999247554
2025-05-21,13350,13400,13250,13360,26706,0.0136570561456752
2025-05-22,13400,13840,13360,13730,80801,0.027694610778443
2025-05-23,13690,13760,13490,13610,39699,-0.0087399854333576
2025-05-26,13580,14020,13580,13930,102228,0.0235121234386479
2025-05-27,13850,13900,13640,13670,51369,-0.018664752333094
2025-05-28,13700,13750,13600,13660,22549,-0.0007315288953914
2025-05-29,13760,13780,13650,13770,31044,0.0080527086383601
2025-05-30,13790,13990,13760,13920,42276,0.0108932461873638
2025-06-02,13880,13900,13720,13750,31313,-0.0122126436781608
2025-06-04,13800,13900,13750,13790,22890,0.0029090909090909
2025-06-05,13800,13820,13700,13740,39946,-0.0036258158085569
2025-06-09,13740,13900,13740,13850,70959,0.0080058224163026
2025-06-10,13830,13920,13800,13900,31632,0.0036101083032491
2025-06-11,13890,14700,13850,14020,268302,0.0086330935251799
2025-06-12,14000,14090,13900,13930,45457,-0.00641940085592
2025-06-13,13960,13960,13620,13690,69596,-0.0172290021536252
2025-06-16,13690,13700,13510,13610,35894,-0.0058436815193572
2025-06-17,13610,13670,13520,13570,19603,-0.0029390154298309
2025-06-18,13570,13580,13440,13490,46982,-0.0058953574060427
2025-06-19,13580,13580,13370,13420,43694,-0.0051890289103039
2025-06-20,13420,13490,13360,13410,33880,-0.0007451564828614
2025-06-23,13200,13700,13200,13340,43707,-0.0052199850857569
2025-06-24,13440,13440,13300,13400,60310,0.0044977511244377
2025-06-25,13430,13430,13310,13400,32281,0.0
2025-06-26,13430,13430,13190,13260,91771,-0.0104477611940299
2025-06-27,13350,13350,13140,13240,43374,-0.0015082956259426
2025-06-30,13240,13270,13150,13240,43173,0.0
2025-07-01,13220,13250,13130,13240,32946,0.0
2025-07-02,13290,13290,13130,13230,26135,-0.0007552870090634
2025-07-03,13230,13380,13230,13380,33242,0.0113378684807257
2025-07-04,13340,13440,13260,13300,17975,-0.0059790732436472
2025-07-07,13300,13300,13200,13280,18215,-0.0015037593984962
2025-07-08,13180,13330,13180,13250,25701,-0.0022590361445783
2025-07-09,13240,13290,13210,13250,15244,0.0
2025-07-10,13290,13340,13250,13330,23717,0.0060377358490566
2025-07-11,13330,13420,13310,13370,17457,0.0030007501875468
2025-07-14,13370,13420,13330,13410,20453,0.0029917726252803
2025-07-15,13330,13410,13330,13400,13029,-0.0007457121551081
2025-07-16,13400,13400,13320,13370,18421,-0.0022388059701492
2025-07-17,13430,13620,13320,13600,74773,0.0172026925953627
2025-07-18,13570,13570,13410,13450,38320,-0.0110294117647058
2025-07-21,13390,13480,13370,13420,41630,-0.0022304832713754
2025-07-22,13500,13500,13270,13300,45244,-0.0089418777943368
2025-07-23,13300,13340,13240,13290,30783,-0.0007518796992481
2025-07-24,13340,13340,13240,13240,36412,-0.0037622272385252
2025-07-25,13330,13330,13220,13240,17283,0.0
2025-07-28,13240,13290,13120,13150,30976,-0.0067975830815709
2025-07-29,13130,13220,13110,13180,15221,0.0022813688212928
2025-07-30,13190,13230,13150,13230,19042,0.0037936267071321
2025-07-31,13280,13280,13130,13230,34311,0.0
2025-08-01,13250,13250,12990,13000,59453,-0.0173847316704459
2025-08-04,13100,13100,12930,13070,10555,0.0053846153846153
2025-08-05,13060,13170,13020,13050,20334,-0.0015302218821728
2025-08-06,13040,13130,13020,13100,10849,0.0038314176245211
2025-08-07,13160,13160,13050,13130,15500,0.0022900763358779
2025-08-08,13150,13170,13000,13100,13564,-0.0022848438690022
2025-08-11,13130,13140,13020,13050,14892,-0.0038167938931297
2025-08-12,13140,13250,13090,13130,32979,0.0061302681992336
2025-08-13,13120,13320,13120,13270,24239,0.0106626047220106
2025-08-14,13260,13330,13190,13310,27569,0.0030143180105501
2025-08-18,13260,13300,13120,13180,29240,-0.0097670924117204
2025-08-19,13280,13280,13080,13090,23798,-0.0068285280728376
2025-08-20,12950,13020,12900,12970,20321,-0.0091673032849503
2025-08-21,13190,13190,12990,12990,13660,0.0015420200462605
2025-08-22,12980,13120,12950,13030,6152,0.0030792917628945
2025-08-25,13020,13140,12990,13060,26668,0.002302379125096
2025-08-26,13020,13090,13000,13070,10765,0.0007656967840734
2025-08-27,13140,13140,13030,13130,13816,0.0045906656465186
2025-08-28,13150,13150,13100,13120,3847,-0.0007616146230007
2025-08-29,13210,13210,13050,13100,9283,-0.0015243902439023
2025-09-01,13200,13200,12990,13000,9094,-0.0076335877862595
2025-09-02,13090,13090,12970,13000,10336,0.0
2025-09-03,13090,13090,12920,13000,18332,0.0
2025-09-04,13050,13050,12950,12970,22344,-0.0023076923076923
2025-09-05,12950,13020,12950,12950,14273,-0.0015420200462605
2025-09-08,12930,13040,12930,13040,22650,0.0069498069498068
2025-09-09,13040,13040,12970,13020,12803,-0.0015337423312883
2025-09-10,13030,13050,12990,13050,18145,0.0023041474654377
2025-09-11,13040,13080,13000,13010,7856,-0.0030651340996168
2025-09-12,13010,13080,13000,13080,27169,0.005380476556495
2025-09-15,13090,13150,13050,13150,11148,0.0053516819571866
2025-09-16,13130,13220,13010,13050,37478,-0.0076045627376425
2025-09-17,13090,13290,13010,13240,37623,0.0145593869731801
2025-09-18,13290,13330,13200,13290,22622,0.0037764350453173
2025-09-19,13300,13330,13150,13290,31714,0.0
2025-09-22,13330,13330,13120,13250,26210,-0.0030097817908201
2025-09-23,13270,13280,13150,13250,35938,0.0
2025-09-24,13240,13250,13030,13100,37245,-0.0113207547169811
2025-09-25,13170,13170,13070,13130,16539,0.0022900763358779
2025-09-26,13110,13110,12980,13020,25860,-0.0083777608530083
2025-09-29,13160,13230,13080,13200,21778,0.0138248847926267
2025-09-30,13200,13200,13070,13120,15590,-0.0060606060606061
2025-10-01,13190,13250,13050,13110,16996,-0.0007621951219511
2025-10-02,13090,13130,13040,13090,18996,-0.0015255530129671
2025-10-10,13130,13160,12960,13010,44576,-0.0061115355233002
2025-10-13,12820,13000,12810,13000,22093,-0.0007686395080707
2025-10-14,13000,13060,12880,12980,29742,-0.0015384615384614
2025-10-15,13250,13290,12980,12980,66956,0.0
2025-10-16,13530,13610,13200,13290,128307,0.0238828967642525
2025-10-17,13200,13240,13080,13130,34745,-0.0120391271632807
2025-10-20,13180,13180,12950,13080,27395,-0.0038080731150038
2025-10-21,13090,13130,13070,13080,26145,0.0
2025-10-22,13100,13110,13000,13050,26092,-0.0022935779816514
2025-10-23,13070,13130,13010,13050,33072,0.0
2025-10-24,13060,13110,12970,13040,40791,-0.0007662835249042
2025-10-27,13040,13140,13020,13090,35602,0.0038343558282207
2025-10-28,13100,13490,13090,13160,37716,0.0053475935828877
2025-10-29,13160,13210,13090,13150,41806,-0.0007598784194529
2025-10-30,13090,13100,13000,13060,30330,-0.0068441064638783
2025-10-31,12990,13060,12980,13010,19936,-0.0038284839203674
2025-11-03,13030,13080,12950,12990,49878,-0.0015372790161414
2025-11-04,13000,13130,12980,13050,26635,0.0046189376443417
2025-11-05,13200,13200,12930,13060,63348,0.0007662835249042
2025-11-06,13070,13150,13010,13100,27513,0.003062787136294
2025-11-07,13120,13120,12900,12950,36425,-0.0114503816793892
2025-11-10,13060,13190,13050,13150,45712,0.0154440154440154
2025-11-11,13150,13200,13030,13050,27892,-0.0076045627376425
2025-11-12,13160,13230,13110,13200,48187,0.0114942528735633
2025-11-13,13180,13340,13160,13310,81457,0.0083333333333333
2025-11-14,13290,13570,13190,13450,124103,0.010518407212622
2025-11-17,13370,13370,13200,13230,32478,-0.01635687732342
2025-11-18,13140,13170,12960,13000,45992,-0.0173847316704459
2025-11-19,12970,13000,12800,12860,61652,-0.0107692307692307
2025-11-20,12810,12910,12800,12870,23546,0.0007776049766718
2025-11-21,12810,12810,12550,12630,50355,-0.0186480186480186
2025-11-24,12630,12640,12470,12560,43521,-0.0055423594615994
2025-11-25,12520,12590,12250,12260,72966,-0.0238853503184713
2025-11-26,12280,12540,12250,12500,44406,0.0195758564437193
2025-11-27,12560,12560,12300,12340,23017,-0.0128
2025-11-28,12470,12645,12380,12640,32138,0.0243111831442464
2025-12-01,12670,12710,12510,12510,24357,-0.0102848101265823
2025-12-02,12510,12700,12500,12640,23542,0.0103916866506794
2025-12-03,12700,12750,12600,12670,18499,0.0023734177215188
2025-12-04,12740,12740,12500,12500,17282,-0.0134175217048144
2025-12-05,12650,12650,12440,12540,20385,0.0032
2025-12-08,12690,12880,12610,12610,34708,0.0055821371610844
2025-12-09,12640,12750,12540,12600,27697,-0.0007930214115781
2025-12-10,12590,12630,12400,12430,33132,-0.0134920634920634
2025-12-11,12590,12660,12450,12480,29043,0.0040225261464199
2025-12-12,12530,12590,12380,12410,26508,-0.0056089743589743
2025-12-15,12420,12450,12380,12410,17828,0.0
2025-12-16,12460,12470,12300,12340,30691,-0.0056406124093473
2025-12-17,12360,12410,12220,12340,37409,0.0
2025-12-18,12320,12320,12110,12210,26009,-0.0105348460291734
2025-12-19,12200,12290,12150,12250,15922,0.0032760032760033
2025-12-22,12330,12330,12220,12280,12909,0.0024489795918367
2025-12-23,12240,12400,12200,12220,14135,-0.004885993485342
2025-12-24,12300,12300,12170,12170,13366,-0.0040916530278232
2025-12-26,12140,12250,12140,12190,10479,0.0016433853738702
2025-12-29,12080,12160,12000,12100,25514,-0.007383100902379
2025-12-30,12170,12170,11950,11950,39705,-0.0123966942148759
2026-01-02,11910,12110,11500,12000,29975,0.0041841004184099
2026-01-05,12000,12020,11500,11890,31335,-0.0091666666666666
2026-01-06,11980,11980,11690,11700,47458,-0.0159798149705634
2026-01-07,11730,11740,11360,11380,80124,-0.0273504273504273
2026-01-08,11450,11450,11240,11260,39796,-0.0105448154657293
2026-01-09,11360,11400,11260,11320,16527,0.0053285968028418
2026-01-12,11390,11700,11360,11520,31312,0.0176678445229681
2026-01-13,11510,11680,11430,11500,31915,-0.0017361111111111
2026-01-14,11570,11570,11370,11470,25032,-0.0026086956521739
2026-01-15,11450,11450,11240,11360,34009,-0.009590235396687
2026-01-16,11440,11500,11290,11330,34663,-0.0026408450704225
2026-01-19,11370,11370,11220,11280,30953,-0.0044130626654897
2026-01-20,11240,11680,11230,11530,48217,0.0221631205673757
2026-01-21,11530,11530,11260,11290,34149,-0.02081526452732
2026-01-22,11310,11480,11300,11410,35278,0.0106288751107175
2026-01-23,11490,11600,11370,11570,40924,0.014022787028922
2026-01-26,11650,11850,11590,11740,33044,0.0146931719965428
2026-01-27,11740,11800,11560,11670,21966,-0.0059625212947188
2026-01-28,11670,11780,11480,11610,79705,-0.0051413881748072
2026-01-29,11530,11620,11340,11600,54347,-0.0008613264427217
2026-01-30,11620,11620,11380,11570,70398,-0.0025862068965517
