Date,Open,High,Low,Close,Volume,Change
2024-12-23,24750,25950,24000,24750,1062292,-0.01
2024-12-24,24150,24950,21400,21450,4446745,-0.1333333333333333
2024-12-26,21500,21750,20450,20550,2291531,-0.0419580419580419
2024-12-27,20300,21450,20000,20250,1580742,-0.0145985401459853
2024-12-30,20100,21500,19990,21200,1317153,0.0469135802469136
2025-01-02,19940,20450,18450,19560,2660942,-0.0773584905660377
2025-01-03,19200,20950,18950,20550,1808787,0.0506134969325153
2025-01-06,20800,21800,20450,21350,1330506,0.0389294403892943
2025-01-07,21400,22000,20850,21200,1031163,-0.0070257611241217
2025-01-08,20900,21900,20600,21300,2019858,0.0047169811320755
2025-01-09,21550,21800,20650,21800,1289384,0.0234741784037557
2025-01-10,21650,21650,20700,20700,1679681,-0.0504587155963303
2025-01-13,20900,21400,20000,20050,1322927,-0.0314009661835749
2025-01-14,20550,20850,20050,20500,702705,0.0224438902743142
2025-01-15,20500,20600,20000,20100,768623,-0.0195121951219512
2025-01-16,20450,20750,20200,20300,635687,0.0099502487562188
2025-01-17,20200,20300,19950,20100,764160,-0.0098522167487684
2025-01-20,21200,22150,20550,21100,2719506,0.0497512437810945
2025-01-21,21100,21300,19600,19900,1923874,-0.0568720379146919
2025-01-22,19710,20100,19000,19400,1725371,-0.0251256281407035
2025-01-23,18480,18790,17800,17910,2335206,-0.0768041237113401
2025-01-24,17800,18630,17800,17960,1201843,0.0027917364600782
2025-01-31,18040,18260,17100,18010,1166438,0.002783964365256
2025-02-03,17500,17500,16750,17060,929372,-0.0527484730705163
2025-02-04,17060,17850,16900,17310,842124,0.014654161781946
2025-02-05,17200,19420,17180,18700,2198307,0.0803004043905257
2025-02-06,18700,18730,17860,17960,870197,-0.0395721925133689
2025-02-07,17960,18090,17290,17380,765681,-0.032293986636971
2025-02-10,17290,17610,16840,17570,733007,0.0109321058688147
2025-02-11,17590,17590,16950,17120,574930,-0.0256118383608423
2025-02-12,17200,17250,16870,16880,634034,-0.0140186915887849
2025-02-13,16910,17300,16840,17300,963129,0.0248815165876776
2025-02-14,17400,17400,16730,17010,887354,-0.0167630057803468
2025-02-17,16890,17300,16450,16790,1480242,-0.012933568489124
2025-02-18,16840,16870,16410,16430,949853,-0.0214413341274568
2025-02-19,16420,17400,16410,16910,2363072,0.029214850882532
2025-02-20,17010,17660,16670,16680,1369260,-0.0136014192785334
2025-02-21,16980,20500,16910,19190,12677978,0.1504796163069544
2025-02-24,19520,22950,19380,21850,10239929,0.1386138613861385
2025-02-25,22350,23500,20150,20400,5096415,-0.0663615560640732
2025-02-26,20550,24150,19700,23900,11355177,0.1715686274509804
2025-02-27,23900,24650,22950,23300,4305740,-0.0251046025104602
2025-02-28,22950,24150,22000,22500,3504305,-0.0343347639484978
2025-03-04,17400,20000,17000,17770,8216039,-0.2102222222222222
2025-03-05,17770,17770,17770,17770,0,0.0
2025-03-06,13240,15400,13020,13130,11514656,-0.261114237478897
2025-03-07,13130,14450,13010,13060,7569092,-0.0053313023610053
2025-03-10,13060,13470,11760,12230,3655715,-0.0635528330781011
2025-03-11,11700,13050,11420,13000,4610019,0.062959934587081
2025-03-12,12910,13250,12660,13120,2000700,0.0092307692307691
2025-03-13,13300,15490,13300,14630,8958750,0.115091463414634
2025-03-14,15100,15420,13330,13430,3494087,-0.0820232399179767
2025-03-17,13420,13640,12600,12720,2375964,-0.0528667163067758
2025-03-18,12600,12810,11860,11970,2706452,-0.0589622641509434
2025-03-19,11810,12220,11430,11520,2172980,-0.037593984962406
2025-03-20,11500,11770,10310,10380,3141618,-0.0989583333333333
2025-03-21,10610,10630,9790,9900,4142543,-0.0462427745664739
2025-03-24,0,0,0,9900,0,0.0
2025-03-25,0,0,0,9900,0,0.0
2025-03-26,0,0,0,9900,0,0.0
2025-03-27,0,0,0,9900,0,0.0
2025-03-28,0,0,0,9900,0,0.0
2025-03-31,0,0,0,9900,0,0.0
2025-04-01,0,0,0,9900,0,0.0
2025-04-02,0,0,0,9900,0,0.0
2025-04-03,0,0,0,9900,0,0.0
2025-04-04,0,0,0,9900,0,0.0
2025-04-07,0,0,0,9900,0,0.0
2025-04-08,0,0,0,9900,0,0.0
2025-04-09,0,0,0,9900,0,0.0
2025-04-10,0,0,0,9900,0,0.0
2025-04-11,0,0,0,9900,0,0.0
2025-04-14,0,0,0,9900,0,0.0
2025-04-15,0,0,0,9900,0,0.0
2025-04-16,0,0,0,9900,0,0.0
2025-04-17,0,0,0,9900,0,0.0
2025-04-18,0,0,0,9900,0,0.0
2025-04-21,0,0,0,9900,0,0.0
2025-04-22,0,0,0,9900,0,0.0
2025-04-23,0,0,0,9900,0,0.0
2025-04-24,0,0,0,9900,0,0.0
2025-04-25,0,0,0,9900,0,0.0
2025-04-28,0,0,0,9900,0,0.0
2025-04-29,0,0,0,9900,0,0.0
2025-04-30,0,0,0,9900,0,0.0
2025-05-02,0,0,0,9900,0,0.0
2025-05-07,0,0,0,9900,0,0.0
2025-05-08,0,0,0,9900,0,0.0
2025-05-09,0,0,0,9900,0,0.0
2025-05-12,0,0,0,9900,0,0.0
2025-05-13,0,0,0,9900,0,0.0
2025-05-14,0,0,0,9900,0,0.0
2025-05-15,0,0,0,9900,0,0.0
2025-05-16,0,0,0,9900,0,0.0
2025-05-19,0,0,0,9900,0,0.0
2025-05-20,0,0,0,9900,0,0.0
2025-05-21,0,0,0,9900,0,0.0
2025-05-22,0,0,0,9900,0,0.0
2025-05-23,0,0,0,9900,0,0.0
2025-05-26,0,0,0,9900,0,0.0
2025-05-27,0,0,0,9900,0,0.0
2025-05-28,0,0,0,9900,0,0.0
2025-05-29,0,0,0,9900,0,0.0
2025-05-30,0,0,0,9900,0,0.0
2025-06-02,0,0,0,9900,0,0.0
2025-06-04,0,0,0,9900,0,0.0
2025-06-05,0,0,0,9900,0,0.0
2025-06-09,0,0,0,9900,0,0.0
2025-06-10,0,0,0,9900,0,0.0
2025-06-11,0,0,0,9900,0,0.0
2025-06-12,0,0,0,9900,0,0.0
2025-06-13,0,0,0,9900,0,0.0
2025-06-16,0,0,0,9900,0,0.0
2025-06-17,0,0,0,9900,0,0.0
2025-06-18,0,0,0,9900,0,0.0
2025-06-19,0,0,0,9900,0,0.0
2025-06-20,0,0,0,9900,0,0.0
2025-06-23,0,0,0,9900,0,0.0
2025-06-24,0,0,0,9900,0,0.0
2025-06-25,0,0,0,9900,0,0.0
2025-06-26,0,0,0,9900,0,0.0
