Date,Open,High,Low,Close,Volume,Change
2024-12-23,3854,3908,3849,3903,33244,0.0087878004652364
2024-12-24,3903,3938,3849,3913,108905,0.0025621316935691
2024-12-26,3913,3928,3849,3899,197435,-0.0035778175313059
2024-12-27,3795,3825,3711,3765,86604,-0.0343677866119518
2024-12-30,3760,3760,3696,3711,38380,-0.0143426294820717
2025-01-02,3711,3735,3686,3711,50950,0.0
2025-01-03,3696,3735,3651,3686,135389,-0.0067367286445702
2025-01-06,3666,3716,3666,3696,38948,0.0027129679869777
2025-01-07,3691,3711,3671,3701,41023,0.0013528138528138
2025-01-08,3681,3716,3676,3716,38639,0.0040529586598216
2025-01-09,3716,3730,3686,3730,49553,0.0037674919268029
2025-01-10,3765,3765,3681,3681,85580,-0.01313672922252
2025-01-13,3681,3701,3671,3681,48224,0.0
2025-01-14,3706,3706,3661,3691,39435,0.0027166530834012
2025-01-15,3686,3735,3681,3691,29599,0.0
2025-01-16,3691,3721,3691,3716,26795,0.0067732321863993
2025-01-17,3716,3919,3691,3810,107041,0.0252960172228202
2025-01-20,3810,3869,3805,3815,50478,0.0013123359580051
2025-01-21,3795,3899,3597,3879,58893,0.0167758846657928
2025-01-22,3879,3973,3869,3948,94794,0.0177880897138438
2025-01-23,3939,3939,3844,3859,63041,-0.0225430597771023
2025-01-24,3864,3929,3859,3859,28131,0.0
2025-01-31,3919,3919,3830,3859,38027,0.0
2025-02-03,3864,3864,3730,3770,41276,-0.0230629696812645
2025-02-04,3815,3815,3745,3775,47168,0.0013262599469496
2025-02-05,3770,3815,3760,3765,19710,-0.0026490066225165
2025-02-06,3775,3820,3755,3805,35430,0.0106241699867197
2025-02-07,3805,3820,3740,3760,42766,-0.011826544021025
2025-02-10,3760,3785,3726,3735,31341,-0.0066489361702127
2025-02-11,3765,3785,3730,3750,32845,0.0040160642570281
2025-02-12,3740,3760,3726,3730,35914,-0.0053333333333333
2025-02-13,3735,3805,3735,3755,83475,0.0067024128686326
2025-02-14,3750,3795,3735,3760,78360,0.0013315579227697
2025-02-17,3775,3864,3775,3835,97719,0.0199468085106382
2025-02-18,3864,3934,3839,3919,81844,0.0219035202086048
2025-02-19,3919,3963,3914,3929,55942,0.0025516713447308
2025-02-20,3919,3929,3815,3894,34993,-0.0089081191142784
2025-02-21,3869,3904,3859,3884,17230,-0.002568053415511
