Date,Open,High,Low,Close,Volume,Change
2024-12-23,26200,27850,26200,27550,46644,0.0555555555555555
2024-12-24,27550,28050,27350,27550,17377,0.0
2024-12-26,27950,28000,26950,27150,26059,-0.0145190562613429
2024-12-27,27650,27650,26650,26850,16943,-0.011049723756906
2024-12-30,26750,27700,26500,27550,17205,0.0260707635009311
2025-01-02,27200,27250,26750,26850,17170,-0.0254083484573502
2025-01-03,26850,27950,26850,27550,21664,0.0260707635009311
2025-01-06,27600,31150,27600,30600,200528,0.1107078039927405
2025-01-07,30400,30700,29600,29700,58757,-0.0294117647058823
2025-01-08,29250,31350,29250,30750,113641,0.0353535353535352
2025-01-09,30900,30900,29900,30200,38045,-0.0178861788617886
2025-01-10,30600,30600,29600,29750,49257,-0.0149006622516556
2025-01-13,29750,29750,28950,29150,26670,-0.0201680672268907
2025-01-14,29300,29750,29150,29700,21203,0.0188679245283018
2025-01-15,29700,30000,28500,28750,42745,-0.031986531986532
2025-01-16,29100,29600,28950,29050,18933,0.0104347826086956
2025-01-17,28950,29700,28800,28800,52324,-0.0086058519793459
2025-01-20,29000,30450,28700,29850,120616,0.0364583333333332
2025-01-21,30300,30300,29100,29550,43057,-0.0100502512562814
2025-01-22,29800,30850,29000,30350,95326,0.0270727580372249
2025-01-23,30350,30600,29300,29350,43507,-0.0329489291598023
2025-01-24,29650,30500,29400,29550,34630,0.0068143100511073
2025-01-31,29000,29350,28550,28850,55559,-0.0236886632825719
2025-02-03,28150,28300,27150,27300,52342,-0.0537261698440207
2025-02-04,27500,28200,27500,28000,16895,0.0256410256410255
2025-02-05,28100,28600,27950,28200,17191,0.0071428571428571
2025-02-06,28550,28800,28150,28800,35012,0.0212765957446807
2025-02-07,28950,29600,28300,29400,61456,0.0208333333333332
2025-02-10,29300,31950,28650,31800,187171,0.0816326530612245
2025-02-11,32600,32800,30950,30950,144154,-0.0267295597484277
2025-02-12,30600,31550,30300,30700,82875,-0.0080775444264943
2025-02-13,30900,31200,30350,30350,51192,-0.011400651465798
2025-02-14,30750,31200,30100,30550,49405,0.0065897858319605
2025-02-17,31000,31100,30550,30850,37403,0.0098199672667758
2025-02-18,30850,31000,30350,30500,35902,-0.0113452188006483
2025-02-19,30550,31300,30550,30800,49166,0.0098360655737705
2025-02-20,31050,31050,30100,30100,45053,-0.0227272727272727
2025-02-21,29900,30350,29500,30200,52264,0.0033222591362125
2025-02-24,29600,30000,29500,29950,30344,-0.0082781456953642
2025-02-25,29950,30000,29250,29350,31946,-0.020033388981636
2025-02-26,29100,30150,29100,30100,24671,0.0255536626916523
2025-02-27,30400,30450,29100,29250,47338,-0.0282392026578073
2025-02-28,28900,29150,28500,28550,43416,-0.0239316239316239
2025-03-04,28000,28500,27600,27850,37330,-0.0245183887915937
2025-03-05,27500,28500,27500,28500,23698,0.0233393177737881
2025-03-06,28500,28700,27750,27850,43655,-0.0228070175438596
2025-03-07,27950,28300,27600,28000,35131,0.0053859964093356
2025-03-10,27800,28250,27500,27700,20164,-0.0107142857142856
2025-03-11,26200,27500,26200,27450,48178,-0.0090252707581227
2025-03-12,27350,28000,27300,27700,31226,0.0091074681238616
2025-03-13,27850,28500,27750,27750,29479,0.0018050541516245
2025-03-14,27800,28300,27600,28050,32905,0.0108108108108107
2025-03-17,28100,28550,27800,27800,37463,-0.0089126559714795
2025-03-18,27850,28200,27800,27900,19353,0.0035971223021582
2025-03-19,27850,28250,27750,28000,37262,0.0035842293906809
2025-03-20,28450,28450,27700,27750,39479,-0.0089285714285713
2025-03-21,27500,28600,27400,28600,50086,0.0306306306306305
2025-03-24,28200,28400,27750,27750,33075,-0.0297202797202796
2025-03-25,28150,28150,26900,26900,46622,-0.0306306306306306
2025-03-26,27000,27750,27000,27500,21714,0.0223048327137547
2025-03-27,27350,27400,26800,26850,22102,-0.0236363636363636
2025-03-28,26850,27100,25950,26100,41108,-0.0279329608938547
2025-03-31,25100,25550,24900,25000,32673,-0.0421455938697318
2025-04-01,25100,25750,24900,25450,26727,0.018
2025-04-02,25250,25500,25000,25200,15144,-0.0098231827111984
2025-04-03,24700,24700,24100,24500,18775,-0.0277777777777777
2025-04-04,23850,25250,23850,24350,30718,-0.0061224489795917
2025-04-07,23800,24200,23050,23100,40290,-0.0513347022587269
2025-04-08,23500,23700,22700,22700,22619,-0.0173160173160172
2025-04-09,22150,22850,21500,21750,30038,-0.0418502202643171
2025-04-10,23000,23250,22700,23150,27511,0.064367816091954
2025-04-11,22800,23600,22750,23600,9370,0.019438444924406
2025-04-14,23800,24150,23400,23550,39452,-0.0021186440677966
2025-04-15,23850,24050,23650,23950,11545,0.0169851380042462
2025-04-16,27600,28000,24800,24850,213959,0.0375782881002086
2025-04-17,24650,25250,24200,25100,51844,0.0100603621730381
2025-04-18,24950,25200,24700,25000,24178,-0.0039840637450199
2025-04-21,24800,25400,24750,24750,19759,-0.01
2025-04-22,24350,24650,24250,24400,18530,-0.0141414141414141
2025-04-23,24850,25200,24650,25050,22029,0.0266393442622949
2025-04-24,25600,25650,25000,25100,22299,0.0019960079840319
2025-04-25,25400,25700,25300,25600,26659,0.0199203187250995
2025-04-28,25600,25850,25150,25250,10924,-0.013671875
2025-04-29,25400,25600,25200,25500,8624,0.0099009900990099
2025-04-30,25500,25600,24800,24800,13174,-0.0274509803921568
2025-05-02,24950,25000,24500,24550,21351,-0.0100806451612903
2025-05-07,24550,25150,24550,25000,13557,0.0183299389002036
2025-05-08,25000,25150,24800,25150,12336,0.006
2025-05-09,25150,25200,24650,24700,19542,-0.0178926441351888
2025-05-12,24700,25800,24700,25700,29667,0.0404858299595141
2025-05-13,26000,26350,25800,25900,30299,0.0077821011673151
2025-05-14,25800,26200,25450,25900,46577,0.0
2025-05-15,25900,25900,25050,25150,23475,-0.028957528957529
2025-05-16,25200,25200,24450,24600,26093,-0.0218687872763418
2025-05-19,24350,24850,24000,24150,26353,-0.0182926829268292
2025-05-20,24150,24550,24150,24200,18145,0.0020703933747412
2025-05-21,24200,24600,24200,24300,17185,0.0041322314049587
2025-05-22,24200,24200,23900,23950,17813,-0.0144032921810699
2025-05-23,23850,24300,23850,24000,23442,0.0020876826722338
2025-05-26,24000,24350,23900,24200,25894,0.0083333333333333
2025-05-27,24050,24400,23700,23750,36097,-0.018595041322314
2025-05-28,23950,24550,23850,24400,41990,0.0273684210526314
2025-05-29,24500,24850,24350,24800,28393,0.0163934426229508
2025-05-30,24850,24950,24300,24650,29450,-0.0060483870967742
2025-06-02,24900,24900,24200,24300,31549,-0.0141987829614604
2025-06-04,24850,25400,24600,25100,41424,0.0329218106995885
2025-06-05,25400,26100,25200,25850,43301,0.0298804780876493
2025-06-09,25900,26300,25700,25850,27370,0.0
2025-06-10,26100,26200,25350,26000,26959,0.0058027079303675
2025-06-11,26300,26450,26000,26450,36199,0.0173076923076922
2025-06-12,26450,27300,26400,26900,60862,0.0170132325141776
2025-06-13,27300,27500,25600,25750,58590,-0.0427509293680297
2025-06-16,25750,26000,25000,25750,44960,0.0
2025-06-17,25600,27350,25600,26600,75625,0.033009708737864
2025-06-18,26600,27000,26250,26900,31748,0.0112781954887217
2025-06-19,27000,27200,26600,26900,19002,0.0
2025-06-20,27200,27250,26600,26600,40184,-0.0111524163568773
2025-06-23,25900,26600,25850,26350,32666,-0.0093984962406015
2025-06-24,26750,27700,26750,27450,56608,0.0417457305502846
2025-06-25,27850,28000,27150,27400,37961,-0.0018214936247723
2025-06-26,27850,27850,26550,26750,51848,-0.0237226277372263
