Date,Open,High,Low,Close,Volume,Change
2024-12-23,2690,2710,2680,2690,141178,0.0018621973929235
2024-12-24,2695,2705,2675,2705,155111,0.0055762081784387
2024-12-26,2710,2730,2695,2720,131335,0.0055452865064695
2024-12-27,2700,2705,2645,2680,151636,-0.0147058823529411
2024-12-30,2670,2680,2585,2630,133186,-0.0186567164179104
2025-01-02,2630,2675,2615,2660,62320,0.0114068441064638
2025-01-03,2655,2675,2645,2665,63387,0.0018796992481202
2025-01-06,2670,2680,2640,2665,149884,0.0
2025-01-07,2670,2690,2665,2680,79814,0.0056285178236397
2025-01-08,2675,2690,2655,2690,49284,0.0037313432835821
2025-01-09,2685,2690,2655,2680,99958,-0.0037174721189591
2025-01-10,2670,2680,2650,2675,92038,-0.001865671641791
2025-01-13,2675,2675,2625,2645,105485,-0.011214953271028
2025-01-14,2645,2655,2630,2655,99527,0.0037807183364839
2025-01-15,2655,2665,2635,2655,49090,0.0
2025-01-16,2665,2670,2650,2660,44314,0.0018832391713747
2025-01-17,2660,2670,2650,2660,31781,0.0
2025-01-20,2650,2670,2645,2670,327859,0.0037593984962405
2025-01-21,2670,2695,2655,2670,56705,0.0
2025-01-22,2685,2690,2665,2685,177547,0.0056179775280897
2025-01-23,2685,2685,2665,2675,38780,-0.0037243947858472
2025-01-24,2685,2705,2655,2700,69700,0.0093457943925232
2025-01-31,2695,2700,2675,2675,42879,-0.0092592592592593
2025-02-03,2670,2675,2635,2655,66429,-0.0074766355140186
2025-02-04,2670,2690,2655,2680,48047,0.0094161958568739
2025-02-05,2675,2695,2660,2695,58546,0.0055970149253732
2025-02-06,2695,2700,2675,2695,68995,0.0
2025-02-07,2695,2695,2655,2655,142523,-0.0148423005565863
2025-02-10,2655,2675,2640,2675,88636,0.0075329566854991
2025-02-11,2675,2680,2640,2655,75188,-0.0074766355140186
2025-02-12,2650,2665,2640,2655,66397,0.0
2025-02-13,2640,2670,2640,2655,123545,0.0
2025-02-14,2650,2680,2650,2680,162110,0.0094161958568739
2025-02-17,2690,2705,2650,2665,433359,-0.0055970149253731
2025-02-18,2670,2685,2635,2665,430490,0.0
2025-02-19,2670,2670,2650,2655,757934,-0.0037523452157598
2025-02-20,2665,2700,2655,2670,425216,0.0056497175141243
2025-02-21,2685,2685,2660,2680,416351,0.0037453183520599
2025-02-24,2665,2690,2660,2690,335982,0.0037313432835821
2025-02-25,2680,2700,2660,2675,335437,-0.0055762081784386
2025-02-26,2670,2690,2655,2675,432587,0.0
2025-02-27,2675,2675,2660,2665,131132,-0.0037383177570093
2025-02-28,2655,2665,2550,2550,1516235,-0.0431519699812382
2025-03-04,2570,2590,2535,2540,450627,-0.0039215686274509
2025-03-05,2540,2570,2540,2550,229549,0.0039370078740157
2025-03-06,2565,2615,2565,2600,230486,0.0196078431372548
2025-03-07,2640,2715,2635,2710,798592,0.0423076923076923
2025-03-10,2720,2795,2695,2765,996737,0.0202952029520295
2025-03-11,2720,2735,2690,2725,297412,-0.0144665461121157
2025-03-12,2725,2755,2705,2750,214429,0.0091743119266054
2025-03-13,2750,2825,2740,2790,413428,0.0145454545454546
2025-03-14,2790,2790,2735,2775,189826,-0.0053763440860215
2025-03-17,2775,2830,2770,2830,336590,0.0198198198198198
2025-03-18,2820,2850,2815,2830,183515,0.0
2025-03-19,2830,2855,2815,2820,241347,-0.0035335689045936
2025-03-20,2835,2845,2800,2820,264493,0.0
2025-03-21,2820,2845,2800,2845,388341,0.0088652482269504
2025-03-24,2810,2845,2805,2820,268425,-0.0087873462214411
2025-03-25,2825,2845,2810,2820,494165,0.0
2025-03-26,2815,2825,2800,2820,247234,0.0
2025-03-27,2825,2840,2810,2810,735710,-0.00354609929078
2025-03-28,2665,2665,2595,2610,640931,-0.0711743772241992
2025-03-31,2570,2630,2550,2550,456881,-0.0229885057471264
2025-04-01,2555,2630,2555,2625,263525,0.0294117647058822
2025-04-02,2630,2630,2575,2605,120257,-0.0076190476190476
2025-04-03,2590,2590,2500,2570,390647,-0.0134357005758157
2025-04-04,2555,2615,2545,2605,153936,0.0136186770428015
2025-04-07,2580,2615,2480,2490,604922,-0.0441458733205374
2025-04-08,2510,2545,2480,2525,165125,0.0140562248995983
2025-04-09,2525,2540,2465,2500,204657,-0.0099009900990099
2025-04-10,2565,2610,2550,2595,134790,0.038
2025-04-11,2580,2660,2565,2660,186994,0.02504816955684
2025-04-14,2660,2665,2630,2635,138692,-0.0093984962406015
2025-04-15,2620,2650,2620,2645,84202,0.0037950664136623
2025-04-16,2625,2655,2615,2640,109103,-0.0018903591682419
2025-04-17,2655,2670,2635,2660,139426,0.0075757575757575
2025-04-18,2670,2725,2650,2715,174088,0.0206766917293232
2025-04-21,2715,2755,2700,2750,153566,0.0128913443830571
2025-04-22,2745,2805,2715,2770,422028,0.0072727272727273
2025-04-23,2800,2820,2770,2815,229007,0.0162454873646209
2025-04-24,2815,2825,2790,2800,120401,-0.0053285968028419
2025-04-25,2815,2840,2795,2835,272094,0.0124999999999999
2025-04-28,2835,2905,2835,2890,585022,0.0194003527336861
2025-04-29,2895,2960,2890,2930,390329,0.0138408304498269
2025-04-30,2950,3000,2910,2955,575912,0.0085324232081911
2025-05-02,2950,2960,2910,2945,352683,-0.0033840947546531
2025-05-07,2955,2970,2775,2925,297637,-0.0067911714770797
2025-05-08,2915,2920,2875,2920,283535,-0.0017094017094017
2025-05-09,2935,2965,2890,2920,229183,0.0
2025-05-12,2935,3020,2910,3005,635043,0.0291095890410959
2025-05-13,3040,3055,2970,3045,525106,0.0133111480865224
2025-05-14,3075,3185,3075,3170,1252927,0.0410509031198687
2025-05-15,3170,3200,3140,3165,637270,-0.001577287066246
2025-05-16,3170,3195,3105,3120,684089,-0.014218009478673
2025-05-19,3120,3140,2990,3040,482672,-0.0256410256410256
2025-05-20,3060,3140,3060,3100,319762,0.019736842105263
2025-05-21,3100,3190,3080,3180,487549,0.0258064516129032
2025-05-22,3195,3200,3120,3135,367317,-0.0141509433962264
2025-05-23,3140,3195,3050,3105,624011,-0.0095693779904306
2025-05-26,3120,3145,3080,3115,327247,0.0032206119162641
2025-05-27,3085,3120,3070,3110,253795,-0.001605136436597
2025-05-28,3120,3215,3070,3160,750587,0.0160771704180064
2025-05-29,3200,3420,3170,3415,2269628,0.0806962025316455
2025-05-30,3500,3505,3335,3410,851011,-0.0014641288433382
2025-06-02,3430,3505,3270,3330,826641,-0.0234604105571847
2025-06-04,3395,3550,3395,3530,1325802,0.06006006006006
2025-06-05,3570,3585,3420,3480,906092,-0.0141643059490085
2025-06-09,3545,3660,3485,3545,1635968,0.0186781609195403
2025-06-10,3590,3590,3465,3495,749049,-0.0141043723554301
2025-06-11,3500,3565,3420,3550,621358,0.0157367668097281
2025-06-12,3505,3645,3485,3555,1079319,0.0014084507042253
2025-06-13,3590,3635,3460,3495,609826,-0.0168776371308017
2025-06-16,3450,3535,3440,3520,609205,0.0071530758226037
2025-06-17,3610,3655,3445,3540,1157660,0.0056818181818181
2025-06-18,3535,3585,3495,3565,384138,0.0070621468926552
2025-06-19,3590,3610,3480,3520,419043,-0.0126227208976157
2025-06-20,3520,3520,3450,3465,808391,-0.015625
2025-06-23,3430,3595,3380,3550,1133731,0.0245310245310246
2025-06-24,3620,3730,3605,3685,1464762,0.0380281690140844
2025-06-25,3725,3770,3640,3760,815880,0.0203527815468114
2025-06-26,3755,3760,3585,3650,837566,-0.0292553191489362
2025-06-27,3655,3730,3600,3670,435862,0.0054794520547944
2025-06-30,3675,3755,3655,3695,456270,0.0068119891008173
2025-07-01,3700,3955,3700,3820,1170478,0.03382949932341
2025-07-02,3850,3860,3710,3750,481019,-0.0183246073298429
2025-07-03,3755,3775,3685,3745,484166,-0.0013333333333332
2025-07-04,3745,3750,3600,3610,567940,-0.0360480640854472
2025-07-07,3590,3680,3575,3660,327992,0.0138504155124654
2025-07-08,3660,4060,3655,4030,3199429,0.1010928961748633
2025-07-09,4195,4340,4100,4230,3387435,0.0496277915632754
2025-07-10,4265,4450,4170,4340,1664736,0.0260047281323876
2025-07-11,4370,4460,4315,4380,1292126,0.0092165898617511
2025-07-14,4385,4555,4325,4540,1606403,0.0365296803652968
2025-07-15,4605,4605,4330,4490,1166007,-0.0110132158590308
2025-07-16,4470,4470,4290,4320,1247635,-0.0378619153674832
2025-07-17,4335,4340,4145,4190,1180884,-0.0300925925925925
2025-07-18,4190,4190,4005,4055,894964,-0.0322195704057278
2025-07-21,4045,4100,3995,4025,585932,-0.0073982737361282
2025-07-22,4070,4100,3925,3955,799633,-0.017391304347826
2025-07-23,3975,3990,3800,3895,1190959,-0.0151706700379267
2025-07-24,3915,3960,3780,3810,795861,-0.0218228498074454
2025-07-25,3795,3895,3795,3840,560272,0.0078740157480314
2025-07-28,3855,3860,3645,3655,836652,-0.0481770833333333
2025-07-29,3655,3705,3610,3680,465070,0.0068399452804377
2025-07-30,3680,3720,3620,3675,417087,-0.0013586956521739
2025-07-31,3715,3755,3660,3715,632278,0.0108843537414966
2025-08-01,3665,3665,3435,3435,1021656,-0.0753701211305518
2025-08-04,3445,3580,3445,3555,401371,0.0349344978165939
2025-08-05,3595,3645,3565,3595,334805,0.0112517580872011
2025-08-06,3580,3645,3560,3645,263901,0.0139082058414463
2025-08-07,3680,3685,3610,3650,311359,0.0013717421124828
2025-08-08,3650,3650,3570,3600,275202,-0.0136986301369863
2025-08-11,3600,3600,3515,3550,222336,-0.0138888888888888
2025-08-12,3545,3680,3540,3575,378347,0.0070422535211267
2025-08-13,3600,3620,3535,3540,264880,-0.0097902097902098
2025-08-14,3540,3615,3495,3510,235313,-0.0084745762711864
2025-08-18,3505,3515,3265,3440,330751,-0.0199430199430199
2025-08-19,3475,3475,3405,3430,224510,-0.002906976744186
2025-08-20,3400,3460,3320,3450,458647,0.0058309037900874
2025-08-21,3450,3480,3415,3415,185434,-0.0101449275362318
2025-08-22,3415,3485,3405,3415,216727,0.0
2025-08-25,3440,3520,3440,3460,380869,0.0131771595900438
2025-08-26,3445,3455,3370,3370,374269,-0.0260115606936416
2025-08-27,3390,3405,3350,3405,264999,0.0103857566765579
2025-08-28,3390,3505,3365,3490,327807,0.0249632892804698
2025-08-29,3510,3515,3437,3450,178246,-0.0114613180515759
2025-09-01,3440,3445,3370,3390,233077,-0.017391304347826
2025-09-02,3395,3415,3355,3375,205159,-0.0044247787610619
