Date,Open,High,Low,Close,Volume,Change
2024-12-23,15240,15250,14830,15170,12728,0.0140374331550801
2024-12-24,15160,15160,14940,14990,8997,-0.011865524060646
2024-12-26,14990,15690,14210,15180,94204,0.0126751167444962
2024-12-27,15180,15520,14900,15200,76783,0.0013175230566535
2024-12-30,15140,15300,14860,14860,19431,-0.0223684210526315
2025-01-02,14890,15000,14510,14680,12424,-0.0121130551816958
2025-01-03,14680,14870,14600,14710,5821,0.0020435967302452
2025-01-06,14710,14880,14590,14720,6479,0.0006798096532971
2025-01-07,14530,14790,14530,14680,14425,-0.0027173913043477
2025-01-08,14680,14780,14450,14680,20483,0.0
2025-01-09,14950,14950,14450,14600,5575,-0.0054495912806539
2025-01-10,14520,14740,14430,14600,4501,0.0
2025-01-13,14600,14770,14520,14570,4725,-0.0020547945205479
2025-01-14,14570,14650,14300,14540,8421,-0.0020590253946465
2025-01-15,14540,14660,14400,14530,8508,-0.0006877579092159
2025-01-16,14550,14590,14420,14530,10763,0.0
2025-01-17,14520,14550,13990,14530,12252,0.0
2025-01-20,14530,14590,14220,14460,13808,-0.0048176187198898
2025-01-21,14080,14370,13990,14040,19458,-0.0290456431535269
2025-01-22,13940,14290,13250,13830,53008,-0.0149572649572649
2025-01-23,13710,13890,13410,13840,13142,0.0007230657989876
2025-01-24,13750,13990,13400,13840,5244,0.0
2025-01-31,13800,13830,13440,13650,4342,-0.013728323699422
2025-02-03,13500,13660,12900,13650,21403,0.0
2025-02-04,13600,13650,13010,13280,13240,-0.0271062271062271
2025-02-05,13280,13280,13120,13230,6023,-0.0037650602409639
2025-02-06,13230,14240,13230,13460,24872,0.0173847316704458
2025-02-07,13500,14330,13410,13570,34500,0.0081723625557206
2025-02-10,13110,13460,12000,13140,58041,-0.0316875460574797
2025-02-11,13140,13290,13060,13080,7113,-0.0045662100456621
2025-02-12,13080,13500,12820,13070,12443,-0.0007645259938837
2025-02-13,13080,13180,12400,12850,19554,-0.0168324407039021
2025-02-14,12740,12940,12600,12850,14512,0.0
2025-02-17,14000,14000,12890,13260,37064,0.0319066147859923
2025-02-18,13260,13690,13100,13680,10660,0.0316742081447964
2025-02-19,13740,14380,13500,14380,28228,0.0511695906432747
2025-02-20,14380,14990,14100,14540,32611,0.011126564673157
2025-02-21,14500,14980,14500,14860,13968,0.0220082530949106
2025-02-24,14820,14860,14120,14420,13833,-0.0296096904441454
2025-02-25,14250,14500,14000,14310,18221,-0.007628294036061
2025-02-26,14160,14660,13390,13620,38383,-0.0482180293501047
2025-02-27,13870,13870,12680,13430,44240,-0.013950073421439
2025-02-28,13470,13630,13070,13130,15515,-0.022338049143708
2025-03-04,13010,13670,13010,13370,8022,0.0182787509520183
2025-03-05,13260,13570,13080,13240,5296,-0.0097232610321615
2025-03-06,13430,13490,13050,13240,4815,0.0
2025-03-07,13110,13250,12980,13050,8066,-0.0143504531722054
2025-03-10,12850,13090,12560,12920,32597,-0.0099616858237547
2025-03-11,12910,13170,12450,13060,22722,0.0108359133126934
2025-03-12,13180,13330,13070,13120,2928,0.0045941807044409
2025-03-13,13120,13310,12960,13030,14624,-0.0068597560975609
2025-03-14,13030,13150,12850,13000,4305,-0.0023023791250958
2025-03-17,13240,13250,12940,12960,9271,-0.003076923076923
2025-03-18,12960,13020,12870,12960,8426,0.0
2025-03-19,12960,13060,12750,12960,2671,0.0
2025-03-20,12990,14440,12740,14440,74127,0.1141975308641976
2025-03-21,15000,15100,13810,14160,46969,-0.0193905817174515
2025-03-24,14040,14490,13810,13960,10739,-0.0141242937853107
2025-03-25,13800,14800,13800,13960,16985,0.0
2025-03-26,14300,14300,13820,13910,9672,-0.0035816618911175
2025-03-27,13760,14230,13500,13500,7730,-0.0294751976994968
2025-03-28,13460,13690,13090,13140,13130,-0.0266666666666666
2025-03-31,13140,14450,12860,13960,41499,0.0624048706240487
2025-04-01,13960,13990,13540,13830,12758,-0.0093123209169054
2025-04-02,13810,14160,13660,13710,6735,-0.0086767895878524
2025-04-03,13700,14250,13650,13970,11129,0.0189642596644785
2025-04-04,13820,14010,13740,13830,8523,-0.0100214745884037
2025-04-07,13750,14120,13750,13980,20675,0.0108459869848156
2025-04-08,13920,14380,13900,14040,15903,0.0042918454935623
2025-04-09,14050,14390,13810,13810,11184,-0.0163817663817663
2025-04-10,14400,14400,13810,14210,7861,0.0289645184648805
2025-04-11,14210,15150,14190,15000,52890,0.0555946516537648
2025-04-14,15000,15720,14860,15710,27864,0.0473333333333332
2025-04-15,15750,16270,15650,16260,44757,0.0350095480585614
2025-04-16,16260,17430,16230,17300,76798,0.063960639606396
2025-04-17,17300,17450,16640,17280,39858,-0.0011560693641619
2025-04-18,17280,17620,17000,17280,49461,0.0
2025-04-21,17300,18230,17300,17540,68271,0.0150462962962962
2025-04-22,17700,18600,17010,17180,62592,-0.0205245153933865
2025-04-23,17760,17770,17010,17010,28222,-0.009895227008149
2025-04-24,17010,17200,16700,16790,25324,-0.012933568489124
2025-04-25,16980,16980,16580,16720,17747,-0.004169148302561
2025-04-28,16700,16900,16010,16010,24364,-0.0424641148325358
2025-04-29,15860,17000,15750,16500,18737,0.0306058713304184
2025-04-30,16340,17000,16310,16370,10860,-0.0078787878787879
2025-05-02,16400,16940,16370,16530,15824,0.009773976786805
2025-05-07,16500,16920,16330,16880,22942,0.0211736237144586
2025-05-08,16910,17480,16320,16620,24815,-0.0154028436018957
2025-05-09,16520,16970,16100,16470,7231,-0.0090252707581227
2025-05-12,16480,16630,16310,16550,16709,0.0048573163327261
2025-05-13,16550,17500,16470,17490,23561,0.056797583081571
2025-05-14,17500,17500,16840,16940,12885,-0.0314465408805031
2025-05-15,16940,16940,16250,16490,14912,-0.0265643447461629
2025-05-16,16480,16550,15780,15850,9861,-0.0388114008489993
2025-05-19,15900,15940,15210,15480,21749,-0.0233438485804416
2025-05-20,16930,16930,15220,15350,27516,-0.0083979328165374
