Date,Open,High,Low,Close,Volume,Change
2025-03-19,45600,46350,45600,46100,16959,0.0109649122807018
2025-03-20,46200,47400,46150,46600,29963,0.0108459869848156
2025-03-21,46700,46800,46150,46150,15266,-0.009656652360515
2025-03-24,46300,47200,46150,46300,10153,0.0032502708559045
2025-03-25,46700,46700,45750,46200,16535,-0.0021598272138229
2025-03-26,46200,46450,45750,46200,14029,0.0
2025-03-27,46250,46400,45750,46100,8755,-0.0021645021645021
2025-03-28,46200,46200,45000,45100,11081,-0.0216919739696311
2025-03-31,44650,45050,43900,43900,10815,-0.0266075388026607
2025-04-01,44500,45550,44250,45450,9799,0.0353075170842824
2025-04-02,45650,45650,44700,44900,4114,-0.012101210121012
2025-04-03,44850,44850,44050,44550,4007,-0.0077951002227171
2025-04-04,43600,44500,43600,44100,8843,-0.01010101010101
2025-04-07,43450,43450,41800,42400,16892,-0.0385487528344671
2025-04-08,42500,42950,41850,42400,15867,0.0
2025-04-09,41950,42050,41450,41550,9658,-0.0200471698113207
2025-04-10,42800,43350,42500,42950,7497,0.0336943441636583
2025-04-11,42550,43550,42450,43500,7322,0.0128055878928987
2025-04-14,43800,44250,43700,44200,4847,0.0160919540229884
2025-04-15,44150,45600,44150,45150,12068,0.0214932126696831
2025-04-16,45200,45900,45100,45600,9321,0.0099667774086378
2025-04-17,45700,45700,45250,45400,7134,-0.0043859649122807
2025-04-18,45400,46000,45300,45950,6124,0.0121145374449338
2025-04-21,45950,46300,45800,46050,3961,0.002176278563656
2025-04-22,46000,47050,45950,46900,15636,0.018458197611292
2025-04-23,46800,47050,46500,46950,6325,0.0010660980810235
2025-04-24,46950,47250,46600,47050,11717,0.0021299254526092
2025-04-25,47500,47850,47250,47750,12508,0.0148777895855471
2025-04-28,47850,48150,46750,47550,4646,-0.0041884816753926
2025-04-29,47550,48100,47200,48100,8727,0.0115667718191376
2025-04-30,48100,48100,47650,47850,6210,-0.0051975051975051
2025-05-02,47850,48150,47400,48150,2201,0.006269592476489
2025-05-07,48050,48200,47700,48000,4963,-0.0031152647975077
2025-05-08,48100,48250,47800,48000,5082,0.0
2025-05-09,48300,48800,47650,48800,10299,0.0166666666666666
2025-05-12,48950,49050,48100,48800,14081,0.0
2025-05-13,48750,49000,48350,48550,9436,-0.0051229508196721
2025-05-14,48600,48650,47400,48000,12346,-0.011328527291452
2025-05-15,47700,48050,47550,47700,7261,-0.0062499999999999
2025-05-16,47950,48400,47100,48400,20032,0.0146750524109013
2025-05-19,47750,48500,47750,48400,10202,0.0
2025-05-20,47650,48550,47650,48150,6871,-0.0051652892561983
2025-05-21,48200,48200,47800,48150,6777,0.0
2025-05-22,48000,48250,47250,47300,7954,-0.0176531671858775
2025-05-23,47500,48200,47250,47900,8322,0.0126849894291753
2025-05-26,48000,48650,47600,48400,6725,0.010438413361169
2025-05-27,48500,50100,48400,49450,19702,0.021694214876033
2025-05-28,49350,49850,48800,49600,10576,0.0030333670374114
2025-05-29,50200,51600,49850,51300,28293,0.034274193548387
2025-05-30,51200,51900,50200,51000,20506,-0.0058479532163743
2025-06-02,51000,51400,50200,51000,8731,0.0
2025-06-04,51300,52200,50800,52200,24744,0.0235294117647058
2025-06-05,52300,52700,51600,52200,17216,0.0
2025-06-09,52900,54400,52800,53900,30973,0.0325670498084291
2025-06-10,53900,54000,52700,53300,22110,-0.0111317254174396
2025-06-11,53800,54500,53100,54100,20916,0.0150093808630393
2025-06-12,54100,54100,53400,53800,17678,-0.0055452865064694
2025-06-13,55000,55200,51900,53100,50591,-0.0130111524163568
2025-06-16,53100,54600,52500,54200,18784,0.0207156308851224
2025-06-17,54500,54900,52500,53500,22341,-0.0129151291512915
2025-06-18,52200,53200,51800,52200,23488,-0.0242990654205607
2025-06-19,51900,52100,50800,51300,30921,-0.0172413793103448
2025-06-20,50800,51900,50500,51100,15504,-0.0038986354775828
2025-06-23,51000,51100,50300,50900,10955,-0.0039138943248532
2025-06-24,51400,52600,51400,52400,16530,0.0294695481335953
2025-06-25,52400,52400,51000,51800,24390,-0.0114503816793892
2025-06-26,51700,52100,50500,51000,15503,-0.0154440154440154
2025-06-27,51300,51300,50300,50900,11580,-0.0019607843137254
2025-06-30,51400,52000,50900,51600,17001,0.0137524557956778
2025-07-01,52000,54200,52000,53800,46901,0.0426356589147287
2025-07-02,53800,53900,52400,53900,24900,0.0018587360594795
2025-07-03,53900,54700,53100,54500,26034,0.0111317254174396
2025-07-04,54900,57300,54500,55100,64722,0.0110091743119264
2025-07-07,55100,57000,55000,55600,25008,0.0090744101633393
2025-07-08,56000,58000,55200,56900,45616,0.0233812949640288
2025-07-09,57400,58400,56900,58400,41506,0.0263620386643232
2025-07-10,58600,59600,58100,58500,40566,0.0017123287671232
2025-07-11,58500,59200,58100,58600,25783,0.0017094017094017
2025-07-14,58600,59500,58000,59200,23380,0.0102389078498292
2025-07-15,59200,59200,57500,58300,43085,-0.0152027027027027
2025-07-16,58300,58300,56500,56900,24009,-0.0240137221269296
2025-07-17,56900,57200,56000,56200,21050,-0.0123022847100175
2025-07-18,56800,56800,55400,56300,20332,0.001779359430605
2025-07-21,56300,56300,55200,55500,16606,-0.0142095914742451
2025-07-22,55600,55800,54400,54600,17749,-0.0162162162162161
2025-07-23,54700,55400,54200,54800,10800,0.0036630036630036
2025-07-24,54900,55500,53200,53500,24099,-0.0237226277372263
2025-07-25,53500,54300,53400,53400,10694,-0.0018691588785046
2025-07-28,53400,53400,51800,52700,26895,-0.0131086142322097
2025-07-29,52700,53300,51700,53200,15276,0.0094876660341556
2025-07-30,53200,53600,52700,53400,13229,0.0037593984962405
2025-07-31,54100,54100,52800,52900,12044,-0.0093632958801498
2025-08-01,52900,52900,50900,51300,26933,-0.0302457466918714
2025-08-04,51300,52500,50900,52400,10246,0.0214424951267055
2025-08-05,52400,53000,52000,52400,22601,0.0
2025-08-06,52500,53500,52200,53500,12004,0.0209923664122138
2025-08-07,53500,53500,52400,52900,13419,-0.011214953271028
2025-08-08,52900,53300,52400,52500,4729,-0.0075614366729678
2025-08-11,52500,52600,51400,52000,12763,-0.0095238095238094
2025-08-12,51900,52500,51600,51700,9721,-0.0057692307692307
2025-08-13,51700,51800,50600,50900,14190,-0.0154738878143133
2025-08-14,50600,51100,50300,50400,9119,-0.0098231827111984
2025-08-18,50400,50400,49200,49200,16272,-0.0238095238095238
2025-08-19,49200,49700,48850,49000,13143,-0.0040650406504064
2025-08-20,49000,49400,48100,49000,13586,0.0
2025-08-21,49000,49450,49000,49000,4166,0.0
2025-08-22,49000,49550,48500,49050,6491,0.0010204081632652
2025-08-25,49300,49500,48850,49100,6215,0.001019367991845
2025-08-26,49000,49550,48800,48800,7502,-0.0061099796334012
2025-08-27,48800,49500,48650,48650,6538,-0.0030737704918032
2025-08-28,48650,49950,48600,49900,11755,0.025693730729702
2025-08-29,49900,50000,48950,48950,14874,-0.0190380761523045
2025-09-01,48950,49350,48450,48600,8902,-0.0071501532175689
2025-09-02,48550,48700,48000,48250,11721,-0.0072016460905349
2025-09-03,48350,48900,48250,48500,5256,0.005181347150259
2025-09-04,48200,48950,48200,48550,4873,0.0010309278350515
2025-09-05,48650,49000,48400,48400,7225,-0.0030895983522142
2025-09-08,48650,49050,48350,49050,6608,0.0134297520661157
2025-09-09,49050,50000,48950,49550,17375,0.0101936799184505
2025-09-10,49600,50100,49600,50000,11678,0.0090817356205852
2025-09-11,50000,50200,49300,49350,15224,-0.013
2025-09-12,49950,50400,49850,50300,17875,0.0192502532928064
2025-09-15,50400,52400,50100,52400,39694,0.0417495029821073
2025-09-16,52300,52400,51400,51700,19049,-0.0133587786259542
2025-09-17,51700,51700,51100,51100,9586,-0.011605415860735
2025-09-18,51100,52000,50800,51700,10906,0.0117416829745597
2025-09-19,51700,51900,51300,51500,8504,-0.0038684719535783
2025-09-22,51500,51900,51000,51600,11563,0.0019417475728156
2025-09-23,51800,51800,50900,51600,16434,0.0
2025-09-24,51600,51600,50500,50800,13654,-0.0155038759689922
2025-09-25,50800,51900,50300,51500,11398,0.013779527559055
2025-09-26,51200,51600,50600,50800,9689,-0.0135922330097086
2025-09-29,50800,52000,50700,51600,9051,0.0157480314960629
2025-09-30,51700,52300,51300,52000,6541,0.0077519379844961
2025-10-01,51600,52100,51500,51700,8527,-0.0057692307692307
2025-10-02,52000,52100,51200,51700,10994,0.0
2025-10-10,51700,52100,50500,50900,16082,-0.0154738878143133
2025-10-13,49800,51100,49800,51000,16999,0.0019646365422396
2025-10-14,50600,51600,50400,50800,13467,-0.0039215686274509
2025-10-15,50600,52200,50600,51300,27980,0.0098425196850393
2025-10-16,51300,52200,51300,51500,16009,0.0038986354775829
2025-10-17,51500,52100,51200,51600,7130,0.0019417475728156
2025-10-20,51500,52200,50700,51900,24128,0.0058139534883721
2025-10-21,51800,51900,50900,50900,17997,-0.0192678227360307
2025-10-22,50900,52200,50700,52100,15726,0.0235756385068761
2025-10-23,52100,53200,51300,51400,20861,-0.0134357005758157
2025-10-24,51900,52000,51200,51600,13053,0.0038910505836575
2025-10-27,51700,52100,51000,51600,16951,0.0
2025-10-28,51600,51700,50900,51200,16528,-0.0077519379844961
2025-10-29,51200,51700,51000,51500,13268,0.005859375
2025-10-30,51600,51800,50700,50900,12732,-0.0116504854368931
2025-10-31,50800,51200,49450,49500,36342,-0.0275049115913555
2025-11-03,49500,50000,48750,48800,22827,-0.0141414141414141
2025-11-04,48800,49700,48750,49550,10740,0.0153688524590163
2025-11-05,49800,49850,48300,49500,18736,-0.0010090817356205
2025-11-06,49500,50200,48750,49800,14666,0.0060606060606061
2025-11-07,50200,50200,49200,50100,24738,0.0060240963855422
2025-11-10,50000,51700,49950,51500,23315,0.0279441117764471
2025-11-11,51500,52300,51100,51300,9879,-0.003883495145631
2025-11-12,51900,53100,51300,53000,50635,0.0331384015594542
2025-11-13,53000,54000,52600,53000,28185,0.0
2025-11-14,52500,53400,52000,52300,15805,-0.0132075471698113
2025-11-17,52300,52900,52200,52700,10898,0.0076481835564052
2025-11-18,52800,52800,51200,51200,9446,-0.0284629981024667
2025-11-19,51200,51900,50600,51800,8305,0.01171875
2025-11-20,52600,52700,51600,52400,9648,0.0115830115830115
2025-11-21,51400,52100,51300,52000,12899,-0.0076335877862595
2025-11-24,52000,52000,50600,50900,12456,-0.0211538461538461
2025-11-25,50900,51400,50200,50400,8098,-0.0098231827111984
2025-11-26,50700,51900,50600,51400,12174,0.0198412698412697
2025-11-27,51400,52100,50700,51500,17672,0.0019455252918287
2025-11-28,51500,52400,51300,52300,9390,0.0155339805825243
2025-12-01,52500,52700,51100,51400,12195,-0.017208413001912
2025-12-02,51100,52200,51100,51900,18852,0.0097276264591439
2025-12-03,51900,52100,51200,51900,21128,0.0
2025-12-04,51900,52000,51000,51300,19854,-0.0115606936416184
2025-12-05,51500,52300,50900,52000,16132,0.0136452241715399
2025-12-08,52100,52300,50800,50900,21295,-0.0211538461538461
2025-12-09,50900,51200,50600,51100,14631,0.0039292730844793
2025-12-10,51100,51200,50600,50800,11395,-0.0058708414872798
2025-12-11,50900,51900,50800,51100,8997,0.0059055118110236
2025-12-12,51400,52400,51200,52000,31802,0.0176125244618394
2025-12-15,52000,52000,51400,51600,16451,-0.0076923076923076
2025-12-16,51500,51700,50600,50600,14957,-0.0193798449612403
2025-12-17,50900,51500,50500,50800,17504,0.0039525691699604
2025-12-18,50700,50700,50100,50300,15637,-0.0098425196850393
2025-12-19,50400,50800,50000,50500,16443,0.0039761431411531
2025-12-22,50500,50800,50200,50500,13930,0.0
2025-12-23,50300,50600,49900,50100,17437,-0.0079207920792079
2025-12-24,50100,50300,49700,50300,18343,0.0039920159680639
2025-12-26,50300,50300,49800,50000,14238,-0.0059642147117295
2025-12-29,49300,49350,48300,48400,35733,-0.032
2025-12-30,48450,48500,47300,47400,25120,-0.0206611570247934
2026-01-02,47600,47650,47000,47050,13346,-0.0073839662447257
2026-01-05,47400,47600,46950,47000,6827,-0.0010626992561104
2026-01-06,47000,47250,46850,47100,13576,0.0021276595744681
2026-01-07,47200,47200,46400,46600,15865,-0.0106157112526539
2026-01-08,47000,47350,46150,46400,14113,-0.0042918454935622
2026-01-09,46450,46700,46100,46100,6600,-0.0064655172413793
2026-01-12,46200,46300,45000,45450,35368,-0.0140997830802602
2026-01-13,45450,45450,44550,44650,20245,-0.0176017601760175
2026-01-14,44300,45850,44300,45850,15002,0.0268756998880179
2026-01-15,45850,46200,45350,45500,10161,-0.0076335877862595
2026-01-16,45750,46700,45400,46600,23722,0.024175824175824
2026-01-19,46550,46550,45400,45750,15666,-0.0182403433476394
2026-01-20,45800,46500,45750,46000,15641,0.0054644808743169
2026-01-21,46000,46000,44650,45100,15537,-0.0195652173913043
2026-01-22,45200,46450,45200,46250,10317,0.0254988913525497
2026-01-23,46300,47450,46300,47400,14495,0.0248648648648648
2026-01-26,47600,48100,47050,47800,12963,0.0084388185654007
2026-01-27,47600,48200,47000,47800,22171,0.0
2026-01-28,48150,48650,47600,48000,18127,0.0041841004184099
2026-01-29,48050,48050,46850,47550,19563,-0.009375
2026-01-30,47900,48750,47000,47550,29021,0.0
2026-02-02,47100,47800,46900,47500,11502,-0.0010515247108306
2026-02-03,47150,47800,46750,47650,22226,0.003157894736842
2026-02-04,47500,48700,47200,48700,21882,0.0220356768100733
2026-02-05,48500,49000,48050,48800,39818,0.002053388090349
2026-02-06,48700,48850,47100,48250,17104,-0.0112704918032786
2026-02-09,48300,49250,48250,48800,22123,0.01139896373057
2026-02-10,48500,49850,48350,49800,26801,0.0204918032786884
2026-02-11,50300,50700,49650,50400,23926,0.0120481927710842
2026-02-12,50500,51700,50200,51400,35033,0.0198412698412697
2026-02-13,51000,51600,50000,51000,44076,-0.0077821011673151
2026-02-19,51900,51900,51300,51700,15606,0.0137254901960783
2026-02-20,51500,53500,50700,52400,45529,0.0135396518375241
2026-02-23,52500,53900,52000,53500,27065,0.0209923664122138
2026-02-24,53400,53400,51500,52400,19537,-0.0205607476635514
2026-02-25,52600,53000,51900,52500,20086,0.0019083969465649
2026-02-26,52100,52300,51000,51200,17275,-0.0247619047619047
2026-02-27,50700,51600,50000,51100,23552,-0.001953125
2026-03-03,50500,51100,50000,50400,18377,-0.0136986301369863
2026-03-04,49900,49900,45100,45100,23496,-0.1051587301587301
2026-03-05,46950,49050,46750,48100,17182,0.0665188470066517
2026-03-06,47450,47800,46100,47000,12650,-0.0228690228690228
2026-03-09,46250,46250,44400,45100,19249,-0.0404255319148936
2026-03-10,45650,46150,45300,45650,9801,0.0121951219512195
2026-03-11,46250,47250,45800,46550,11044,0.0197152245345015
2026-03-12,46700,47500,46350,47250,7722,0.0150375939849625
2026-03-13,47200,47250,46350,46500,10295,-0.0158730158730159
2026-03-16,47000,47000,45600,45600,12980,-0.0193548387096774
2026-03-17,46050,47400,45750,47150,13520,0.0339912280701755
2026-03-18,47100,47600,47000,47350,9523,0.0042417815482502
2026-03-19,46700,46900,46250,46250,7484,-0.0232312565997887
2026-03-20,46950,47650,46400,47100,8004,0.0183783783783784
2026-03-23,47050,47100,45850,45950,7621,-0.024416135881104
2026-03-24,47100,47150,45950,46850,14180,0.0195865070729053
2026-03-25,47150,47650,46750,47400,10277,0.0117395944503735
2026-03-26,47400,47400,46100,46150,8101,-0.0263713080168775
2026-03-27,45950,46600,45300,45700,6562,-0.0097508125677139
2026-03-30,45250,45450,44600,45050,5054,-0.0142231947483588
2026-03-31,45450,45900,44500,44600,9429,-0.0099889012208657
2026-04-01,45150,46300,45100,46100,11068,0.0336322869955156
2026-04-02,46300,46300,44650,45200,10402,-0.0195227765726681
2026-04-03,45500,46050,45000,45350,6831,0.0033185840707965
2026-04-06,45800,45800,44550,45000,10578,-0.0077177508269018
2026-04-07,45300,45300,44000,44050,19171,-0.021111111111111
2026-04-08,44450,45100,44450,44650,10256,0.0136208853575483
2026-04-09,44450,45000,44450,45000,6161,0.0078387458006718
2026-04-10,44900,46600,44900,46600,10224,0.0355555555555555
2026-04-13,45600,47050,45450,47050,9585,0.009656652360515
2026-04-14,46800,47150,46400,46500,10496,-0.0116896918172156
2026-04-15,46800,47100,46300,47100,13417,0.0129032258064516
2026-04-16,47300,48100,47100,47850,7499,0.015923566878981
2026-04-17,48300,48350,47750,47900,7712,0.0010449320794148
2026-04-20,47850,48750,47550,47650,10625,-0.0052192066805845
2026-04-21,47600,48300,47300,47300,7339,-0.0073452256033578
2026-04-22,47500,47550,46200,46900,11227,-0.0084566596194503
2026-04-23,47600,47600,46600,46950,10225,0.0010660980810235
2026-04-24,47250,48400,47250,47750,9297,0.0170394036208731
2026-04-27,48250,48650,47750,48100,5799,0.0073298429319372
2026-04-28,47800,48450,47700,48200,7261,0.002079002079002
2026-04-29,48500,49250,47800,48900,12417,0.0145228215767634
2026-04-30,48900,48900,47900,48200,10561,-0.0143149284253578
2026-05-04,48550,48600,47350,47700,8215,-0.0103734439834024
2026-05-06,47700,47700,46750,46750,6662,-0.0199161425576519
2026-05-07,47050,47050,46250,46250,7591,-0.0106951871657754
2026-05-08,46650,46850,45900,46200,6384,-0.001081081081081
2026-05-11,46300,46700,45600,45600,9777,-0.0129870129870129
2026-05-12,46200,46200,43950,44450,12618,-0.025219298245614
2026-05-13,44750,44750,43900,44450,5669,0.0
2026-05-14,44450,46350,44100,45900,16006,0.0326209223847018
2026-05-15,45350,46350,44800,44950,8832,-0.0206971677559912
2026-05-18,45550,45550,43950,44950,10343,0.0
2026-05-19,45000,45000,43750,44150,7549,-0.0177975528364849
2026-05-20,44700,44700,42950,43150,13817,-0.0226500566251415
2026-05-21,43300,43950,43300,43550,7319,0.0092699884125144
2026-05-22,44000,45000,43700,44950,8808,0.0321469575200918
2026-05-26,46150,46150,43800,44100,7026,-0.0189098998887653
2026-05-27,44050,44250,42900,43100,11682,-0.0226757369614512
2026-05-28,43100,43250,42050,42450,5983,-0.0150812064965196
2026-05-29,42950,43200,42050,43050,5840,0.0141342756183746
2026-06-01,43500,45700,43150,44100,17230,0.024390243902439
2026-06-02,43150,45600,42450,43100,8601,-0.0226757369614512
2026-06-04,43400,43950,42850,43250,6914,0.0034802784222738
2026-06-05,43250,43250,42700,42700,8445,-0.0127167630057803
2026-06-08,42300,42850,41000,41650,11187,-0.0245901639344262
2026-06-09,41650,43350,41550,42350,8292,0.0168067226890755
2026-06-10,43000,43000,41850,42450,5391,0.0023612750885477
2026-06-11,43300,44150,41800,43700,20422,0.0294464075382803
2026-06-12,43700,44400,43700,44050,6684,0.0080091533180777
2026-06-15,44400,44550,43800,44200,11196,0.0034052213393871
2026-06-16,44600,44600,43500,44200,6096,0.0
2026-06-17,44600,44600,43500,43500,5551,-0.0158371040723982
2026-06-18,43600,43650,42950,43000,7822,-0.0114942528735632
2026-06-19,43100,43250,41800,41800,17558,-0.027906976744186
2026-06-22,42000,42800,41500,41500,8305,-0.0071770334928229
2026-06-23,41200,42300,40750,41500,13352,0.0
2026-06-24,41150,42200,40900,41700,12240,0.0048192771084336
2026-06-25,42000,44350,41750,43550,26534,0.0443645083932853
2026-06-26,43500,43500,41500,42700,23257,-0.0195177956371985
2026-06-29,42650,44250,42400,44150,19226,0.0339578454332551
2026-06-30,43050,44200,42800,43800,10519,-0.0079275198187995
2026-07-01,43900,44150,42650,44000,7960,0.004566210045662
2026-07-02,43950,46050,43300,44950,46524,0.0215909090909089
2026-07-03,45700,46000,43700,45400,13682,0.0100111234705229
2026-07-06,46100,46600,45400,46300,11691,0.0198237885462555
2026-07-07,46300,47050,46050,46900,34421,0.0129589632829374
2026-07-08,45800,46450,45400,46150,19593,-0.0159914712153518
2026-07-09,46000,46300,44600,46050,19246,-0.0021668472372697
2026-07-10,45800,46300,45200,46050,17444,0.0
2026-07-13,45600,46300,45250,46050,9755,0.0
2026-07-14,45950,45950,43800,43800,9345,-0.0488599348534202
2026-07-15,43700,45200,43000,44850,16214,0.023972602739726
2026-07-16,45150,45500,44700,45200,8635,0.0078037904124861
2026-07-20,45500,45500,43600,44650,5299,-0.0121681415929203
2026-07-21,41900,43950,41900,43300,17145,-0.0302351623740201
2026-07-22,43200,43850,42500,42500,5449,-0.0184757505773671
2026-07-23,43150,45000,42500,44850,17166,0.0552941176470587
2026-07-24,43850,45150,43850,44900,7105,0.0011148272017837
2026-07-27,45200,45200,44000,44400,5099,-0.0111358574610245
2026-07-28,43100,44400,42850,43500,9918,-0.0202702702702702
2026-07-29,44300,44350,41700,42350,14783,-0.0264367816091953
2026-07-30,41600,43500,41600,42600,12714,0.0059031877213695
2026-07-31,43400,44250,42400,44250,14264,0.0387323943661972
2026-08-03,44000,44450,42700,43150,4118,-0.0248587570621469
2026-08-04,42600,43900,42600,43750,8613,0.0139049826187718
2026-08-05,43900,45400,43900,45300,16361,0.0354285714285713
2026-08-06,44600,45500,44600,45250,13969,-0.0011037527593819
2026-08-07,44750,45500,44750,45250,10008,0.0
2026-08-10,45350,45400,44750,45300,6919,0.0011049723756906271
2026-08-11,45450,45500,44700,45050,6407,-0.0055187637969095205
2026-08-12,44700,44900,44450,44600,4431,-0.009988901220865709
2026-08-13,44900,44950,44000,44300,4933,-0.006726457399103158
2026-08-14,44500,45550,44400,45550,10143,0.028216704288938965
