Date,Open,High,Low,Close,Volume,Change
2024-12-23,6980,7050,6970,7040,101874,0.0071530758226037
2024-12-24,7020,7060,7010,7020,57129,-0.002840909090909
2024-12-26,7020,7040,6990,7010,71537,-0.0014245014245014
2024-12-27,6970,6980,6820,6840,173798,-0.0242510699001426
2024-12-30,6820,6890,6800,6860,120620,0.0029239766081872
2025-01-02,6850,6890,6800,6830,65650,-0.0043731778425656
2025-01-03,6830,6870,6800,6830,66728,0.0
2025-01-06,6810,6850,6810,6830,68059,0.0
2025-01-07,6830,6850,6810,6820,61215,-0.0014641288433382
2025-01-08,6810,6830,6780,6820,75673,0.0
2025-01-09,6820,6820,6760,6770,68961,-0.0073313782991202
2025-01-10,6800,6800,6760,6760,56658,-0.001477104874446
2025-01-13,6800,6800,6720,6730,83991,-0.0044378698224851
2025-01-14,6770,6770,6700,6720,67396,-0.0014858841010401
2025-01-15,6770,6770,6710,6720,34635,0.0
2025-01-16,6760,6760,6700,6760,42067,0.0059523809523809
2025-01-17,6760,6810,6740,6790,33932,0.0044378698224851
2025-01-20,6790,6800,6750,6770,40860,-0.0029455081001472
2025-01-21,6770,6800,6760,6790,49012,0.0029542097488921
2025-01-22,6780,6800,6770,6780,68350,-0.0014727540500736
2025-01-23,6790,6800,6760,6780,51518,0.0
2025-01-24,6760,6810,6760,6780,41943,0.0
2025-01-31,6800,6840,6770,6820,59579,0.0058997050147493
2025-02-03,6790,6800,6700,6700,157200,-0.0175953079178885
2025-02-04,6800,6800,6730,6760,98163,0.0089552238805969
2025-02-05,6790,6800,6720,6760,134613,0.0
2025-02-06,6750,6830,6740,6810,104228,0.0073964497041421
2025-02-07,6780,6940,6780,6920,127080,0.0161527165932451
2025-02-10,6920,6940,6870,6910,117453,-0.0014450867052022
2025-02-11,6890,6890,6760,6820,159890,-0.0130246020260491
2025-02-12,6830,6830,6740,6770,149590,-0.0073313782991202
2025-02-13,6770,6800,6740,6770,73165,0.0
2025-02-14,6770,6790,6750,6770,90112,0.0
2025-02-17,6820,6830,6760,6790,152750,0.0029542097488921
2025-02-18,6800,6830,6790,6820,117243,0.0044182621502208
2025-02-19,6810,6850,6790,6830,325836,0.001466275659824
2025-02-20,6810,6850,6780,6820,383904,-0.0014641288433382
2025-02-21,6830,6900,6830,6860,241052,0.0058651026392961
2025-02-24,6850,6860,6820,6850,143142,-0.0014577259475219
2025-02-25,6850,6910,6820,6880,175441,0.0043795620437956
2025-02-26,6900,6920,6850,6920,195755,0.0058139534883721
2025-02-27,6750,6770,6700,6740,339313,-0.0260115606936416
2025-02-28,6700,6700,6610,6610,310001,-0.0192878338278932
2025-03-04,6610,6660,6590,6620,124890,0.0015128593040847
2025-03-05,6620,6650,6590,6610,101453,-0.0015105740181269
2025-03-06,6630,6660,6600,6620,92437,0.0015128593040847
2025-03-07,6620,6630,6590,6610,112562,-0.0015105740181269
2025-03-10,6630,6640,6600,6620,103616,0.0015128593040847
2025-03-11,6590,6600,6530,6550,120493,-0.0105740181268881
2025-03-12,6530,6580,6530,6550,118166,0.0
2025-03-13,6550,6610,6550,6560,70794,0.0015267175572519
2025-03-14,6580,6660,6570,6640,95439,0.0121951219512195
2025-03-17,6630,6670,6610,6650,54309,0.0015060240963855
