Date,Open,High,Low,Close,Volume,Change
2024-12-23,124600,127600,123100,127100,87992,0.0274858528698465
2024-12-24,127800,128900,126400,128700,73410,0.0125885129819041
2024-12-26,129500,129500,126900,128900,170512,0.0015540015540016
2024-12-27,121900,122900,117200,117300,198281,-0.0899922420480993
2024-12-30,116900,118000,114900,116200,88407,-0.0093776641091218
2025-01-02,116100,117600,111000,112400,126600,-0.0327022375215145
2025-01-03,112300,115600,112300,115300,102649,0.0258007117437721
2025-01-06,115500,116400,112800,115100,97841,-0.0017346053772766
2025-01-07,115600,121400,115500,120800,143679,0.0495221546481321
2025-01-08,118900,121900,118200,120200,53349,-0.0049668874172185
2025-01-09,119500,120600,119100,120000,69141,-0.0016638935108153
2025-01-10,118900,121300,118800,121300,55200,0.0108333333333332
2025-01-13,121300,121600,118200,119600,69307,-0.0140148392415498
2025-01-14,119600,121800,118500,120900,64926,0.0108695652173913
2025-01-15,121000,122800,119500,121500,69880,0.0049627791563275
2025-01-16,122400,122400,120200,121500,85944,0.0
2025-01-17,120600,124300,120600,121700,75933,0.0016460905349793
2025-01-20,121300,122000,119800,122000,43723,0.0024650780608053
2025-01-21,122300,124000,122200,123700,62697,0.0139344262295082
2025-01-22,124100,125100,122500,124000,158799,0.0024252223120453
2025-01-23,124400,125000,123300,124500,51430,0.0040322580645162
2025-01-24,124800,125500,123300,124500,53723,0.0
2025-01-31,125700,126000,123700,125200,62413,0.0056224899598393
2025-02-03,122000,124900,119700,123800,53012,-0.011182108626198
2025-02-04,123800,125500,123100,125100,78532,0.0105008077544426
2025-02-05,125300,125300,116600,117000,229551,-0.0647482014388489
2025-02-06,117600,117900,114200,114700,114585,-0.0196581196581197
2025-02-07,115300,118000,115300,115800,101218,0.009590235396687
2025-02-10,115700,117200,115700,116600,77190,0.0069084628670121
2025-02-11,116800,117200,115900,116700,73854,0.0008576329331047
2025-02-12,117200,118500,115600,116600,106664,-0.0008568980291345
2025-02-13,117000,119500,115800,117500,190587,0.0077186963979416
2025-02-14,117900,120400,117800,119000,114471,0.0127659574468084
2025-02-17,119400,120300,116600,117700,111761,-0.0109243697478991
2025-02-18,117800,118200,116600,117800,75992,0.0008496176720476
2025-02-19,117500,120100,117500,120000,125042,0.0186757215619695
2025-02-20,119500,123400,119000,121900,150446,0.0158333333333333
2025-02-21,122200,122400,120200,120200,81428,-0.0139458572600492
2025-02-24,119100,120400,118200,120000,44145,-0.0016638935108153
2025-02-25,119100,121700,118500,120200,108293,0.0016666666666667
2025-02-26,120200,121300,119300,120500,63563,0.0024958402662229
2025-02-27,120000,120600,117400,117700,83182,-0.0232365145228216
2025-02-28,116700,116900,113700,114200,103019,-0.0297366185216652
2025-03-04,113500,116400,113300,113700,66302,-0.0043782837127845
2025-03-05,114800,115300,112100,113200,71489,-0.0043975373790676
2025-03-06,113800,119700,113300,119100,107691,0.0521201413427561
2025-03-07,117000,118500,115900,116100,75079,-0.0251889168765743
2025-03-10,116700,120300,116500,119200,89845,0.0267011197243756
2025-03-11,117500,120000,114700,119000,79206,-0.0016778523489933
2025-03-12,118500,122500,118500,121300,127434,0.0193277310924369
2025-03-13,120500,122300,120500,121500,82701,0.0016488046166529
2025-03-14,122300,122300,120200,120700,45623,-0.0065843621399176
2025-03-17,121800,122800,120400,121700,58126,0.0082850041425019
2025-03-18,122900,126400,122100,125300,108921,0.0295809367296631
2025-03-19,125300,136000,124400,133900,241845,0.0686352753391859
2025-03-20,132200,133600,128800,129400,180433,-0.0336071695294996
2025-03-21,127100,133600,127100,132400,182033,0.0231839258114374
2025-03-24,131100,133400,130900,131200,90637,-0.0090634441087613
2025-03-25,130600,132800,127000,130700,82780,-0.003810975609756
2025-03-26,130800,136100,130000,133400,150076,0.0206579954093344
2025-03-27,132000,135000,131500,133100,92676,-0.0022488755622188
2025-03-28,133100,133900,129200,129700,63546,-0.0255447032306536
2025-03-31,127800,130000,125800,126900,87377,-0.0215882806476483
2025-04-01,128000,130300,127000,128000,89847,0.0086682427107958
2025-04-02,127800,130400,127000,128400,70830,0.003125
2025-04-03,125000,125900,122700,123200,90207,-0.0404984423676012
2025-04-04,122000,122800,116600,118600,212030,-0.0373376623376623
2025-04-07,115400,116000,107000,109200,183849,-0.0792580101180439
2025-04-08,111400,112600,108100,109800,76412,0.0054945054945054
2025-04-09,108600,111000,108500,109900,79690,0.0009107468123861
2025-04-10,115800,115800,112000,113600,87566,0.0336669699727023
2025-04-11,112100,114000,111100,113600,58532,0.0
2025-04-14,114000,114600,113600,113900,42489,0.0026408450704225
2025-04-15,113700,117800,113700,117200,77092,0.0289727831431079
2025-04-16,116600,117600,115200,115900,63328,-0.0110921501706484
2025-04-17,116000,117000,114200,116800,67750,0.0077653149266609
2025-04-18,116500,119400,116300,118300,47436,0.0128424657534247
2025-04-21,119600,123000,119100,122700,69585,0.037193575655114
2025-04-22,122400,128400,121600,126100,74461,0.0277098614506927
2025-04-23,127700,127900,125900,127300,59988,0.0095162569389373
2025-04-24,127700,128000,126400,127500,43637,0.0015710919088767
2025-04-25,128100,128900,126500,127900,80214,0.0031372549019608
2025-04-28,127600,131000,127600,129000,72990,0.0086004691164973
2025-04-29,129200,132700,129200,132400,82141,0.0263565891472867
2025-04-30,132100,140800,132100,137000,206701,0.0347432024169185
2025-05-02,136300,138600,135300,137600,89891,0.0043795620437956
2025-05-07,140200,144200,138100,140700,132778,0.0225290697674418
2025-05-08,141000,143600,140100,143400,84135,0.0191897654584221
2025-05-09,143900,144500,139800,142500,67226,-0.0062761506276151
2025-05-12,142900,149000,142700,147200,140081,0.0329824561403508
2025-05-13,145800,150200,144300,150200,72877,0.0203804347826086
2025-05-14,150300,152000,147700,148100,63038,-0.0139813581890811
2025-05-15,146600,150600,146400,147000,83263,-0.0074274139095206
2025-05-16,147800,148600,145200,148200,52295,0.0081632653061225
2025-05-19,147400,147800,142200,143500,74598,-0.0317139001349527
2025-05-20,145100,147400,143600,144400,47979,0.0062717770034843
2025-05-21,144300,149800,144200,149800,86811,0.0373961218836564
2025-05-22,148100,149900,145900,147300,61786,-0.0166889185580774
2025-05-23,147400,150400,147000,147200,53896,-0.0006788866259335
2025-05-26,147200,149100,146900,149100,43854,0.0129076086956521
2025-05-27,148000,149500,146500,148200,45266,-0.0060362173038229
2025-05-28,148500,151900,148000,150100,97432,0.0128205128205127
2025-05-29,151400,161000,150500,160400,289663,0.0686209193870752
2025-05-30,163300,164700,159000,162600,260721,0.0137157107231919
2025-06-02,161800,168300,160100,162400,253315,-0.0012300123001229
2025-06-04,165900,176100,165500,173000,283356,0.0652709359605911
2025-06-05,175600,177800,169900,175200,166003,0.0127167630057802
2025-06-09,183000,195900,182000,191400,248685,0.0924657534246575
2025-06-10,195600,195600,184800,187500,204339,-0.0203761755485893
2025-06-11,188100,191300,183500,190000,228111,0.0133333333333334
2025-06-12,190200,205250,188300,197000,408140,0.0368421052631577
2025-06-13,198900,206500,191200,195000,207679,-0.0101522842639594
2025-06-16,196000,212500,195900,212500,274598,0.0897435897435896
2025-06-17,219500,219500,207000,210000,224937,-0.0117647058823529
2025-06-18,208000,216500,206500,209500,161010,-0.0023809523809523
2025-06-19,209500,212000,201500,205500,162456,-0.0190930787589498
2025-06-20,210500,219000,202500,213500,283153,0.0389294403892943
2025-06-23,211000,221500,209000,220000,303367,0.0304449648711944
2025-06-24,230000,240000,225000,236500,299996,0.0749999999999999
2025-06-25,238500,239500,230500,236500,202772,0.0
2025-06-26,234000,236500,224500,234500,275364,-0.0084566596194503
2025-06-27,234500,234500,226000,228500,174521,-0.0255863539445628
2025-06-30,228500,231500,223000,229000,143366,0.0021881838074397
2025-07-01,230000,241500,229000,234500,306693,0.0240174672489081
2025-07-02,235000,236500,219500,223000,203009,-0.0490405117270789
2025-07-03,226500,227000,219000,223000,115005,0.0
2025-07-04,221500,224500,209000,210500,318326,-0.0560538116591928
2025-07-07,205000,215500,205000,214000,190995,0.0166270783847981
