Date,Open,High,Low,Close,Volume,Change
2024-12-23,6697,6813,6697,6796,34248,0.0105576208178439
2024-12-24,6787,6858,6778,6850,50417,0.0079458505002942
2024-12-26,6858,6858,6796,6841,42345,-0.0013138686131386
2024-12-27,6814,6832,6662,6689,46473,-0.0222189738342347
2024-12-30,6644,6733,6572,6653,57883,-0.0053819703991627
2025-01-02,6653,6733,6510,6573,40705,-0.0120246505335939
2025-01-03,6554,6661,6500,6635,54465,0.0094325270044119
2025-01-06,6635,6670,6590,6635,41669,0.0
2025-01-07,6599,6661,6563,6608,62790,-0.0040693293142426
2025-01-08,6644,6644,6546,6582,42061,-0.0039346246973365
2025-01-09,6599,6599,6528,6555,72063,-0.0041020966271649
2025-01-10,6555,6635,6519,6564,134152,0.0013729977116705
2025-01-13,6573,6600,6528,6600,102696,0.0054844606946984
2025-01-14,6850,6850,6560,6580,210272,-0.003030303030303
2025-01-15,6620,6620,6450,6470,99201,-0.0167173252279635
2025-01-16,6460,6550,6430,6510,60393,0.0061823802163833
2025-01-17,6540,6580,6500,6550,37413,0.0061443932411673
2025-01-20,6550,6650,6540,6630,49446,0.0122137404580153
2025-01-21,6640,6660,6570,6650,67463,0.0030165912518853
2025-01-22,6660,6670,6560,6580,41124,-0.0105263157894737
2025-01-23,6620,6620,6570,6580,17430,0.0
2025-01-24,6600,6610,6560,6570,13668,-0.0015197568389058
2025-01-31,6600,6660,6570,6600,29279,0.004566210045662
2025-02-03,6630,6630,6470,6470,79917,-0.0196969696969696
2025-02-04,6520,6580,6490,6550,12935,0.0123647604327665
2025-02-05,6550,6590,6470,6480,62809,-0.0106870229007633
2025-02-06,6520,6520,6400,6470,77834,-0.0015432098765432
2025-02-07,6420,6470,6390,6390,72052,-0.0123647604327665
2025-02-10,6430,6430,6320,6330,104056,-0.0093896713615023
2025-02-11,6320,6320,6120,6170,351313,-0.0252764612954186
2025-02-12,6110,6190,6110,6160,191385,-0.0016207455429497
2025-02-13,6160,6190,6130,6140,280117,-0.0032467532467532
2025-02-14,6170,6170,6110,6120,190053,-0.003257328990228
2025-02-17,6150,6270,6120,6270,334148,0.0245098039215685
2025-02-18,6240,6350,6200,6330,151615,0.0095693779904306
2025-02-19,6330,6430,6310,6380,124088,0.0078988941548183
2025-02-20,6320,6430,6310,6320,158993,-0.0094043887147335
2025-02-21,6330,6390,6330,6350,107605,0.004746835443038
2025-02-24,6350,6360,6310,6340,146412,-0.0015748031496063
2025-02-25,6300,6340,6270,6290,95393,-0.0078864353312302
2025-02-26,6290,6370,6260,6330,123319,0.0063593004769475
2025-02-27,6350,6360,6220,6300,106340,-0.004739336492891
2025-02-28,6310,6310,6100,6110,229513,-0.0301587301587301
2025-03-04,6130,6150,6070,6120,88635,0.0016366612111293
2025-03-05,6120,6170,6100,6160,67986,0.0065359477124182
2025-03-06,6160,6300,6150,6280,72714,0.0194805194805194
2025-03-07,6300,6310,6220,6250,75331,-0.0047770700636943
2025-03-10,6250,6340,6230,6320,91939,0.0112
2025-03-11,6230,6260,6210,6250,53927,-0.0110759493670885
2025-03-12,6250,6260,6150,6200,78921,-0.008
2025-03-13,6220,6220,6140,6200,49051,0.0
2025-03-14,6200,6220,6140,6220,56766,0.0032258064516128
2025-03-17,5840,5930,5750,5790,2162400,-0.0691318327974276
2025-03-18,5790,5820,5770,5800,333542,0.0017271157167531
2025-03-19,5800,5840,5780,5780,436251,-0.0034482758620689
2025-03-20,5810,5830,5770,5790,297201,0.0017301038062282
2025-03-21,5790,5810,5740,5760,358343,-0.005181347150259
2025-03-24,5760,5810,5760,5780,137940,0.0034722222222223
2025-03-25,5790,5820,5730,5740,417854,-0.0069204152249134
2025-03-26,5740,5870,5740,5850,313700,0.019163763066202
2025-03-27,5850,5890,5820,5840,311984,-0.0017094017094017
2025-03-28,5780,5830,5660,5700,298820,-0.023972602739726
2025-03-31,5680,5680,5570,5630,221287,-0.012280701754386
2025-04-01,5630,5670,5580,5610,129841,-0.0035523978685613
2025-04-02,5640,5640,5430,5470,405636,-0.0249554367201425
2025-04-03,5410,5450,5370,5400,155546,-0.0127970749542961
2025-04-04,5350,5520,5330,5490,192016,0.0166666666666666
2025-04-07,5410,5420,5210,5220,239047,-0.0491803278688525
2025-04-08,5280,5320,5230,5280,93376,0.0114942528735633
2025-04-09,5250,5320,5180,5250,136518,-0.0056818181818182
2025-04-10,5370,5470,5370,5440,200387,0.0361904761904761
2025-04-11,5390,5470,5360,5450,81736,0.0018382352941177
2025-04-14,5440,5510,5440,5500,59488,0.0091743119266054
2025-04-15,5460,5600,5460,5560,102912,0.0109090909090909
2025-04-16,5560,5570,5450,5500,144950,-0.0107913669064748
2025-04-17,5490,5540,5450,5540,61541,0.0072727272727273
2025-04-18,5530,5610,5510,5600,137303,0.0108303249097472
2025-04-21,5630,5720,5600,5700,344400,0.0178571428571427
2025-04-22,5650,5770,5650,5750,197258,0.0087719298245614
2025-04-23,5780,5840,5730,5820,137502,0.0121739130434783
2025-04-24,5830,5860,5780,5820,177071,0.0
2025-04-25,5950,6050,5910,6000,347545,0.0309278350515462
2025-04-28,6020,6190,5990,6150,421538,0.0249999999999999
2025-04-29,6160,6380,6120,6380,411647,0.0373983739837398
2025-04-30,6340,6720,6340,6540,667004,0.025078369905956
2025-05-02,6590,6670,6500,6590,274284,0.0076452599388379
2025-05-07,6610,6640,6500,6580,233601,-0.0015174506828528
2025-05-08,6540,6640,6450,6550,197199,-0.0045592705167173
2025-05-09,6550,6570,6390,6450,173597,-0.0152671755725191
2025-05-12,6500,6710,6480,6680,509649,0.0356589147286821
2025-05-13,6700,6710,6530,6610,187146,-0.0104790419161676
2025-05-14,6610,6710,6220,6560,697800,-0.0075642965204235
2025-05-15,6560,6650,6500,6560,184541,0.0
2025-05-16,6600,6690,6590,6620,352955,0.0091463414634145
2025-05-19,6620,6620,6410,6460,235852,-0.0241691842900302
2025-05-20,6480,6610,6480,6550,118097,0.0139318885448915
2025-05-21,6520,6720,6520,6710,291457,0.0244274809160305
2025-05-22,6690,6720,6550,6580,181986,-0.0193740685543963
2025-05-23,6590,6730,6560,6640,182810,0.0091185410334346
2025-05-26,6640,6680,6590,6620,343999,-0.0030120481927711
2025-05-27,6610,6630,6480,6550,219822,-0.0105740181268881
2025-05-28,6590,6910,6585,6760,757430,0.0320610687022899
2025-05-29,6780,7210,6760,7210,1262860,0.066568047337278
