Date,Open,High,Low,Close,Volume,Change
2024-12-23,4930,4930,4865,4910,376152,0.0040899795501021
2024-12-24,4930,4940,4770,4805,311549,-0.0213849287169042
2024-12-26,4810,4865,4780,4850,192478,0.0093652445369407
2024-12-27,4845,4850,4640,4695,492054,-0.0319587628865979
2024-12-30,4640,4845,4640,4775,382848,0.0170394036208731
2025-01-02,4810,4825,4720,4720,305591,-0.0115183246073298
2025-01-03,4715,4865,4715,4790,384700,0.0148305084745763
2025-01-06,4780,4815,4705,4810,283831,0.0041753653444676
2025-01-07,4830,4880,4730,4750,400766,-0.0124740124740124
2025-01-08,4715,4815,4710,4730,231408,-0.0042105263157894
2025-01-09,4710,4815,4710,4785,387083,0.0116279069767442
2025-01-10,4785,4815,4610,4765,649055,-0.0041797283176593
2025-01-13,4745,4810,4670,4745,316889,-0.0041972717733472
2025-01-14,4785,4930,4735,4885,753607,0.029504741833509
2025-01-15,4880,4915,4835,4900,263371,0.0030706243602864
2025-01-16,4945,4950,4870,4915,225417,0.0030612244897958
2025-01-17,4915,4915,4870,4905,201254,-0.0020345879959308
2025-01-20,4905,4930,4810,4885,234436,-0.0040774719673801
2025-01-21,4890,4970,4805,4825,266907,-0.0122824974411464
2025-01-22,4850,4870,4790,4840,399598,0.0031088082901553
2025-01-23,4865,4865,4750,4775,234767,-0.0134297520661157
2025-01-24,4785,4825,4750,4820,163327,0.0094240837696335
2025-01-31,5020,5390,4995,5250,3420312,0.0892116182572613
2025-02-03,5110,5220,4925,5010,1216267,-0.0457142857142857
2025-02-04,5060,5110,4970,5020,625859,0.0019960079840319
2025-02-05,5050,5200,5050,5100,634599,0.0159362549800796
2025-02-06,5150,5150,5010,5100,470529,0.0
2025-02-07,5230,5350,4900,4930,1687061,-0.0333333333333333
2025-02-10,4945,5050,4815,5050,640275,0.0243407707910749
2025-02-11,5050,5080,4990,5040,426911,-0.0019801980198019
2025-02-12,5050,5110,5000,5030,410726,-0.0019841269841269
2025-02-13,5020,5110,5010,5080,555603,0.0099403578528827
2025-02-14,5120,5120,5040,5060,293060,-0.0039370078740157
2025-02-17,5100,5110,5010,5070,266760,0.0019762845849802
2025-02-18,5090,5120,5010,5070,375755,0.0
2025-02-19,5100,5250,5070,5150,689016,0.0157790927021697
2025-02-20,5120,5180,5080,5150,410807,0.0
2025-02-21,5150,5250,5060,5080,515209,-0.0135922330097086
2025-02-24,5080,5130,5030,5120,328687,0.0078740157480314
2025-02-25,5080,5090,4970,5020,629529,-0.01953125
2025-02-26,5050,5080,5000,5070,266912,0.0099601593625497
2025-02-27,5070,5090,4995,5060,299393,-0.0019723865877712
2025-02-28,5010,5020,4890,4900,616268,-0.0316205533596838
2025-03-04,4900,4930,4755,4820,273749,-0.0163265306122448
2025-03-05,4820,4970,4815,4950,338066,0.0269709543568463
2025-03-06,4950,5120,4940,5060,508990,0.0222222222222221
2025-03-07,5040,5060,4965,4975,247882,-0.016798418972332
2025-03-10,4975,5020,4900,4965,199547,-0.0020100502512563
2025-03-11,4840,4925,4840,4885,367315,-0.0161127895266868
2025-03-12,4880,4950,4855,4890,152669,0.0010235414534287
2025-03-13,4855,4970,4855,4950,314924,0.0122699386503066
2025-03-14,4950,4960,4840,4875,294699,-0.0151515151515151
2025-03-17,4900,4965,4865,4965,188224,0.0184615384615385
2025-03-18,4995,5040,4885,4900,408032,-0.013091641490433
2025-03-19,4910,4950,4880,4950,191267,0.0102040816326529
2025-03-20,4950,4970,4890,4890,222194,-0.012121212121212
2025-03-21,4865,4960,4815,4950,358406,0.0122699386503066
2025-03-24,4930,5050,4900,4990,340529,0.0080808080808081
2025-03-25,5020,5130,4980,5020,895781,0.006012024048096
2025-03-26,5030,5040,4955,5010,302346,-0.0019920318725099
2025-03-27,4965,4985,4850,4860,377876,-0.029940119760479
2025-03-28,4860,4885,4735,4850,288884,-0.0020576131687243
2025-03-31,4790,4790,4675,4735,440465,-0.0237113402061855
2025-04-01,4735,4840,4710,4795,305179,0.0126715945089757
2025-04-02,4780,4830,4660,4730,328213,-0.0135557872784149
2025-04-03,4600,4640,4415,4470,945023,-0.054968287526427
2025-04-04,4410,4525,4340,4520,497811,0.0111856823266218
2025-04-07,4300,4365,4190,4230,547182,-0.0641592920353982
2025-04-08,4345,4345,4230,4260,354477,0.0070921985815601
2025-04-09,4150,4245,4060,4105,480327,-0.0363849765258216
2025-04-10,4295,4370,4220,4350,370097,0.0596833130328866
2025-04-11,4310,4335,4190,4265,298921,-0.0195402298850574
2025-04-14,4260,4330,4250,4305,191930,0.0093786635404455
2025-04-15,4345,4445,4335,4435,199320,0.0301974448315911
2025-04-16,4435,4500,4380,4410,161892,-0.0056369785794814
2025-04-17,4485,4485,4420,4445,124542,0.0079365079365079
2025-04-18,4475,4490,4410,4420,128580,-0.0056242969628796
2025-04-21,4460,4535,4450,4520,273548,0.0226244343891401
2025-04-22,4520,4520,4460,4505,171307,-0.0033185840707964
2025-04-23,4565,4645,4520,4595,393940,0.0199778024417314
2025-04-24,4595,4665,4567,4625,131031,0.0065288356909685
2025-04-25,4675,4745,4655,4730,281063,0.0227027027027026
2025-04-28,4650,4825,4630,4810,300878,0.0169133192389006
2025-04-29,4850,4860,4790,4815,252219,0.001039501039501
2025-04-30,4810,4855,4780,4820,275196,0.0010384215991692
2025-05-02,4725,4830,4685,4685,339528,-0.0280082987551867
2025-05-07,4730,4875,4715,4835,494376,0.0320170757737459
2025-05-08,4800,4880,4785,4800,374933,-0.0072388831437435
2025-05-09,4805,4845,4705,4730,374755,-0.0145833333333332
2025-05-12,4755,4865,4735,4865,271376,0.0285412262156448
2025-05-13,4820,4930,4785,4875,261214,0.002055498458376
2025-05-14,4900,4905,4785,4890,232605,0.0030769230769229
2025-05-15,4820,4890,4785,4830,229465,-0.0122699386503067
2025-05-16,4800,4850,4735,4810,210646,-0.0041407867494823
2025-05-19,4400,4505,4310,4445,1578459,-0.0758835758835758
2025-05-20,4445,4465,4290,4375,788079,-0.0157480314960629
2025-05-21,4375,4380,4315,4340,575070,-0.008
2025-05-22,4300,4335,4230,4235,561858,-0.0241935483870967
2025-05-23,4240,4290,4190,4205,450051,-0.0070838252656434
2025-05-26,4235,4235,4155,4205,408092,0.0
2025-05-27,4175,4202,4150,4165,377913,-0.0095124851367419
2025-05-28,4160,4360,4155,4270,680487,0.0252100840336133
2025-05-29,4345,4440,4280,4430,534644,0.0374707259953162
2025-05-30,4385,4450,4360,4445,520939,0.0033860045146727
2025-06-02,4450,4450,4360,4390,362276,-0.0123734533183351
2025-06-04,4405,4455,4380,4405,560915,0.0034168564920273
2025-06-05,4385,4525,4375,4460,603959,0.0124858115777526
2025-06-09,4470,4525,4450,4450,558849,-0.0022421524663677
2025-06-10,4460,4460,4370,4435,649739,-0.0033707865168539
2025-06-11,4415,4475,4415,4470,388370,0.0078917700112739
2025-06-12,4470,4480,4420,4460,547965,-0.0022371364653244
2025-06-13,4440,4445,4340,4375,603828,-0.0190582959641255
2025-06-16,4385,4400,4275,4400,357602,0.0057142857142857
2025-06-17,4385,4440,4335,4375,470236,-0.0056818181818182
2025-06-18,4330,4392,4300,4365,351149,-0.0022857142857143
2025-06-19,4360,4400,4345,4380,333299,0.0034364261168384
2025-06-20,4420,4510,4380,4495,1105515,0.0262557077625571
2025-06-23,4450,4450,4345,4380,650254,-0.0255839822024471
2025-06-24,4445,4510,4435,4470,506095,0.0205479452054795
2025-06-25,4470,4575,4465,4510,499669,0.0089485458612974
2025-06-26,4545,4575,4415,4480,352191,-0.0066518847006651
2025-06-27,4520,4520,4430,4465,323324,-0.0033482142857143
2025-06-30,4480,4520,4465,4505,371995,0.0089585666293392
2025-07-01,4485,4585,4485,4570,518772,0.0144284128745837
2025-07-02,4570,4740,4505,4730,704412,0.0350109409190371
2025-07-03,4825,4895,4750,4895,735781,0.0348837209302326
2025-07-04,5110,5140,4915,4920,1029290,0.0051072522982635
2025-07-07,4905,4955,4845,4895,332425,-0.0050813008130081
2025-07-08,4980,5040,4880,4950,570482,0.0112359550561798
2025-07-09,4900,4945,4870,4905,426198,-0.009090909090909
2025-07-10,4890,4985,4870,4970,473067,0.0132517838939856
2025-07-11,4950,5020,4925,4975,434337,0.0010060362173038
2025-07-14,4955,5080,4955,4990,595754,0.0030150753768845
2025-07-15,5000,5010,4900,4945,435004,-0.0090180360721442
2025-07-16,4935,4935,4760,4760,1017846,-0.0374115267947421
2025-07-17,4795,4810,4745,4765,395218,0.0010504201680672
