Date,Open,High,Low,Close,Volume,Change
2024-12-23,87597,88935,87215,88553,23415,0.022044481377607
2024-12-24,89126,89412,88075,89126,14379,0.0064707011620159
2024-12-26,89126,90273,89031,89700,17524,0.0064403204452123
2024-12-27,89700,90300,86600,87500,35131,-0.0245261984392418
2024-12-30,87500,90600,87200,89000,26104,0.0171428571428571
2025-01-02,89000,90000,87500,89100,21628,0.0011235955056179
2025-01-03,88700,91600,88700,89600,25412,0.005611672278339
2025-01-06,89700,91300,89100,90900,19403,0.0145089285714286
2025-01-07,91400,92500,90500,91500,26669,0.0066006600660066
2025-01-08,90900,93100,90900,91900,29727,0.0043715846994536
2025-01-09,91500,94800,91300,94800,46572,0.031556039173014
2025-01-10,93900,96000,93800,94600,27164,-0.0021097046413501
2025-01-13,94600,96500,93100,94900,26641,0.0031712473572937
2025-01-14,95800,95800,93700,94500,19846,-0.0042149631190726
2025-01-15,95200,95300,92100,92100,22042,-0.0253968253968254
2025-01-16,92300,93700,91100,92000,26064,-0.001085776330076
2025-01-17,92000,92700,90400,91000,21622,-0.0108695652173913
2025-01-20,91000,91800,89400,89400,24261,-0.0175824175824176
2025-01-21,90700,90800,89300,89500,23432,0.0011185682326622
2025-01-22,89500,90300,88800,88800,19579,-0.0078212290502793
2025-01-23,89400,89400,87200,87300,19088,-0.0168918918918918
2025-01-24,87500,88400,85200,85500,38051,-0.0206185567010309
2025-01-31,86300,87500,85700,86600,21033,0.0128654970760233
2025-02-03,85200,85800,82400,82800,29323,-0.0438799076212471
2025-02-04,83000,83500,82000,82000,35432,-0.0096618357487923
2025-02-05,82600,83900,81900,82400,25176,0.0048780487804878
2025-02-06,82500,84400,82500,84000,29334,0.0194174757281553
2025-02-07,84000,84100,82400,82400,27043,-0.019047619047619
2025-02-10,82700,82800,81000,82500,29633,0.0012135922330096
2025-02-11,82200,82500,81100,81300,42105,-0.0145454545454545
2025-02-12,81800,81800,80100,80500,36582,-0.0098400984009839
2025-02-13,80500,81500,80200,81500,38602,0.0124223602484472
2025-02-14,81400,81500,80600,80700,34313,-0.0098159509202454
2025-02-17,81200,81600,80500,81000,24577,0.003717472118959
2025-02-18,81000,81100,80300,80800,49151,-0.0024691358024691
2025-02-19,80800,81400,80500,81000,30936,0.0024752475247524
