Date,Open,High,Low,Close,Volume,Change
2024-12-23,61300,62500,60700,62500,10056,0.0245901639344261
2024-12-24,62100,62600,61800,62000,12333,-0.008
2024-12-26,62300,62500,61200,61300,15251,-0.0112903225806451
2024-12-27,59500,60500,58900,58900,18115,-0.0391517128874387
2024-12-30,58600,59500,58300,58500,9270,-0.0067911714770797
2025-01-02,58300,58500,57400,58200,8728,-0.0051282051282051
2025-01-03,58000,63700,58000,61600,73590,0.0584192439862543
2025-01-06,61600,63600,61200,63000,52353,0.0227272727272727
2025-01-07,63400,63700,61800,62000,18227,-0.0158730158730159
2025-01-08,61600,63500,61600,62900,24005,0.0145161290322579
2025-01-09,62900,63200,61800,62100,19206,-0.012718600953895
2025-01-10,62000,64100,62000,63900,29258,0.0289855072463767
2025-01-13,63800,63900,62300,63500,15978,-0.0062597809076682
2025-01-14,63800,63800,62500,63000,14674,-0.0078740157480314
2025-01-15,63300,64100,62700,62900,14968,-0.0015873015873015
2025-01-16,63900,71000,63500,70800,111645,0.1255961844197137
2025-01-17,70900,71000,68400,69100,56577,-0.0240112994350282
2025-01-20,69400,70800,68600,69800,36133,0.0101302460202605
2025-01-21,70800,70900,68300,70700,50665,0.012893982808023
2025-01-22,70700,70800,68300,68700,54174,-0.0282885431400282
2025-01-23,69100,69100,67600,67700,29199,-0.014556040756914
2025-01-24,68300,68800,67700,68800,19771,0.0162481536189069
2025-01-31,69200,69400,67800,68500,19290,-0.004360465116279
2025-02-03,67900,68100,64300,64800,43765,-0.054014598540146
2025-02-04,65600,67400,65300,66100,29251,0.0200617283950617
2025-02-05,66500,67700,65500,65600,25440,-0.0075642965204235
2025-02-06,65500,67400,65500,67300,36266,0.0259146341463414
2025-02-07,67000,68800,66200,68300,44927,0.0148588410104011
2025-02-10,68300,68300,61300,62200,243177,-0.089311859443631
2025-02-11,62500,62800,61900,62400,50688,0.0032154340836012
2025-02-12,62000,62100,60900,61400,61442,-0.016025641025641
2025-02-13,60200,63100,60200,62000,60895,0.009771986970684
2025-02-14,62700,62700,61200,61400,34292,-0.0096774193548386
2025-02-17,61300,62400,61100,62100,32489,0.011400651465798
2025-02-18,62700,65200,62600,65000,111318,0.0466988727858292
2025-02-19,65400,66900,64300,66400,116945,0.0215384615384615
2025-02-20,67100,67100,65300,65400,65410,-0.0150602409638553
2025-02-21,66200,66200,64700,65400,37776,0.0
2025-02-24,64300,65400,63600,65400,37964,0.0
2025-02-25,64800,64800,63300,63300,64377,-0.0321100917431192
2025-02-26,63200,64100,62500,63700,28934,0.0063191153238546
2025-02-27,63800,66600,63600,64700,104894,0.0156985871271586
2025-02-28,64200,64400,60000,60000,179076,-0.0726429675425038
2025-03-04,60000,60000,58700,59000,56483,-0.0166666666666667
2025-03-05,59400,60800,59000,60300,61780,0.0220338983050847
2025-03-06,60800,61200,59600,59800,45655,-0.0082918739635157
2025-03-07,59200,61000,58200,60200,75401,0.0066889632107023
2025-03-10,60000,60400,59400,60100,24254,-0.0016611295681062
2025-03-11,58600,58700,57500,58400,51583,-0.0282861896838602
2025-03-12,58800,59600,58500,59400,20666,0.0171232876712328
2025-03-13,59800,60200,58500,58500,29042,-0.0151515151515151
2025-03-14,58300,59400,58300,58400,26796,-0.0017094017094017
2025-03-17,59000,60200,58700,59500,29536,0.018835616438356
2025-03-18,60300,60400,59100,59500,15510,0.0
2025-03-19,59300,60100,59300,59900,25827,0.0067226890756302
2025-03-20,60300,60700,59700,60200,40444,0.0050083472454089
2025-03-21,60000,60100,58300,58300,54426,-0.0315614617940199
2025-03-24,58500,58500,58000,58400,21447,0.0017152658662091
2025-03-25,58400,58800,57300,57600,36910,-0.0136986301369863
2025-03-26,57800,58000,57500,57800,18000,0.0034722222222223
2025-03-27,57700,57800,56900,57000,19642,-0.0138408304498269
