Date,Open,High,Low,Close,Volume,Change
2024-12-23,21000,23450,20950,23200,9330342,0.1372549019607842
2024-12-24,23600,23650,22100,22450,3875896,-0.0323275862068965
2024-12-26,22700,23600,22300,23000,4321117,0.0244988864142539
2024-12-27,22850,23100,21700,21900,2906043,-0.0478260869565216
2024-12-30,21850,22700,21800,22600,1889187,0.0319634703196347
2025-01-02,22550,23950,22550,23900,3719591,0.0575221238938052
2025-01-03,23750,24050,23200,23600,2305356,-0.0125523012552301
2025-01-06,23850,23850,23350,23550,1659818,-0.0021186440677966
2025-01-07,23950,25350,23900,24700,5338775,0.048832271762208
2025-01-08,25050,25100,24150,24850,3375836,0.0060728744939271
2025-01-09,24700,24700,23350,24500,3435707,-0.0140845070422535
2025-01-10,24550,24600,23450,23450,2476134,-0.0428571428571428
2025-01-13,23300,24000,23200,23750,1872896,0.0127931769722815
2025-01-14,24000,25550,23750,24900,6480893,0.0484210526315789
2025-01-15,25200,25700,24700,25050,3929696,0.0060240963855422
2025-01-16,25300,25350,24400,24850,2575624,-0.0079840319361277
2025-01-17,24750,25350,24300,25300,2105381,0.0181086519114688
2025-01-20,25600,25600,24400,24450,2388543,-0.033596837944664
2025-01-21,24850,26550,24850,26050,8402845,0.0654396728016359
2025-01-22,26350,26650,25700,25700,3268132,-0.0134357005758157
2025-01-23,26100,26500,25200,25450,2236219,-0.0097276264591439
2025-01-24,25550,26450,25400,26200,2638329,0.0294695481335953
2025-01-31,26300,26300,25100,25200,2282992,-0.0381679389312976
2025-02-03,24850,24850,23700,24150,2472900,-0.0416666666666666
2025-02-04,24500,26000,24450,25950,2610201,0.0745341614906831
2025-02-05,26300,26450,25350,25850,1816479,-0.0038535645472062
2025-02-06,25750,26100,24800,25800,3644463,-0.0019342359767892
2025-02-07,26200,28700,25100,25300,15482072,-0.0193798449612403
2025-02-10,25650,26150,24550,24800,3748000,-0.0197628458498023
2025-02-11,25600,26150,25100,25300,4372629,0.0201612903225807
2025-02-12,25700,32850,25650,32800,47177131,0.2964426877470356
2025-02-13,33100,37500,32450,34900,34186821,0.0640243902439023
2025-02-14,35100,35600,33050,34250,11547567,-0.0186246418338108
2025-02-17,33750,36050,33500,34350,10532347,0.0029197080291971
2025-02-18,35350,36800,34950,35700,9800824,0.0393013100436681
2025-02-19,36000,36050,34200,34350,5874224,-0.0378151260504201
2025-02-20,34300,34450,32500,32950,6257892,-0.0407569141193595
2025-02-21,32300,35000,32250,33500,7133132,0.0166919575113808
2025-02-24,33300,34300,32000,32150,3312156,-0.0402985074626865
2025-02-25,31500,33450,31400,33100,3493148,0.0295489891135303
2025-02-26,33150,33400,31550,31650,2652087,-0.0438066465256797
