Date,Open,High,Low,Close,Volume,Change
2024-12-23,104500,105500,103500,104700,64837,0.0115942028985507
2024-12-24,105100,106300,104200,105300,81696,0.0057306590257879
2024-12-26,105400,106100,103800,104800,74133,-0.0047483380816714
2024-12-27,103200,105600,102900,104300,58108,-0.0047709923664122
2024-12-30,104100,104700,101900,102400,51495,-0.0182166826462129
2025-01-02,102600,105600,102500,103100,61701,0.0068359375
2025-01-03,103100,104300,101800,102900,108219,-0.0019398642095053
2025-01-06,102500,103300,101300,102900,123392,0.0
2025-01-07,102900,103800,102600,102800,64490,-0.0009718172983479
2025-01-08,102100,103300,100600,101700,163305,-0.0107003891050583
2025-01-09,101700,102700,101400,102200,122497,0.0049164208456244
2025-01-10,101600,102900,100200,101100,97106,-0.0107632093933464
2025-01-13,100900,101400,99900,100000,108153,-0.0108803165182986
2025-01-14,100000,100500,99000,99300,73742,-0.007
2025-01-15,99500,99700,98200,98400,72776,-0.0090634441087613
2025-01-16,99000,99400,97400,98300,128956,-0.0010162601626015
2025-01-17,98300,99600,98100,98400,57246,0.0010172939979653
2025-01-20,98400,98600,97100,97600,56929,-0.008130081300813
2025-01-21,98100,99400,97200,98500,65386,0.0092213114754098
2025-01-22,99200,99200,98000,98400,56308,-0.0010152284263958
2025-01-23,99200,99300,97900,98200,53786,-0.0020325203252032
2025-01-24,98100,98700,97000,97100,76795,-0.0112016293279022
2025-01-31,98700,101400,98200,101400,112263,0.0442842430484036
2025-02-03,99400,100800,98000,100800,70987,-0.0059171597633136
2025-02-04,101000,101100,99500,99800,73021,-0.0099206349206348
2025-02-05,100300,101900,99700,100200,97887,0.0040080160320641
2025-02-06,100900,102900,100300,102900,104249,0.026946107784431
2025-02-07,102400,105000,102400,103200,120625,0.0029154518950438
2025-02-10,103200,105000,102600,104500,104165,0.0125968992248062
2025-02-11,103800,105200,103000,104900,160087,0.0038277511961721
2025-02-12,105400,108200,104200,108000,211448,0.0295519542421354
2025-02-13,108000,108700,106400,107600,134607,-0.0037037037037036
2025-02-14,107900,110400,107000,109800,134880,0.0204460966542749
2025-02-17,110100,110100,107900,108600,87800,-0.0109289617486338
2025-02-18,108300,108600,106900,107700,112021,-0.0082872928176795
2025-02-19,107200,109200,106800,106900,110261,-0.0074280408542246
2025-02-20,107100,111100,107100,110100,200798,0.029934518241347
2025-02-21,109900,110100,107700,108000,99017,-0.0190735694822887
2025-02-24,107900,110700,107600,108700,98749,0.0064814814814815
2025-02-25,107800,108600,106100,106800,103563,-0.0174793008279668
2025-02-26,106300,107400,103200,103900,226850,-0.0271535580524344
2025-02-27,102900,103700,101500,103700,142703,-0.0019249278152069
2025-02-28,103500,103500,101500,101900,148035,-0.0173577627772419
2025-03-04,102500,103800,101500,103000,82225,0.0107948969578017
2025-03-05,103000,104000,101000,101300,99807,-0.016504854368932
2025-03-06,102000,106000,101000,105800,146708,0.0444225074037512
2025-03-07,105800,109100,104800,108100,177127,0.0217391304347827
2025-03-10,107300,110100,107000,107600,125853,-0.0046253469010175
2025-03-11,105900,109700,105300,109200,118327,0.0148698884758364
2025-03-12,108100,109700,108100,108200,83908,-0.0091575091575091
2025-03-13,108100,109200,107500,108800,106572,0.0055452865064695
2025-03-14,108300,112200,107500,110400,197409,0.0147058823529411
2025-03-17,110400,113800,109100,113700,215642,0.0298913043478261
2025-03-18,113400,114400,112400,112800,121538,-0.0079155672823219
2025-03-19,114900,123500,113500,118300,623363,0.0487588652482269
2025-03-20,119500,122700,118400,119400,347386,0.0092983939137785
2025-03-21,119000,121900,117000,121900,235440,0.0209380234505862
2025-03-24,121900,122000,118000,119600,131751,-0.0188679245283018
2025-03-25,119100,120200,117450,118900,111176,-0.0058528428093646
2025-03-26,119400,119400,115800,116300,119841,-0.0218671152228763
2025-03-27,115600,119500,115600,119100,141112,0.0240756663800516
2025-03-28,118100,118100,116100,117900,96700,-0.0100755667506297
2025-03-31,115400,119200,114700,117900,99180,0.0
2025-04-01,119000,119000,116600,118100,80174,0.0016963528413909
2025-04-02,118400,120500,117200,118700,114417,0.0050804403048263
2025-04-03,115600,119000,115400,117900,97965,-0.0067396798652064
2025-04-04,117500,117900,116000,117200,104969,-0.0059372349448685
2025-04-07,112100,115800,111500,114700,158853,-0.0213310580204778
2025-04-08,115600,115800,112000,114100,131312,-0.005231037489102
2025-04-09,111900,113000,110100,111100,154052,-0.0262927256792288
2025-04-10,115600,115700,110000,114700,172863,0.0324032403240324
2025-04-11,113600,115500,113200,114500,141615,-0.0017436791630339
2025-04-14,114200,115500,113500,115200,113407,0.0061135371179039
2025-04-15,114900,117700,113600,116700,204422,0.0130208333333332
2025-04-16,119000,122000,118900,120800,245657,0.0351328191945159
2025-04-17,121800,121900,119100,119300,92968,-0.0124172185430463
2025-04-18,120000,121500,119100,120800,98146,0.0125733445096396
2025-04-21,121500,121500,118400,119600,65791,-0.0099337748344371
2025-04-22,119500,121200,118600,120000,60003,0.0033444816053511
2025-04-23,120600,122300,119900,120800,106616,0.0066666666666665
2025-04-24,120400,120900,119100,119700,69880,-0.0091059602649006
2025-04-25,119700,120100,118600,119600,135948,-0.0008354218880535
2025-04-28,118600,120600,118400,120600,78421,0.008361204013378
2025-04-29,121100,124200,120700,123700,129766,0.0257048092868987
2025-04-30,123700,126700,121600,123200,135789,-0.0040420371867421
2025-05-02,122000,123900,121600,122700,55472,-0.0040584415584415
2025-05-07,124900,124900,121900,122700,88595,0.0
