Date,Open,High,Low,Close,Volume,Change
2024-12-23,7260,7330,7135,7295,71280,0.0252986647926916
2024-12-24,7300,7400,7289,7385,53286,0.0123372172721041
2024-12-26,7415,7470,7304,7370,105254,-0.0020311442112389
2024-12-27,7275,7275,6965,7095,139356,-0.0373134328358208
2024-12-30,7095,7125,7025,7075,37580,-0.0028188865398167
2025-01-02,7090,7290,7090,7280,74762,0.0289752650176677
2025-01-03,7280,7280,7149,7175,76530,-0.0144230769230768
2025-01-06,7200,7370,7175,7315,82934,0.0195121951219512
2025-01-07,7315,7375,7229,7255,46476,-0.0082023239917976
2025-01-08,7255,7260,7135,7180,56168,-0.0103376981392143
2025-01-09,7180,7225,7080,7125,55298,-0.0076601671309192
2025-01-10,7129,7155,7055,7105,43290,-0.0028070175438597
2025-01-13,7105,7125,7000,7020,56796,-0.011963406052076
2025-01-14,7100,7100,6995,7050,46510,0.0042735042735042
2025-01-15,7050,7125,7040,7040,37058,-0.001418439716312
2025-01-16,7089,7105,7040,7085,52818,0.0063920454545454
2025-01-17,7085,7280,7080,7145,93552,0.0084685956245589
2025-01-20,7185,7265,7085,7145,40748,0.0
2025-01-21,7170,7170,7064,7090,92670,-0.0076976906927921
2025-01-22,7115,7215,7035,7195,98222,0.0148095909732017
2025-01-23,7195,7195,7055,7060,65028,-0.0187630298818624
2025-01-24,7065,7135,7035,7055,49522,-0.0007082152974504
2025-01-31,7089,7089,7000,7025,55386,-0.0042523033309709
2025-02-03,7000,7000,6695,6725,155472,-0.0427046263345195
2025-02-04,6800,7000,6790,6900,35988,0.0260223048327137
2025-02-05,6900,7000,6865,6985,31554,0.0123188405797101
2025-02-06,6984,7000,6944,6970,12922,-0.0021474588403722
2025-02-07,7020,7215,6970,7155,108700,0.0265423242467719
2025-02-10,7155,7180,7100,7120,31250,-0.0048916841369671
2025-02-11,7125,7260,7094,7190,68176,0.0098314606741574
2025-02-12,7300,7555,7205,7360,114910,0.023643949930459
2025-02-13,7360,7405,7280,7295,26200,-0.0088315217391304
2025-02-14,7295,7475,7295,7395,75334,0.0137080191912268
2025-02-17,7400,7575,7349,7475,119510,0.0108181203515889
2025-02-18,7410,7560,7410,7500,46960,0.0033444816053511
2025-02-19,7500,7875,7480,7840,236408,0.0453333333333332
2025-02-20,7850,7950,7720,7760,120394,-0.010204081632653
2025-02-21,7605,7614,7100,7590,355012,-0.0219072164948453
2025-02-24,7560,7560,7450,7480,71054,-0.0144927536231883
2025-02-25,7495,7540,7455,7495,47938,0.0020053475935828
2025-02-26,7495,7564,7455,7490,60634,-0.0006671114076051
2025-02-27,7600,7820,7510,7800,130738,0.041388518024032
2025-02-28,7749,7760,7485,7535,105476,-0.0339743589743589
2025-03-04,7535,7565,7405,7455,98674,-0.0106171201061712
2025-03-05,7425,7635,7410,7615,94104,0.0214621059691482
2025-03-06,7615,7690,7495,7615,84092,0.0
2025-03-07,7615,7870,7510,7680,114508,0.0085357846355875
2025-03-10,7735,8345,7730,8200,405198,0.0677083333333332
2025-03-11,8125,8525,7950,8400,309504,0.024390243902439
2025-03-12,8395,8395,7755,8250,309344,-0.0178571428571429
2025-03-13,8250,8300,7985,8015,104118,-0.0284848484848484
2025-03-14,8165,8495,8050,8400,179048,0.0480349344978165
2025-03-17,8410,8770,8410,8550,231292,0.0178571428571427
2025-03-18,8690,8690,8525,8580,110246,0.0035087719298245
2025-03-19,8595,9000,8155,8925,476970,0.0402097902097902
