Date,Open,High,Low,Close,Volume,Change
2024-12-23,3640,3730,3640,3695,70139,0.01510989010989
2024-12-24,3730,3820,3695,3810,90329,0.0311231393775373
2024-12-26,3810,3840,3780,3820,94711,0.0026246719160105
2024-12-27,3820,3850,3770,3850,75334,0.0078534031413612
2024-12-30,3850,3915,3840,3890,48320,0.0103896103896103
2025-01-02,3890,3965,3875,3960,93653,0.0179948586118252
2025-01-03,3960,4000,3960,3995,95163,0.0088383838383838
2025-01-06,3995,4005,3970,3990,62552,-0.0012515644555695
2025-01-07,3995,3995,3945,3970,73928,-0.0050125313283208
2025-01-08,3985,3985,3920,3925,47936,-0.0113350125944584
2025-01-09,3930,3985,3800,3835,225049,-0.0229299363057324
2025-01-10,3835,3875,3820,3875,87485,0.0104302477183833
2025-01-13,3875,3875,3780,3825,88878,-0.0129032258064516
2025-01-14,3835,3835,3770,3780,95977,-0.0117647058823529
2025-01-15,3775,3775,3715,3715,83172,-0.0171957671957672
2025-01-16,3725,3825,3695,3710,108406,-0.0013458950201884
2025-01-17,3735,3735,3640,3640,102815,-0.0188679245283018
2025-01-20,3650,3650,3500,3515,190999,-0.0343406593406593
2025-01-21,3625,3625,3500,3525,122967,0.0028449502133711
2025-01-22,3525,3535,3385,3420,224027,-0.0297872340425532
2025-01-23,3440,3460,3405,3435,75542,0.0043859649122806
2025-01-24,3310,3450,3265,3335,168889,-0.0291120815138282
2025-01-31,3375,3375,3135,3215,198549,-0.0359820089955023
2025-02-03,3220,3245,3145,3220,115150,0.0015552099533437
2025-02-04,3220,3250,3165,3205,56181,-0.0046583850931677
2025-02-05,3180,3275,3180,3190,93579,-0.0046801872074883
2025-02-06,3180,3210,3120,3180,121336,-0.0031347962382445
2025-02-07,3180,3225,3150,3215,89915,0.0110062893081761
2025-02-10,3220,3220,3130,3150,135847,-0.0202177293934681
2025-02-11,3170,3170,3130,3165,73843,0.0047619047619047
2025-02-12,3165,3170,3110,3140,113934,-0.0078988941548183
2025-02-13,3160,3170,3085,3105,112306,-0.0111464968152866
2025-02-14,3085,3135,3085,3115,90829,0.0032206119162641
2025-02-17,3115,3250,3100,3220,92917,0.0337078651685394
2025-02-18,3225,3280,3205,3275,71512,0.0170807453416148
2025-02-19,3310,3435,3290,3435,103225,0.048854961832061
2025-02-20,3475,3525,3435,3480,139942,0.0131004366812226
2025-02-21,3480,3610,3450,3520,142012,0.0114942528735633
2025-02-24,3550,3585,3480,3580,75812,0.0170454545454545
2025-02-25,3580,3680,3570,3655,84563,0.020949720670391
2025-02-26,3660,3900,3655,3765,107885,0.0300957592339261
2025-02-27,3765,3770,3650,3760,86266,-0.0013280212483399
2025-02-28,3790,3790,3705,3750,88878,-0.002659574468085
2025-03-04,3620,3780,3620,3780,87716,0.008
2025-03-05,3780,3785,3690,3785,77059,0.0013227513227513
2025-03-06,3785,3845,3770,3845,114816,0.0158520475561427
2025-03-07,3845,3845,3760,3790,53277,-0.0143042912873861
2025-03-10,3790,3800,3725,3795,49625,0.0013192612137202
2025-03-11,3795,3795,3695,3735,48127,-0.0158102766798419
2025-03-12,3735,3755,3555,3620,139396,-0.0307898259705489
2025-03-13,3620,3650,3590,3640,26204,0.0055248618784531
2025-03-14,3640,3700,3550,3685,56117,0.0123626373626373
2025-03-17,3685,3760,3680,3760,43639,0.0203527815468114
2025-03-18,3765,3845,3765,3830,74375,0.0186170212765957
2025-03-19,3830,3850,3795,3850,68618,0.0052219321148825
2025-03-20,3850,3870,3815,3855,40790,0.0012987012987013
2025-03-21,3855,3855,3810,3855,41418,0.0
2025-03-24,3855,3855,3750,3850,35009,-0.0012970168612191
2025-03-25,3850,3850,3810,3850,27040,0.0
2025-03-26,3850,3870,3840,3845,32286,-0.0012987012987012
2025-03-27,3845,3860,3800,3840,26416,-0.001300390117035
2025-03-28,3830,3850,3815,3840,43824,0.0
2025-03-31,3840,3840,3730,3775,58800,-0.0169270833333333
2025-04-01,3775,3845,3745,3760,23561,-0.0039735099337748
2025-04-02,3800,3800,3670,3760,44158,0.0
