Date,Open,High,Low,Close,Volume,Change
2024-12-23,8450,8550,8390,8530,17706,0.0215568862275448
2024-12-24,8530,8610,8460,8530,18054,0.0
2024-12-26,8530,8600,8510,8550,6383,0.0023446658851113
2024-12-27,8550,8550,8210,8250,5939,-0.0350877192982456
2024-12-30,8260,8260,7920,8050,5121,-0.0242424242424242
2025-01-02,8050,8200,8020,8190,3478,0.0173913043478259
2025-01-03,8180,8310,8130,8300,4479,0.0134310134310133
2025-01-06,8320,8330,8260,8290,1747,-0.0012048192771084
2025-01-07,8290,8330,8250,8290,1759,0.0
2025-01-08,8290,8340,8200,8320,2745,0.0036188178528346
2025-01-09,8320,8320,8210,8310,3663,-0.0012019230769231
2025-01-10,8330,8330,8140,8140,2878,-0.0204572803850782
2025-01-13,8140,8210,8070,8130,2817,-0.0012285012285012
2025-01-14,8120,8130,8040,8130,1679,0.0
2025-01-15,8170,8170,8070,8120,869,-0.0012300123001229
2025-01-16,8120,8170,8090,8100,1062,-0.0024630541871921
2025-01-17,8150,8150,8030,8080,1227,-0.0024691358024691
2025-01-20,8080,8160,8010,8110,2685,0.0037128712871286
2025-01-21,8110,8110,7930,8040,5112,-0.0086313193588162
2025-01-22,8040,8080,7930,8070,4318,0.0037313432835821
2025-01-23,8000,10410,8000,9930,603983,0.2304832713754647
2025-01-24,9440,9710,8620,8740,237785,-0.1198388721047331
2025-01-31,8410,8760,8410,8610,36859,-0.0148741418764302
2025-02-03,8510,8670,8310,8620,30984,0.0011614401858304
2025-02-04,8620,8670,8500,8670,18515,0.0058004640371229
2025-02-05,8630,8810,8520,8800,29360,0.0149942329873125
2025-02-06,8820,9280,8820,9090,81727,0.0329545454545454
2025-02-07,9180,9180,8630,8950,34060,-0.0154015401540154
2025-02-10,8950,9130,8830,8980,18096,0.0033519553072625
2025-02-11,8980,9020,8850,8970,12486,-0.0011135857461024
2025-02-12,8860,9100,8860,8900,18032,-0.007803790412486
2025-02-13,8920,8930,8710,8710,12642,-0.0213483146067415
2025-02-14,8990,8990,8750,8800,9330,0.010332950631458
2025-02-17,8850,8930,8740,8880,8322,0.009090909090909
2025-02-18,8820,8920,8770,8870,13685,-0.0011261261261261
2025-02-19,8840,8930,8830,8840,14758,-0.0033821871476887
2025-02-20,8830,8970,8830,8840,12540,0.0
2025-02-21,8840,8890,8820,8830,10030,-0.001131221719457
2025-02-24,8830,8990,8700,8850,15853,0.0022650056625141
2025-02-25,8850,8880,8760,8850,8025,0.0
2025-02-26,8850,8850,8740,8790,11125,-0.0067796610169491
2025-02-27,8790,8820,8720,8730,10330,-0.0068259385665528
2025-02-28,8730,8810,8520,8530,11400,-0.0229095074455899
2025-03-04,8460,8890,8360,8870,12462,0.0398593200468933
2025-03-05,8860,9060,8760,9030,27659,0.0180383314543404
2025-03-06,9010,9090,8880,8910,6055,-0.0132890365448504
2025-03-07,8820,9040,8820,8830,5390,-0.0089786756453422
2025-03-10,8790,8970,8790,8800,4178,-0.0033975084937711
2025-03-11,8700,8790,8530,8570,15970,-0.0261363636363636
2025-03-12,8570,8630,8510,8570,10746,0.0
2025-03-13,8570,8590,8470,8500,8279,-0.0081680280046674
2025-03-14,8500,8500,8380,8480,15770,-0.0023529411764705
2025-03-17,8520,8570,8470,8470,3375,-0.0011792452830188
2025-03-18,8450,8580,8380,8460,7541,-0.0011806375442738
2025-03-19,8410,8510,8410,8440,6252,-0.0023640661938534
2025-03-20,8420,8530,8420,8490,4905,0.0059241706161137
2025-03-21,8410,8480,8410,8420,3868,-0.0082449941107184
2025-03-24,8390,8420,8260,8260,13087,-0.019002375296912
2025-03-25,8280,8310,8200,8260,4565,0.0
2025-03-26,8260,8260,8160,8190,5260,-0.0084745762711864
2025-03-27,8210,8230,8190,8230,3951,0.0048840048840048
2025-03-28,8230,8230,8140,8170,2146,-0.0072904009720534
2025-03-31,8120,8180,8020,8080,5187,-0.011015911872705
2025-04-01,8010,8210,8000,8150,14755,0.0086633663366335
2025-04-02,8230,8240,7970,7980,12031,-0.0208588957055214
2025-04-03,7900,8080,7700,8010,14849,0.0037593984962405
2025-04-04,8000,8210,7870,8180,15622,0.0212234706616729
2025-04-07,8030,8110,7800,7900,10770,-0.0342298288508557
2025-04-08,8000,9740,7890,8650,872028,0.0949367088607595
2025-04-09,8790,8790,8100,8320,151894,-0.038150289017341
2025-04-10,8480,8500,8130,8310,48779,-0.0012019230769231
2025-04-11,8230,8570,8230,8490,40543,0.0216606498194946
2025-04-14,8500,8550,8370,8510,28524,0.0023557126030624
2025-04-15,8450,8470,8330,8400,28295,-0.0129259694477086
2025-04-16,8400,8430,8320,8360,13594,-0.0047619047619047
2025-04-17,8360,8470,8300,8430,13249,0.0083732057416268
2025-04-18,8380,8470,8330,8430,6365,0.0
2025-04-21,8360,8510,8360,8470,5812,0.0047449584816132
2025-04-22,8470,8510,8370,8390,8711,-0.0094451003541912
2025-04-23,8390,8490,8320,8400,12054,0.0011918951132301
2025-04-24,8450,8470,8350,8400,6460,0.0
2025-04-25,8480,8480,8390,8400,6814,0.0
2025-04-28,8490,8490,8360,8400,4775,0.0
2025-04-29,8420,8440,8350,8430,8422,0.0035714285714285
2025-04-30,8430,8470,8200,8200,11549,-0.0272835112692764
2025-05-02,8200,8290,8180,8200,7173,0.0
2025-05-07,8200,8480,8150,8320,13915,0.0146341463414634
2025-05-08,8320,8430,8240,8320,7378,0.0
2025-05-09,8320,8480,8260,8320,6126,0.0
2025-05-12,8430,8840,8430,8480,70091,0.0192307692307691
2025-05-13,8590,8590,8400,8440,17630,-0.0047169811320755
2025-05-14,8410,8520,8400,8440,8956,0.0
2025-05-15,8410,8450,8230,8230,25387,-0.0248815165876776
2025-05-16,8200,8330,8130,8230,18612,0.0
2025-05-19,8230,8550,8230,8520,33887,0.0352369380315917
2025-05-20,8500,8580,8420,8500,14532,-0.0023474178403756
2025-05-21,8570,8580,8430,8500,7595,0.0
2025-05-22,8480,8600,8380,8600,9475,0.0117647058823529
2025-05-23,8570,8630,8500,8620,7413,0.0023255813953488
2025-05-26,8620,8630,8490,8490,6542,-0.0150812064965196
2025-05-27,8490,8500,8420,8500,6493,0.0011778563015312
2025-05-28,8530,8650,8500,8650,11121,0.0176470588235293
2025-05-29,8620,8930,8610,8910,20995,0.0300578034682081
2025-05-30,8820,8900,8790,8830,8462,-0.0089786756453422
2025-06-02,8820,8870,8730,8820,13340,-0.001132502831257
2025-06-04,8820,9210,8820,9160,28788,0.038548752834467
2025-06-05,9200,9210,9040,9120,8944,-0.0043668122270742
2025-06-09,9200,9420,9140,9400,23124,0.0307017543859648
2025-06-10,9450,9500,9220,9360,30104,-0.0042553191489361
2025-06-11,9360,9490,9260,9490,11013,0.0138888888888888
2025-06-12,9410,9570,9400,9470,10878,-0.0021074815595363
2025-06-13,9460,9460,9250,9380,35892,-0.0095036958817318
2025-06-16,9380,9620,9350,9600,11705,0.023454157782516
2025-06-17,9520,9650,9420,9540,8812,-0.0062499999999999
2025-06-18,9540,9640,9470,9550,6064,0.00104821802935
2025-06-19,9670,9670,9380,9440,4644,-0.0115183246073298
2025-06-20,9370,9550,9350,9420,16462,-0.0021186440677966
2025-06-23,9330,9650,9330,9560,13675,0.0148619957537154
2025-06-24,9480,9870,9450,9830,25743,0.0282426778242677
2025-06-25,9880,10020,9720,9900,14736,0.0071210579857579
2025-06-26,10060,10060,9760,9940,10729,0.004040404040404
2025-06-27,9940,9990,9850,9900,8748,-0.0040241448692153
2025-06-30,9900,10400,9850,10390,23690,0.0494949494949494
2025-07-01,10390,11080,10270,10850,65683,0.0442733397497594
2025-07-02,10850,10850,10520,10800,12374,-0.0046082949308755
2025-07-03,10800,11200,10650,10690,15460,-0.0101851851851851
2025-07-04,10690,10800,10420,10430,14124,-0.0243217960710945
2025-07-07,10510,10660,10370,10640,5372,0.0201342281879195
2025-07-08,10640,10880,10600,10760,7025,0.0112781954887217
2025-07-09,10860,10860,10560,10780,5406,0.0018587360594795
2025-07-10,10780,10890,10600,10600,13432,-0.0166975881261595
2025-07-11,10600,10780,10360,10540,9046,-0.0056603773584905
2025-07-14,10440,10680,10370,10570,7167,0.0028462998102467
2025-07-15,10570,10570,10310,10470,10242,-0.009460737937559
2025-07-16,10350,10480,10280,10450,13322,-0.0019102196752626
2025-07-17,10450,10530,10350,10510,3266,0.0057416267942582
2025-07-18,10580,10580,10190,10440,12293,-0.0066603235014272
2025-07-21,10330,10400,10290,10360,2981,-0.007662835249042
2025-07-22,10300,10370,10150,10160,13867,-0.0193050193050192
2025-07-23,10160,10260,10100,10130,7083,-0.0029527559055118
2025-07-24,10130,10260,10030,10050,6712,-0.0078973346495557
2025-07-25,10000,10280,10000,10050,8751,0.0
2025-07-28,10050,10150,9900,10000,15351,-0.0049751243781094
2025-07-29,9990,10040,9860,9880,11903,-0.012
2025-07-30,9860,9990,9630,9720,7819,-0.0161943319838057
2025-07-31,9790,9870,9590,9750,8823,0.0030864197530864
2025-08-01,9640,9780,8950,9750,14959,0.0
2025-08-04,9750,10000,9620,9890,7588,0.0143589743589742
2025-08-05,10000,10000,9750,9890,4698,0.0
2025-08-06,9880,10000,9760,9880,5025,-0.0010111223458038
2025-08-07,9970,9970,9680,9850,6037,-0.0030364372469635
2025-08-08,9910,9910,9760,9830,4134,-0.0020304568527919
2025-08-11,9830,9900,9680,9890,2455,0.0061037639877925
2025-08-12,9890,9990,9830,9930,4234,0.0040444893832154
2025-08-13,9850,10000,9810,9840,20590,-0.0090634441087613
2025-08-14,9840,10090,9760,9760,5478,-0.008130081300813
2025-08-18,9800,10090,9660,9860,12048,0.0102459016393443
2025-08-19,9860,10080,9800,9800,22783,-0.0060851926977687
2025-08-20,9980,10390,9610,9880,18664,0.0081632653061225
2025-08-21,9980,9980,9830,9870,1942,-0.0010121457489878
2025-08-22,9980,10110,9830,10000,6867,0.0131712259371834
2025-08-25,10170,10170,9930,10000,2976,0.0
2025-08-26,10000,10140,9900,9950,3729,-0.005
2025-08-27,10160,10160,9770,9890,5902,-0.0060301507537688
2025-08-28,9890,10100,9870,10020,9221,0.0131445904954499
2025-08-29,10070,10070,9840,9970,3345,-0.0049900199600798
2025-09-01,9970,10100,9930,10100,6587,0.013039117352056
2025-09-02,10070,10150,9980,10130,5325,0.0029702970297029
2025-09-03,10080,10080,9950,9980,2597,-0.014807502467917
2025-09-04,10010,10180,9920,10180,13246,0.0200400801603206
2025-09-05,10190,10380,10090,10200,6332,0.0019646365422396
2025-09-08,10080,10250,10080,10190,3664,-0.0009803921568627
2025-09-09,10200,10340,9500,9950,10662,-0.0235525024533856
2025-09-10,9870,10030,9810,10020,7583,0.0070351758793969
2025-09-11,10020,10090,9900,10090,11164,0.0069860279441118
2025-09-12,10100,10410,10000,10140,15130,0.0049554013875123
2025-09-15,10140,10360,10060,10170,12506,0.0029585798816567
2025-09-16,10180,10380,10160,10230,7021,0.0058997050147493
2025-09-17,10230,10290,10100,10110,4994,-0.0117302052785923
2025-09-18,10110,10150,10080,10110,1553,0.0
2025-09-19,10080,10150,9920,10020,7423,-0.0089020771513352
2025-09-22,10070,10070,9920,9930,2534,-0.0089820359281437
2025-09-23,9930,9940,9860,9940,2202,0.0010070493454179
2025-09-24,9940,9940,9810,9820,3438,-0.0120724346076458
2025-09-25,9820,9940,9780,9900,1963,0.0081466395112015
2025-09-26,9900,9900,9720,9830,5828,-0.0070707070707071
2025-09-29,9980,9980,9630,9880,7704,0.0050864699898269
2025-09-30,9880,9910,9700,9900,2768,0.0020242914979757
2025-10-01,9910,9980,9710,9770,5959,-0.0131313131313131
2025-10-02,9660,9960,9660,9850,3067,0.0081883316274309
2025-10-10,9970,9970,9680,9740,8422,-0.0111675126903553
2025-10-13,9740,9740,9370,9570,15351,-0.0174537987679671
2025-10-14,9610,9620,9370,9570,20187,0.0
2025-10-15,9570,9700,9490,9530,10760,-0.0041797283176593
2025-10-16,9700,9700,9470,9500,12162,-0.0031479538300105
2025-10-17,9640,9640,9210,9470,13707,-0.0031578947368421
2025-10-20,9400,9540,9360,9510,3492,0.0042238648363253
2025-10-21,9580,9680,9320,9440,9977,-0.0073606729758148
2025-10-22,9470,9500,9340,9480,4880,0.0042372881355932
2025-10-23,9520,9530,9450,9520,2189,0.0042194092827003
2025-10-24,9580,9580,9490,9530,632,0.0010504201680672
2025-10-27,9540,9580,9470,9580,4105,0.0052465897166842
2025-10-28,9590,9600,9500,9580,1274,0.0
2025-10-29,9680,9680,9470,9550,2156,-0.0031315240083507
2025-10-30,9550,9640,9430,9550,9749,0.0
2025-10-31,9580,9580,9280,9400,5655,-0.0157068062827224
2025-11-03,9280,9400,9260,9380,18299,-0.002127659574468
2025-11-04,9400,9400,9190,9210,19749,-0.0181236673773986
2025-11-05,9230,9230,8990,9130,30315,-0.008686210640608
2025-11-06,9130,9370,9030,9350,4373,0.0240963855421687
2025-11-07,9390,9540,9200,9530,33818,0.0192513368983957
2025-11-10,9530,9660,9480,9630,6529,0.0104931794333682
2025-11-11,9660,9660,9450,9590,4081,-0.004153686396677
2025-11-12,9590,9750,9590,9690,2729,0.0104275286757038
2025-11-13,9740,9750,9640,9660,2208,-0.0030959752321981
2025-11-14,9740,9740,9600,9660,633,0.0
2025-11-17,9560,9600,9360,9530,4146,-0.0134575569358178
2025-11-18,9640,9640,9400,9580,2226,0.0052465897166842
2025-11-19,9580,10530,9280,9490,280897,-0.0093945720250522
2025-11-20,9390,9410,9150,9410,34233,-0.0084299262381454
2025-11-21,9490,9490,9230,9270,17574,-0.0148777895855473
2025-11-24,9270,9300,9110,9250,3690,-0.0021574973031284
2025-11-25,9260,9310,9100,9220,8793,-0.0032432432432432
2025-11-26,9280,9340,9150,9180,9549,-0.0043383947939262
2025-11-27,9300,9300,9180,9250,6738,0.0076252723311547
2025-11-28,9250,9300,9110,9280,3132,0.0032432432432432
2025-12-01,9280,9300,9180,9260,2542,-0.0021551724137931
2025-12-02,9260,9260,9110,9260,3129,0.0
2025-12-03,9280,9400,9280,9290,6056,0.0032397408207343
2025-12-04,9300,9390,9290,9370,1412,0.0086114101184069
2025-12-05,9440,9610,9210,9480,16210,0.0117395944503735
2025-12-08,9580,9580,9290,9400,3672,-0.0084388185654008
2025-12-09,9300,9380,9300,9300,1351,-0.0106382978723403
2025-12-10,9310,9480,9310,9430,5235,0.0139784946236558
2025-12-11,9440,9550,9340,9530,7911,0.0106044538706255
2025-12-12,9640,9640,9360,9480,11356,-0.0052465897166841
2025-12-15,9480,9670,9450,9540,8447,0.0063291139240506
2025-12-16,9420,9510,9390,9510,1328,-0.0031446540880503
2025-12-17,9630,9630,9400,9570,2346,0.0063091482649841
2025-12-18,9570,9580,9340,9430,12946,-0.0146290491118077
2025-12-19,9340,9500,9340,9480,2257,0.0053022269353129
2025-12-22,9580,9580,9410,9490,3910,0.001054852320675
2025-12-23,9400,9560,9390,9450,2122,-0.0042149631190726
2025-12-24,9370,9400,9250,9300,7969,-0.0158730158730159
2025-12-26,9230,9300,9180,9190,4898,-0.0118279569892473
2025-12-29,9230,9230,9040,9140,3381,-0.0054406964091403
2025-12-30,9280,9280,9010,9050,2617,-0.0098468271334791
2026-01-02,9040,9060,8950,9060,11477,0.0011049723756906
2026-01-05,9090,9090,8970,9040,1938,-0.0022075055187638
2026-01-06,9130,9130,9000,9090,1668,0.0055309734513273
2026-01-07,9090,9090,8950,9000,2860,-0.0099009900990099
2026-01-08,9050,9050,8780,8870,3636,-0.0144444444444444
2026-01-09,8900,8900,8790,8810,1220,-0.0067643742953776
2026-01-12,8810,8850,8730,8820,2561,0.0011350737797957
2026-01-13,8820,8840,8740,8770,5039,-0.0056689342403628
2026-01-14,8700,8770,8680,8760,1911,-0.001140250855188
2026-01-15,8760,8850,8750,8790,3070,0.0034246575342464
2026-01-16,8790,9000,8520,8560,17466,-0.0261660978384528
2026-01-19,8560,8660,8510,8580,4482,0.0023364485981307
2026-01-20,8520,8620,8520,8600,10214,0.0023310023310023
2026-01-21,8520,8620,8390,8580,8202,-0.0023255813953488
2026-01-22,8570,8570,8350,8470,10015,-0.0128205128205127
2026-01-23,8470,8550,8440,8500,5061,0.0035419126328217
2026-01-26,8570,8690,8530,8650,4049,0.0176470588235293
2026-01-27,8840,8840,8410,8510,22609,-0.0161849710982658
2026-01-28,8510,8570,8380,8400,18638,-0.0129259694477086
2026-01-29,8430,8550,8320,8360,21283,-0.0047619047619047
2026-01-30,8420,8420,8220,8350,16990,-0.0011961722488038
2026-02-02,8390,8390,8260,8290,13008,-0.0071856287425149
2026-02-03,8240,8360,8240,8270,11306,-0.0024125452352231
2026-02-04,8330,8440,8270,8370,6298,0.0120918984280531
2026-02-05,8350,8480,8330,8400,9243,0.0035842293906809
2026-02-06,8490,8490,8210,8430,27912,0.0035714285714285
2026-02-09,8500,8500,8380,8420,13355,-0.0011862396204033
2026-02-10,8420,8520,8390,8470,7759,0.0059382422802849
2026-02-11,8440,8820,8440,8750,30234,0.0330578512396693
2026-02-12,8750,8760,8600,8730,4981,-0.0022857142857143
2026-02-13,8810,8820,8620,8700,5460,-0.0034364261168384
2026-02-19,8720,8930,8680,8870,22500,0.0195402298850575
2026-02-20,8940,8940,8730,8880,17269,0.0011273957158963
2026-02-23,8880,8900,8800,8900,16597,0.0022522522522523
2026-02-24,8900,8970,8820,8970,1006029,0.0078651685393258
2026-02-25,8970,9150,8970,9010,24736,0.0044593088071349
2026-02-26,9010,9040,8820,8850,14795,-0.0177580466148723
2026-02-27,8850,8850,8650,8750,13828,-0.0112994350282485
2026-03-03,8700,8700,8540,8550,16191,-0.0228571428571429
2026-03-04,8500,8500,8000,8000,38407,-0.064327485380117
2026-03-05,8170,8410,8120,8390,6278,0.04875
2026-03-06,8400,8400,8150,8290,15491,-0.0119189511323003
2026-03-09,8260,8260,7960,8060,17853,-0.0277442702050663
2026-03-10,8110,8280,8110,8280,5531,0.0272952853598014
2026-03-11,8280,8410,8280,8280,9552,0.0
2026-03-12,8350,8350,8170,8200,5650,-0.0096618357487923
2026-03-13,8250,8290,8150,8270,9721,0.0085365853658536
2026-03-16,8270,8310,8190,8200,12449,-0.0084643288996372
2026-03-17,8330,8330,8220,8220,2449,0.0024390243902439
2026-03-18,8310,8350,8230,8270,4397,0.0060827250608272
2026-03-19,8210,8340,8200,8270,6743,0.0
2026-03-20,8270,8520,8250,8380,8713,0.0133010882708586
2026-03-23,8320,8335,8180,8180,2320,-0.0238663484486874
2026-03-24,8380,8380,8180,8370,3333,0.0232273838630807
2026-03-25,8380,8380,8200,8270,5951,-0.01194743130227
2026-03-26,8270,8320,8210,8230,4658,-0.0048367593712213
2026-03-27,8120,8250,8120,8240,6394,0.0012150668286756
2026-03-30,8150,8220,8080,8130,2640,-0.0133495145631068
2026-03-31,8200,8200,8030,8140,4997,0.0012300123001229
2026-04-01,8210,8270,8110,8240,9122,0.0122850122850122
2026-04-02,8290,8290,8170,8200,7995,-0.0048543689320388
2026-04-03,8280,8280,8200,8230,6533,0.0036585365853658
2026-04-06,8290,8350,8130,8160,2755,-0.008505467800729
2026-04-07,8250,8250,8120,8170,657,0.0012254901960784
2026-04-08,8290,8300,8150,8210,3724,0.0048959608323133
2026-04-09,8280,8280,8200,8230,7328,0.0024360535931791
2026-04-10,8230,8320,8220,8290,1789,0.0072904009720533
2026-04-13,8300,8350,8290,8320,1855,0.0036188178528346
2026-04-14,8350,8400,8230,8260,6549,-0.0072115384615384
2026-04-15,8310,8380,8260,8310,8270,0.0060532687651331
2026-04-16,8320,8370,8280,8360,11486,0.0060168471720818
2026-04-17,8360,8390,8300,8360,2726,0.0
2026-04-20,8370,8780,8340,8490,26384,0.0155502392344497
2026-04-21,8500,8530,8390,8420,6288,-0.0082449941107184
2026-04-22,8470,8470,8380,8400,1975,-0.002375296912114
2026-04-23,8410,8430,8390,8420,2563,0.0023809523809523
2026-04-24,8390,8440,8050,8300,36295,-0.0142517814726841
2026-04-27,8300,8400,8300,8400,5367,0.0120481927710842
2026-04-28,8400,8440,8380,8410,2341,0.0011904761904761
2026-04-29,8410,8490,8370,8410,8720,0.0
2026-04-30,8410,8490,8410,8430,1960,0.0023781212841855
2026-05-04,8420,8460,8390,8420,8102,-0.0011862396204033
2026-05-06,8500,8500,8300,8350,4248,-0.008313539192399
2026-05-07,8430,8430,8280,8320,13938,-0.0035928143712574
2026-05-08,8350,8430,8330,8400,3446,0.0096153846153845
2026-05-11,8480,8480,8260,8330,9607,-0.0083333333333333
2026-05-12,8310,8310,8100,8220,16769,-0.0132052821128451
2026-05-13,8190,8300,8130,8130,19733,-0.010948905109489
2026-05-14,8280,8280,8140,8230,4629,0.01230012300123
2026-05-15,8230,8330,8170,8290,2975,0.0072904009720533
2026-05-18,8290,8350,8200,8260,3284,-0.0036188178528346
2026-05-19,8300,8300,8180,8230,6432,-0.0036319612590799
2026-05-20,8220,8290,8090,8190,14940,-0.0048602673147023
2026-05-21,8280,8280,8170,8170,4826,-0.0024420024420024
2026-05-22,8170,8280,8170,8250,9631,0.0097919216646267
2026-05-26,8220,8250,8180,8220,9353,-0.0036363636363636
2026-05-27,8200,8250,8140,8170,3418,-0.0060827250608272
2026-05-28,8150,8200,8030,8110,7406,-0.00734394124847
2026-05-29,8070,8170,7990,8080,13612,-0.0036991368680641
2026-06-01,8080,8130,7850,7870,11876,-0.025990099009901
2026-06-02,7870,7900,7600,7750,5216,-0.0152477763659466
2026-06-04,7690,8040,7670,7900,3093,0.0193548387096773
