Date,Open,High,Low,Close,Volume,Change
2024-12-23,2655,2680,2565,2675,22445,0.0075329566854991
2024-12-24,2675,2675,2610,2615,3092,-0.0224299065420561
2024-12-26,2615,2680,2550,2555,7892,-0.022944550669216
2024-12-27,2700,2810,2580,2615,9052,0.0234833659491193
2024-12-30,2600,2640,2540,2605,8000,-0.0038240917782026
2025-01-02,2600,2620,2565,2600,358,-0.0019193857965451
2025-01-03,2600,2670,2600,2620,4021,0.0076923076923076
2025-01-06,2620,2665,2585,2665,5169,0.0171755725190838
2025-01-07,2665,2665,2610,2610,4902,-0.0206378986866792
2025-01-08,2595,2605,2550,2585,12307,-0.0095785440613026
2025-01-09,2555,2620,2555,2610,1948,0.0096711798839459
2025-01-10,2610,2640,2585,2610,1286,0.0
2025-01-13,2610,2640,2610,2630,600,0.0076628352490422
2025-01-14,2630,2640,2580,2610,2925,-0.0076045627376425
2025-01-15,2610,2660,2600,2625,9411,0.0057471264367816
2025-01-16,2625,2650,2585,2625,3409,0.0
2025-01-17,2640,2655,2585,2585,9112,-0.0152380952380952
2025-01-20,2605,2640,2580,2625,13331,0.0154738878143132
2025-01-21,2625,2680,2500,2535,28830,-0.0342857142857142
2025-01-22,2580,2600,2535,2575,8969,0.0157790927021697
2025-01-23,2585,2625,2550,2605,5785,0.0116504854368932
2025-01-24,2610,2630,2565,2595,9258,-0.0038387715930902
2025-01-31,2570,2610,2560,2590,4647,-0.0019267822736031
2025-02-03,2590,2645,2550,2590,5796,0.0
2025-02-04,2590,2625,2575,2585,4691,-0.0019305019305019
2025-02-05,2575,2690,2570,2680,6194,0.0367504835589942
2025-02-06,2660,2665,2570,2580,9340,-0.0373134328358208
2025-02-07,2520,2580,2520,2575,2068,-0.001937984496124
2025-02-10,2565,2565,2470,2485,11686,-0.0349514563106796
2025-02-11,2485,2530,2465,2485,17559,0.0
2025-02-12,2520,2545,2480,2540,5299,0.0221327967806841
2025-02-13,2505,2550,2490,2540,1012,0.0
2025-02-14,2525,2525,2405,2410,25584,-0.0511811023622047
2025-02-17,2415,2490,2415,2485,10873,0.0311203319502073
2025-02-18,2485,2530,2455,2520,2507,0.0140845070422535
2025-02-19,2485,2515,2455,2515,2478,-0.0019841269841269
2025-02-20,2515,2515,2435,2480,13484,-0.0139165009940357
2025-02-21,2480,2500,2460,2495,787,0.0060483870967742
2025-02-24,2500,2500,2465,2480,1960,-0.0060120240480961
2025-02-25,2480,2495,2455,2460,2040,-0.0080645161290322
2025-02-26,2460,2495,2440,2495,1883,0.0142276422764227
2025-02-27,2490,2490,2430,2430,6481,-0.0260521042084168
2025-02-28,2430,2465,2430,2435,513,0.0020576131687242
2025-03-04,2430,2495,2355,2355,14080,-0.0328542094455852
2025-03-05,2375,2510,2350,2370,16876,0.0063694267515923
2025-03-06,2400,2475,2380,2470,3052,0.0421940928270041
2025-03-07,2475,2485,2350,2450,8480,-0.0080971659919028
2025-03-10,2425,2515,2410,2485,4954,0.0142857142857142
2025-03-11,2450,2490,2410,2410,3336,-0.0301810865191146
2025-03-12,2415,2490,2415,2445,16863,0.0145228215767634
2025-03-13,2445,2490,2415,2470,6387,0.0102249488752557
2025-03-14,2475,2500,2450,2475,1550,0.0020242914979757
2025-03-17,2480,2500,2425,2445,5192,-0.012121212121212
2025-03-18,2445,2495,2435,2470,3437,0.0102249488752557
2025-03-19,2470,2490,2425,2440,5954,-0.0121457489878542
2025-03-20,2440,2510,2320,2320,20320,-0.0491803278688525
2025-03-21,2385,2385,2325,2340,3032,0.0086206896551723
2025-03-24,2340,2340,2280,2305,10262,-0.0149572649572649
2025-03-25,2305,2415,2305,2415,7884,0.0477223427331887
2025-03-26,2410,2415,2370,2405,4016,-0.0041407867494823
2025-03-27,2415,2445,2385,2440,4905,0.0145530145530146
2025-03-28,2445,2445,2405,2415,588,-0.0102459016393442
2025-03-31,2400,2480,2400,2475,7705,0.0248447204968944
2025-04-01,2475,2500,2420,2485,11780,0.004040404040404
2025-04-02,2470,2550,2445,2525,14925,0.0160965794768612
2025-04-03,2510,2535,2480,2515,7589,-0.0039603960396039
2025-04-04,2520,2530,2475,2515,3813,0.0
2025-04-07,2515,2520,2420,2480,18320,-0.0139165009940357
2025-04-08,2490,2535,2450,2470,6008,-0.0040322580645161
2025-04-09,2460,2495,2390,2485,11795,0.0060728744939271
2025-04-10,2470,2470,2440,2460,3269,-0.0100603621730381
2025-04-11,2465,2510,2435,2485,5150,0.0101626016260163
2025-04-14,2485,2500,2460,2470,13220,-0.0060362173038229
