Date,Open,High,Low,Close,Volume,Change
2024-12-23,25900,26200,25800,26100,271230,0.0116279069767442
2024-12-24,26000,26200,25950,26000,159365,-0.0038314176245211
2024-12-26,26200,26250,25700,25750,238775,-0.0096153846153845
2024-12-27,25600,25850,25200,25500,315440,-0.0097087378640776
2024-12-30,25400,25900,25400,25400,306313,-0.0039215686274509
2025-01-02,25500,25750,25350,25450,205910,0.0019685039370078
2025-01-03,25300,25950,25250,25850,300216,0.0157170923379175
2025-01-06,25900,26000,25600,25900,309505,0.0019342359767891
2025-01-07,25950,26400,25850,26200,501765,0.0115830115830115
2025-01-08,26050,26250,25850,25900,375211,-0.0114503816793892
2025-01-09,25800,25900,25200,25300,777825,-0.0231660231660231
2025-01-10,25350,26700,25350,26650,951497,0.0533596837944663
2025-01-13,26550,26550,25900,26250,402173,-0.0150093808630393
2025-01-14,26250,26250,25750,26050,511401,-0.0076190476190476
2025-01-15,26250,26450,25750,25900,406823,-0.0057581573896353
2025-01-16,26200,26850,26050,26850,759420,0.0366795366795367
2025-01-17,26850,26850,26200,26600,508588,-0.0093109869646182
2025-01-20,26400,26500,26100,26350,378379,-0.0093984962406015
2025-01-21,26350,26500,25850,26100,555259,-0.0094876660341556
2025-01-22,26200,28450,25850,28450,3258966,0.0900383141762453
2025-01-23,29000,30600,28950,29700,3642136,0.0439367311072056
2025-01-24,30000,31500,29700,31500,2539185,0.0606060606060605
2025-01-31,30600,31350,30150,31050,2004842,-0.0142857142857142
2025-02-03,30650,31050,29800,30800,1335046,-0.0080515297906602
2025-02-04,31100,31600,30650,30900,929053,0.0032467532467532
2025-02-05,30850,31050,30200,30450,692117,-0.0145631067961164
2025-02-06,30750,31800,30500,31600,1216620,0.0377668308702792
2025-02-07,31600,32800,31300,32400,1592325,0.0253164556962024
2025-02-10,32150,32750,31700,32000,959930,-0.0123456790123457
2025-02-11,32200,33000,32100,32700,752967,0.021875
2025-02-12,32050,32650,31600,32300,648044,-0.0122324159021406
2025-02-13,33000,34200,33000,33750,1966180,0.0448916408668731
2025-02-14,34400,35000,33800,34600,1532263,0.0251851851851852
2025-02-17,34900,35100,33950,34200,936671,-0.0115606936416184
2025-02-18,34450,37550,34200,37000,2889194,0.0818713450292398
2025-02-19,37400,37400,35950,36200,1333552,-0.0216216216216216
2025-02-20,36150,36150,34750,35650,1166312,-0.0151933701657458
2025-02-21,35700,35900,35000,35300,582188,-0.0098176718092566
2025-02-24,35300,35700,34400,35300,713061,0.0
2025-02-25,35200,36300,33050,34450,3262793,-0.0240793201133144
2025-02-26,34600,35850,34550,35500,1133838,0.0304789550072568
2025-02-27,35450,35900,34950,35250,564298,-0.0070422535211267
2025-02-28,34850,34900,33500,33500,1098638,-0.0496453900709219
2025-03-04,33150,33700,32700,33250,732153,-0.0074626865671642
2025-03-05,33700,35400,33600,35250,1075181,0.0601503759398496
2025-03-06,35400,35700,35100,35250,762523,0.0
2025-03-07,35200,36500,34800,35650,1163254,0.0113475177304964
2025-03-10,35650,36050,34900,35900,690379,0.0070126227208975
2025-03-11,35000,35700,33875,34000,1158249,-0.0529247910863509
2025-03-12,34350,35000,33450,33700,1013232,-0.0088235294117646
2025-03-13,33800,33900,32250,32300,1688948,-0.0415430267062314
2025-03-14,32500,33000,32350,32600,593839,0.0092879256965945
2025-03-17,32700,33000,31650,32950,578450,0.0107361963190184
2025-03-18,32950,33600,32900,33550,519464,0.0182094081942336
2025-03-19,33750,34200,33700,33800,537446,0.0074515648286139
2025-03-20,34100,34200,33400,33950,312659,0.0044378698224851
2025-03-21,33550,34450,33300,34200,669445,0.0073637702503681
2025-03-24,33700,33850,33200,33350,320296,-0.0248538011695906
2025-03-25,33800,35500,33750,34850,1156303,0.0449775112443777
2025-03-26,34950,35000,34000,34450,381563,-0.0114777618364418
2025-03-27,34200,35100,34050,34700,467266,0.0072568940493469
2025-03-28,35000,35000,33950,34700,539619,0.0
2025-03-31,34550,36200,34250,35950,1563739,0.0360230547550433
2025-04-01,36250,36500,35500,36400,833313,0.0125173852573017
2025-04-02,36200,36300,35400,35700,455801,-0.0192307692307692
2025-04-03,35100,36000,34900,35900,451171,0.0056022408963585
2025-04-04,35700,36150,35150,35700,464304,-0.0055710306406685
2025-04-07,35000,35450,33950,34550,530431,-0.0322128851540616
2025-04-08,35000,36200,34800,36200,894823,0.0477568740955136
2025-04-09,35850,36300,35450,35850,647532,-0.0096685082872928
2025-04-10,36550,37800,36000,37800,1194220,0.0543933054393306
2025-04-11,37200,38200,36900,38200,692860,0.0105820105820106
2025-04-14,37900,38700,37450,38600,754754,0.0104712041884815
2025-04-15,38400,39700,38300,39500,900557,0.0233160621761658
2025-04-16,39250,39650,38450,38600,557133,-0.0227848101265822
2025-04-17,38350,39250,38200,39250,554846,0.016839378238342
2025-04-18,39300,39850,38650,39350,443409,0.0025477707006369
2025-04-21,39350,39550,38700,39000,321357,-0.0088945362134689
2025-04-22,38550,39050,38050,38300,525891,-0.0179487179487179
2025-04-23,38650,39050,38400,38450,527297,0.0039164490861618
2025-04-24,38550,40100,38200,40000,1011208,0.0403120936280885
2025-04-25,40500,40500,39350,39350,479374,-0.0162499999999999
2025-04-28,39500,41650,39450,41150,1002607,0.0457433290978399
