Date,Open,High,Low,Close,Volume,Change
2024-12-23,4130,4135,3970,4030,5734,-0.0242130750605327
2024-12-24,4070,4120,3980,3980,9695,-0.0124069478908188
2024-12-26,3980,4015,3940,3940,4268,-0.0100502512562814
2024-12-27,3945,3950,3845,3850,8767,-0.0228426395939086
2024-12-30,3850,3865,3825,3840,4208,-0.0025974025974025
2025-01-02,3840,3885,3835,3860,22812,0.0052083333333332
2025-01-03,3900,3945,3815,3815,29485,-0.0116580310880829
2025-01-06,3920,4000,3820,3875,23924,0.0157273918741809
2025-01-07,3900,4075,3900,3975,15085,0.0258064516129032
2025-01-08,3975,4040,3975,3980,7835,0.0012578616352201
2025-01-09,3980,4130,3940,4010,12269,0.0075376884422111
2025-01-10,4020,4290,4020,4115,27715,0.0261845386533665
2025-01-13,4115,4290,4105,4125,9074,0.0024301336573511
2025-01-14,4125,4240,4125,4135,3985,0.0024242424242424
2025-01-15,4135,4195,4050,4130,3350,-0.0012091898428052
2025-01-16,4130,4130,4060,4090,9012,-0.009685230024213
2025-01-17,4105,4105,4025,4050,6480,-0.0097799511002445
2025-01-20,4020,4050,4005,4030,3424,-0.0049382716049383
2025-01-21,4030,4070,3960,3995,6937,-0.0086848635235732
2025-01-22,3995,3995,3895,3945,7732,-0.0125156445556946
2025-01-23,3955,3970,3900,3970,5837,0.0063371356147021
2025-01-24,3970,3980,3940,3980,2550,0.0025188916876575
2025-01-31,3980,3990,3895,3910,4389,-0.0175879396984924
2025-02-03,3880,3880,3780,3780,6028,-0.0332480818414322
2025-02-04,3760,3840,3760,3820,3851,0.0105820105820106
2025-02-05,3850,3850,3790,3830,4543,0.0026178010471205
2025-02-06,3830,3860,3825,3825,3855,-0.0013054830287205
2025-02-07,3825,4000,3800,3815,6316,-0.0026143790849673
2025-02-10,3815,3820,3760,3795,5207,-0.0052424639580602
2025-02-11,3790,3795,3750,3770,7194,-0.0065876152832674
2025-02-12,3740,3775,3710,3770,5412,0.0
2025-02-13,3770,3770,3700,3750,12445,-0.0053050397877983
2025-02-14,3750,3750,3685,3735,11636,-0.004
2025-02-17,3735,3760,3705,3730,12490,-0.001338688085676
2025-02-18,3705,3755,3700,3735,4090,0.0013404825737264
2025-02-19,3735,3900,3735,3770,10346,0.0093708165997321
2025-02-20,3870,4000,3850,3855,25013,0.0225464190981432
2025-02-21,3855,3995,3855,3930,10160,0.0194552529182878
2025-02-24,3930,4025,3915,3990,8741,0.0152671755725191
2025-02-25,3990,4000,3960,3965,2540,-0.0062656641604009
2025-02-26,3920,3955,3885,3905,3359,-0.0151324085750315
2025-02-27,3905,3990,3870,3955,6665,0.0128040973111396
2025-02-28,3940,3955,3885,3890,2861,-0.0164348925410872
2025-03-04,3910,3955,3845,3915,4412,0.006426735218509
2025-03-05,3915,3940,3850,3900,6517,-0.0038314176245211
2025-03-06,3920,3925,3830,3845,5902,-0.014102564102564
2025-03-07,3845,3845,3750,3800,5274,-0.011703511053316
2025-03-10,3800,3810,3750,3795,4044,-0.0013157894736841
2025-03-11,3785,3785,3700,3700,7855,-0.0250329380764163
2025-03-12,3730,3800,3710,3710,4778,0.0027027027027026
2025-03-13,3725,3725,3685,3690,3888,-0.0053908355795148
2025-03-14,3690,3690,3650,3660,5725,-0.008130081300813
2025-03-17,3660,3765,3650,3650,7061,-0.0027322404371584
2025-03-18,3650,3700,3525,3560,14838,-0.0246575342465753
2025-03-19,3560,3570,3415,3455,20691,-0.0294943820224719
2025-03-20,3475,3530,3440,3440,20736,-0.004341534008683
2025-03-21,3440,3440,3380,3400,8647,-0.0116279069767442
2025-03-24,3400,3425,3320,3350,11482,-0.0147058823529411
2025-03-25,3350,3420,3320,3400,21193,0.0149253731343284
2025-03-26,3455,4000,3410,3520,216198,0.0352941176470589
2025-03-27,3580,4575,3575,4575,1175597,0.2997159090909091
2025-03-28,5400,5670,4215,4600,1228843,0.0054644808743169
2025-03-31,4595,4595,4225,4460,140976,-0.0304347826086957
2025-04-01,4460,5350,4460,5150,756428,0.1547085201793721
2025-04-02,5200,5300,4750,4815,155950,-0.0650485436893203
2025-04-03,4850,5130,4760,4970,146752,0.0321910695742471
2025-04-04,4950,5470,4830,5040,150880,0.0140845070422535
2025-04-07,4885,5020,4435,4880,58821,-0.0317460317460317
2025-04-08,4880,5160,4710,4780,41415,-0.0204918032786884
2025-04-09,4780,4880,4710,4810,15652,0.0062761506276149
2025-04-10,4810,5140,4810,5080,38644,0.0561330561330561
2025-04-11,5050,5120,4870,5120,33500,0.0078740157480314
2025-04-14,5120,5120,4850,5050,31398,-0.013671875
2025-04-15,5010,5160,4980,5100,25721,0.0099009900990099
2025-04-16,5010,5280,5010,5100,20434,0.0
2025-04-17,5190,5470,5110,5300,56151,0.0392156862745098
