Date,Open,High,Low,Close,Volume,Change
2024-12-23,6300,6370,6250,6330,46480,0.0063593004769475
2024-12-24,6330,6460,6330,6460,36534,0.0205371248025276
2024-12-26,6460,6470,6330,6370,27439,-0.0139318885448916
2024-12-27,6330,6350,6200,6210,35660,-0.0251177394034537
2024-12-30,6210,6320,6170,6300,16936,0.0144927536231884
2025-01-02,6310,6340,6240,6300,23822,0.0
2025-01-03,6310,6420,6300,6330,30238,0.0047619047619047
2025-01-06,6430,6630,6380,6560,125886,0.0363349131121641
2025-01-07,6610,6680,6500,6530,68002,-0.0045731707317072
2025-01-08,6530,6660,6490,6520,60891,-0.001531393568147
2025-01-09,6640,6650,6510,6540,64187,0.0030674846625766
2025-01-10,6560,6650,6520,6560,46395,0.003058103975535
2025-01-13,6620,6620,6400,6430,54785,-0.0198170731707316
2025-01-14,6480,6530,6350,6410,38295,-0.0031104199066873
2025-01-15,6410,6450,6350,6370,41412,-0.0062402496099843
2025-01-16,6430,6440,6350,6380,32293,0.0015698587127157
2025-01-17,6380,6430,6320,6380,43244,0.0
2025-01-20,6350,6400,6300,6340,47926,-0.006269592476489
2025-01-21,6370,6380,6200,6250,79700,-0.0141955835962145
2025-01-22,6280,6300,6230,6250,31682,0.0
2025-01-23,6250,6250,6130,6140,54852,-0.0175999999999999
2025-01-24,6150,6160,6110,6140,26848,0.0
2025-01-31,6160,6160,6070,6090,38238,-0.00814332247557
2025-02-03,6040,6080,5960,5980,60581,-0.0180623973727421
2025-02-04,6040,6050,5970,5990,52105,0.0016722408026756
2025-02-05,6020,6150,6020,6100,42702,0.0183639398998329
2025-02-06,6110,6200,6110,6190,39897,0.0147540983606557
2025-02-07,6200,6210,6100,6160,37003,-0.0048465266558965
2025-02-10,6160,6160,6070,6120,26686,-0.0064935064935064
2025-02-11,6120,6250,6050,6080,75905,-0.0065359477124182
2025-02-12,6080,6100,6010,6060,48932,-0.0032894736842105
2025-02-13,6030,6120,6010,6060,41670,0.0
2025-02-14,6070,6190,6060,6070,75520,0.0016501650165017
2025-02-17,6090,6260,6090,6210,76780,0.0230642504118616
2025-02-18,6240,6250,6140,6160,51347,-0.0080515297906602
2025-02-19,6190,6280,6110,6240,88480,0.0129870129870128
2025-02-20,6240,6300,6200,6240,47712,0.0
2025-02-21,6250,6270,6200,6260,27891,0.0032051282051281
2025-02-24,6270,6310,6190,6260,59702,0.0
2025-02-25,6270,6290,6220,6220,38342,-0.0063897763578274
2025-02-26,6290,6400,6230,6400,75006,0.0289389067524115
2025-02-27,6400,6420,6280,6320,66800,-0.0124999999999999
2025-02-28,6320,6320,6140,6210,63444,-0.0174050632911392
2025-03-04,6200,6220,6090,6130,41954,-0.0128824476650563
2025-03-05,6140,6310,6140,6310,50631,0.0293637846655792
2025-03-06,6360,6360,6270,6300,19633,-0.0015847860538826
2025-03-07,6290,6350,6240,6290,21315,-0.0015873015873015
2025-03-10,6250,6250,6180,6240,18479,-0.0079491255961844
2025-03-11,6210,6210,6140,6200,47136,-0.0064102564102563
2025-03-12,6200,6310,6200,6220,25168,0.0032258064516128
2025-03-13,6220,6300,6110,6160,56017,-0.0096463022508038
2025-03-14,6160,6200,6150,6180,27171,0.0032467532467532
2025-03-17,6250,6260,6140,6190,66677,0.0016181229773462
2025-03-18,6190,6240,6160,6210,38690,0.0032310177705976
2025-03-19,6230,6240,6050,6170,36616,-0.0064412238325282
2025-03-20,6170,6190,6100,6130,39339,-0.0064829821717989
2025-03-21,6130,6140,6050,6090,43308,-0.0065252854812397
2025-03-24,6100,6150,6070,6120,22901,0.0049261083743843
2025-03-25,6090,6240,6090,6160,34584,0.0065359477124182
2025-03-26,6170,6210,6100,6130,25512,-0.0048701298701299
2025-03-27,6130,6200,6110,6150,29793,0.0032626427406199
2025-03-28,6070,6140,6040,6060,44160,-0.0146341463414634
2025-03-31,6000,6120,5940,5990,49448,-0.0115511551155115
2025-04-01,5960,6080,5960,6040,16821,0.0083472454090149
2025-04-02,6040,6090,5970,6000,22492,-0.0066225165562914
2025-04-03,5980,6080,5910,6010,27400,0.0016666666666667
2025-04-04,6050,6100,5910,6010,66624,0.0
2025-04-07,5990,5990,5740,5750,73155,-0.0432612312811979
2025-04-08,5790,5930,5780,5830,42701,0.0139130434782608
2025-04-09,5770,5840,5600,5720,57648,-0.0188679245283018
2025-04-10,5840,5910,5810,5860,32303,0.0244755244755243
2025-04-11,5810,5950,5800,5940,19732,0.0136518771331057
2025-04-14,5940,6010,5910,6010,21669,0.0117845117845116
2025-04-15,6040,6080,6000,6060,31599,0.0083194675540765
2025-04-16,6070,6120,6010,6030,33035,-0.0049504950495049
2025-04-17,6030,6120,5950,6110,37949,0.0132669983416251
2025-04-18,6120,6200,6050,6180,34863,0.0114566284779051
2025-04-21,6190,6250,6140,6150,48772,-0.0048543689320388
2025-04-22,6090,6180,6090,6150,47435,0.0
