Date,Open,High,Low,Close,Volume,Change
2024-12-23,4085,4175,4065,4130,25125,0.0110159118727051
2024-12-24,4130,4170,4000,4095,44617,-0.0084745762711864
2024-12-26,4075,4085,4025,4065,19159,-0.0073260073260073
2024-12-27,4000,4060,3890,3920,67502,-0.035670356703567
2024-12-30,3870,3940,3870,3900,16407,-0.0051020408163264
2025-01-02,3860,3965,3860,3965,25023,0.0166666666666666
2025-01-03,3955,4035,3955,4010,24039,0.0113493064312737
2025-01-06,4010,4045,3990,4045,26043,0.0087281795511222
2025-01-07,4045,4105,4005,4040,40422,-0.0012360939431397
2025-01-08,4040,4090,3975,4005,37330,-0.0086633663366336
2025-01-09,4000,4005,3950,3970,45193,-0.0087390761548065
2025-01-10,3970,4075,3925,4060,56274,0.0226700251889169
2025-01-13,4105,4380,4080,4315,587132,0.062807881773399
2025-01-14,4260,4280,4085,4110,256924,-0.0475086906141367
2025-01-15,4085,4140,4075,4105,47609,-0.0012165450121655
2025-01-16,4095,4155,4090,4105,76700,0.0
2025-01-17,4105,4205,4090,4195,69568,0.0219244823386115
2025-01-20,4195,4215,4105,4135,70660,-0.0143027413587604
2025-01-21,4135,4180,4100,4155,69189,0.0048367593712213
2025-01-22,4135,4215,4110,4170,71462,0.0036101083032491
2025-01-23,4165,4180,3995,4010,75124,-0.0383693045563549
2025-01-24,4015,4115,4015,4095,59427,0.0211970074812968
2025-01-31,4070,4075,4000,4045,71828,-0.0122100122100121
2025-02-03,4045,4045,3910,3950,83289,-0.0234857849196539
2025-02-04,3950,4040,3940,4020,32729,0.0177215189873418
2025-02-05,4065,4085,4020,4070,56373,0.0124378109452736
2025-02-06,4170,4265,4085,4160,135433,0.0221130221130221
2025-02-07,4125,4205,4100,4175,51536,0.0036057692307691
2025-02-10,4170,4170,4095,4125,49505,-0.0119760479041916
2025-02-11,4105,4135,4045,4050,51428,-0.0181818181818181
2025-02-12,4050,4085,3990,4010,49873,-0.0098765432098765
2025-02-13,4115,4345,4095,4150,341708,0.0349127182044888
2025-02-14,4195,4205,4090,4150,67548,0.0
2025-02-17,4150,4180,4120,4150,33919,0.0
2025-02-18,4160,4190,4130,4155,53688,0.0012048192771083
2025-02-19,4200,4205,4090,4110,75078,-0.0108303249097473
2025-02-20,4135,4135,4065,4090,51542,-0.0048661800486617
2025-02-21,4090,4125,4065,4090,43777,0.0
2025-02-24,4090,4185,4060,4150,49018,0.0146699266503667
2025-02-25,4180,4215,4120,4145,59656,-0.0012048192771084
2025-02-26,4150,4260,4150,4220,104422,0.0180940892641736
2025-02-27,4255,4255,4115,4120,60418,-0.023696682464455
2025-02-28,4080,4115,4015,4020,49601,-0.0242718446601941
2025-03-04,3970,4060,3920,3930,109935,-0.0223880597014924
2025-03-05,3900,4290,3900,4095,446595,0.0419847328244273
2025-03-06,4130,4275,4095,4265,176660,0.0415140415140415
2025-03-07,4265,4300,4152,4220,80156,-0.0105509964830011
2025-03-10,4200,4290,4110,4220,63433,0.0
2025-03-11,4200,4250,4065,4175,99387,-0.0106635071090047
2025-03-12,4160,4260,4100,4180,69298,0.0011976047904191
2025-03-13,4180,4180,4070,4100,65356,-0.0191387559808612
2025-03-14,4080,4145,4020,4035,51858,-0.0158536585365853
2025-03-17,4035,4070,3995,4040,49122,0.0012391573729864
2025-03-18,4030,4050,4000,4040,44655,0.0
2025-03-19,4040,4060,4005,4060,44600,0.0049504950495049
2025-03-20,4025,4070,4005,4005,45160,-0.0135467980295566
2025-03-21,4000,4030,3965,4005,56030,0.0
