Date,Open,High,Low,Close,Volume,Change
2024-12-23,32750,33100,31850,32100,201267,-0.0243161094224924
2024-12-24,32050,32500,31400,31500,126101,-0.0186915887850467
2024-12-26,31450,31850,30850,31050,148413,-0.0142857142857142
2024-12-27,30850,31150,29700,30650,186165,-0.0128824476650563
2024-12-30,30300,31450,30100,31000,119934,0.0114192495921696
2025-01-02,31550,31850,30900,31000,138774,0.0
2025-01-03,31000,31550,30450,30900,149520,-0.0032258064516128
2025-01-06,30950,31550,30600,31500,145309,0.0194174757281553
2025-01-07,32100,34550,31550,34100,510324,0.0825396825396824
2025-01-08,33650,34200,33000,33550,248456,-0.0161290322580645
2025-01-09,33550,39000,33550,38050,2287715,0.1341281669150522
2025-01-10,38050,38250,36800,37500,423698,-0.014454664914586
2025-01-13,37850,38050,36200,36200,346190,-0.0346666666666666
2025-01-14,36550,38400,36250,38150,596035,0.0538674033149171
2025-01-15,38300,38600,37600,38000,291232,-0.0039318479685451
2025-01-16,38150,39500,38100,39100,437484,0.0289473684210526
2025-01-17,40850,50800,40350,50800,7389438,0.2992327365728899
2025-01-20,50500,51300,46600,46800,2563394,-0.0787401574803149
2025-01-21,46850,47450,45750,46200,919220,-0.0128205128205127
2025-01-22,46750,47150,46050,46500,927472,0.0064935064935065
2025-01-23,46400,47600,46000,46750,1112133,0.0053763440860215
2025-01-24,48600,50200,46250,46700,2382566,-0.0010695187165775
2025-01-31,43400,45650,43300,45350,688007,-0.0289079229122055
2025-02-03,45000,48550,43500,43650,953983,-0.0374862183020948
2025-02-04,43800,45550,43650,45300,384868,0.0378006872852234
2025-02-05,45350,45600,42400,43600,469130,-0.0375275938189845
2025-02-06,44100,47000,43700,44750,708141,0.0263761467889909
2025-02-07,45100,45200,42500,42500,437044,-0.0502793296089385
2025-02-10,42500,42700,41050,41300,295160,-0.028235294117647
2025-02-11,41200,42050,40500,41350,264434,0.0012106537530265
2025-02-12,41200,46750,40250,42400,2509065,0.0253929866989117
2025-02-13,42250,43600,41850,42000,617269,-0.0094339622641509
2025-02-14,42250,42350,40000,40000,452669,-0.0476190476190476
2025-02-17,39750,41300,39550,40700,336231,0.0175
2025-02-18,40700,41900,40050,41550,571775,0.0208845208845209
2025-02-19,45300,46900,40900,40900,2227053,-0.0156438026474127
2025-02-20,40800,41050,39150,39250,406102,-0.0403422982885085
2025-02-21,38900,39550,38350,39150,279476,-0.0025477707006369
2025-02-24,37700,38450,37600,37950,263532,-0.0306513409961686
2025-02-25,37500,38850,37000,38300,282044,0.0092226613965744
2025-02-26,39000,39350,37550,38000,243179,-0.0078328981723237
2025-02-27,38350,38750,37950,38350,183068,0.0092105263157895
2025-02-28,39250,39250,36350,36650,379729,-0.044328552803129
2025-03-04,35600,37500,35500,37300,169830,0.0177353342428376
2025-03-05,37300,38400,37250,38050,166466,0.020107238605898
2025-03-06,38650,39550,35500,36000,365051,-0.0538764783180025
2025-03-07,36200,36250,34150,35150,270550,-0.0236111111111111
2025-03-10,34600,35500,34400,35400,141342,0.0071123755334281
2025-03-11,33800,35000,33800,34950,128024,-0.0127118644067796
2025-03-12,34950,35250,34350,34400,136603,-0.0157367668097281
2025-03-13,34700,36500,34700,34750,297782,0.010174418604651
2025-03-14,34550,37325,34550,36600,289682,0.0532374100719423
2025-03-17,37600,37600,35800,35850,158077,-0.0204918032786884
2025-03-18,36100,36900,35600,35700,132980,-0.0041841004184099
2025-03-19,35850,36200,35350,35800,86408,0.0028011204481792
2025-03-20,36150,36750,35000,35050,135849,-0.020949720670391
2025-03-21,34500,35050,34150,35050,103954,0.0
2025-03-24,34350,35100,34150,34600,73141,-0.0128388017118402
2025-03-25,34700,35050,33250,33250,154034,-0.0390173410404623
2025-03-26,33250,33950,32900,33900,93920,0.019548872180451
2025-03-27,33600,33600,31900,32100,145244,-0.0530973451327433
2025-03-28,32000,32300,31250,31450,106212,-0.0202492211838005
2025-03-31,30450,31350,30050,30500,99777,-0.0302066772655007
2025-04-01,30250,31000,30100,30550,57868,0.001639344262295
2025-04-02,30950,30950,29700,29800,151083,-0.0245499181669394
2025-04-03,28600,30150,28450,29750,117818,-0.0016778523489933
2025-04-04,28750,30150,28700,29300,105052,-0.015126050420168
2025-04-07,28300,28450,26550,26750,134576,-0.0870307167235494
2025-04-08,27400,27950,27000,27050,88263,0.0112149532710279
2025-04-09,26650,27000,26100,26400,93248,-0.0240295748613678
2025-04-10,28750,28900,27550,28450,112090,0.0776515151515151
2025-04-11,27900,30250,27750,30150,180324,0.0597539543057996
2025-04-14,31000,31300,30000,31000,150788,0.0281923714759535
2025-04-15,31700,34400,31100,33600,379750,0.0838709677419355
2025-04-16,33100,33250,31250,31400,193926,-0.0654761904761904
2025-04-17,30800,32550,30800,32150,131943,0.0238853503184712
2025-04-18,32850,32850,31400,31600,61317,-0.0171073094867807
2025-04-21,31850,31850,31075,31300,43118,-0.009493670886076
2025-04-22,30800,31350,30300,30600,77763,-0.0223642172523961
2025-04-23,31450,31950,31200,31650,146956,0.0343137254901961
2025-04-24,32050,32250,31250,31500,63205,-0.004739336492891
2025-04-25,31800,32750,31700,32200,104956,0.0222222222222221
2025-04-28,32200,32200,31400,31800,59275,-0.0124223602484472
2025-04-29,32150,33050,31750,32750,134083,0.029874213836478
2025-04-30,33300,33350,31650,32000,89211,-0.0229007633587786
2025-05-02,32200,32400,31900,32250,56051,0.0078125
2025-05-07,31900,32950,31500,32750,110761,0.0155038759689922
2025-05-08,33100,33300,32400,33100,102418,0.0106870229007633
2025-05-09,33250,33400,32600,33150,89499,0.0015105740181269
2025-05-12,33750,35200,33050,33250,168434,0.0030165912518853
2025-05-13,33600,35050,33500,34800,194806,0.0466165413533834
2025-05-14,35600,36150,35200,35800,207908,0.028735632183908
2025-05-15,36100,36100,34700,35200,121802,-0.0167597765363128
2025-05-16,34750,35500,34750,35000,108190,-0.0056818181818182
2025-05-19,35800,35950,32950,33500,189990,-0.0428571428571428
2025-05-20,34000,35700,33900,35300,196172,0.0537313432835822
2025-05-21,35650,35700,34300,34900,141122,-0.0113314447592067
2025-05-22,34200,34650,33900,34250,107785,-0.0186246418338108
2025-05-23,34150,35050,33300,34450,143919,0.0058394160583941
2025-05-26,34800,35300,33850,35000,96380,0.0159651669085632
2025-05-27,34200,34450,32250,33300,238511,-0.0485714285714286
2025-05-28,33500,34000,32500,33350,107242,0.0015015015015014
2025-05-29,33350,34550,32600,32950,200763,-0.0119940029985007
2025-05-30,33150,33200,32500,32550,66914,-0.0121396054628224
2025-06-02,32900,32900,32100,32600,81751,0.0015360983102918
2025-06-04,32850,33800,32850,33600,73470,0.0306748466257669
2025-06-05,33900,33900,32500,32950,176118,-0.0193452380952381
2025-06-09,33650,36300,33450,35550,434647,0.0789074355083458
2025-06-10,37950,37950,35550,35900,338678,0.0098452883263009
2025-06-11,35800,36700,35450,35950,134543,0.0013927576601671
2025-06-12,36600,37000,35500,35500,145122,-0.0125173852573018
2025-06-13,35800,35950,34000,34100,200188,-0.0394366197183098
2025-06-16,33850,35550,33450,35450,138022,0.0395894428152492
2025-06-17,36200,36200,34250,35200,139195,-0.007052186177715
2025-06-18,35000,35200,34600,34750,78464,-0.0127840909090909
2025-06-19,35350,35350,34500,34850,69551,0.0028776978417266
2025-06-20,35700,36000,34450,34600,150751,-0.0071736011477762
2025-06-23,34350,34900,33650,34750,79930,0.004335260115607
2025-06-24,35500,36700,35000,35600,193325,0.0244604316546761
2025-06-25,36300,36900,34600,34900,174239,-0.0196629213483146
2025-06-26,34750,34900,33350,34150,168762,-0.0214899713467048
2025-06-27,34250,35150,33550,33900,130259,-0.007320644216691
2025-06-30,34000,35050,33550,34550,122718,0.019174041297935
2025-07-01,35400,36200,34700,35000,194022,0.0130246020260491
2025-07-02,35000,35050,32850,33650,193698,-0.0385714285714285
2025-07-03,34050,34100,32950,33250,106999,-0.0118870728083209
2025-07-04,33450,33600,32450,32600,97002,-0.019548872180451
2025-07-07,32550,32700,31100,32150,76356,-0.0138036809815951
2025-07-08,31750,32750,31750,32700,52455,0.0171073094867806
2025-07-09,32850,33200,32600,32800,48839,0.003058103975535
2025-07-10,32900,33100,32350,32500,64197,-0.0091463414634146
2025-07-11,33100,33200,32400,32650,62338,0.0046153846153846
2025-07-14,32600,32600,31350,31350,130554,-0.0398162327718223
2025-07-15,31800,32400,31650,32200,67977,0.0271132376395535
2025-07-16,32750,32750,31850,32450,62703,0.0077639751552796
2025-07-17,34000,34900,33100,34350,273887,0.0585516178736518
2025-07-18,35100,35850,34350,35350,272553,0.0291120815138281
2025-07-21,34700,35550,34100,35500,136657,0.0042432814710042
2025-07-22,35500,37900,35150,36950,563641,0.0408450704225351
2025-07-23,37150,37500,36100,37100,261309,0.0040595399188092
2025-07-24,37100,39650,36050,36200,525074,-0.0242587601078166
2025-07-25,36500,37500,35200,36850,135990,0.0179558011049723
2025-07-28,37100,39600,36700,38350,513352,0.0407055630936228
2025-07-29,38300,38700,37400,37900,200361,-0.0117340286831811
2025-07-30,37950,38150,36700,36950,139372,-0.0250659630606859
2025-07-31,37150,37350,35750,36100,144974,-0.0230040595399187
2025-08-01,35750,35750,34150,35000,124563,-0.0304709141274238
2025-08-04,34700,36050,34400,35850,98804,0.0242857142857142
2025-08-05,36400,42500,35900,41350,1184594,0.1534170153417016
2025-08-06,40500,41200,39500,40800,283752,-0.0133010882708585
2025-08-07,40750,44350,40600,43300,557360,0.0612745098039215
