Date,Open,High,Low,Close,Volume,Change
2024-12-23,2940,2990,2910,2930,13844,-0.010135135135135
2024-12-24,2950,2970,2870,2880,14792,-0.0170648464163822
2024-12-26,2880,2910,2760,2760,30828,-0.0416666666666666
2024-12-27,2750,2860,2730,2820,20776,0.0217391304347827
2024-12-30,2810,2850,2760,2820,8046,0.0
2025-01-02,2820,2850,2780,2830,19880,0.00354609929078
2025-01-03,2830,2870,2830,2840,6288,0.0035335689045936
2025-01-06,2880,2950,2840,2900,12110,0.0211267605633802
2025-01-07,2900,2960,2870,2950,7032,0.0172413793103447
2025-01-08,2930,3830,2920,3390,1470147,0.1491525423728814
2025-01-09,3370,3980,3370,3640,1169556,0.0737463126843658
2025-01-10,3640,3660,3340,3400,156017,-0.0659340659340659
2025-01-13,3350,3620,3240,3330,183253,-0.0205882352941176
2025-01-14,3280,3480,3260,3280,60134,-0.015015015015015
2025-01-15,3300,3450,3260,3280,28967,0.0
2025-01-16,3340,3340,3220,3260,39184,-0.0060975609756097
2025-01-17,3260,3440,3250,3270,25329,0.0030674846625766
2025-01-20,3240,3300,3230,3230,14680,-0.0122324159021406
2025-01-21,3270,3280,3200,3230,13866,0.0
2025-01-22,3230,3240,3190,3200,33063,-0.0092879256965944
2025-01-23,3190,3270,3150,3180,28561,-0.0062499999999999
2025-01-24,3180,3210,3130,3140,26888,-0.0125786163522012
2025-01-31,3150,3300,3130,3170,9704,0.0095541401273886
2025-02-03,3120,3150,3000,3000,33355,-0.0536277602523659
2025-02-04,3000,3100,3000,3070,15589,0.0233333333333334
2025-02-05,3130,3130,3050,3090,9190,0.006514657980456
2025-02-06,3110,3150,3050,3130,13045,0.0129449838187702
2025-02-07,3130,3180,3040,3070,13512,-0.0191693290734824
2025-02-10,3060,3270,3060,3170,29900,0.0325732899022801
2025-02-11,3180,3300,3140,3300,31223,0.0410094637223974
2025-02-12,3270,3310,3210,3240,17338,-0.0181818181818181
2025-02-13,3210,3280,3180,3240,11056,0.0
2025-02-14,3290,3290,3180,3230,9527,-0.0030864197530864
2025-02-17,3200,3310,3200,3280,20379,0.0154798761609906
2025-02-18,3240,3340,3240,3300,14288,0.0060975609756097
2025-02-19,3340,3380,3280,3310,34298,0.0030303030303029
2025-02-20,3340,3350,3260,3290,16566,-0.0060422960725075
2025-02-21,3290,3320,3260,3280,15506,-0.0030395136778115
2025-02-24,3310,3320,3250,3320,6914,0.0121951219512195
2025-02-25,3350,3350,3220,3270,11303,-0.0150602409638553
2025-02-26,3270,3330,3240,3270,10015,0.0
2025-02-27,3270,3290,3220,3220,8268,-0.0152905198776758
2025-02-28,3190,3210,3040,3140,24131,-0.0248447204968944
2025-03-04,3140,3250,3100,3200,16676,0.019108280254777
2025-03-05,3260,3260,3140,3180,12678,-0.0062499999999999
2025-03-06,3200,3200,3110,3110,8602,-0.0220125786163521
2025-03-07,3100,3120,2990,3020,45117,-0.0289389067524116
2025-03-10,3020,3040,2990,3010,8055,-0.0033112582781457
2025-03-11,3040,3070,2910,2950,30216,-0.0199335548172757
2025-03-12,2960,3020,2820,2960,20530,0.0033898305084745
2025-03-13,2960,3000,2920,2920,13872,-0.0135135135135134
2025-03-14,2920,2940,2880,2910,5753,-0.0034246575342465
2025-03-17,2910,3040,2820,2840,33142,-0.0240549828178694
2025-03-18,2860,3690,2860,3690,1724547,0.2992957746478872
2025-03-19,3580,3780,3250,3350,827181,-0.092140921409214
2025-03-20,3550,3570,3160,3180,412283,-0.0507462686567163
2025-03-21,3220,3290,3160,3170,115867,-0.0031446540880503
2025-03-24,3210,3250,3070,3150,111246,-0.0063091482649841
2025-03-25,3150,3210,3110,3130,54569,-0.0063492063492063
2025-03-26,3180,3390,3040,3090,112239,-0.012779552715655
2025-03-27,3060,3120,3000,3030,39915,-0.0194174757281553
2025-03-28,3110,3110,2990,3030,32701,0.0
2025-03-31,3010,3110,2950,3020,56293,-0.0033003300330033
2025-04-01,3020,3190,3020,3160,64031,0.0463576158940397
2025-04-02,3150,3200,3080,3150,44347,-0.0031645569620253
2025-04-03,3150,3150,3030,3080,21847,-0.0222222222222222
2025-04-04,3080,3130,2960,3130,50377,0.0162337662337661
2025-04-07,3100,3100,2920,2940,42972,-0.060702875399361
2025-04-08,2970,3060,2940,2960,82051,0.0068027210884353
2025-04-09,2970,3080,2920,3020,44649,0.0202702702702701
2025-04-10,3100,3110,3010,3050,38045,0.009933774834437
2025-04-11,3050,3140,3050,3130,39136,0.0262295081967212
2025-04-14,3150,3180,3110,3170,27550,0.0127795527156548
2025-04-15,3170,3170,3120,3150,18170,-0.0063091482649841
2025-04-16,3140,3250,3100,3190,62744,0.0126984126984126
2025-04-17,3310,4060,3310,3410,2629462,0.0689655172413792
2025-04-18,3400,3400,3220,3270,265063,-0.0410557184750732
2025-04-21,3310,3350,3230,3270,109251,0.0
2025-04-22,3240,3450,3240,3320,167971,0.0152905198776758
2025-04-23,3330,3400,3280,3380,61507,0.0180722891566265
2025-04-24,3410,3410,3280,3310,76011,-0.0207100591715976
2025-04-25,3300,3340,3270,3300,48074,-0.0030211480362537
2025-04-28,3300,3310,3240,3260,48028,-0.012121212121212
2025-04-29,3260,3320,3240,3270,33529,0.0030674846625766
