Date,Open,High,Low,Close,Volume,Change
2024-12-23,1959,1979,1949,1955,61675,-0.0035677879714577
2024-12-24,1950,1970,1944,1946,15227,-0.0046035805626598
2024-12-26,1946,1964,1938,1945,35933,-0.000513874614594
2024-12-27,1926,1944,1913,1914,22254,-0.0159383033419022
2024-12-30,1902,1936,1902,1936,16273,0.0114942528735633
2025-01-02,1925,1945,1914,1943,30013,0.0036157024793388
2025-01-03,1944,2030,1944,1999,97380,0.0288214101904271
2025-01-06,1980,2025,1980,1999,23413,0.0
2025-01-07,2010,2025,1994,2005,46190,0.0030015007503751
2025-01-08,2005,2035,1991,2005,25015,0.0
2025-01-09,2010,2015,1990,1997,24328,-0.0039900249376558
2025-01-10,2005,2055,1994,1994,58561,-0.0015022533800701
2025-01-13,2000,2195,1995,2055,945859,0.0305917753259779
2025-01-14,2040,2100,2020,2040,104619,-0.0072992700729926
2025-01-15,2040,2090,2030,2050,65298,0.0049019607843137
2025-01-16,2050,2055,2020,2045,19479,-0.0024390243902439
2025-01-17,2045,2070,2035,2060,37265,0.0073349633251833
2025-01-20,2060,2085,2030,2075,33218,0.0072815533980583
2025-01-21,2075,2110,2045,2070,23819,-0.0024096385542168
2025-01-22,2070,2070,2005,2035,47381,-0.0169082125603864
2025-01-23,2035,2085,1999,2050,73789,0.0073710073710073
2025-01-24,2035,2100,2035,2070,72668,0.0097560975609756
2025-01-31,2085,2100,2020,2075,101835,0.002415458937198
2025-02-03,2050,2050,2010,2015,53980,-0.0289156626506024
2025-02-04,2020,2060,2015,2015,16785,0.0
2025-02-05,2045,2045,1999,2010,50972,-0.0024813895781637
2025-02-06,2025,2025,1993,1995,42018,-0.0074626865671642
2025-02-07,1992,2005,1990,1995,18180,0.0
2025-02-10,1979,2015,1979,1997,25407,0.0010025062656642
2025-02-11,1997,2025,1997,2015,22271,0.0090135202804206
2025-02-12,2015,2015,1995,2000,9924,-0.0074441687344912
2025-02-13,2035,2035,1997,1997,24628,-0.0014999999999999
2025-02-14,2000,2010,1996,1996,8074,-0.00050075112669
2025-02-17,1996,2025,1987,1999,31568,0.001503006012024
2025-02-18,2015,2015,1994,2000,18956,0.0005002501250626
2025-02-19,1996,2030,1996,2010,31847,0.0049999999999998
2025-02-20,2020,2030,1998,2005,54289,-0.0024875621890547
2025-02-21,2005,2020,2005,2005,33170,0.0
2025-02-24,2030,2035,1998,2020,60505,0.0074812967581048
2025-02-25,2020,2060,2015,2045,35295,0.0123762376237623
2025-02-26,2045,2065,2000,2035,37675,-0.0048899755501222
2025-02-27,2035,2440,2025,2190,7385463,0.076167076167076
2025-02-28,2290,2780,2250,2380,20083479,0.0867579908675799
2025-03-04,2320,2525,2270,2310,4981755,-0.0294117647058823
2025-03-05,2270,2320,2125,2210,1158139,-0.0432900432900432
2025-03-06,2200,2240,2155,2225,1086448,0.006787330316742
2025-03-07,2190,2315,2105,2105,1349062,-0.0539325842696629
2025-03-10,2120,2140,2090,2125,371774,0.009501187648456
2025-03-11,2040,2110,2040,2085,263999,-0.0188235294117646
2025-03-12,2075,2160,2075,2115,187737,0.014388489208633
2025-03-13,2120,2130,2070,2070,148312,-0.0212765957446808
2025-03-14,2070,2110,2065,2110,88158,0.0193236714975846
2025-03-17,2115,2135,2085,2135,114272,0.0118483412322274
2025-03-18,2135,2135,2060,2095,319174,-0.0187353629976581
2025-03-19,2095,2110,2050,2095,120537,0.0
2025-03-20,2115,2115,2055,2055,159160,-0.0190930787589498
2025-03-21,2060,2065,2020,2035,155320,-0.0097323600973235
2025-03-24,2030,2050,2020,2045,64705,0.0049140049140048
2025-03-25,2045,2080,2030,2035,81024,-0.0048899755501222
2025-03-26,2045,2060,2030,2060,68578,0.0122850122850122
2025-03-27,2035,2095,2035,2065,70374,0.0024271844660195
2025-03-28,2050,2050,2000,2010,167565,-0.0266343825665859
2025-03-31,1997,1997,1920,1924,229298,-0.0427860696517412
2025-04-01,1945,2030,1944,1992,140828,0.0353430353430352
2025-04-02,1973,2005,1964,1971,48234,-0.0105421686746988
2025-04-03,1968,2020,1906,1968,42084,-0.0015220700152207
2025-04-04,1968,2020,1940,2020,79102,0.0264227642276422
2025-04-07,2020,2020,1922,1938,92298,-0.0405940594059406
2025-04-08,1947,2025,1938,2015,137560,0.0397316821465427
2025-04-09,2010,2015,1930,1946,110226,-0.03424317617866
2025-04-10,2020,2050,1984,2045,85703,0.0508735868448098
2025-04-11,2005,2060,2000,2030,79487,-0.0073349633251833
2025-04-14,2035,2085,2035,2075,71984,0.022167487684729
2025-04-15,2075,2130,2045,2105,138991,0.0144578313253012
2025-04-16,2105,2130,2075,2120,124212,0.007125890736342
2025-04-17,2120,2140,2095,2130,87899,0.0047169811320755
2025-04-18,2110,2150,2095,2145,96171,0.0070422535211267
2025-04-21,2145,2175,2115,2165,121558,0.0093240093240092
2025-04-22,2175,2195,2135,2160,122909,-0.0023094688221708
2025-04-23,2190,2190,2110,2135,50282,-0.011574074074074
2025-04-24,2145,2165,2130,2140,34105,0.0023419203747072
2025-04-25,2145,2170,2140,2150,40508,0.0046728971962617
