Date,Open,High,Low,Close,Volume,Change
2024-12-23,111200,119000,111200,118100,1459213,0.0707162284678151
2024-12-24,118100,118100,113300,116800,1073627,-0.0110076206604572
2024-12-26,117100,118200,114600,115300,717260,-0.0128424657534246
2024-12-27,115000,115700,111600,112300,768647,-0.02601908065915
2024-12-30,112100,122500,112100,119500,2312288,0.0641139804096171
2025-01-02,125100,125200,118000,118300,1518137,-0.0100418410041841
2025-01-03,119000,119800,116800,119200,884568,0.007607776838546
2025-01-06,119700,120300,117800,119000,817648,-0.0016778523489933
2025-01-07,119600,122000,118700,121400,1105832,0.0201680672268906
2025-01-08,127200,139500,126000,133700,6713348,0.101317957166392
2025-01-09,134100,135900,132100,133000,2006394,-0.0052356020942407
2025-01-10,133000,138300,131900,134000,2880137,0.0075187969924812
2025-01-13,133100,139300,132600,137700,2167756,0.0276119402985075
2025-01-14,138100,138300,129900,130800,2183127,-0.0501089324618736
2025-01-15,131600,134100,131000,131100,1368724,0.0022935779816513
2025-01-16,133000,138600,132200,136000,2352199,0.0373760488176964
2025-01-17,136700,137500,133100,134000,1079491,-0.0147058823529411
2025-01-20,135000,135100,130200,131200,896001,-0.0208955223880596
2025-01-21,131900,135300,131500,131900,897084,0.0053353658536585
2025-01-22,133000,135000,129300,129400,1124832,-0.0189537528430628
2025-01-23,129400,130500,127000,127900,849322,-0.0115919629057187
2025-01-24,127900,132300,127900,129900,1043710,0.0156372165754494
2025-01-31,131200,132600,128300,129600,690901,-0.0023094688221708
2025-02-03,126900,128100,122700,123300,986061,-0.0486111111111111
2025-02-04,125900,130200,125400,127600,1076945,0.0348742903487429
2025-02-05,128800,139400,126800,135100,2716599,0.0587774294670846
2025-02-06,136000,138300,134500,137400,1440881,0.0170244263508512
2025-02-07,137400,140700,135100,136900,1217271,-0.0036390101892285
2025-02-10,136200,138900,133500,136000,1096351,-0.0065741417092768
2025-02-11,136500,138500,135200,135700,875855,-0.0022058823529411
2025-02-12,136800,136900,126500,127200,1833261,-0.0626381724392041
2025-02-13,127900,128100,123800,125600,1211866,-0.0125786163522012
2025-02-14,126300,127500,124300,125100,771016,-0.0039808917197452
2025-02-17,125800,126500,124500,124600,634494,-0.0039968025579536
2025-02-18,125100,125100,122600,123900,725754,-0.0056179775280899
2025-02-19,124900,124900,122600,122700,758149,-0.009685230024213
2025-02-20,123000,126000,121900,122200,889960,-0.0040749796251018
2025-02-21,122700,123800,122000,122400,470516,0.0016366612111293
2025-02-24,122500,123700,120000,120500,531677,-0.0155228758169934
2025-02-25,120200,124400,118900,122200,771876,0.0141078838174273
2025-02-26,122900,125700,121500,125400,795116,0.0261865793780686
2025-02-27,126000,129400,124500,127700,1095013,0.0183413078149921
2025-02-28,126100,126700,120700,121900,1049439,-0.0454189506656225
2025-03-04,121400,134000,120100,129800,2536403,0.0648072190319934
2025-03-05,129800,131300,127900,129800,759924,0.0
2025-03-06,130500,130500,124400,124800,758761,-0.0385208012326656
2025-03-07,119200,121000,115800,118900,1254660,-0.047275641025641
2025-03-10,119200,122000,117800,120500,572978,0.0134566862910008
2025-03-11,117000,122000,117000,119900,602507,-0.0049792531120331
2025-03-12,120300,122500,118800,118800,453638,-0.0091743119266054
2025-03-13,119200,122300,118700,120400,661019,0.0134680134680134
2025-03-14,120100,126300,118500,124800,1020934,0.0365448504983387
2025-03-17,125400,127800,124050,125700,658842,0.0072115384615385
2025-03-18,126100,127300,124800,126500,637371,0.0063643595863165
2025-03-19,126700,128500,126100,127800,563585,0.0102766798418971
2025-03-20,127800,137800,124100,131100,5868004,0.0258215962441314
2025-03-21,129200,131800,121100,121200,2007987,-0.0755148741418764
2025-03-24,122000,122700,119600,119600,440251,-0.0132013201320132
2025-03-25,120200,128600,119200,125800,2307338,0.0518394648829432
