Date,Open,High,Low,Close,Volume,Change
2024-12-26,11950,12230,11870,12100,72573,0.015952980688497043
2024-12-27,11900,12010,11500,11650,95196,-0.037190082644628086
2024-12-30,11430,11910,11370,11770,102768,0.010300429184549431
2025-01-02,11780,12060,11770,12050,67255,0.023789294817332163
2025-01-03,12050,12300,11670,12200,93398,0.012448132780082943
2025-01-06,12200,12390,12120,12250,83740,0.004098360655737654
2025-01-07,12240,12460,12060,12110,123946,-0.011428571428571455
2025-01-08,12110,12630,12030,12410,156772,0.024772914946325386
2025-01-09,12450,13680,12390,13210,579113,0.06446414182111204
2025-01-10,13180,13580,13050,13190,242740,-0.0015140045420136694
2025-01-13,13060,13180,12650,12750,159396,-0.03335860500379073
2025-01-14,12680,14000,12680,13850,402927,0.08627450980392148
2025-01-15,13850,13850,13400,13400,234797,-0.032490974729241895
2025-01-16,13500,13590,13150,13310,129556,-0.006716417910447747
2025-01-17,13200,13300,13060,13180,90289,-0.009767092411720468
2025-01-20,13200,13310,13020,13020,78364,-0.012139605462822445
2025-01-21,13080,13560,12840,12990,136798,-0.0023041474654378336
2025-01-22,12950,13080,12860,13050,104308,0.004618937644341736
2025-01-23,12950,12970,12650,12710,131062,-0.02605363984674325
2025-01-24,12720,12910,12600,12710,68059,0.0
2025-01-31,12650,12740,12460,12610,72058,-0.007867820613689958
2025-02-03,12340,12490,11700,11770,191732,-0.06661379857256144
2025-02-04,12010,12230,11860,11890,100869,0.010195412064570863
2025-02-05,12010,12420,12000,12320,86367,0.0361648444070648
2025-02-06,12370,12400,12210,12220,59865,-0.008116883116883078
2025-02-07,12280,12510,12180,12380,75343,0.013093289689034338
2025-02-10,12370,12370,11920,12190,87388,-0.015347334410339308
2025-02-11,12190,12310,12000,12070,108577,-0.009844134536505345
2025-02-12,12060,12110,11860,11880,121738,-0.0157415078707539
2025-02-13,12110,12980,12110,12620,506756,0.062289562289562284
2025-02-14,12430,12580,12250,12400,144528,-0.017432646592709933
2025-02-17,12160,12300,12040,12200,99099,-0.016129032258064502
2025-02-18,12260,12290,12050,12250,81921,0.004098360655737654
2025-02-19,12180,12570,12170,12430,119582,0.014693877551020362
2025-02-20,12450,12450,12190,12240,89214,-0.01528559935639584
2025-02-21,12900,13000,12420,12720,389125,0.03921568627450989
2025-02-24,12510,12960,12490,12860,131932,0.011006289308176154
2025-02-25,12800,13810,12670,13220,659926,0.027993779160186527
2025-02-26,13120,13410,13080,13300,118471,0.00605143721633894
2025-02-27,13350,13380,12950,13000,105848,-0.022556390977443663
2025-02-28,12860,13150,12600,12610,130484,-0.030000000000000027
2025-03-04,12410,12790,12300,12500,91220,-0.008723235527359208
2025-03-05,12510,12880,12510,12790,97296,0.02320000000000011
2025-03-06,13150,13270,12840,12880,191999,0.0070367474589523304
2025-03-07,12750,13000,12660,12860,93169,-0.0015527950310558758
2025-03-10,12850,13110,12720,12910,80737,0.0038880248833592645
2025-03-11,12730,12730,12400,12630,121229,-0.021688613477924057
2025-03-12,12650,12700,12450,12540,116551,-0.0071258907363420665
2025-03-13,12540,12980,12540,12540,119375,0.0
2025-03-14,12520,12950,12500,12740,104766,0.01594896331738438
2025-03-17,12740,13080,12670,12720,70056,-0.0015698587127158659
2025-03-18,12710,12840,12710,12720,73579,0.0
2025-03-19,12700,13450,12590,13180,383005,0.036163522012578664
2025-03-20,13300,13320,12930,12970,131072,-0.01593323216995446
2025-03-21,12990,13120,12700,12780,132884,-0.014649190439475768
2025-03-24,12820,13660,12700,13520,538046,0.05790297339593109
2025-03-25,14850,14850,13520,13800,1217222,0.020710059171597628
2025-03-26,13880,14110,13700,13740,345489,-0.004347826086956497
2025-03-27,13370,13550,13100,13300,216067,-0.03202328966521106
2025-03-28,13040,13140,12800,12900,209476,-0.03007518796992481
2025-03-31,12600,12690,12320,12320,128574,-0.04496124031007753
2025-04-01,12330,12660,12270,12580,72269,0.02110389610389607
2025-04-02,12590,12730,12350,12440,50573,-0.011128775834658211
2025-04-03,12000,12220,11870,12060,146759,-0.030546623794212246
2025-04-04,11740,12140,11620,11910,179801,-0.01243781094527363
2025-04-07,11500,11500,10720,10740,179569,-0.09823677581863977
2025-04-08,11010,11010,10670,10750,120575,0.0009310986964619072
2025-04-09,10540,10760,10390,10430,128236,-0.029767441860465094
2025-04-10,11060,11170,10890,11100,68972,0.0642377756471717
2025-04-11,11000,11000,10620,10900,78542,-0.018018018018018056
2025-04-14,10940,11050,10840,10960,80133,0.005504587155963359
2025-04-15,11840,11950,11410,11460,205695,0.04562043795620441
2025-04-16,11380,11420,11030,11060,80044,-0.034904013961605584
2025-04-17,11000,11330,11000,11240,50736,0.016274864376130127
2025-04-18,11260,11480,11150,11450,69555,0.01868327402135228
2025-04-21,11460,11480,11270,11290,58235,-0.013973799126637543
2025-04-22,11190,11330,11190,11260,51557,-0.0026572187776793266
2025-04-23,11500,11700,11420,11690,97293,0.03818827708703365
2025-04-24,12000,12000,11610,11780,106324,0.007698887938409005
2025-04-25,11930,12010,11790,11960,118093,0.015280135823429575
2025-04-28,11970,12050,11710,11740,53498,-0.018394648829431426
2025-04-29,12080,12150,11800,12000,79859,0.022146507666098714
2025-04-30,12150,12150,11780,11800,63162,-0.01666666666666672
2025-05-02,11700,11850,11670,11790,34813,-0.0008474576271186862
2025-05-07,11800,11840,11580,11720,71832,-0.00593723494486853
2025-05-08,11630,11840,11630,11760,67677,0.0034129692832765013
2025-05-09,11890,12020,11750,11760,62466,0.0
2025-05-12,11970,12090,11820,12090,90944,0.028061224489795977
2025-05-13,12220,12220,11980,11980,56129,-0.009098428453267138
2025-05-14,12120,12120,11880,11950,84269,-0.0025041736227044975
2025-05-15,11950,12010,11740,11750,78087,-0.01673640167364021
2025-05-16,11620,11660,11200,11260,189211,-0.041702127659574484
2025-05-19,11160,11270,11080,11180,70618,-0.007104795737122527
2025-05-20,11250,11390,11250,11320,44622,0.012522361359570633
2025-05-21,11340,11460,11230,11380,62545,0.005300353356890497
2025-05-22,11320,11320,11050,11100,86280,-0.024604569420035194
2025-05-23,11150,11150,10820,10820,90959,-0.02522522522522519
2025-05-26,10850,11060,10820,10940,68508,0.01109057301293892
2025-05-27,10910,11000,10700,10790,98849,-0.013711151736745864
2025-05-28,10870,11130,10870,11090,59683,0.027803521779425466
2025-05-29,11290,12070,11250,11860,280848,0.06943192064923354
2025-05-30,11620,11680,11400,11470,59766,-0.03288364249578413
2025-06-02,11390,11420,11170,11210,73528,-0.022667829119441985
2025-06-04,11390,11680,11300,11670,105533,0.041034790365744866
2025-06-05,11790,12330,11670,11980,146821,0.0265638389031706
2025-06-09,12190,12640,12170,12410,123027,0.035893155258764686
2025-06-10,12670,12670,12200,12280,79585,-0.010475423045930743
2025-06-11,12310,12510,12270,12470,81156,0.015472312703582958
2025-06-12,12460,12610,12360,12500,63368,0.002405773857257376
2025-06-13,12380,12410,11890,12000,150312,-0.040000000000000036
2025-06-16,11860,12480,11750,12390,99514,0.03249999999999997
2025-06-17,12500,12850,12350,12490,108568,0.008071025020177647
2025-06-18,12410,12480,12210,12360,73409,-0.01040832666132907
2025-06-19,12430,12580,12250,12430,51392,0.005663430420711935
2025-06-20,12410,12500,12290,12370,78418,-0.00482703137570395
2025-06-23,12130,12190,11870,12000,82074,-0.029911075181891622
2025-06-24,12250,12630,12220,12500,117503,0.04166666666666674
2025-06-25,12610,13120,12550,12730,195995,0.018399999999999972
2025-06-26,12880,12880,12320,12360,83095,-0.02906520031421833
2025-06-27,12380,12430,12100,12140,79692,-0.017799352750809017
2025-06-30,12120,12180,11900,11940,81930,-0.016474464579901205
2025-07-01,11900,12630,11900,12450,147442,0.04271356783919589
2025-07-02,12700,12700,12160,12400,74282,-0.004016064257028162
2025-07-03,12500,12650,12370,12590,66655,0.015322580645161343
2025-07-04,12650,12810,12350,12360,73852,-0.018268467037331204
2025-07-07,12350,12360,12070,12110,45016,-0.020226537216828433
2025-07-08,12000,12310,12000,12230,56257,0.009909165978530199
2025-07-09,12270,12390,12120,12320,84501,0.007358953393295176
2025-07-10,12370,12560,12340,12500,54788,0.014610389610389518
2025-07-11,12550,12710,12490,12530,53567,0.0023999999999999577
2025-07-14,12540,13280,12430,13120,182516,0.04708699122106941
2025-07-15,13060,13120,12880,12970,137970,-0.01143292682926833
2025-07-16,12970,12980,12610,12700,88944,-0.020817270624518103
2025-07-17,12710,12830,12500,12780,59967,0.006299212598425141
2025-07-18,12750,12900,12580,12790,58688,0.0007824726134584292
2025-07-21,12790,12840,12500,12590,45341,-0.015637216575449586
2025-07-22,12630,12690,12190,12250,92644,-0.02700555996822873
2025-07-23,12530,13350,12500,13100,436589,0.06938775510204076
2025-07-24,12850,13120,12640,12670,141596,-0.032824427480916074
2025-07-25,12600,12750,12430,12490,99722,-0.01420678768745065
2025-07-28,12740,12820,12420,12550,71182,0.0048038430744594685
2025-07-29,12550,12640,12260,12500,54406,-0.003984063745019917
2025-07-30,12490,13350,12490,13150,294348,0.052000000000000046
2025-07-31,13590,13630,12280,12410,418892,-0.056273764258555126
2025-08-01,12250,12350,11920,11980,184960,-0.03464947622884773
2025-08-04,11810,11960,11770,11870,100901,-0.00918196994991649
2025-08-05,12060,12200,11870,12010,56169,0.011794439764111209
2025-08-06,12030,12110,11940,12070,55002,0.004995836802664355
2025-08-07,12230,12270,12120,12240,37326,0.014084507042253502
2025-08-08,12200,12360,12060,12180,69684,-0.004901960784313708
2025-08-11,12220,12280,12100,12170,70789,-0.0008210180623974273
2025-08-12,12190,12330,12090,12090,78233,-0.006573541495480728
2025-08-13,12150,12260,12100,12160,64425,0.005789909015715411
2025-08-14,12170,12350,12100,12140,51848,-0.00164473684210531
2025-08-18,12100,12140,11820,11900,47766,-0.01976935749588138
2025-08-19,11970,12050,11820,11970,32544,0.00588235294117645
2025-08-20,11790,11980,11610,11960,59209,-0.0008354218880535225
2025-08-21,11900,12240,11900,12100,76928,0.0117056856187292
2025-08-22,12160,12290,11930,11990,70348,-0.009090909090909038
2025-08-25,12030,12130,11760,11910,85665,-0.006672226855713115
2025-08-26,11900,11960,11800,11840,40455,-0.005877413937867337
2025-08-27,11850,11920,11750,11780,36318,-0.0050675675675675436
2025-08-28,11840,12000,11760,11850,40735,0.005942275042444711
2025-08-29,11800,11980,11720,11730,57106,-0.010126582278481067
2025-09-01,11740,11900,11660,11730,36976,0.0
2025-09-02,11730,11770,11640,11690,35665,-0.0034100596760443525
2025-09-03,11650,11980,11580,11820,51559,0.011120615911035081
2025-09-04,11850,11850,11700,11820,18337,0.0
2025-09-05,11820,11860,11610,11750,37365,-0.005922165820642977
2025-09-08,11720,11720,11460,11630,57796,-0.010212765957446801
2025-09-09,11600,11800,11560,11650,50006,0.0017196904557179593
2025-09-10,11690,11780,11660,11750,61004,0.008583690987124415
2025-09-11,11770,11970,11650,11780,285361,0.002553191489361728
2025-09-12,11790,11850,11690,11740,59736,-0.00339558573853993
2025-09-15,11780,11780,11430,11450,168117,-0.024701873935264018
2025-09-16,11500,11510,11360,11370,74306,-0.006986899563318771
2025-09-17,11380,11460,11320,11350,43126,-0.0017590149516271136
2025-09-18,11430,11490,11280,11460,43323,0.009691629955947079
2025-09-19,11460,11480,11110,11200,116045,-0.022687609075043635
2025-09-22,11210,11400,11170,11270,48755,0.006250000000000089
2025-09-23,11260,11390,11200,11330,74663,0.0053238686779060185
2025-09-24,11260,11340,11120,11180,46425,-0.013239187996469504
2025-09-25,11200,11220,11030,11140,58521,-0.003577817531305927
2025-09-26,11130,11130,10810,10860,83105,-0.025134649910233398
2025-09-29,10850,10900,10810,10840,32986,-0.0018416206261510082
2025-09-30,10810,10870,10730,10750,86930,-0.008302583025830312
2025-10-01,10750,10810,10660,10710,50339,-0.0037209302325581506
2025-10-02,10740,11220,10740,10960,75784,0.023342670401493848
2025-10-10,10910,11000,10800,10930,49877,-0.0027372262773722733
2025-10-13,10800,10970,10670,10890,56137,-0.0036596523330283404
2025-10-14,10910,11210,10910,11110,60287,0.02020202020202011
2025-10-15,11060,11280,11040,11250,35890,0.012601260126012592
2025-10-16,12000,12650,11830,11950,774513,0.06222222222222218
2025-10-17,11860,12330,11830,12110,301867,0.013389121338912124
2025-10-20,12430,12430,12000,12290,218567,0.014863748967795187
2025-10-21,12400,13040,12400,12650,421578,0.02929210740439392
2025-10-22,13270,13450,12740,13440,389770,0.06245059288537558
2025-10-23,13170,13310,12850,12940,190347,-0.03720238095238093
2025-10-24,13000,13050,12520,12850,155140,-0.00695517774343124
2025-10-27,12860,12980,12640,12730,127692,-0.009338521400778177
2025-10-28,12830,12850,12550,12810,116043,0.00628436763550666
2025-10-29,12920,13000,12740,12830,109000,0.0015612802498048417
2025-10-30,13920,13970,12720,12800,444694,-0.002338269680436489
2025-10-31,12970,13370,12930,13030,213982,0.01796875000000009
2025-11-03,13070,13080,12600,12820,146924,-0.016116653875671516
2025-11-04,12670,12740,12320,12330,131642,-0.038221528861154486
2025-11-05,12150,12250,11630,11960,179289,-0.030008110300081103
2025-11-06,12220,12220,11870,12110,54881,0.012541806020066826
2025-11-07,11780,11980,11540,11690,102961,-0.034682080924855474
2025-11-10,11750,12170,11690,12070,75884,0.03250641573994861
2025-11-11,12110,12170,11890,12030,66648,-0.003314001657000798
2025-11-12,12040,12290,11950,12180,80124,0.012468827930174564
2025-11-13,12190,12270,12040,12190,57086,0.0008210180623973162
2025-11-14,11950,12140,11690,11900,69944,-0.0237899917965545
