Date,Open,High,Low,Close,Volume,Change
2024-12-26,3545,3575,3490,3530,1948568,0.01729106628242083
2024-12-27,3465,3495,3390,3470,1426234,-0.016997167138810165
2024-12-30,3400,3440,3350,3360,1527103,-0.03170028818443804
2025-01-02,3400,3495,3400,3485,1246141,0.03720238095238093
2025-01-03,3505,3610,3495,3575,2236259,0.02582496413199431
2025-01-06,3610,3755,3580,3715,2568370,0.03916083916083912
2025-01-07,3815,3815,3650,3670,2018210,-0.012113055181695809
2025-01-08,3580,3730,3565,3670,1420696,0.0
2025-01-09,3670,3710,3615,3685,1062766,0.004087193460490468
2025-01-10,3640,3750,3610,3710,1499495,0.006784260515603879
2025-01-13,3685,3725,3640,3655,625212,-0.014824797843665749
2025-01-14,3660,3720,3625,3700,933462,0.012311901504787892
2025-01-15,3735,3760,3700,3715,802508,0.004054054054054124
2025-01-16,3795,3795,3695,3710,1172703,-0.0013458950201884479
2025-01-17,3630,3810,3625,3785,1948908,0.020215633423180668
2025-01-20,3825,3830,3750,3775,1607744,-0.0026420079260237594
2025-01-21,3760,3810,3710,3735,1232899,-0.01059602649006619
2025-01-22,3770,3810,3740,3755,723038,0.0053547523427042165
2025-01-23,3730,3730,3580,3600,983856,-0.04127829560585883
2025-01-24,3630,3660,3565,3580,1070858,-0.005555555555555536
2025-01-31,3580,3645,3565,3610,793566,0.008379888268156499
2025-02-03,3495,3495,3390,3405,1387400,-0.056786703601108046
2025-02-04,3490,3535,3435,3440,935363,0.010279001468428861
2025-02-05,3440,3460,3415,3425,781581,-0.0043604651162790775
2025-02-06,3430,3445,3355,3375,1852425,-0.014598540145985384
2025-02-07,3355,3380,3305,3315,1182748,-0.01777777777777778
2025-02-10,3305,3345,3280,3325,658132,0.003016591251885359
2025-02-11,3330,3380,3325,3345,637930,0.006015037593984918
2025-02-12,3345,3455,3305,3445,1222589,0.029895366218236186
2025-02-13,3450,3645,3450,3625,3519466,0.052249637155297624
2025-02-14,3660,3765,3620,3690,2886736,0.017931034482758568
2025-02-17,3690,3870,3650,3855,3800426,0.04471544715447151
2025-02-18,3870,3875,3730,3790,1920346,-0.016861219195849597
2025-02-19,3770,3805,3725,3755,1612084,-0.00923482849604218
2025-02-20,3765,3815,3695,3725,1087445,-0.007989347536617841
2025-02-21,3705,3705,3600,3615,1150598,-0.029530201342281903
2025-02-24,3560,3575,3500,3525,1003268,-0.024896265560165998
2025-02-25,3500,3650,3470,3545,1098657,0.005673758865248235
2025-02-26,3525,3595,3515,3560,548425,0.004231311706629048
2025-02-27,3540,3555,3500,3530,639652,-0.008426966292134797
2025-02-28,3485,3490,3420,3440,1004381,-0.025495750708215303
2025-03-04,3505,3595,3450,3525,1202446,0.024709302325581328
2025-03-05,3520,3650,3520,3645,1318093,0.03404255319148941
2025-03-06,3675,3675,3595,3605,839911,-0.010973936899862813
2025-03-07,3590,3650,3545,3550,845108,-0.015256588072122046
2025-03-10,3505,3545,3420,3465,994382,-0.023943661971830954
2025-03-11,3400,3420,3355,3410,1075183,-0.015873015873015928
2025-03-12,3425,3525,3425,3500,571110,0.02639296187683282
2025-03-13,3505,3550,3475,3480,748605,-0.005714285714285672
2025-03-14,3500,3500,3435,3435,518134,-0.012931034482758674
2025-03-17,3445,3485,3435,3485,658528,0.01455604075691408
2025-03-18,3490,3510,3470,3475,469552,-0.0028694404591105283
2025-03-19,3455,3500,3450,3495,509411,0.0057553956834532904
2025-03-20,3530,3575,3485,3490,788525,-0.0014306151645206988
2025-03-21,3455,3490,3425,3450,546586,-0.011461318051575908
2025-03-24,3475,3520,3460,3485,468569,0.010144927536231974
2025-03-25,3515,3530,3420,3435,485477,-0.01434720229555242
2025-03-26,3440,3460,3415,3435,297225,0.0
2025-03-27,3405,3430,3375,3375,519128,-0.017467248908296984
2025-03-28,3370,3390,3320,3330,519867,-0.013333333333333308
2025-03-31,3290,3290,3150,3160,943248,-0.05105105105105101
2025-04-01,3205,3300,3195,3290,383556,0.04113924050632911
2025-04-02,3305,3315,3220,3225,258682,-0.019756838905775065
2025-04-03,3155,3175,3115,3170,444331,-0.01705426356589146
2025-04-04,3100,3245,3100,3215,484307,0.014195583596214423
2025-04-07,3105,3115,2945,2960,1097045,-0.07931570762052875
2025-04-08,3020,3075,2985,3000,603483,0.013513513513513598
2025-04-09,2965,3025,2910,2950,717813,-0.01666666666666672
2025-04-10,3100,3125,3070,3100,392591,0.05084745762711873
2025-04-11,3055,3155,3040,3150,315771,0.016129032258064502
2025-04-14,3190,3195,3150,3170,209327,0.006349206349206327
2025-04-15,3195,3225,3165,3200,226968,0.009463722397476282
2025-04-16,3205,3215,3150,3175,351836,-0.0078125
2025-04-17,3155,3200,3155,3175,133979,0.0
2025-04-18,3195,3215,3155,3215,284117,0.012598425196850505
2025-04-21,3285,3295,3225,3275,567451,0.018662519440124425
2025-04-22,3260,3300,3255,3270,381163,-0.0015267175572518665
2025-04-23,3360,3370,3305,3340,587943,0.021406727828746197
2025-04-24,3350,3355,3290,3310,192527,-0.008982035928143728
2025-04-25,3340,3375,3330,3355,378202,0.013595166163141936
2025-04-28,3355,3385,3345,3370,322011,0.0044709388971684305
2025-04-29,3375,3440,3355,3430,573846,0.017804154302670572
2025-04-30,3415,3515,3405,3435,996649,0.001457725947521915
2025-05-02,3480,3540,3430,3470,1372259,0.010189228529839944
2025-05-07,3475,3500,3450,3495,419403,0.007204610951008661
2025-05-08,3535,3550,3485,3550,569925,0.01573676680972813
2025-05-09,3675,3675,3555,3580,1288300,0.008450704225352101
2025-05-12,3620,3735,3605,3690,1496446,0.030726256983240274
2025-05-13,3700,3700,3622,3695,602634,0.0013550135501354532
2025-05-14,3795,3810,3750,3770,1507578,0.020297699594046037
2025-05-15,3830,3860,3770,3805,1243816,0.009283819628647105
2025-05-16,3835,4115,3835,4080,4319866,0.07227332457293034
2025-05-19,4130,4150,3780,3870,2389772,-0.05147058823529416
2025-05-20,3930,4020,3880,3915,1285635,0.011627906976744207
2025-05-21,3945,4105,3885,4085,2319349,0.04342273307790556
2025-05-22,4255,4285,4105,4190,3218590,0.025703794369644983
2025-05-23,4260,4375,4100,4305,2738655,0.027446300715990413
2025-05-26,4290,4290,4155,4235,1631621,-0.016260162601625994
2025-05-27,4245,4250,4045,4100,1682089,-0.031877213695395534
2025-05-28,4145,4255,4100,4170,1374063,0.017073170731707332
2025-05-29,4215,4560,4190,4520,5289330,0.0839328537170263
2025-05-30,4690,4690,4365,4460,2992411,-0.013274336283185861
2025-06-02,4520,4570,4305,4370,2312820,-0.020179372197309364
2025-06-04,4500,4800,4495,4790,6429290,0.09610983981693355
2025-06-05,4825,4865,4590,4860,3769120,0.014613778705636848
2025-06-09,5010,5430,4955,5310,6661668,0.09259259259259256
2025-06-10,5510,5520,5200,5430,5065430,0.02259887005649719
2025-06-11,5360,5620,5270,5560,3724789,0.023941068139963217
2025-06-12,5540,6800,5510,6350,18072335,0.1420863309352518
2025-06-13,6290,6380,5860,6010,5753295,-0.053543307086614145
2025-06-16,5930,6250,5900,6210,4018430,0.03327787021630613
2025-06-17,6800,7060,6310,6700,12874305,0.07890499194847012
2025-06-18,6670,7050,6580,6920,6362139,0.032835820895522394
2025-06-19,7230,7300,6680,6900,5478993,-0.0028901734104046506
2025-06-20,6810,6900,6680,6850,3120440,-0.007246376811594235
2025-06-23,6500,6970,6390,6750,5978881,-0.014598540145985384
2025-06-24,7050,7230,6720,6850,5140843,0.014814814814814836
2025-06-25,6870,6890,6580,6830,3057987,-0.0029197080291970545
