Date,Open,High,Low,Close,Volume,Change
2024-12-26,14210,14260,13950,14130,29625,0.004264392324093924
2024-12-27,13850,14080,13850,13880,21298,-0.017692852087756505
2024-12-30,12850,13300,12800,13220,122563,-0.047550432276657006
2025-01-02,12970,12970,12400,12420,118205,-0.06051437216338884
2025-01-03,12490,14350,12430,12950,431861,0.04267310789049916
2025-01-06,12950,13160,12940,13120,59790,0.013127413127413057
2025-01-07,13120,13300,12900,12930,48323,-0.014481707317073211
2025-01-08,12990,13060,12820,12930,21698,0.0
2025-01-09,13050,13050,12610,12870,38473,-0.004640371229698403
2025-01-10,12880,12940,12670,12770,26559,-0.007770007770007803
2025-01-13,12770,12940,12590,12610,29568,-0.012529365700861383
2025-01-14,12770,12790,12500,12640,34159,0.0023790642347343294
2025-01-15,12720,12720,12500,12530,26154,-0.008702531645569667
2025-01-16,12550,12690,12510,12550,30230,0.0015961691939345712
2025-01-17,12670,12730,12560,12690,29057,0.011155378486055856
2025-01-20,12700,12700,12530,12680,19025,-0.0007880220646178104
2025-01-21,12780,13210,12670,12720,103599,0.003154574132492094
2025-01-22,12740,12920,12610,12790,48708,0.005503144654088077
2025-01-23,12780,12780,12270,12320,114331,-0.036747458952306467
2025-01-24,12300,12420,12100,12350,42325,0.0024350649350648457
2025-01-31,12270,12270,12110,12160,34797,-0.01538461538461533
2025-02-03,12140,12140,11700,11860,72608,-0.024671052631578982
2025-02-04,11890,12260,11850,12260,43816,0.033726812816188945
2025-02-05,12280,12400,12200,12330,34168,0.005709624796084833
2025-02-06,12400,12570,12200,12480,35160,0.012165450121654597
2025-02-07,12520,12580,12390,12450,59384,-0.0024038461538461453
2025-02-10,12430,12430,12230,12320,31101,-0.010441767068273045
2025-02-11,12260,12480,12240,12250,39988,-0.005681818181818232
2025-02-12,12370,12370,12220,12260,13285,0.0008163265306122547
2025-02-13,12260,12400,12230,12260,21114,0.0
2025-02-14,12260,12560,12260,12410,36566,0.012234910277324706
2025-02-17,12370,12640,12370,12600,33888,0.015310233682514163
2025-02-18,12600,12630,12510,12630,24539,0.0023809523809523725
2025-02-19,12700,12900,12520,12900,37260,0.0213776722090262
2025-02-20,13000,13220,12910,12940,95349,0.0031007751937983663
2025-02-21,13010,13650,12900,13620,98762,0.05255023183925811
2025-02-24,13620,13970,13530,13970,111190,0.02569750367107204
2025-02-25,14030,14330,13810,13960,119086,-0.0007158196134574579
2025-02-26,13960,13970,13550,13820,77343,-0.01002865329512892
2025-02-27,13850,13990,13620,13770,41276,-0.00361794500723589
2025-02-28,13640,14110,13560,13850,63399,0.005809731299927456
2025-03-04,13800,14070,13710,13910,42362,0.0043321299638989785
2025-03-05,14080,14300,14010,14040,53070,0.009345794392523255
2025-03-06,14100,14250,14000,14050,36623,0.0007122507122507837
2025-03-07,14060,14330,14000,14140,54279,0.006405693950177982
2025-03-10,14250,14250,13930,14120,46600,-0.0014144271570014633
2025-03-11,13900,14300,13880,14140,48687,0.0014164305949009304
2025-03-12,14300,14610,14240,14500,64628,0.02545968882602545
2025-03-13,14630,14650,14090,14300,96196,-0.01379310344827589
2025-03-14,14240,14350,14190,14250,28312,-0.0034965034965035446
2025-03-17,14250,14490,14200,14400,45613,0.010526315789473717
2025-03-18,14310,14480,14130,14270,48255,-0.009027777777777746
2025-03-19,14270,14300,14160,14260,27793,-0.0007007708479327412
2025-03-20,14330,14590,14270,14510,60764,0.017531556802244053
2025-03-21,14550,14550,14160,14160,118483,-0.024121295658166786
2025-03-24,14150,14500,14150,14320,43528,0.011299435028248483
2025-03-25,14380,14500,14010,14130,42817,-0.013268156424581012
2025-03-26,14130,14420,14130,14290,79975,0.011323425336164261
2025-03-27,13790,13960,13710,13770,66200,-0.03638908327501744
2025-03-28,13720,13790,13290,13600,59513,-0.012345679012345734
2025-03-31,13530,14100,12950,13040,50312,-0.04117647058823526
2025-04-01,13180,14570,13080,14500,259425,0.11196319018404899
2025-04-02,15700,18050,14980,16120,3065312,0.11172413793103453
2025-04-03,15990,16040,15510,15660,343389,-0.028535980148883366
2025-04-04,15140,15590,14900,15110,188494,-0.03512132822477654
2025-04-07,14360,14500,13500,13520,188983,-0.10522832561217732
2025-04-08,13730,14020,13250,13330,140549,-0.014053254437869866
2025-04-09,13190,13330,12500,12700,113562,-0.04726181545386343
2025-04-10,13200,13620,12970,13370,104908,0.052755905511810974
2025-04-11,13100,13330,12980,13330,61873,-0.0029917726252804977
2025-04-14,13370,13470,13240,13360,46487,0.0022505626406601476
2025-04-15,13360,13660,13290,13650,50406,0.021706586826347296
2025-04-16,13610,13730,13450,13450,79407,-0.0146520146520146
2025-04-17,13440,14200,13440,14200,99528,0.055762081784386686
2025-04-18,14390,14550,13790,13900,96177,-0.021126760563380254
2025-04-21,13920,13990,13760,13930,53356,0.0021582733812950394
2025-04-22,13770,13990,13770,13850,23752,-0.005743000717875035
2025-04-23,13910,14200,13860,14100,76994,0.018050541516245522
2025-04-24,14100,14370,14020,14310,64768,0.014893617021276562
2025-04-25,14370,16330,14300,14460,1059564,0.01048218029350112
2025-04-28,14410,14410,13970,14190,100363,-0.018672199170124526
2025-04-29,14100,14550,14100,14150,121594,-0.0028188865398167673
2025-04-30,13770,14400,13550,13610,158542,-0.03816254416961129
2025-05-02,13720,13720,13350,13400,50788,-0.01542983100661277
2025-05-07,13420,13620,13340,13500,39267,0.00746268656716409
2025-05-08,13520,14060,13520,13940,82122,0.032592592592592506
2025-05-09,13930,14180,13920,14060,92884,0.008608321377331363
2025-05-12,14460,14730,14130,14700,140874,0.045519203413940224
2025-05-13,14710,14760,14350,14710,85614,0.0006802721088434716
2025-05-14,14720,14860,14550,14700,70001,-0.0006798096532970588
2025-05-15,14830,14880,14400,14480,44667,-0.014965986394557818
2025-05-16,14340,14540,14150,14150,46521,-0.022790055248618768
2025-05-19,14240,14330,13920,14080,37601,-0.004946996466431042
2025-05-20,14120,14200,14050,14170,22334,0.006392045454545414
2025-05-21,14250,14280,13910,14030,38889,-0.009880028228652082
2025-05-22,14030,14150,13910,14050,45176,0.0014255167498218313
2025-05-23,14060,14660,13980,14540,62001,0.034875444839857606
2025-05-26,14620,14800,14390,14740,56319,0.01375515818431916
2025-05-27,14720,15100,14700,14810,48335,0.004748982360922582
2025-05-28,14700,14990,14500,14770,93090,-0.0027008777852801646
2025-05-29,14830,14830,14540,14740,49568,-0.0020311442112389555
2025-05-30,14750,15630,14700,15120,174657,0.02578018995929443
2025-06-02,15180,15190,14870,15000,48651,-0.007936507936507908
2025-06-04,15110,15190,14920,15080,39918,0.005333333333333412
2025-06-05,15100,15450,15040,15140,70331,0.003978779840848823
2025-06-09,15270,15880,15230,15750,106511,0.040290620871862526
2025-06-10,15900,15900,15520,15660,53459,-0.005714285714285672
2025-06-11,15660,15840,15520,15840,39813,0.011494252873563315
