Date,Open,High,Low,Close,Volume,Change
2024-12-26,29800,30150,29400,29400,108423,-0.010101010101010055
2024-12-27,28650,28900,27750,27750,101092,-0.056122448979591844
2024-12-30,27600,27900,27150,27150,61498,-0.021621621621621623
2025-01-02,27000,27150,26500,26900,82030,-0.009208103130755041
2025-01-03,26800,28100,26800,27550,92187,0.024163568773234223
2025-01-06,27900,27900,27300,27700,61563,0.005444646098003547
2025-01-07,27750,28050,27400,27600,56766,-0.0036101083032491488
2025-01-08,27300,28350,27300,28050,66036,0.016304347826086918
2025-01-09,27900,28200,27550,27750,83212,-0.010695187165775444
2025-01-10,27600,27900,27500,27700,63962,-0.0018018018018017834
2025-01-13,27550,27700,26950,27450,63188,-0.009025270758122761
2025-01-14,27450,27750,27250,27350,57438,-0.0036429872495445936
2025-01-15,27500,27850,27150,27350,48901,0.0
2025-01-16,27550,27750,27400,27700,73661,0.01279707495429605
2025-01-17,27650,27950,27550,27800,61410,0.0036101083032491488
2025-01-20,27850,28400,27800,28200,72180,0.014388489208633004
2025-01-21,28200,28400,27500,27950,56886,-0.00886524822695034
2025-01-22,28000,28300,27650,28100,70531,0.005366726296958779
2025-01-23,28250,28300,27800,27900,48494,-0.007117437722419906
2025-01-24,27850,27950,27550,27800,40268,-0.0035842293906810374
2025-01-31,28100,28200,27600,28050,53330,0.008992805755395628
2025-02-03,27700,27700,26600,26850,114899,-0.04278074866310155
2025-02-04,26950,27350,26500,26500,96410,-0.013035381750465591
2025-02-05,26700,28650,26700,28400,239570,0.07169811320754715
2025-02-06,28250,28800,28200,28800,78213,0.014084507042253502
2025-02-07,28500,29250,28500,28500,83115,-0.01041666666666663
2025-02-10,28200,28300,27800,28000,75240,-0.01754385964912286
2025-02-11,28100,28550,27900,28150,55426,0.005357142857142838
2025-02-12,28300,28300,27850,28000,53772,-0.005328596802841923
2025-02-13,27900,29450,27900,29050,157935,0.03750000000000009
2025-02-14,29150,29450,29000,29200,85965,0.005163511187607606
2025-02-17,29200,30750,29150,30650,211836,0.04965753424657526
2025-02-18,31250,34800,30900,34600,806760,0.12887438825448605
2025-02-19,34600,34700,34000,34400,195127,-0.005780346820809301
2025-02-20,34400,36150,34000,35200,453171,0.023255813953488413
2025-02-21,35700,35850,34800,34850,186979,-0.009943181818181768
2025-02-24,34850,35900,34400,34600,162619,-0.00717360114777621
2025-02-25,34500,35100,34000,34800,167427,0.005780346820809301
2025-02-26,34750,36050,34600,35850,203024,0.030172413793103425
2025-02-27,35950,36150,35250,35800,125231,-0.001394700139469962
2025-02-28,35250,35700,33400,33400,233274,-0.06703910614525144
2025-03-04,33400,34600,32700,34450,148940,0.0314371257485031
2025-03-05,34350,35150,34050,34950,126980,0.014513788098693858
2025-03-06,35250,35450,34150,34500,86163,-0.012875536480686733
2025-03-07,34050,35000,33450,34400,74781,-0.0028985507246376274
2025-03-10,34000,34050,33300,33450,60687,-0.02761627906976749
2025-03-11,32300,32650,31900,32400,115618,-0.03139013452914796
2025-03-12,32450,32750,32000,32100,91547,-0.0092592592592593
2025-03-13,32150,32500,31550,31600,142541,-0.015576323987538943
2025-03-14,31550,32050,31550,31700,54574,0.0031645569620253333
2025-03-17,32100,32250,31600,32000,54439,0.009463722397476282
2025-03-18,31900,32150,31500,31650,42662,-0.010937500000000044
2025-03-19,31700,32300,31500,31800,82452,0.004739336492890933
2025-03-20,32000,32150,31400,31450,66431,-0.011006289308176154
2025-03-21,31300,31400,30600,31200,94378,-0.007949125596184436
2025-03-24,31000,31200,30850,30900,37376,-0.009615384615384581
2025-03-25,31050,31400,30600,30800,70938,-0.003236245954692518
2025-03-26,30550,31150,30550,30850,77368,0.0016233766233766378
2025-03-27,30700,31100,30450,30750,78951,-0.0032414910858995505
2025-03-28,31100,31150,30050,30400,47714,-0.011382113821138184
2025-03-31,29950,29950,29200,29200,80086,-0.03947368421052633
2025-04-01,29450,30200,29450,29950,50805,0.02568493150684925
2025-04-02,30050,30100,29550,29700,54519,-0.008347245409014992
2025-04-03,28800,29100,28500,28800,101421,-0.030303030303030276
2025-04-04,28450,29300,28150,28950,90256,0.005208333333333259
2025-04-07,27900,28000,27300,27450,74033,-0.051813471502590636
2025-04-08,27750,27900,27000,27150,63337,-0.010928961748633892
2025-04-09,27400,27400,26250,26350,74253,-0.029465930018416242
2025-04-10,27800,28100,27500,28100,77127,0.06641366223908918
2025-04-11,27600,28300,27350,28100,37920,0.0
2025-04-14,28400,28450,27950,28250,43763,0.005338078291814874
2025-04-15,28250,29050,28150,28700,41955,0.015929203539823078
2025-04-16,28600,29250,28550,28800,58833,0.0034843205574912606
2025-04-17,28900,30250,28700,29800,103066,0.03472222222222232
2025-04-18,29850,30150,29450,29850,43470,0.001677852348993314
2025-04-21,29800,29900,29450,29700,25068,-0.005025125628140725
