Date,Open,High,Low,Close,Volume,Change
2024-12-26,5610,5650,5590,5640,144417,0.005347593582887722
2024-12-27,5640,5670,5580,5610,110160,-0.005319148936170248
2024-12-30,5590,5640,5570,5640,226715,0.005347593582887722
2025-01-02,5640,5740,5630,5740,140039,0.01773049645390068
2025-01-03,5740,5780,5730,5740,114702,0.0
2025-01-06,5740,5780,5700,5720,82197,-0.0034843205574912606
2025-01-07,5750,5780,5720,5770,142301,0.00874125874125875
2025-01-08,5770,5770,5720,5730,96319,-0.006932409012131768
2025-01-09,5740,5820,5710,5800,383124,0.01221640488656206
2025-01-10,5800,5810,5720,5760,99334,-0.006896551724137945
2025-01-13,5780,5790,5710,5790,133434,0.005208333333333259
2025-01-14,5790,5820,5740,5770,101540,-0.003454231433506094
2025-01-15,5750,5800,5750,5780,87128,0.0017331022530329143
2025-01-16,5770,5820,5760,5780,79455,0.0
2025-01-17,5790,5790,5740,5760,83446,-0.0034602076124568004
2025-01-20,5760,5790,5730,5760,132776,0.0
2025-01-21,5780,5820,5740,5820,136567,0.01041666666666674
2025-01-22,5820,5840,5760,5800,129276,-0.0034364261168384758
2025-01-23,5780,5800,5750,5790,61967,-0.0017241379310344307
2025-01-24,5800,5820,5760,5820,92361,0.005181347150259086
2025-01-31,5820,5820,5760,5770,126798,-0.00859106529209619
2025-02-03,5780,5810,5670,5680,146629,-0.01559792027729634
2025-02-04,5680,5740,5670,5680,107352,0.0
2025-02-05,5700,5740,5680,5710,55609,0.005281690140845008
2025-02-06,5710,5780,5710,5750,126175,0.007005253940455258
2025-02-07,5770,5780,5740,5750,49578,0.0
2025-02-10,5750,5770,5730,5730,115131,-0.003478260869565264
2025-02-11,5730,5780,5690,5770,90551,0.00698080279232105
2025-02-12,5780,5800,5740,5800,116900,0.005199306759098743
2025-02-13,5790,5800,5730,5750,90854,-0.008620689655172376
2025-02-14,5750,5790,5750,5760,70197,0.0017391304347826875
2025-02-17,5750,5810,5750,5790,132239,0.005208333333333259
2025-02-18,5790,5820,5760,5820,110942,0.005181347150259086
2025-02-19,5790,5900,5790,5890,251128,0.012027491408934665
2025-02-20,5890,5950,5850,5910,239249,0.00339558573853993
2025-02-21,5910,6000,5910,6000,204566,0.015228426395939021
2025-02-24,5990,6090,5990,6040,184722,0.006666666666666599
2025-02-25,6020,6090,6000,6030,212011,-0.0016556291390728006
