Date,Open,High,Low,Close,Volume,Change
2024-12-26,11630,12340,11630,11950,226269,0.017021276595744705
2024-12-27,12010,12240,11820,11830,127442,-0.010041841004184149
2024-12-30,12100,12780,11760,11770,162729,-0.005071851225697421
2025-01-02,11910,11910,11460,11510,73594,-0.022090059473237056
2025-01-03,11550,11810,11530,11730,59679,0.019113814074717572
2025-01-06,11780,12450,11750,12380,179385,0.05541346973572048
2025-01-07,12400,12400,12160,12330,96365,-0.0040387722132472215
2025-01-08,12300,12520,12270,12320,75474,-0.0008110300081103361
2025-01-09,12330,12430,12260,12320,58174,0.0
2025-01-10,12330,12400,12160,12180,37295,-0.011363636363636354
2025-01-13,12180,12240,11960,11960,42843,-0.01806239737274218
2025-01-14,11960,12120,11880,11990,31940,0.0025083612040133207
2025-01-15,12120,12120,11740,11740,74850,-0.020850708924103456
2025-01-16,11930,11940,11810,11880,45015,0.011925042589437718
2025-01-17,11770,12190,11700,12150,77191,0.022727272727272707
2025-01-20,12150,12150,11850,11890,43267,-0.02139917695473248
2025-01-21,11890,12000,11760,11780,47426,-0.009251471825063029
2025-01-22,11780,11910,11700,11720,45001,-0.005093378607809895
2025-01-23,11790,11790,11480,11500,50406,-0.018771331058020424
2025-01-24,11500,11670,11410,11470,30727,-0.00260869565217392
2025-01-31,11470,11470,11210,11250,59587,-0.019180470793374038
2025-02-03,11010,11100,10830,10950,89368,-0.026666666666666616
2025-02-04,10960,11120,10960,11100,29260,0.013698630136986356
2025-02-05,11100,11340,11100,11250,39917,0.013513513513513598
2025-02-06,11260,11430,11260,11340,39216,0.008000000000000007
2025-02-07,11240,11340,11190,11230,27840,-0.00970017636684306
2025-02-10,11240,11480,11050,11430,53181,0.017809439002671512
2025-02-11,11430,11500,11320,11420,38555,-0.0008748906386701893
2025-02-12,11440,11500,11250,11280,33531,-0.012259194395796813
2025-02-13,11310,11800,11280,11340,73231,0.005319148936170137
2025-02-14,11740,12500,11730,11890,330095,0.04850088183421519
2025-02-17,12030,12040,11870,11890,83863,0.0
2025-02-18,11880,11880,11710,11750,46545,-0.011774600504625754
2025-02-19,11830,11830,11690,11760,58183,0.0008510638297871687
2025-02-20,11760,11790,11670,11670,62942,-0.007653061224489832
2025-02-21,11680,11750,11600,11610,39085,-0.005141388174807249
2025-02-24,11720,12070,11720,11800,98698,0.01636520241171402
2025-02-25,11810,11810,11610,11750,37055,-0.004237288135593209
2025-02-26,11750,11890,11690,11860,50002,0.009361702127659521
2025-02-27,11810,11900,11730,11800,40448,-0.005059021922428353
2025-02-28,11710,11730,11540,11580,50141,-0.01864406779661021
2025-03-04,11550,11550,11360,11440,30166,-0.012089810017271163
2025-03-05,11430,11580,11410,11470,24228,0.002622377622377714
2025-03-06,11480,11590,11380,11380,34546,-0.007846556233653046
2025-03-07,11350,11350,11180,11200,43521,-0.01581722319859402
2025-03-10,11200,11325,11100,11230,55796,0.00267857142857153
2025-03-11,10860,11210,10860,11070,36699,-0.014247551202137165
2025-03-12,11150,11230,11050,11080,35087,0.0009033423667570428
2025-03-13,11150,12740,11010,11370,510562,0.026173285198555885
2025-03-14,11370,11400,11220,11290,66386,-0.0070360598065083435
2025-03-17,11330,11390,11180,11210,43339,-0.007085916740478315
2025-03-18,11220,11280,11140,11150,45681,-0.00535236396074934
2025-03-19,11150,11240,11080,11200,44797,0.004484304932735439
2025-03-20,11270,11270,11060,11090,54859,-0.009821428571428537
2025-03-21,11090,11210,11020,11020,57854,-0.006311992786293907
2025-03-24,11020,11310,11000,11040,38671,0.001814882032667775
2025-03-25,11000,11220,11000,11150,39895,0.009963768115942129
2025-03-26,11160,11210,11100,11160,26216,0.0008968609865471766
2025-03-27,11170,11200,11070,11080,28978,-0.007168458781361964
2025-03-28,11100,11100,10980,10990,47592,-0.008122743682310474
2025-03-31,11110,11210,10930,11110,51901,0.010919017288444133
2025-04-01,11110,11420,11110,11210,48076,0.00900090009000909
2025-04-02,11250,11390,11060,11090,34678,-0.01070472792149868
2025-04-03,11060,11120,10940,11020,27012,-0.006311992786293907
2025-04-04,10910,11300,10910,11220,46377,0.01814882032667886
2025-04-07,11010,11230,10840,10850,72538,-0.03297682709447414
2025-04-08,10970,10980,10740,10820,49390,-0.0027649769585254003
2025-04-09,10800,10800,10300,10500,49762,-0.02957486136783738
2025-04-10,10670,10870,10550,10850,34358,0.03333333333333344
2025-04-11,10850,11120,10750,11120,32462,0.02488479262672816
2025-04-14,11050,11310,10930,11280,32920,0.014388489208633004
2025-04-15,11300,11370,11200,11270,19990,-0.0008865248226950229
2025-04-16,11380,11380,11140,11140,23752,-0.011535048802129522
2025-04-17,11310,11310,11160,11210,12046,0.006283662477558405
2025-04-18,11320,11470,11140,11330,46079,0.01070472792149868
2025-04-21,11330,11460,11260,11340,25559,0.0008826125330980705
2025-04-22,11270,11600,11270,11390,37452,0.0044091710758378255
2025-04-23,11440,11670,11440,11590,41598,0.017559262510974616
2025-04-24,11700,11780,11530,11660,36409,0.006039689387402847
2025-04-25,11670,12100,11510,11850,128115,0.016295025728988
2025-04-28,11770,11950,11770,11880,40252,0.0025316455696202667
2025-04-29,11840,11950,11630,11750,37668,-0.01094276094276092
2025-04-30,11750,11950,11720,11830,47843,0.006808510638297793
2025-05-02,11840,11910,11590,11900,37618,0.00591715976331364
2025-05-07,11930,11930,11440,11570,49177,-0.027731092436974802
2025-05-08,11460,11770,11460,11620,22929,0.004321521175453702
2025-05-09,11600,11680,11450,11560,33771,-0.005163511187607606
2025-05-12,11780,11780,11400,11590,27300,0.002595155709342656
2025-05-13,11700,11780,11590,11610,31002,0.0017256255392579245
2025-05-14,11640,11680,11460,11550,24538,-0.0051679586563307955
2025-05-15,11510,11660,11460,11570,25601,0.0017316017316018062
2025-05-16,11610,11610,11340,11430,37068,-0.012100259291270565
2025-05-19,11570,11690,11350,11520,54415,0.007874015748031482
2025-05-20,11530,11670,11360,11520,20549,0.0
2025-05-21,11560,11910,11560,11850,69514,0.02864583333333326
2025-05-22,12140,12960,11880,12390,528464,0.04556962025316458
2025-05-23,12300,12300,11890,11910,98213,-0.03874092009685226
2025-05-26,12260,12420,12030,12190,66754,0.02350965575146935
