Date,Open,High,Low,Close,Volume,Change
2024-12-26,2580,2590,2540,2575,36393,0.013779527559055094
2024-12-27,2570,2835,2485,2730,873969,0.060194174757281615
2024-12-30,2700,2865,2660,2835,277669,0.03846153846153855
2025-01-02,2850,3425,2810,2950,11289904,0.040564373897707284
2025-01-03,2995,3025,2855,2955,1077672,0.0016949152542373724
2025-01-06,2905,3050,2860,2895,803070,-0.02030456852791873
2025-01-07,2895,3055,2825,2880,1202764,-0.005181347150259086
2025-01-08,2850,2895,2825,2845,211521,-0.01215277777777779
2025-01-09,2805,2835,2650,2700,455854,-0.05096660808435849
2025-01-10,2685,2735,2660,2715,183338,0.005555555555555536
2025-01-13,2690,2810,2670,2810,426551,0.03499079189686927
2025-01-14,2750,2750,2715,2730,134467,-0.028469750889679735
2025-01-15,2720,3170,2690,2710,5034021,-0.0073260073260073
2025-01-16,2770,2850,2745,2770,490715,0.022140221402213944
2025-01-17,2745,2775,2715,2735,190426,-0.012635379061371799
2025-01-20,2715,2775,2700,2750,113690,0.005484460694698434
2025-01-21,2770,2785,2730,2785,94038,0.012727272727272698
2025-01-22,2800,2810,2750,2770,161016,-0.0053859964093356805
2025-01-23,2800,2800,2705,2710,113173,-0.02166064981949456
2025-01-24,2700,2755,2700,2710,37948,0.0
2025-01-31,2700,2700,2665,2675,48755,-0.01291512915129156
2025-02-03,2675,2675,2600,2615,88893,-0.02242990654205612
2025-02-04,2605,2705,2605,2690,102103,0.028680688336520044
2025-02-05,2685,2690,2650,2655,55496,-0.013011152416356864
2025-02-06,2655,2715,2655,2705,55412,0.01883239171374762
2025-02-07,2690,2720,2625,2655,80516,-0.01848428835489835
2025-02-10,2640,2680,2630,2660,29633,0.0018832391713747842
2025-02-11,2665,2680,2655,2660,30470,0.0
2025-02-12,2675,2685,2650,2650,22221,-0.003759398496240629
2025-02-13,2650,2690,2650,2690,27223,0.015094339622641506
2025-02-14,2675,2710,2675,2700,37431,0.0037174721189590088
2025-02-17,2710,2730,2690,2720,40752,0.007407407407407307
2025-02-18,2715,2735,2690,2710,78418,-0.003676470588235281
2025-02-19,2710,2745,2690,2740,78623,0.011070110701107083
2025-02-20,2715,2755,2715,2730,80980,-0.0036496350364964014
2025-02-21,2715,2755,2710,2745,41385,0.005494505494505475
2025-02-24,2715,2785,2715,2785,109480,0.014571948998178597
2025-02-25,2765,2790,2760,2770,46875,-0.0053859964093356805
2025-02-26,2750,2775,2750,2770,49769,0.0
2025-02-27,2780,2780,2745,2745,37381,-0.009025270758122761
2025-02-28,2745,2755,2705,2705,72795,-0.014571948998178486
2025-03-04,2675,2745,2675,2720,56126,0.005545286506469571
2025-03-05,2695,2745,2695,2720,17428,0.0
2025-03-06,2700,3245,2700,2855,4494882,0.049632352941176405
2025-03-07,2810,2855,2750,2805,335326,-0.017513134851138368
2025-03-10,2810,2895,2810,2850,288389,0.016042780748663166
2025-03-11,2765,2865,2750,2815,181296,-0.012280701754386003
2025-03-12,2840,2900,2815,2825,119622,0.003552397868561208
2025-03-13,2800,3240,2800,2920,5450699,0.03362831858407089
2025-03-14,2915,2995,2830,2905,557014,-0.005136986301369828
2025-03-17,2960,2985,2915,2945,448438,0.013769363166953541
2025-03-18,2930,2980,2915,2935,159199,-0.00339558573853993
2025-03-19,2935,2960,2875,2960,145322,0.008517887563884052
2025-03-20,2960,2975,2900,2910,197713,-0.016891891891891886
2025-03-21,2880,2925,2850,2900,104992,-0.0034364261168384758
