Date,Open,High,Low,Close,Volume,Change
2024-12-26,49250,49700,49100,49400,12089,0.0050864699898269805
2024-12-27,48550,48700,47650,48050,17930,-0.027327935222672073
2024-12-30,47700,48050,47000,47600,20044,-0.009365244536940653
2025-01-02,47200,48200,47200,47800,7359,0.004201680672268893
2025-01-03,47350,48150,47350,47800,9892,0.0
2025-01-06,47950,47950,47500,47700,8477,-0.0020920502092049986
2025-01-07,47700,47950,47150,47250,11905,-0.009433962264150941
2025-01-08,47000,47600,46850,47100,10094,-0.0031746031746031633
2025-01-09,46900,47000,46700,46750,7886,-0.007430997876857748
2025-01-10,46600,46900,46200,46300,10408,-0.009625668449197877
2025-01-13,45900,46300,44900,45400,17004,-0.01943844492440605
2025-01-14,45000,45650,45000,45650,7630,0.005506607929515406
2025-01-15,45550,46100,45300,45650,6300,0.0
2025-01-16,45650,46400,45650,46400,8468,0.016429353778751432
2025-01-17,45900,46450,45900,46350,5956,-0.0010775862068965747
2025-01-20,46500,46500,46050,46200,3687,-0.003236245954692518
2025-01-21,46200,46700,45800,46700,8346,0.010822510822510845
2025-01-22,46800,46800,46000,46100,10183,-0.012847965738758016
2025-01-23,46150,46150,44700,44900,16998,-0.026030368763557465
2025-01-24,44800,45450,44800,45450,4877,0.012249443207126953
2025-01-31,45450,45450,44900,45050,5854,-0.008800880088008833
2025-02-03,44950,44950,43700,44050,7770,-0.02219755826859049
2025-02-04,43850,44750,43600,44500,5986,0.010215664018161208
2025-02-05,44250,45150,44250,44850,6450,0.00786516853932584
2025-02-06,44850,46050,44700,45800,7331,0.021181716833890807
2025-02-07,45750,45750,45050,45400,8104,-0.008733624454148492
2025-02-10,45300,45300,44650,44800,8295,-0.013215859030836996
2025-02-11,44800,45250,44550,44800,11887,0.0
2025-02-12,44900,45300,44450,44550,10056,-0.005580357142857095
2025-02-13,44600,45050,44550,44650,15936,0.002244668911335568
2025-02-14,44650,45700,44650,45100,8835,0.010078387458006821
2025-02-17,45250,45500,45200,45200,7720,0.0022172949002217113
2025-02-18,45050,45350,44950,45300,6967,0.0022123893805310324
2025-02-19,45150,45900,45150,45500,15636,0.004415011037527616
2025-02-20,45500,46150,45300,45950,9435,0.009890109890109855
2025-02-21,46250,46250,45350,45750,10494,-0.0043525571273123065
2025-02-24,45450,45500,44750,44950,16909,-0.01748633879781425
2025-02-25,44800,45400,44750,45150,6759,0.004449388209121219
2025-02-26,45250,45450,44950,45300,6658,0.0033222591362125353
2025-02-27,45450,45900,45050,45500,10289,0.004415011037527616
2025-02-28,45350,45350,44350,44650,14014,-0.018681318681318726
2025-03-04,44500,45050,44000,44400,8287,-0.005599104143337086
2025-03-05,44300,45000,44300,45000,6623,0.013513513513513598
2025-03-06,45000,45450,45000,45450,7080,0.010000000000000009
2025-03-07,45450,45850,45200,45550,6776,0.002200220022002153
2025-03-10,45650,45700,45350,45450,4278,-0.002195389681668547
2025-03-11,44900,45400,44750,45200,11977,-0.005500550055005493
2025-03-12,45050,45350,44900,45150,4878,-0.0011061946902655162
2025-03-13,45250,45500,44700,44700,9969,-0.009966777408637828
2025-03-14,44700,45050,44500,44700,9991,0.0
2025-03-17,44700,45550,44700,45300,17673,0.01342281879194629
2025-03-18,45300,45900,45300,45600,13869,0.0066225165562914245
2025-03-19,45600,46350,45600,46100,16959,0.010964912280701844
2025-03-20,46200,47400,46150,46600,29963,0.010845986984815648
2025-03-21,46700,46800,46150,46150,15266,-0.00965665236051505
2025-03-24,46300,47200,46150,46300,10153,0.003250270855904569
2025-03-25,46700,46700,45750,46200,16535,-0.002159827213822907
2025-03-26,46200,46450,45750,46200,14029,0.0
2025-03-27,46250,46400,45750,46100,8755,-0.0021645021645021467
2025-03-28,46200,46200,45000,45100,11081,-0.021691973969631184
2025-03-31,44650,45050,43900,43900,10815,-0.026607538802660757
2025-04-01,44500,45550,44250,45450,9799,0.03530751708428248
2025-04-02,45650,45650,44700,44900,4114,-0.012101210121012063
2025-04-03,44850,44850,44050,44550,4007,-0.007795100222717122
2025-04-04,43600,44500,43600,44100,8843,-0.010101010101010055
2025-04-07,43450,43450,41800,42400,16892,-0.038548752834467126
2025-04-08,42500,42950,41850,42400,15867,0.0
2025-04-09,41950,42050,41450,41550,9658,-0.02004716981132071
2025-04-10,42800,43350,42500,42950,7497,0.03369434416365835
2025-04-11,42550,43550,42450,43500,7322,0.012805587892898762
2025-04-14,43800,44250,43700,44200,4847,0.016091954022988464
2025-04-15,44150,45600,44150,45150,12068,0.02149321266968318
2025-04-16,45200,45900,45100,45600,9321,0.009966777408637828
2025-04-17,45700,45700,45250,45400,7134,-0.004385964912280715
2025-04-18,45400,46000,45300,45950,6124,0.012114537444933848
2025-04-21,45950,46300,45800,46050,3961,0.0021762785636560977
2025-04-22,46000,47050,45950,46900,15636,0.018458197611292082
2025-04-23,46800,47050,46500,46950,6325,0.0010660980810235365
2025-04-24,46950,47250,46600,47050,11717,0.0021299254526092604
2025-04-25,47500,47850,47250,47750,12508,0.014877789585547196
2025-04-28,47850,48150,46750,47550,4646,-0.004188481675392652
2025-04-29,47550,48100,47200,48100,8727,0.011566771819137678
2025-04-30,48100,48100,47650,47850,6210,-0.00519750519750517
2025-05-02,47850,48150,47400,48150,2201,0.006269592476489061
2025-05-07,48050,48200,47700,48000,4963,-0.0031152647975077885
2025-05-08,48100,48250,47800,48000,5082,0.0
2025-05-09,48300,48800,47650,48800,10299,0.016666666666666607
2025-05-12,48950,49050,48100,48800,14081,0.0
2025-05-13,48750,49000,48350,48550,9436,-0.0051229508196721785
2025-05-14,48600,48650,47400,48000,12346,-0.011328527291452062
2025-05-15,47700,48050,47550,47700,7261,-0.006249999999999978
2025-05-16,47950,48400,47100,48400,20032,0.01467505241090139
2025-05-19,47750,48500,47750,48400,10202,0.0
2025-05-20,47650,48550,47650,48150,6871,-0.005165289256198302
2025-05-21,48200,48200,47800,48150,6777,0.0
2025-05-22,48000,48250,47250,47300,7954,-0.017653167185877505
2025-05-23,47500,48200,47250,47900,8322,0.012684989429175397
2025-05-26,48000,48650,47600,48400,6725,0.010438413361169019
2025-05-27,48500,50100,48400,49450,19702,0.02169421487603307
2025-05-28,49350,49850,48800,49600,10576,0.0030333670374114163
2025-05-29,50200,51600,49850,51300,28293,0.03427419354838701
2025-05-30,51200,51900,50200,51000,20506,-0.005847953216374324
2025-06-02,51000,51400,50200,51000,8731,0.0
2025-06-04,51300,52200,50800,52200,24744,0.0235294117647058
2025-06-05,52300,52700,51600,52200,17216,0.0
2025-06-09,52900,54400,52800,53900,30973,0.03256704980842917
2025-06-10,53900,54000,52700,53300,22110,-0.011131725417439675
2025-06-11,53800,54500,53100,54100,20916,0.015009380863039379
2025-06-12,54100,54100,53400,53800,17678,-0.00554528650646946
2025-06-13,55000,55200,51900,53100,50591,-0.013011152416356864
2025-06-16,53100,54600,52500,54200,18784,0.020715630885122405
2025-06-17,54500,54900,52500,53500,22341,-0.01291512915129156
2025-06-18,52200,53200,51800,52200,23488,-0.024299065420560706
2025-06-19,51900,52100,50800,51300,30921,-0.017241379310344862
2025-06-20,50800,51900,50500,51100,15504,-0.003898635477582846
2025-06-23,51000,51100,50300,50900,10955,-0.003913894324853229
2025-06-24,51400,52600,51400,52400,16530,0.02946954813359537
2025-06-25,52400,52400,51000,51800,24390,-0.011450381679389277
2025-06-26,51700,52100,50500,51000,15503,-0.015444015444015413
2025-06-27,51300,51300,50300,50900,11580,-0.0019607843137254832
2025-06-30,51400,52000,50900,51600,17001,0.013752455795677854
2025-07-01,52000,54200,52000,53800,46901,0.04263565891472876
2025-07-02,53800,53900,52400,53900,24900,0.0018587360594795044
2025-07-03,53900,54700,53100,54500,26034,0.011131725417439675
2025-07-04,54900,57300,54500,55100,64722,0.011009174311926495
2025-07-07,55100,57000,55000,55600,25008,0.00907441016333932
2025-07-08,56000,58000,55200,56900,45616,0.023381294964028854
2025-07-09,57400,58400,56900,58400,41506,0.026362038664323295
2025-07-10,58600,59600,58100,58500,40566,0.001712328767123239
2025-07-11,58500,59200,58100,58600,25783,0.0017094017094017033
2025-07-14,58600,59500,58000,59200,23380,0.010238907849829282
2025-07-15,59200,59200,57500,58300,43085,-0.015202702702702742
2025-07-16,58300,58300,56500,56900,24009,-0.02401372212692965
2025-07-17,56900,57200,56000,56200,21050,-0.012302284710017597
2025-07-18,56800,56800,55400,56300,20332,0.001779359430605032
2025-07-21,56300,56300,55200,55500,16606,-0.014209591474245165
2025-07-22,55600,55800,54400,54600,17749,-0.01621621621621616
2025-07-23,54700,55400,54200,54800,10800,0.00366300366300365
2025-07-24,54900,55500,53200,53500,24099,-0.02372262773722633
2025-07-25,53500,54300,53400,53400,10694,-0.0018691588785046953
2025-07-28,53400,53400,51800,52700,26895,-0.01310861423220977
2025-07-29,52700,53300,51700,53200,15276,0.009487666034155628
2025-07-30,53200,53600,52700,53400,13229,0.003759398496240518
2025-07-31,54100,54100,52800,52900,12044,-0.009363295880149836
2025-08-01,52900,52900,50900,51300,26933,-0.03024574669187141
2025-08-04,51300,52500,50900,52400,10246,0.021442495126705596
2025-08-05,52400,53000,52000,52400,22601,0.0
2025-08-06,52500,53500,52200,53500,12004,0.020992366412213803
2025-08-07,53500,53500,52400,52900,13419,-0.01121495327102806
2025-08-08,52900,53300,52400,52500,4729,-0.007561436672967825
2025-08-11,52500,52600,51400,52000,12763,-0.00952380952380949
2025-08-12,51900,52500,51600,51700,9721,-0.005769230769230749
2025-08-13,51700,51800,50600,50900,14190,-0.015473887814313358
2025-08-14,50600,51100,50300,50400,9119,-0.00982318271119842
2025-08-18,50400,50400,49200,49200,16272,-0.023809523809523836
2025-08-19,49200,49700,48850,49000,13143,-0.004065040650406471
2025-08-20,49000,49400,48100,49000,13586,0.0
2025-08-21,49000,49450,49000,49000,4166,0.0
2025-08-22,49000,49550,48500,49050,6491,0.0010204081632652073
2025-08-25,49300,49500,48850,49100,6215,0.0010193679918450993
2025-08-26,49000,49550,48800,48800,7502,-0.006109979633401208
2025-08-27,48800,49500,48650,48650,6538,-0.0030737704918032405
2025-08-28,48650,49950,48600,49900,11755,0.025693730729702047
2025-08-29,49900,50000,48950,48950,14874,-0.019038076152304573
2025-09-01,48950,49350,48450,48600,8902,-0.007150153217568955
2025-09-02,48550,48700,48000,48250,11721,-0.007201646090534974
2025-09-03,48350,48900,48250,48500,5256,0.005181347150259086
2025-09-04,48200,48950,48200,48550,4873,0.0010309278350515427
2025-09-05,48650,49000,48400,48400,7225,-0.003089598352214229
2025-09-08,48650,49050,48350,49050,6608,0.013429752066115741
2025-09-09,49050,50000,48950,49550,17375,0.010193679918450549
2025-09-10,49600,50100,49600,50000,11678,0.00908173562058523
2025-09-11,50000,50200,49300,49350,15224,-0.013000000000000012
2025-09-12,49950,50400,49850,50300,17875,0.019250253292806496
2025-09-15,50400,52400,50100,52400,39694,0.041749502982107334
2025-09-16,52300,52400,51400,51700,19049,-0.013358778625954248
2025-09-17,51700,51700,51100,51100,9586,-0.011605415860735047
2025-09-18,51100,52000,50800,51700,10906,0.011741682974559797
2025-09-19,51700,51900,51300,51500,8504,-0.003868471953578312
2025-09-22,51500,51900,51000,51600,11563,0.001941747572815622
2025-09-23,51800,51800,50900,51600,16434,0.0
2025-09-24,51600,51600,50500,50800,13654,-0.015503875968992276
2025-09-25,50800,51900,50300,51500,11398,0.013779527559055094
2025-09-26,51200,51600,50600,50800,9689,-0.013592233009708687
2025-09-29,50800,52000,50700,51600,9051,0.015748031496062964
2025-09-30,51700,52300,51300,52000,6541,0.007751937984496138
2025-10-01,51600,52100,51500,51700,8527,-0.005769230769230749
2025-10-02,52000,52100,51200,51700,10994,0.0
2025-10-10,51700,52100,50500,50900,16082,-0.015473887814313358
2025-10-13,49800,51100,49800,51000,16999,0.0019646365422396617
2025-10-14,50600,51600,50400,50800,13467,-0.0039215686274509665
2025-10-15,50600,52200,50600,51300,27980,0.009842519685039353
2025-10-16,51300,52200,51300,51500,16009,0.003898635477582957
2025-10-17,51500,52100,51200,51600,7130,0.001941747572815622
2025-10-20,51500,52200,50700,51900,24128,0.005813953488372103
2025-10-21,51800,51900,50900,50900,17997,-0.019267822736030782
2025-10-22,50900,52200,50700,52100,15726,0.023575638506876162
2025-10-23,52100,53200,51300,51400,20861,-0.013435700575815779
2025-10-24,51900,52000,51200,51600,13053,0.0038910505836575737
2025-10-27,51700,52100,51000,51600,16951,0.0
2025-10-28,51600,51700,50900,51200,16528,-0.007751937984496138
2025-10-29,51200,51700,51000,51500,13268,0.005859375
2025-10-30,51600,51800,50700,50900,12732,-0.011650485436893177
2025-10-31,50800,51200,49450,49500,36342,-0.027504911591355596
2025-11-03,49500,50000,48750,48800,22827,-0.014141414141414121
2025-11-04,48800,49700,48750,49550,10740,0.015368852459016313
2025-11-05,49800,49850,48300,49500,18736,-0.0010090817356205317
2025-11-06,49500,50200,48750,49800,14666,0.0060606060606061
2025-11-07,50200,50200,49200,50100,24738,0.006024096385542244
2025-11-10,50000,51700,49950,51500,23315,0.027944111776447178
2025-11-11,51500,52300,51100,51300,9879,-0.003883495145631022
2025-11-12,51900,53100,51300,53000,50635,0.033138401559454245
2025-11-13,53000,54000,52600,53000,28185,0.0
2025-11-14,52500,53400,52000,52300,15805,-0.013207547169811318
2025-11-17,52300,52900,52200,52700,10898,0.007648183556405286
2025-11-18,52800,52800,51200,51200,9446,-0.028462998102466774
2025-11-19,51200,51900,50600,51800,8305,0.01171875
2025-11-20,52600,52700,51600,52400,9648,0.01158301158301156
2025-11-21,51400,52100,51300,52000,12899,-0.007633587786259555
2025-11-24,52000,52000,50600,50900,12456,-0.02115384615384619
2025-11-25,50900,51400,50200,50400,8098,-0.00982318271119842
2025-11-26,50700,51900,50600,51400,12174,0.01984126984126977
2025-11-27,51400,52100,50700,51500,17672,0.0019455252918287869
2025-11-28,51500,52400,51300,52300,9390,0.01553398058252431
2025-12-01,52500,52700,51100,51400,12195,-0.017208413001912004
2025-12-02,51100,52200,51100,51900,18852,0.009727626459143934
2025-12-03,51900,52100,51200,51900,21128,0.0
2025-12-04,51900,52000,51000,51300,19854,-0.011560693641618491
2025-12-05,51500,52300,50900,52000,16132,0.013645224171539905
2025-12-08,52100,52300,50800,50900,21295,-0.02115384615384619
2025-12-09,50900,51200,50600,51100,14631,0.003929273084479323
2025-12-10,51100,51200,50600,50800,11395,-0.005870841487279899
2025-12-11,50900,51900,50800,51100,8997,0.0059055118110236116
2025-12-12,51400,52400,51200,52000,31802,0.017612524461839474
2025-12-15,52000,52000,51400,51600,16451,-0.007692307692307665
2025-12-16,51500,51700,50600,50600,14957,-0.019379844961240345
2025-12-17,50900,51500,50500,50800,17504,0.0039525691699604515
2025-12-18,50700,50700,50100,50300,15637,-0.009842519685039353
2025-12-19,50400,50800,50000,50500,16443,0.003976143141153132
2025-12-22,50500,50800,50200,50500,13930,0.0
2025-12-23,50300,50600,49900,50100,17437,-0.007920792079207928
2025-12-24,50100,50300,49700,50300,18343,0.003992015968063978
2025-12-26,50300,50300,49800,50000,14238,-0.005964214711729587
2025-12-29,49300,49350,48300,48400,35733,-0.03200000000000003
2025-12-30,48450,48500,47300,47400,25120,-0.02066115702479343
2026-01-02,47600,47650,47000,47050,13346,-0.007383966244725704
2026-01-05,47400,47600,46950,47000,6827,-0.0010626992561104665
2026-01-06,47000,47250,46850,47100,13576,0.0021276595744681437
2026-01-07,47200,47200,46400,46600,15865,-0.010615711252653925
2026-01-08,47000,47350,46150,46400,14113,-0.0042918454935622075
2026-01-09,46450,46700,46100,46100,6600,-0.006465517241379337
2026-01-12,46200,46300,45000,45450,35368,-0.014099783080260275
2026-01-13,45450,45450,44550,44650,20245,-0.017601760176017556
2026-01-14,44300,45850,44300,45850,15002,0.026875699888017968
2026-01-15,45850,46200,45350,45500,10161,-0.007633587786259555
2026-01-16,45750,46700,45400,46600,23722,0.02417582417582409
2026-01-19,46550,46550,45400,45750,15666,-0.018240343347639465
2026-01-20,45800,46500,45750,46000,15641,0.005464480874316946
2026-01-21,46000,46000,44650,45100,15537,-0.019565217391304346
2026-01-22,45200,46450,45200,46250,10317,0.02549889135254979
2026-01-23,46300,47450,46300,47400,14495,0.024864864864864833
2026-01-26,47600,48100,47050,47800,12963,0.00843881856540074
2026-01-27,47600,48200,47000,47800,22171,0.0
2026-01-28,48150,48650,47600,48000,18127,0.004184100418409997
2026-01-29,48050,48050,46850,47550,19563,-0.009375000000000022
2026-01-30,47900,48750,47000,47550,29021,0.0
2026-02-02,47100,47800,46900,47500,11502,-0.001051524710830698
2026-02-03,47150,47800,46750,47650,22226,0.0031578947368420263
2026-02-04,47500,48700,47200,48700,21882,0.022035676810073346
2026-02-05,48500,49000,48050,48800,39818,0.002053388090349051
2026-02-06,48700,48850,47100,48250,17104,-0.01127049180327866
2026-02-09,48300,49250,48250,48800,22123,0.011398963730570033
2026-02-10,48500,49850,48350,49800,26801,0.020491803278688492
2026-02-11,50300,50700,49650,50400,23926,0.012048192771084265
2026-02-12,50500,51700,50200,51400,35033,0.01984126984126977
2026-02-13,51000,51600,50000,51000,44076,-0.0077821011673151474
2026-02-19,51900,51900,51300,51700,15606,0.013725490196078383
2026-02-20,51500,53500,50700,52400,45529,0.013539651837524147
2026-02-23,52500,53900,52000,53500,27065,0.020992366412213803
2026-02-24,53400,53400,51500,52400,19537,-0.020560747663551426
2026-02-25,52600,53000,51900,52500,20086,0.001908396946564972
2026-02-26,52100,52300,51000,51200,17275,-0.024761904761904763
2026-02-27,50700,51600,50000,51100,23552,-0.001953125
2026-03-03,50500,51100,50000,50400,18377,-0.013698630136986356
2026-03-04,49900,49900,45100,45100,23496,-0.10515873015873012
2026-03-05,46950,49050,46750,48100,17182,0.06651884700665178
2026-03-06,47450,47800,46100,47000,12650,-0.022869022869022815
2026-03-09,46250,46250,44400,45100,19249,-0.04042553191489362
2026-03-10,45650,46150,45300,45650,9801,0.012195121951219523
2026-03-11,46250,47250,45800,46550,11044,0.019715224534501585
2026-03-12,46700,47500,46350,47250,7722,0.015037593984962516
2026-03-13,47200,47250,46350,46500,10295,-0.015873015873015928
2026-03-16,47000,47000,45600,45600,12980,-0.01935483870967747
2026-03-17,46050,47400,45750,47150,13520,0.033991228070175517
2026-03-18,47100,47600,47000,47350,9523,0.0042417815482502785
2026-03-19,46700,46900,46250,46250,7484,-0.023231256599788752
2026-03-20,46950,47650,46400,47100,8004,0.018378378378378413
2026-03-23,47050,47100,45850,45950,7621,-0.02441613588110403
2026-03-24,47100,47150,45950,46850,14180,0.019586507072905324
2026-03-25,47150,47650,46750,47400,10277,0.011739594450373536
2026-03-26,47400,47400,46100,46150,8101,-0.026371308016877593
2026-03-27,45950,46600,45300,45700,6562,-0.009750812567713929
2026-03-30,45250,45450,44600,45050,5054,-0.01422319474835887
2026-03-31,45450,45900,44500,44600,9429,-0.009988901220865709
2026-04-01,45150,46300,45100,46100,11068,0.03363228699551568
2026-04-02,46300,46300,44650,45200,10402,-0.0195227765726681
2026-04-03,45500,46050,45000,45350,6831,0.0033185840707965486
2026-04-06,45800,45800,44550,45000,10578,-0.007717750826901848
2026-04-07,45300,45300,44000,44050,19171,-0.02111111111111108
2026-04-08,44450,45100,44450,44650,10256,0.013620885357548351
2026-04-09,44450,45000,44450,45000,6161,0.007838745800671898
2026-04-10,44900,46600,44900,46600,10224,0.03555555555555556
2026-04-13,45600,47050,45450,47050,9585,0.00965665236051505
2026-04-14,46800,47150,46400,46500,10496,-0.011689691817215686
2026-04-15,46800,47100,46300,47100,13417,0.012903225806451646
2026-04-16,47300,48100,47100,47850,7499,0.015923566878981
2026-04-17,48300,48350,47750,47900,7712,0.0010449320794148065
2026-04-20,47850,48750,47550,47650,10625,-0.005219206680584509
2026-04-21,47600,48300,47300,47300,7339,-0.007345225603357819
2026-04-22,47500,47550,46200,46900,11227,-0.008456659619450302
2026-04-23,47600,47600,46600,46950,10225,0.0010660980810235365
2026-04-24,47250,48400,47250,47750,9297,0.017039403620873195
2026-04-27,48250,48650,47750,48100,5799,0.00732984293193728
2026-04-28,47800,48450,47700,48200,7261,0.0020790020790020236
2026-04-29,48500,49250,47800,48900,12417,0.014522821576763434
2026-04-30,48900,48900,47900,48200,10561,-0.014314928425357865
2026-05-04,48550,48600,47350,47700,8215,-0.010373443983402453
2026-05-06,47700,47700,46750,46750,6662,-0.01991614255765195
2026-05-07,47050,47050,46250,46250,7591,-0.010695187165775444
2026-05-08,46650,46850,45900,46200,6384,-0.00108108108108107
2026-05-11,46300,46700,45600,45600,9777,-0.012987012987012991
2026-05-12,46200,46200,43950,44450,12618,-0.025219298245614086
2026-05-13,44750,44750,43900,44450,5669,0.0
2026-05-14,44450,46350,44100,45900,16006,0.03262092238470182
2026-05-15,45350,46350,44800,44950,8832,-0.020697167755991286
2026-05-18,45550,45550,43950,44950,10343,0.0
2026-05-19,45000,45000,43750,44150,7549,-0.017797552836484987
2026-05-20,44700,44700,42950,43150,13817,-0.022650056625141524
2026-05-21,43300,43950,43300,43550,7319,0.009269988412514474
2026-05-22,44000,45000,43700,44950,8808,0.03214695752009189
2026-05-26,46150,46150,43800,44100,7026,-0.018909899888765347
2026-05-27,44050,44250,42900,43100,11682,-0.0226757369614512
2026-05-28,43100,43250,42050,42450,5983,-0.015081206496519672
2026-05-29,42950,43200,42050,43050,5840,0.014134275618374659
2026-06-01,43500,45700,43150,44100,17230,0.024390243902439046
2026-06-02,43150,45600,42450,43100,8601,-0.0226757369614512
2026-06-04,43400,43950,42850,43250,6914,0.0034802784222738303
2026-06-05,43250,43250,42700,42700,8445,-0.012716763005780396
2026-06-08,42300,42850,41000,41650,11187,-0.024590163934426257
2026-06-09,41650,43350,41550,42350,8292,0.01680672268907557
2026-06-10,43000,43000,41850,42450,5391,0.0023612750885477762
2026-06-11,43300,44150,41800,43700,20422,0.029446407538280317
2026-06-12,43700,44400,43700,44050,6684,0.008009153318077722
2026-06-15,44400,44550,43800,44200,11196,0.0034052213393871433
2026-06-16,44600,44600,43500,44200,6096,0.0
2026-06-17,44600,44600,43500,43500,5551,-0.015837104072398245
2026-06-18,43600,43650,42950,43000,7822,-0.011494252873563204
2026-06-19,43100,43250,41800,41800,17558,-0.027906976744186074
2026-06-22,42000,42800,41500,41500,8305,-0.0071770334928229484
2026-06-23,41200,42300,40750,41500,13352,0.0
2026-06-24,41150,42200,40900,41700,12240,0.004819277108433662
2026-06-25,42000,44350,41750,43550,26534,0.04436450839328532
2026-06-26,43500,43500,41500,42700,23257,-0.019517795637198576
2026-06-29,42650,44250,42400,44150,19226,0.033957845433255196
2026-06-30,43050,44200,42800,43800,10519,-0.007927519818799578
2026-07-01,43900,44150,42650,44000,7960,0.004566210045662045
2026-07-02,43950,46050,43300,44950,46524,0.021590909090908994
2026-07-03,45700,46000,43700,45400,13682,0.010011123470522909
2026-07-06,46100,46600,45400,46300,11691,0.01982378854625555
2026-07-07,46300,47050,46050,46900,34421,0.012958963282937441
2026-07-08,45800,46450,45400,46150,19593,-0.015991471215351827
