Date,Open,High,Low,Close,Volume,Change
2024-12-26,17750,17890,17510,17590,116862,-0.007896221094190636
2024-12-27,17480,17660,16880,16890,106144,-0.03979533826037518
2024-12-30,16840,17820,16810,17320,155964,0.02545885139135584
2025-01-02,17320,17320,16040,16190,149196,-0.065242494226328
2025-01-03,16190,16500,16130,16350,122125,0.009882643607164843
2025-01-06,16350,16450,16040,16130,100373,-0.013455657492354778
2025-01-07,16150,16290,15950,15980,102494,-0.00929944203347799
2025-01-08,15980,16540,15980,16270,123882,0.01814768460575711
2025-01-09,16250,16430,16150,16210,92147,-0.003687768899815591
2025-01-10,16210,16380,15960,16100,102656,-0.006785934608266486
2025-01-13,16060,16160,15210,15430,132509,-0.04161490683229818
2025-01-14,15530,15580,15090,15160,82757,-0.017498379779650075
2025-01-15,15170,15210,14890,14900,73528,-0.01715039577836408
2025-01-16,15030,15250,14910,15210,66661,0.020805369127516737
2025-01-17,15110,15220,14330,14370,195932,-0.05522682445759364
2025-01-20,14400,14620,14280,14610,79348,0.016701461377870652
2025-01-21,14620,14840,14540,14660,74089,0.003422313483915085
2025-01-22,14660,14770,14660,14680,34492,0.0013642564802183177
2025-01-23,14790,14790,14380,14380,41218,-0.02043596730245234
2025-01-24,14590,14590,14340,14380,40779,0.0
2025-01-31,14660,14740,14420,14630,63078,0.017385257301808066
2025-02-03,14500,14500,13920,14110,86991,-0.035543403964456544
2025-02-04,14120,14300,14060,14060,48204,-0.003543586109142405
2025-02-05,14210,14410,14170,14300,39178,0.017069701280227667
2025-02-06,14310,14840,14310,14740,80119,0.03076923076923066
2025-02-07,14700,14700,14330,14330,50317,-0.027815468113975617
2025-02-10,14450,14610,14250,14570,59485,0.016748080949057886
2025-02-11,14590,14640,14300,14330,50725,-0.016472203157172238
2025-02-12,14400,14450,14120,14130,40019,-0.013956734124214942
2025-02-13,14180,14280,14110,14190,59438,0.00424628450106157
2025-02-14,14220,14400,14210,14250,44545,0.0042283298097252064
2025-02-17,14460,14490,14290,14470,35581,0.01543859649122803
2025-02-18,14410,14420,14020,14170,113167,-0.020732550103662706
2025-02-19,14150,14370,14100,14260,51693,0.00635144671841914
2025-02-20,14340,14410,14150,14400,49340,0.009817671809256634
2025-02-21,14400,14540,14280,14410,44238,0.000694444444444553
2025-02-24,14480,14630,14480,14590,65998,0.012491325468424685
2025-02-25,14530,14530,14340,14360,48307,-0.015764222069910905
2025-02-26,14360,14740,14350,14690,71458,0.022980501392757757
2025-02-27,14570,14680,14380,14560,61306,-0.008849557522123908
2025-02-28,14430,14450,13900,13900,101126,-0.04532967032967028
2025-03-04,13960,14050,13700,14050,56181,0.010791366906474753
2025-03-05,14050,14400,14010,14220,48539,0.012099644128113818
2025-03-06,14330,14490,14200,14330,51730,0.007735583684950864
2025-03-07,14290,14330,14080,14080,44011,-0.017445917655268706
2025-03-10,14030,14100,13920,13950,48532,-0.009232954545454586
2025-03-11,13630,13950,13620,13750,58540,-0.014336917562724039
2025-03-12,13700,13890,13670,13680,48873,-0.005090909090909146
2025-03-13,13680,13800,13580,13800,62308,0.00877192982456143
2025-03-14,13730,13990,13640,13900,51214,0.007246376811594235
