Date,Open,High,Low,Close,Volume,Change
2024-12-26,3700,3780,3650,3665,94798,-0.006775067750677488
2024-12-27,3670,3720,3570,3650,65369,-0.004092769440654842
2024-12-30,3600,3700,3570,3680,65575,0.008219178082191858
2025-01-02,3680,3990,3680,3955,294493,0.07472826086956519
2025-01-03,3925,3950,3900,3930,89523,-0.006321112515802807
2025-01-06,3955,4020,3925,3965,90582,0.008905852417302906
2025-01-07,3930,4050,3930,4010,80849,0.011349306431273742
2025-01-08,4010,4135,3980,4030,86589,0.004987531172069737
2025-01-09,4075,4085,3985,4040,89013,0.002481389578163684
2025-01-10,4040,4630,4000,4390,1751664,0.08663366336633671
2025-01-13,4600,5000,4430,4430,3481641,0.009111617312072884
2025-01-14,4605,5000,4600,4720,3325476,0.06546275395033851
2025-01-15,4770,4800,4520,4675,791510,-0.009533898305084776
2025-01-16,4795,4800,4635,4665,508463,-0.002139037433155133
2025-01-17,4670,4810,4635,4670,429242,0.001071811361200492
2025-01-20,4710,4710,4410,4425,554957,-0.05246252676659524
2025-01-21,4390,4420,4225,4250,417075,-0.039548022598870025
2025-01-22,4305,4310,4240,4245,259014,-0.0011764705882353343
2025-01-23,4310,4310,4100,4115,239780,-0.03062426383981154
2025-01-24,4150,4185,4060,4120,153648,0.0012150668286756705
2025-01-31,4050,4135,4000,4100,174535,-0.004854368932038833
2025-02-03,4100,4150,3930,3970,228379,-0.03170731707317076
2025-02-04,3975,4060,3975,4055,89393,0.021410579345088054
2025-02-05,4045,4135,4045,4085,309587,0.007398273736128225
2025-02-06,4115,4130,3990,3995,225550,-0.022031823745410017
2025-02-07,3995,5060,3950,4520,7208465,0.1314142678347936
2025-02-10,4470,5650,4380,5280,16295105,0.16814159292035402
2025-02-11,5330,5350,5090,5260,2521300,-0.0037878787878787845
2025-02-12,5120,5570,4905,5220,5412019,-0.0076045627376425395
2025-02-13,5150,6260,5100,5390,24084692,0.03256704980842917
2025-02-14,5330,5550,5260,5400,2663444,0.0018552875695732052
2025-02-17,5430,5760,5360,5570,2459304,0.031481481481481444
2025-02-18,5580,5720,5490,5490,1441424,-0.014362657091561926
2025-02-19,5580,5660,5270,5370,1176479,-0.021857923497267784
2025-02-20,5370,5400,5210,5290,612411,-0.014897579143389184
2025-02-21,5250,5330,5110,5200,536857,-0.017013232514177745
2025-02-24,5060,5160,4920,4980,860454,-0.04230769230769227
2025-02-25,4930,5030,4630,4980,1876395,0.0
2025-02-26,4900,4965,4815,4965,520087,-0.003012048192771122
2025-02-27,4960,4980,4740,4755,567767,-0.04229607250755285
2025-02-28,4625,4725,4575,4640,425154,-0.024185068349106165
2025-03-04,4575,4690,4485,4630,295584,-0.0021551724137931494
2025-03-05,4630,4750,4620,4695,366480,0.014038876889848728
2025-03-06,4740,4780,4600,4635,273782,-0.012779552715655007
2025-03-07,4595,4660,4505,4620,234577,-0.003236245954692518
2025-03-10,4620,4670,4535,4560,172954,-0.012987012987012991
2025-03-11,4370,4530,4335,4495,230050,-0.014254385964912242
2025-03-12,4550,4690,4520,4555,369913,0.013348164627363657
2025-03-13,4600,4625,4420,4425,290377,-0.028540065861690445
2025-03-14,4430,4625,4405,4600,291231,0.039548022598870025
2025-03-17,4600,4645,4520,4535,227145,-0.01413043478260867
2025-03-18,4585,4585,4495,4505,137363,-0.006615214994487362
2025-03-19,4510,4535,4395,4470,261175,-0.007769145394006638
2025-03-20,4470,4535,4350,4355,247912,-0.02572706935123048
2025-03-21,4360,4715,4290,4475,1055562,0.027554535017221493
2025-03-24,4410,4535,4350,4525,270357,0.011173184357541999
2025-03-25,4730,4915,4485,4500,1913080,-0.0055248618784530246
2025-03-26,4605,4895,4590,4635,1223765,0.030000000000000027
2025-03-27,4600,4745,4435,4700,624887,0.014023732470334505
2025-03-28,4660,4830,4505,4545,665611,-0.03297872340425534
2025-03-31,4450,4450,4050,4050,474399,-0.1089108910891089
2025-04-01,4080,4220,4080,4160,135644,0.02716049382716057
