Date,Open,High,Low,Close,Volume,Change
2024-12-26,16110,16190,16060,16150,23502,0.005603985056039873
2024-12-27,15580,15770,15200,15400,19092,-0.04643962848297212
2024-12-30,15400,15770,15320,15500,7192,0.006493506493506551
2025-01-02,15500,15500,15300,15350,5371,-0.009677419354838679
2025-01-03,15540,15540,15290,15320,4232,-0.001954397394136831
2025-01-06,15570,16300,15200,16250,30438,0.06070496083550925
2025-01-07,16500,17100,15990,16890,102897,0.03938461538461535
2025-01-08,17140,17390,16500,16870,69031,-0.001184132622853773
2025-01-09,16770,16860,16280,16400,21714,-0.027860106698280984
2025-01-10,16460,16850,16280,16380,7707,-0.0012195121951219523
2025-01-13,16350,16670,16150,16270,12549,-0.006715506715506692
2025-01-14,16780,16780,16070,16100,10596,-0.010448678549477619
2025-01-15,16200,16380,16000,16070,11318,-0.0018633540372671176
2025-01-16,16100,16200,16010,16080,4363,0.000622277535780924
2025-01-17,16080,16250,16000,16080,6142,0.0
2025-01-20,16080,16530,15000,16080,12168,0.0
2025-01-21,16040,16040,15750,15950,5923,-0.008084577114427893
2025-01-22,15940,16090,15770,15780,8522,-0.01065830721003136
2025-01-23,15660,16330,15540,15610,5898,-0.010773130544993625
2025-01-24,15610,15830,15550,15720,11494,0.007046764894298452
2025-01-31,15800,15930,15720,15850,2200,0.008269720101781175
2025-02-03,15850,16240,15420,15660,19558,-0.011987381703470024
2025-02-04,15990,15990,15490,15620,12944,-0.0025542784163473664
2025-02-05,15660,15680,15480,15520,5639,-0.006402048655569814
2025-02-06,15490,15900,15450,15470,9471,-0.003221649484536071
2025-02-07,15410,15850,15390,15500,6516,0.0019392372333548735
2025-02-10,15500,15710,15420,15540,7042,0.002580645161290418
2025-02-11,15680,15680,15470,15500,2901,-0.002574002574002532
2025-02-12,15500,15580,15460,15550,4016,0.003225806451612856
2025-02-13,15690,15690,15430,15470,6111,-0.005144694533762095
2025-02-14,15500,15610,15460,15480,4942,0.0006464124111182912
2025-02-17,15360,15510,15360,15480,1711,0.0
2025-02-18,15550,15590,15460,15590,3197,0.007105943152454719
2025-02-19,15590,15590,15450,15500,1137,-0.0057729313662604476
2025-02-20,15610,15610,15500,15550,1724,0.003225806451612856
2025-02-21,15550,15600,15500,15540,3714,-0.0006430868167202064
2025-02-24,15600,15600,15410,15540,2008,0.0
2025-02-25,15600,15600,15350,15410,8801,-0.008365508365508312
2025-02-26,15590,15590,15350,15520,3613,0.007138221933809197
2025-02-27,15580,15580,15450,15520,1224,0.0
2025-02-28,15570,15570,15370,15370,6047,-0.009664948453608213
2025-03-04,15470,15480,15130,15130,9896,-0.01561483409238773
2025-03-05,15250,15290,15000,15290,3097,0.010575016523463265
2025-03-06,15380,15380,15120,15330,1614,0.002616088947024142
2025-03-07,15400,15490,15150,15300,4175,-0.00195694716242667
2025-03-10,15220,15380,15150,15220,3790,-0.005228758169934622
2025-03-11,15140,15280,15100,15270,5707,0.003285151116951379
2025-03-12,15270,15300,15200,15270,1331,0.0
2025-03-13,15270,15420,15190,15350,3047,0.0052390307793057644
2025-03-14,15390,15390,15240,15350,1805,0.0
2025-03-17,15350,15520,15250,15340,3510,-0.0006514657980456473
2025-03-18,15270,15340,15270,15280,1448,-0.003911342894393766
2025-03-19,15300,15300,15250,15290,1076,0.0006544502617800152
2025-03-20,15290,15310,15250,15300,1110,0.0006540222367561466
2025-03-21,15310,15310,15210,15230,2551,-0.004575163398692794
2025-03-24,15230,15240,15120,15240,6820,0.0006565988181221893
2025-03-25,15220,15290,15220,15290,1256,0.0032808398950130435
2025-03-26,15320,15450,15300,15330,695,0.002616088947024142
2025-03-27,15330,15340,15250,15330,529,0.0
2025-03-28,15360,15360,15170,15330,1302,0.0
2025-03-31,15330,15330,15080,15170,3749,-0.010437051532941943
2025-04-01,15120,15310,15100,15310,4815,0.009228740936058077
2025-04-02,15300,15300,15110,15140,3196,-0.011103853690398457
2025-04-03,15100,15120,14990,15120,1244,-0.0013210039630119352
2025-04-04,15000,15110,15000,15100,1587,-0.001322751322751281
2025-04-07,15100,15100,14820,14830,10144,-0.01788079470198678
2025-04-08,14900,14930,14760,14830,3966,0.0
2025-04-09,14900,14900,14520,14810,4666,-0.0013486176668914274
2025-04-10,14890,15200,14880,15180,6883,0.02498311951384191
2025-04-11,14630,15070,14500,14920,18140,-0.017127799736495364
2025-04-14,14920,15200,14910,15200,3340,0.018766756032171594
2025-04-15,15270,15280,15030,15170,1023,-0.0019736842105263497
2025-04-16,15170,15280,15110,15200,1435,0.0019775873434411118
2025-04-17,15200,15420,15080,15280,20123,0.0052631578947368585
2025-04-18,15245,15480,15210,15330,12068,0.00327225130890052
2025-04-21,15330,15480,15290,15430,1430,0.006523157208088826
2025-04-22,15460,15650,15400,15540,5835,0.0071289695398573105
2025-04-23,15570,15740,15540,15650,5445,0.007078507078507101
2025-04-24,15780,15870,15740,15830,11402,0.011501597444089517
2025-04-25,15970,15970,15770,15850,1793,0.0012634238787112562
2025-04-28,16100,16100,15820,15820,4487,-0.0018927444794952786
2025-04-29,15820,16260,15700,16260,11825,0.027812895069532217
2025-04-30,16240,16240,15760,15760,8407,-0.03075030750307506
2025-05-02,15950,15950,15640,15820,5579,0.0038071065989848663
2025-05-07,15910,15910,15730,15800,6752,-0.0012642225031606058
2025-05-08,15800,15980,15780,15930,5517,0.008227848101265867
2025-05-09,15980,15990,15930,15990,2577,0.0037664783427495685
2025-05-12,16010,16810,16000,16690,39653,0.04377736085053163
2025-05-13,16690,16690,16520,16660,8350,-0.0017974835230677444
2025-05-14,16660,17180,16630,17050,14282,0.02340936374549818
2025-05-15,16900,17140,16900,17100,10537,0.0029325513196480912
2025-05-16,17100,17180,17100,17120,5659,0.0011695906432749315
2025-05-19,17160,17200,17080,17140,7208,0.001168224299065379
2025-05-20,17140,17400,17120,17250,18753,0.0064177362893815815
2025-05-21,17240,17880,17150,17780,11638,0.030724637681159406
2025-05-22,17870,19100,17870,18620,48366,0.04724409448818889
2025-05-23,18620,18820,18340,18700,13723,0.004296455424275036
2025-05-26,18770,19310,18700,18940,13496,0.012834224598930577
2025-05-27,18900,19090,18900,18990,19693,0.0026399155227032622
2025-05-28,18990,19200,18790,18870,10328,-0.006319115323854652
