Date,Open,High,Low,Close,Volume,Change
2024-12-26,11920,11950,11620,11650,32869,-0.021008403361344574
2024-12-27,11630,11770,11510,11510,35886,-0.012017167381974225
2024-12-30,11510,11780,11380,11710,34706,0.017376194613379692
2025-01-02,11750,11960,11670,11840,66796,0.01110162254483349
2025-01-03,11840,12410,11780,12300,122624,0.038851351351351315
2025-01-06,12300,12470,12220,12400,74139,0.008130081300812941
2025-01-07,12590,12590,12230,12330,73640,-0.005645161290322553
2025-01-08,12210,12550,12160,12460,50643,0.010543390105433925
2025-01-09,12640,12640,12330,12370,55871,-0.007223113964687
2025-01-10,12290,12560,12290,12470,54907,0.00808407437348424
2025-01-13,12600,12610,12000,12330,65597,-0.01122694466720131
2025-01-14,12330,12550,12280,12410,38398,0.006488240064882467
2025-01-15,12420,12560,12190,12300,51499,-0.008863819500402936
2025-01-16,12340,12940,12300,12820,116067,0.042276422764227606
2025-01-17,12700,12800,12530,12730,64744,-0.0070202808112324044
2025-01-20,12790,13090,12740,13000,93226,0.02120974076983506
2025-01-21,13020,13040,12500,12500,103655,-0.038461538461538436
2025-01-22,12710,13500,12330,12560,191005,0.0047999999999999154
2025-01-23,12560,12580,12020,12020,91229,-0.042993630573248454
2025-01-24,12030,12330,12030,12170,41785,0.012479201331114798
2025-01-31,12160,12160,11850,11900,51436,-0.022185702547247277
2025-02-03,11900,11900,11270,11280,74399,-0.05210084033613449
2025-02-04,11320,11660,11320,11550,36811,0.02393617021276606
2025-02-05,11560,11850,11560,11800,40826,0.02164502164502169
2025-02-06,11720,12310,11700,12020,66501,0.01864406779661021
2025-02-07,12300,13960,12280,12480,1005958,0.038269550748752046
2025-02-10,12500,12600,12180,12570,111224,0.007211538461538547
2025-02-11,12650,12770,12460,12500,77034,-0.005568814638027053
2025-02-12,12380,12570,12320,12450,52362,-0.0040000000000000036
2025-02-13,12700,12700,12360,12570,65479,0.009638554216867545
2025-02-14,12570,12940,12550,12760,121225,0.01511535401750197
2025-02-17,12730,13050,12660,12960,91553,0.01567398119122254
2025-02-18,13000,13100,12900,12960,74475,0.0
2025-02-19,12970,13350,12960,13140,127072,0.01388888888888884
