Date,Open,High,Low,Close,Volume,Change
2024-12-26,4480,4510,4350,4395,322594,-0.0189732142857143
2024-12-27,4415,4490,4295,4320,303510,-0.017064846416382284
2024-12-30,4255,4455,4230,4390,316900,0.01620370370370372
2025-01-02,4305,4505,4290,4420,449904,0.006833712984054774
2025-01-03,4460,4510,4370,4495,306556,0.016968325791855143
2025-01-06,4485,4535,4430,4510,291910,0.0033370411568409697
2025-01-07,4650,4765,4480,4515,884596,0.0011086474501109667
2025-01-08,4490,4510,4380,4485,294301,-0.006644518272425293
2025-01-09,4540,4545,4450,4490,293854,0.0011148272017837968
2025-01-10,4500,4735,4430,4710,720287,0.04899777282850781
2025-01-13,4750,4805,4650,4805,679592,0.02016985138004257
2025-01-14,4845,4875,4725,4820,565949,0.003121748178980255
2025-01-15,4820,5050,4780,4850,877454,0.006224066390041472
2025-01-16,4900,5190,4850,5020,1819082,0.035051546391752675
2025-01-17,5000,5150,4945,5150,832733,0.02589641434262946
2025-01-20,5120,5120,4955,5070,694640,-0.01553398058252431
2025-01-21,5050,5150,5000,5000,674073,-0.013806706114398382
2025-01-22,5000,5250,4985,5200,1255742,0.040000000000000036
2025-01-23,5230,5230,5030,5070,599813,-0.025000000000000022
2025-01-24,5100,5410,5000,5350,1792079,0.05522682445759375
2025-01-31,5280,5280,4910,4955,836078,-0.07383177570093458
2025-02-03,4880,4980,4720,4935,533930,-0.004036326942482349
2025-02-04,4945,5420,4880,5130,1925921,0.03951367781155013
2025-02-05,5050,5140,5030,5070,607695,-0.011695906432748537
2025-02-06,5170,5430,5110,5240,1476667,0.0335305719921104
2025-02-07,5240,5820,5140,5650,4154918,0.0782442748091603
2025-02-10,5720,5740,5480,5480,1207691,-0.030088495575221197
2025-02-11,5460,5730,5360,5510,944588,0.005474452554744547
2025-02-12,5560,5750,5510,5620,787252,0.019963702359346636
2025-02-13,5800,6530,5600,5650,9202823,0.005338078291814874
2025-02-14,5650,5720,5450,5580,1098252,-0.012389380530973493
2025-02-17,5650,5650,5360,5380,1015691,-0.03584229390681004
2025-02-18,5420,5560,5350,5430,728627,0.009293680297397744
2025-02-19,5460,5470,5160,5290,838485,-0.025782688766114226
2025-02-20,5250,5280,5100,5120,612356,-0.032136105860113395
2025-02-21,5040,5160,5040,5120,251014,0.0
2025-02-24,5080,5220,5040,5090,493465,-0.005859375
2025-02-25,5110,5150,5010,5070,223901,-0.003929273084479323
2025-02-26,5100,5600,5100,5430,2451058,0.07100591715976323
2025-02-27,5380,5400,5200,5210,564349,-0.04051565377532229
2025-02-28,5220,5420,5000,5030,882638,-0.03454894433781186
2025-03-04,4735,4820,4505,4810,725290,-0.0437375745526839
2025-03-05,4900,5090,4870,5040,497835,0.047817047817047875
2025-03-06,5100,5110,4970,4995,316258,-0.008928571428571397
2025-03-07,4950,5180,4950,5160,344166,0.033033033033033066
2025-03-10,5170,5170,5030,5090,178016,-0.013565891472868241
2025-03-11,4985,5120,4915,5040,419222,-0.00982318271119842
2025-03-12,5160,5180,4990,4990,327297,-0.009920634920634885
2025-03-13,4940,5040,4940,5000,180975,0.002004008016031955
2025-03-14,5000,5030,4860,4875,237888,-0.025000000000000022
2025-03-17,4890,4965,4815,4930,154073,0.011282051282051286
2025-03-18,4915,5050,4875,5030,231892,0.020283975659229236
2025-03-19,4960,5000,4885,4885,199335,-0.02882703777335982
2025-03-20,4885,4915,4705,4705,252472,-0.03684749232343909
2025-03-21,4630,4795,4605,4645,182064,-0.012752391073326264
2025-03-24,4645,4690,4555,4645,91114,0.0
2025-03-25,4655,4715,4540,4565,208905,-0.017222820236813763
2025-03-26,4550,4610,4450,4530,164761,-0.00766703176341732
2025-03-27,4505,4880,4460,4700,344274,0.03752759381898452
2025-03-28,4620,4650,4480,4550,178615,-0.03191489361702127
2025-03-31,4450,4550,4235,4255,153261,-0.06483516483516483
2025-04-01,4255,4450,4255,4415,114660,0.03760282021151595
2025-04-02,4580,4700,4325,4415,256234,0.0
2025-04-03,4235,4495,4235,4400,92147,-0.003397508493771184
2025-04-04,4270,4480,4210,4400,106540,0.0
2025-04-07,4295,4405,4000,4005,207196,-0.08977272727272723
2025-04-08,4015,4190,3905,4160,204543,0.03870162297128599
2025-04-09,4130,4140,3945,3980,156201,-0.043269230769230727
2025-04-10,4120,4230,4080,4230,99265,0.06281407035175879
2025-04-11,4200,4350,4160,4350,72446,0.028368794326241176
2025-04-14,4355,4365,4300,4320,34693,-0.006896551724137945
2025-04-15,4370,4430,4315,4430,65675,0.02546296296296302
2025-04-16,4490,4495,4345,4370,66484,-0.013544018058690765
2025-04-17,4335,4420,4305,4350,40284,-0.004576659038901587
2025-04-18,4420,4455,4355,4450,54907,0.02298850574712641
2025-04-21,4490,4530,4395,4430,45509,-0.004494382022471877
2025-04-22,4415,4690,4405,4530,210674,0.02257336343115135
2025-04-23,4555,4675,4490,4525,138005,-0.001103752759381904
2025-04-24,4540,4540,4445,4515,56890,-0.0022099447513812542
2025-04-25,4710,4815,4500,4550,257483,0.007751937984496138
2025-04-28,4565,4590,4515,4530,55472,-0.00439560439560438
2025-04-29,4555,4555,4470,4525,65914,-0.001103752759381904
2025-04-30,4530,4535,4445,4480,45691,-0.009944751381215422
2025-05-02,4520,4560,4400,4455,71734,-0.005580357142857095
2025-05-07,4430,4460,4350,4460,90453,0.001122334455667895
2025-05-08,4465,4500,4405,4460,92788,0.0
2025-05-09,4475,4480,4390,4430,104869,-0.006726457399103158
2025-05-12,4620,4700,4530,4620,229435,0.04288939051918739
2025-05-13,4670,5130,4595,5020,2393667,0.08658008658008653
2025-05-14,5110,5240,5030,5240,618598,0.043824701195219085
2025-05-15,5210,5290,5140,5260,409729,0.003816793893129722
2025-05-16,5360,5470,5220,5300,529853,0.0076045627376426506
2025-05-19,5340,5570,5290,5530,500295,0.04339622641509444
2025-05-20,5700,5750,5560,5730,616205,0.03616636528028927
2025-05-21,5770,5780,5560,5600,457986,-0.022687609075043635
2025-05-22,5540,5560,5310,5490,422107,-0.019642857142857184
2025-05-23,5510,5560,5370,5450,335757,-0.007285974499089298
2025-05-26,5360,5480,5260,5400,490581,-0.00917431192660545
2025-05-27,5410,5430,5150,5160,376497,-0.0444444444444444
2025-05-28,5200,5240,5100,5130,261953,-0.005813953488372103
2025-05-29,5170,5360,5170,5340,334677,0.040935672514619936
2025-05-30,5310,5400,5050,5110,306386,-0.04307116104868913
2025-06-02,5060,5060,4925,4980,145914,-0.025440313111546042
2025-06-04,4990,4995,4915,4965,127773,-0.003012048192771122
2025-06-05,4970,5000,4925,4960,147669,-0.001007049345417954
2025-06-09,4975,4990,4920,4955,138403,-0.0010080645161290036
2025-06-10,4990,5210,4970,5120,274986,0.03329969727547932
2025-06-11,5200,5200,5040,5110,173211,-0.001953125
2025-06-12,5180,5240,5110,5160,119200,0.009784735812133016
2025-06-13,5180,5280,4955,5040,328014,-0.023255813953488413
2025-06-16,4955,5180,4925,5140,110644,0.01984126984126977
2025-06-17,5210,5370,5170,5290,377468,0.029182879377431803
2025-06-18,5250,5290,5190,5220,247270,-0.013232514177693777
2025-06-19,5230,5330,5140,5320,238418,0.019157088122605304
2025-06-20,5340,5410,5270,5280,269041,-0.007518796992481258
2025-06-23,5170,5240,5020,5170,218814,-0.02083333333333337
2025-06-24,5260,5390,5220,5320,293423,0.029013539651837617
2025-06-25,5350,5410,5220,5290,204145,-0.005639097744360888
2025-06-26,5260,5360,5190,5270,202353,-0.003780718336483968
2025-06-27,5300,5370,5230,5250,188789,-0.003795066413662229
2025-06-30,5280,5360,5250,5330,165151,0.015238095238095273
2025-07-01,5290,5350,5150,5210,152684,-0.022514071294559068
2025-07-02,5260,5270,5120,5220,202840,0.0019193857965451588
2025-07-03,5200,5240,5140,5240,52927,0.003831417624521105
2025-07-04,5240,5240,5030,5050,140609,-0.0362595419847328
2025-07-07,5050,5070,4980,5060,83367,0.001980198019801982
2025-07-08,5040,5180,5040,5150,165191,0.01778656126482203
2025-07-09,5200,5290,5160,5230,101607,0.01553398058252431
2025-07-10,5270,5270,5170,5250,126403,0.003824091778202643
2025-07-11,5280,5340,5240,5300,182981,0.00952380952380949
2025-07-14,5310,5350,5240,5320,211874,0.0037735849056603765
2025-07-15,5320,5350,5240,5280,95667,-0.007518796992481258
2025-07-16,5280,5280,5140,5180,50761,-0.018939393939393923
2025-07-17,5200,5230,5090,5120,80360,-0.01158301158301156
2025-07-18,5180,5180,5090,5140,42199,0.00390625
2025-07-21,5190,5230,5130,5200,84918,0.011673151750972721
2025-07-22,5180,5220,5030,5080,162404,-0.023076923076923106
2025-07-23,5090,5150,5010,5100,82530,0.003937007874015741
2025-07-24,5110,5170,5080,5100,99374,0.0
