Date,Open,High,Low,Close,Volume,Change
2024-12-26,72600,72900,70400,70800,22033,-0.018030513176144236
2024-12-27,70900,70900,67900,68700,27357,-0.029661016949152574
2024-12-30,68700,69200,67900,68700,14113,0.0
2025-01-02,69000,69000,68000,68100,6462,-0.008733624454148492
2025-01-03,68500,69100,68000,69000,7332,0.013215859030837107
2025-01-06,69100,69900,68500,69200,12531,0.0028985507246377384
2025-01-07,69300,69900,68700,69400,6648,0.0028901734104045396
2025-01-08,68800,69300,68100,68800,15255,-0.008645533141210415
2025-01-09,69100,69100,67800,68000,12068,-0.011627906976744207
2025-01-10,68200,68500,66900,67500,14541,-0.007352941176470562
2025-01-13,67600,67600,66100,67200,16124,-0.004444444444444473
2025-01-14,67700,68100,66900,67900,7757,0.01041666666666674
2025-01-15,67900,68200,67400,67700,3515,-0.002945508100147265
2025-01-16,68800,68800,67500,68300,8576,0.008862629246676468
2025-01-17,68500,68700,67600,68200,8342,-0.0014641288433382416
2025-01-20,68300,68300,67600,68000,5827,-0.0029325513196480912
2025-01-21,68000,68100,67100,67500,9069,-0.007352941176470562
2025-01-22,67900,67900,65900,66000,21532,-0.022222222222222254
2025-01-23,66700,66700,65500,65500,8029,-0.007575757575757569
2025-01-24,65700,66200,65400,65400,5829,-0.0015267175572518665
2025-01-31,65400,66600,64800,66500,11092,0.01681957186544336
2025-02-03,66500,66500,64000,64000,14868,-0.03759398496240607
2025-02-04,65100,65100,64400,65000,7480,0.015625
2025-02-05,65200,66900,65100,66300,11115,0.020000000000000018
2025-02-06,66600,66900,65500,66300,11691,0.0
2025-02-07,66600,67000,65400,66100,11426,-0.003016591251885359
2025-02-10,65700,65900,65200,65700,8125,-0.006051437216338829
2025-02-11,65600,65800,65100,65800,4357,0.0015220700152207556
2025-02-12,66300,66700,65500,66200,7809,0.006079027355623046
2025-02-13,66500,66800,65800,65800,10761,-0.0060422960725075026
2025-02-14,66400,66400,64000,64300,27178,-0.022796352583586588
2025-02-17,64200,65300,64000,65200,13530,0.013996889580093264
2025-02-18,65100,65400,64500,65200,9136,0.0
2025-02-19,65400,66600,65300,66000,17977,0.012269938650306678
2025-02-20,66200,66500,65300,66200,13830,0.003030303030302939
2025-02-21,66100,66600,65900,66200,19280,0.0
2025-02-24,66500,66500,65500,66000,9848,-0.0030211480362537513
2025-02-25,66400,66400,65700,66200,14985,0.003030303030302939
2025-02-26,66200,66700,65100,65700,36672,-0.007552870090634434
2025-02-27,63600,64100,63400,63700,30442,-0.030441400304414
2025-02-28,63700,63800,62300,62300,22805,-0.02197802197802201
2025-03-04,62300,62300,61500,61500,11401,-0.012841091492776902
2025-03-05,61500,62700,61500,62500,10921,0.016260162601626105
2025-03-06,62800,63000,61300,62100,20568,-0.006399999999999961
2025-03-07,62100,62100,59600,60200,34668,-0.03059581320450888
2025-03-10,60500,61400,59900,61000,11507,0.013289036544850585
2025-03-11,60700,60700,59800,59900,12092,-0.0180327868852459
2025-03-12,60100,60800,59500,59600,9597,-0.005008347245408995
2025-03-13,60400,60400,59700,60000,8651,0.006711409395973256
2025-03-14,60200,61500,60000,61100,14911,0.018333333333333313
2025-03-17,61100,62000,60600,60900,14653,-0.00327332242225864
2025-03-18,61200,61300,60900,61000,9376,0.0016420361247948545
2025-03-19,61700,63500,61500,62000,35322,0.016393442622950838
2025-03-20,62700,63600,62200,63400,15857,0.022580645161290214
2025-03-21,63400,63400,62200,62500,10638,-0.014195583596214534
2025-03-24,62200,62400,61500,61700,6480,-0.012800000000000034
2025-03-25,62200,62200,60400,61100,12639,-0.00972447325769854
2025-03-26,61000,61400,60400,60900,11515,-0.00327332242225864
