Date,Open,High,Low,Close,Volume,Change
2024-12-26,13005,13055,12829,12955,10973,-0.0038446751249519018
2024-12-27,12830,12830,12279,12780,12534,-0.013508297954457738
2024-12-30,12429,12755,12429,12655,19591,-0.009780907668231587
2025-01-02,12704,12880,12554,12830,54890,0.013828526274199948
2025-01-03,12880,12905,12704,12805,16331,-0.0019485580670304259
2025-01-06,12930,13455,12804,12855,117820,0.003904724716907504
2025-01-07,12854,13130,12854,13055,28360,0.015558148580318898
2025-01-08,13104,13305,12904,13180,30669,0.009574875526618065
2025-01-09,13355,13430,13054,13330,71520,0.011380880121396153
2025-01-10,13404,13705,13304,13580,54433,0.01875468867216812
2025-01-13,13680,13680,13030,13030,22388,-0.040500736377025004
2025-01-14,13155,13330,12829,13130,19959,0.007674597083653145
2025-01-15,13280,13280,12854,13205,11625,0.005712109672505683
2025-01-16,13205,13255,13029,13205,6419,0.0
2025-01-17,13305,13305,13029,13105,3254,-0.007572889057175347
2025-01-20,13105,13130,12904,13055,7149,-0.0038153376573827336
2025-01-21,13029,13055,12904,13055,4682,0.0
2025-01-22,13155,13155,12954,13055,5579,0.0
2025-01-23,13055,13055,12929,12955,4172,-0.0076599004212944966
2025-01-24,13030,13030,12804,13030,4797,0.005789270551910475
2025-01-31,13005,13005,12804,12955,8738,-0.005755947812739803
2025-02-03,12955,12955,12455,12455,42472,-0.038595137012736425
2025-02-04,12680,12680,12404,12480,15939,0.0020072260136492215
2025-02-05,12455,12555,12404,12430,10495,-0.004006410256410242
2025-02-06,12379,12555,12279,12405,21303,-0.002011263073209979
2025-02-07,12304,12755,12304,12755,7832,0.028214429665457397
2025-02-10,12930,12930,12304,12355,20493,-0.031360250882007
2025-02-11,12580,12580,12105,12105,22690,-0.02023472278429783
2025-02-12,12255,12255,12004,12155,11663,0.0041305245766212195
2025-02-13,12230,12330,11929,12105,9669,-0.004113533525298196
2025-02-14,12255,12255,12029,12080,10543,-0.0020652622883106098
2025-02-17,12205,12205,11904,12105,6429,0.0020695364238410008
2025-02-18,12255,12255,11954,12030,25823,-0.006195786864931829
2025-02-19,12204,12355,12029,12355,14491,0.027015793848711445
2025-02-20,12380,12380,12154,12255,4500,-0.00809388911371911
2025-02-21,12305,12355,12104,12305,4382,0.004079967360261172
2025-02-24,12204,12380,12054,12330,6001,0.002031694433157316
