Date,Open,High,Low,Close,Volume,Change
2024-12-26,16780,16820,16640,16660,336211,-0.004184100418409997
2024-12-27,16460,16510,16140,16160,590731,-0.03001200480192079
2024-12-30,16300,16300,15860,15970,462140,-0.011757425742574212
2025-01-02,15970,16420,15970,16230,321734,0.016280525986224204
2025-01-03,16240,16330,16040,16060,437876,-0.010474430067775709
2025-01-06,16100,16190,16040,16180,381925,0.007471980074719831
2025-01-07,16190,16620,16190,16520,402447,0.021013597033374465
2025-01-08,16440,16660,16390,16470,388301,-0.003026634382566562
2025-01-09,16400,16520,16300,16520,449247,0.0030358227079538835
2025-01-10,16450,16800,16400,16750,644153,0.013922518159806385
2025-01-13,16620,16740,16520,16670,376771,-0.004776119402985057
2025-01-14,16750,16770,16600,16710,248293,0.002399520095980767
2025-01-15,16790,16860,16630,16720,238005,0.0005984440454818163
2025-01-16,16750,16770,16550,16660,260428,-0.0035885167464114742
2025-01-17,16680,16940,16630,16820,382149,0.009603841536614643
2025-01-20,16840,16850,16640,16660,200057,-0.009512485136741966
2025-01-21,16720,17000,16720,16850,409654,0.01140456182472982
2025-01-22,16960,17010,16750,16760,349924,-0.005341246290801238
2025-01-23,16930,16940,16560,16570,433696,-0.011336515513126533
2025-01-24,16720,16800,16580,16580,389789,0.0006035003017501595
2025-01-31,16780,16880,16630,16780,382960,0.012062726176115701
2025-02-03,16610,16610,16290,16300,717677,-0.028605482717520836
2025-02-04,16370,16480,16290,16300,452431,0.0
2025-02-05,16380,16500,16340,16370,243771,0.004294478527607337
2025-02-06,16400,16410,16120,16140,650089,-0.014050091631032324
2025-02-07,16140,16170,15950,15970,558377,-0.010532837670384154
2025-02-10,16020,16030,15910,15910,367261,-0.0037570444583594487
2025-02-11,15950,16090,15920,15970,301601,0.0037712130735385596
2025-02-12,16090,16240,16010,16020,227581,0.003130870381966133
2025-02-13,16050,16100,15890,15920,827759,-0.006242197253433224
2025-02-14,15940,16180,15940,16130,400561,0.013190954773869334
2025-02-17,16200,16230,16120,16200,239893,0.004339739615623062
2025-02-18,16150,16200,16050,16130,370906,-0.004320987654320985
2025-02-19,16100,16220,16080,16220,380688,0.0055796652200867936
2025-02-20,16220,16390,16200,16330,429370,0.00678175092478428
2025-02-21,16340,16540,16330,16460,360412,0.007960808328230318
2025-02-24,16400,16450,16320,16380,283951,-0.004860267314702349
2025-02-25,16320,16400,16220,16330,338105,-0.0030525030525030417
2025-02-26,16260,16420,16260,16400,314572,0.004286589099816274
2025-02-27,16390,16410,16280,16410,343026,0.0006097560975608651
2025-02-28,16340,16370,15990,16060,696678,-0.021328458257160232
2025-03-04,16060,16100,15910,15940,498802,-0.007471980074719831
2025-03-05,16010,16130,15940,16000,367709,0.0037641154328733606
2025-03-06,16090,16150,16000,16150,351188,0.009374999999999911
2025-03-07,16130,16300,16030,16150,426249,0.0
2025-03-10,16530,17000,16510,16970,1385258,0.05077399380804959
2025-03-11,16680,16880,16670,16790,617183,-0.010606953447259926
2025-03-12,16890,17060,16790,16920,511044,0.007742703990470501
2025-03-13,16950,16990,16570,16640,1310670,-0.01654846335697402
2025-03-14,16640,16810,16600,16780,345001,0.008413461538461453
2025-03-17,16900,16900,16770,16900,427102,0.007151370679380209
2025-03-18,16900,17010,16880,16930,336587,0.0017751479289940253
2025-03-19,16930,17060,16910,16990,406380,0.0035440047253396667
2025-03-20,17020,17030,16880,16990,275315,0.0
2025-03-21,16940,17020,16940,16940,469069,-0.002942907592701549
2025-03-24,16920,16950,16790,16800,317111,-0.008264462809917328
2025-03-25,16820,16910,16780,16830,329154,0.0017857142857142794
2025-03-26,16880,16930,16810,16890,447079,0.0035650623885918886
2025-03-27,16870,16880,16750,16750,440055,-0.0082889283599763
2025-03-28,16800,16860,16660,16750,433276,0.0
2025-03-31,16720,16740,16400,16660,832506,-0.005373134328358176
2025-04-01,16680,16740,16600,16690,666665,0.0018007202881151763
2025-04-02,16760,16800,16500,16500,949827,-0.011384062312762122
2025-04-03,15420,15670,15320,15520,1035673,-0.05939393939393944
2025-04-04,15390,15640,15260,15620,490917,0.006443298969072142
2025-04-07,15290,15300,14990,15020,822138,-0.03841229193341866
2025-04-08,15180,15240,14850,14920,502523,-0.0066577896138482195
2025-04-09,14820,15050,14680,14940,606141,0.0013404825737264314
2025-04-10,15200,15270,14920,15180,793329,0.016064257028112428
2025-04-11,15030,15270,14990,15260,323205,0.005270092226614009
2025-04-14,15230,15360,15180,15280,248913,0.001310615989515096
2025-04-15,15290,15570,15290,15560,323526,0.018324607329842868
2025-04-16,15520,15640,15460,15500,242001,-0.003856041131105381
2025-04-17,15580,15590,15450,15450,184106,-0.003225806451612856
2025-04-18,15460,15860,15450,15660,277983,0.013592233009708687
2025-04-21,15690,15790,15620,15740,197065,0.005108556832694733
2025-04-22,15730,15950,15690,15820,263701,0.0050825921219821435
2025-04-23,15880,15970,15810,15950,260816,0.00821744627054355
2025-04-24,15970,16050,15880,15910,369571,-0.0025078369905956466
2025-04-25,15990,16040,15910,15990,407889,0.005028284098051561
2025-04-28,15940,16130,15940,16100,310988,0.0068792995622264375
2025-04-29,16100,16170,16050,16120,231056,0.001242236024844745
2025-04-30,16130,16220,16070,16200,449011,0.00496277915632759
2025-05-02,16120,16120,15850,16080,378233,-0.007407407407407418
2025-05-07,16190,16570,16190,16530,846264,0.027985074626865725
2025-05-08,16440,16565,16270,16550,535762,0.001209921355111998
2025-05-09,16500,16550,16380,16510,275993,-0.0024169184290030454
2025-05-12,16580,16620,16490,16610,302457,0.006056935190793533
2025-05-13,16550,16810,16550,16790,517976,0.010836845273931361
2025-05-14,16800,17000,16800,16970,543658,0.010720667063728317
2025-05-15,16930,17320,16910,17270,867509,0.017678255745433136
2025-05-16,17270,17350,16840,17040,506829,-0.013317892298783995
2025-05-19,16970,17100,16760,16810,329565,-0.013497652582159625
2025-05-20,16920,16960,16710,16940,332620,0.007733491969066142
2025-05-21,16840,17160,16840,17150,449931,0.012396694214876103
2025-05-22,17140,17280,17040,17280,505580,0.007580174927113603
2025-05-23,17180,17280,17040,17130,244768,-0.00868055555555558
2025-05-26,17130,17230,16980,17230,288534,0.005837711617046049
2025-05-27,17150,17280,17040,17130,278011,-0.00580383052814859
2025-05-28,17060,17190,17060,17120,268785,-0.0005837711617046049
2025-05-29,17260,17260,17070,17170,284025,0.0029205607476634476
2025-05-30,17170,17350,17000,17040,520054,-0.007571345369831062
2025-06-02,17000,17190,16930,17120,313416,0.0046948356807512415
2025-06-04,17190,17310,17180,17220,510909,0.005841121495327117
2025-06-05,17170,17230,17080,17220,462873,0.0
2025-06-09,17250,17680,17230,17390,710547,0.009872241579558683
2025-06-10,17450,17450,17250,17380,401716,-0.0005750431282346424
2025-06-11,17340,17370,17040,17220,832795,-0.009205983889528202
2025-06-12,17200,17470,17190,17440,1383834,0.012775842044134622
2025-06-13,17510,17590,17220,17380,776353,-0.0034403669724770714
2025-06-16,17380,17500,17310,17490,568232,0.006329113924050667
2025-06-17,17520,17550,17260,17390,624291,-0.005717552887364197
2025-06-18,17250,17900,17210,17890,1002137,0.02875215641173079
2025-06-19,17960,18130,17720,18060,581576,0.009502515371716092
2025-06-20,18110,18120,17920,18040,742374,-0.001107419712070845
2025-06-23,17830,18040,17810,17950,510995,-0.004988913525498906
2025-06-24,18020,18310,18020,18260,696947,0.017270194986072518
2025-06-25,18330,19070,18270,18910,1172515,0.03559693318729473
2025-06-26,19020,19060,18230,18460,855651,-0.02379693283976736
2025-06-27,18510,18720,18220,18280,605370,-0.009750812567713929
2025-06-30,18410,18570,18300,18300,389182,0.001094091903719896
2025-07-01,18370,18700,18370,18440,471365,0.007650273224043769
2025-07-02,18540,18990,18510,18920,830584,0.026030368763557465
2025-07-03,18950,19300,18810,19030,899425,0.005813953488372103
2025-07-04,19130,20100,19130,19790,1959919,0.03993694167104578
2025-07-07,19850,20200,19490,19640,661593,-0.0075795856493178215
2025-07-08,19750,20150,19750,19980,920859,0.01731160896130346
2025-07-09,20000,20300,19910,20300,685835,0.0160160160160161
