Date,Open,High,Low,Close,Volume,Change
2024-12-26,22204,22479,22148,22452,22850,0.012445887445887482
2024-12-27,22148,22341,21928,22259,31819,-0.008596116158916756
2024-12-30,22148,22396,21900,22204,14334,-0.0024709106428860705
2025-01-02,22397,22397,22094,22232,7806,0.0012610340479193294
2025-01-03,22314,22369,22066,22259,28861,0.0012144656351205096
2025-01-06,22259,22562,22204,22480,21879,0.009928568219596645
2025-01-07,22480,22700,22452,22480,14986,0.0
2025-01-08,22231,22754,22231,22617,26723,0.006094306049821974
2025-01-09,22589,23002,22479,22507,29864,-0.004863598178361461
2025-01-10,22727,23003,22507,22783,33854,0.012262851557293342
2025-01-13,22974,23525,22837,23278,46745,0.02172672606768211
2025-01-14,25481,25481,24104,24683,222222,0.06035741902225267
2025-01-15,24683,26005,24683,25620,192284,0.037961349916946885
2025-01-16,26997,26997,25729,26088,146745,0.01826697892271656
2025-01-17,26115,27190,25812,27190,171485,0.04224164366758654
2025-01-20,27190,29476,26171,27218,306691,0.0010297903641045547
2025-01-21,27052,28209,27052,28044,113873,0.030347564111984804
2025-01-22,28044,28595,27823,27934,79445,-0.003922407645129078
2025-01-23,27659,28320,27493,28100,118276,0.005942578936063647
2025-01-24,26550,26650,24200,25500,214020,-0.09252669039145911
2025-01-31,25500,26000,24900,24900,55407,-0.02352941176470591
2025-02-03,25450,25500,24700,25500,37805,0.024096385542168752
2025-02-04,25600,26050,24850,26000,41480,0.019607843137254832
2025-02-05,26450,26450,25200,25650,48033,-0.013461538461538414
2025-02-06,25850,25950,25400,25500,25504,-0.005847953216374324
2025-02-07,25900,26250,25450,25600,26553,0.0039215686274509665
2025-02-10,25600,26450,25500,25550,33688,-0.001953125
2025-02-11,26300,26950,26100,26450,50820,0.03522504892367917
2025-02-12,26900,27100,26550,26650,41534,0.007561436672967936
2025-02-13,26600,28100,26600,27450,40955,0.030018761726078758
2025-02-14,28050,28050,26000,26100,54082,-0.049180327868852514
2025-02-17,26100,26350,25800,25950,15196,-0.005747126436781658
2025-02-18,26350,28200,26350,27800,59258,0.07129094412331405
2025-02-19,28250,29000,27450,27900,56278,0.003597122302158251
2025-02-20,27900,28300,26700,27600,25251,-0.010752688172043001
2025-02-21,27600,28350,27100,27800,28457,0.007246376811594235
2025-02-24,25950,26750,25350,26200,99270,-0.05755395683453235
2025-02-25,26550,27250,26200,26850,32085,0.024809160305343525
2025-02-26,26050,26350,25300,26150,132004,-0.02607076350093107
2025-02-27,26250,26350,25350,25850,65681,-0.01147227533460804
2025-02-28,25400,25750,24950,25050,72793,-0.030947775628626717
2025-03-04,25000,25150,24350,24600,57485,-0.017964071856287456
