Date,Open,High,Low,Close,Volume,Change
2024-12-26,49900,51500,49100,51300,28095,0.037411526794742134
2024-12-27,51500,53300,50300,50300,45617,-0.01949317738791423
2024-12-30,49000,50900,49000,50300,8236,0.0
2025-01-02,51400,52700,50800,52200,23462,0.0377733598409542
2025-01-03,52500,53400,51500,52500,19219,0.005747126436781658
2025-01-06,53300,56300,52800,55500,75185,0.05714285714285716
2025-01-07,55600,55600,54200,54300,19260,-0.021621621621621623
2025-01-08,56500,56700,52500,53900,80911,-0.007366482504604033
2025-01-09,54500,54700,50800,50800,56504,-0.0575139146567718
2025-01-10,51000,51700,50700,50800,19997,0.0
2025-01-13,50900,52000,50600,51300,16389,0.009842519685039353
2025-01-14,51000,51300,49450,49600,24999,-0.033138401559454245
2025-01-15,49850,50700,49050,49150,12945,-0.009072580645161255
2025-01-16,49250,49850,49000,49700,9546,0.011190233977619535
2025-01-17,49100,49700,48750,49100,10615,-0.012072434607645843
2025-01-20,49100,49100,48000,48600,15226,-0.010183299389002087
2025-01-21,48600,49050,48100,48850,7689,0.005144032921810648
2025-01-22,48850,48850,47950,48200,10425,-0.013306038894575267
2025-01-23,48200,48200,46950,47000,11154,-0.024896265560165998
2025-01-24,47050,47250,46750,47100,5788,0.0021276595744681437
2025-01-31,47500,47500,46600,46850,5254,-0.005307855626326963
2025-02-03,46850,47050,46000,46250,11020,-0.012806830309498363
2025-02-04,46250,46650,46050,46500,8979,0.00540540540540535
2025-02-05,46500,47250,46500,46950,7172,0.00967741935483879
2025-02-06,47000,48650,47000,48100,15398,0.024494142705005384
2025-02-07,47750,48000,47400,47800,8451,-0.006237006237006182
2025-02-10,47400,47750,46850,47600,7894,-0.004184100418409997
2025-02-11,48000,48300,47150,47900,10572,0.006302521008403339
2025-02-12,47700,48000,47300,47850,6045,-0.0010438413361169019
2025-02-13,47850,48000,47050,47200,11122,-0.013584117032392928
2025-02-14,47350,47600,47100,47200,5542,0.0
2025-02-17,47250,47900,47200,47750,6051,0.01165254237288127
2025-02-18,47800,48000,46950,47050,12568,-0.014659685863874339
2025-02-19,47250,47600,47050,47400,10139,0.007438894792773709
2025-02-20,47300,48500,47250,48100,13776,0.014767932489451407
2025-02-21,48200,48400,47650,47800,4875,-0.006237006237006182
2025-02-24,47900,48700,47850,48600,10749,0.01673640167364021
2025-02-25,48600,49500,48200,48500,11009,-0.002057613168724326
2025-02-26,48500,51600,48000,51300,40053,0.057731958762886615
2025-02-27,51800,51900,50000,50800,22961,-0.00974658869395717
2025-02-28,50800,50800,49400,49750,16192,-0.02066929133858264
2025-03-04,50500,50500,49100,49650,10645,-0.0020100502512563345
2025-03-05,50300,50500,49250,49850,8367,0.004028197381671594
2025-03-06,49900,51800,49800,51300,21012,0.029087261785356144
2025-03-07,51400,54100,50000,52200,39094,0.01754385964912286
2025-03-10,52800,54400,51700,53400,18491,0.02298850574712641
2025-03-11,53400,53800,52400,53300,17751,-0.0018726591760299671
2025-03-12,53100,53600,51800,52500,15058,-0.015009380863039379
2025-03-13,52500,52900,51400,52300,6924,-0.003809523809523818
