Date,Open,High,Low,Close,Volume,Change
2024-12-26,89900,90000,85200,85500,197007,-0.03389830508474578
2024-12-27,84900,86300,82100,82400,208337,-0.03625730994152043
2024-12-30,81800,84700,81000,81000,159873,-0.016990291262135915
2025-01-02,81100,81500,77300,77500,286754,-0.043209876543209846
2025-01-03,76800,84400,76700,81600,404893,0.05290322580645168
2025-01-06,82400,87300,81400,85900,303153,0.052696078431372584
2025-01-07,86900,88700,85100,85600,184982,-0.0034924330616996624
2025-01-08,84000,88600,83300,87600,283978,0.02336448598130847
2025-01-09,87600,88000,84000,88000,287340,0.004566210045662045
2025-01-10,87100,87100,82200,82200,313812,-0.06590909090909092
2025-01-13,81300,83200,80600,80600,164545,-0.019464720194647178
2025-01-14,81000,92000,80700,89000,756887,0.10421836228287851
2025-01-15,88700,92200,86400,87400,399265,-0.017977528089887618
2025-01-16,91000,91800,86600,87700,397185,0.003432494279176135
2025-01-17,86500,88400,85500,85800,228905,-0.02166476624857472
2025-01-20,86600,93300,86600,93300,769131,0.0874125874125875
2025-01-21,91000,94000,86500,88000,526962,-0.05680600214362275
2025-01-22,88000,93700,86800,90800,433515,0.031818181818181746
2025-01-23,89100,90000,86500,86500,326934,-0.04735682819383258
2025-01-24,87000,88800,86200,86800,192551,0.003468208092485492
2025-01-31,86600,88900,84500,88100,180441,0.01497695852534564
2025-02-03,85200,86000,79900,79900,295734,-0.09307604994324636
2025-02-04,82100,84500,79200,79900,320752,0.0
2025-02-05,80100,84000,80100,83100,232593,0.040050062578222745
2025-02-06,83100,83800,80700,83000,219093,-0.001203369434416346
2025-02-07,83000,84200,81000,81000,203604,-0.02409638554216864
2025-02-10,80000,83000,78200,81800,211715,0.009876543209876631
2025-02-11,81700,82500,80300,80700,184910,-0.01344743276283622
2025-02-12,79700,81000,78500,79000,291264,-0.02106567534076831
2025-02-13,79700,84600,79700,82700,766572,0.04683544303797471
2025-02-14,82800,83100,80300,80500,280364,-0.026602176541717037
2025-02-17,80800,84400,79700,82800,348264,0.02857142857142847
