Date,Open,High,Low,Close,Volume,Change
2024-12-26,121200,121200,119400,119500,5621,-0.004166666666666652
2024-12-27,118300,120300,116600,118000,3096,-0.012552301255230103
2024-12-30,118100,121600,116900,120700,5266,0.022881355932203418
2025-01-02,120500,121500,118300,118800,3333,-0.0157415078707539
2025-01-03,120600,120600,118000,119800,2696,0.008417508417508435
2025-01-06,120900,120900,119200,120000,3136,0.0016694490818029983
2025-01-07,119900,123000,119600,122300,6964,0.019166666666666776
2025-01-08,123000,123000,118000,120000,7581,-0.01880621422730988
2025-01-09,119700,120900,118300,118500,4020,-0.012499999999999956
2025-01-10,118700,120500,118600,119400,4308,0.0075949367088608
2025-01-13,119400,122800,113000,121600,7881,0.018425460636515956
2025-01-14,122200,122300,118300,120100,6243,-0.012335526315789491
2025-01-15,120100,122200,119400,119700,3270,-0.0033305578684429404
2025-01-16,121000,123000,119500,122900,10023,0.026733500417710943
2025-01-17,126000,133400,124100,133100,42567,0.08299430431244925
2025-01-20,133100,144800,132500,141000,65581,0.059353869271224546
2025-01-21,144000,148500,136200,146200,55970,0.03687943262411353
2025-01-22,146200,147000,141500,143400,28105,-0.019151846785225746
2025-01-23,144000,146900,136800,137100,22509,-0.043933054393305415
2025-01-24,137100,144100,135300,142000,25805,0.03574033552151712
2025-01-31,140000,141500,136100,137900,14481,-0.02887323943661968
2025-02-03,135500,144700,135000,144700,33814,0.049311094996374205
2025-02-04,144700,149100,142200,143000,19334,-0.011748445058742174
2025-02-05,142100,153500,138600,144500,108861,0.010489510489510412
2025-02-06,144400,147700,141500,147000,34886,0.01730103806228378
2025-02-07,146000,146000,141000,141300,18534,-0.038775510204081653
2025-02-10,137100,144000,137100,143100,23699,0.01273885350318471
2025-02-11,142900,146500,134600,136400,45574,-0.046820405310971314
2025-02-12,138100,138200,130800,132600,36169,-0.027859237536656867
2025-02-13,132000,141300,131500,138800,23032,0.046757164404223284
2025-02-14,141500,141900,138700,139900,8035,0.007925072046109483
2025-02-17,140500,148400,139000,146800,24650,0.04932094353109373
2025-02-18,146800,148000,144600,147000,11165,0.0013623978201635634
2025-02-19,145900,147000,142800,144500,11417,-0.017006802721088454
2025-02-20,144500,151000,143300,149500,22440,0.03460207612456756
2025-02-21,152300,163500,150600,155700,50794,0.04147157190635453
2025-02-24,154400,156800,146500,156400,27752,0.004495825305073753
2025-02-25,156300,161000,156000,158200,26494,0.011508951406649537
2025-02-26,159800,161500,157000,160300,15870,0.01327433628318575
2025-02-27,162400,162400,158000,160300,8858,0.0
2025-02-28,160300,164500,154300,160700,34769,0.0024953212726137597
2025-03-04,160700,189000,159000,176600,118217,0.09894212818917247
2025-03-05,176600,189900,173700,180700,144374,0.02321630804077013
2025-03-06,190800,217500,187000,198000,236152,0.09573879358052029
2025-03-07,198000,203000,187400,194600,86608,-0.01717171717171717
2025-03-10,195200,196300,189300,195100,38327,0.002569373072970116
2025-03-11,188500,197000,188200,193500,44581,-0.008200922603792904
2025-03-12,199200,208000,190700,193700,95644,0.001033591731266048
2025-03-13,193700,211500,189000,201500,94277,0.04026845637583887
2025-03-14,205000,213000,200000,204000,52423,0.012406947890818865
2025-03-17,204000,207000,198100,204500,35673,0.002450980392156854
2025-03-18,207500,209500,203000,209000,42836,0.022004889975550057
2025-03-19,210500,211500,199200,206000,48171,-0.014354066985645897
2025-03-20,207500,210000,201000,205000,27310,-0.004854368932038833
2025-03-21,206500,210500,198500,205500,51470,0.0024390243902439046
