Date,Open,High,Low,Close,Volume,Change
2024-12-26,68900,69500,67400,67800,54115,-0.01596516690856309
2024-12-27,67300,68700,66800,67200,89390,-0.008849557522123908
2024-12-30,68500,68500,66600,66900,107640,-0.004464285714285698
2025-01-02,66500,68100,65700,67000,58568,0.001494768310911887
2025-01-03,66200,67700,65000,65400,141209,-0.023880597014925398
2025-01-06,65300,65600,63600,64100,126693,-0.019877675840978548
2025-01-07,68000,70900,67100,70300,314897,0.09672386895475826
2025-01-08,70300,72700,69000,69700,176921,-0.008534850640113834
2025-01-09,68900,70800,68700,70100,168738,0.0057388809182210565
2025-01-10,69400,70800,68400,69900,203872,-0.0028530670470755526
2025-01-13,69300,70600,69100,70000,197616,0.0014306151645206988
2025-01-14,70000,74100,69000,73700,334193,0.052857142857142936
2025-01-15,74400,78800,74300,76200,276008,0.03392130257801895
2025-01-16,79000,79000,75500,77100,166663,0.011811023622047223
2025-01-17,76400,81900,76300,80000,476269,0.03761348897535677
2025-01-20,80200,81900,78300,78300,130731,-0.02124999999999999
2025-01-21,78200,81500,78100,80500,117561,0.02809706257982114
2025-01-22,80900,81400,79500,79900,159178,-0.007453416149068359
2025-01-23,80000,80700,79200,79400,126079,-0.006257822277847325
2025-01-24,78800,79200,76500,77200,113204,-0.027707808564231717
2025-01-31,78700,79200,75500,77300,173042,0.0012953367875647714
2025-02-03,74100,75800,72700,74700,213181,-0.03363518758085382
2025-02-04,75900,78900,75100,78200,144175,0.04685408299866123
2025-02-05,78900,80500,77500,79200,208903,0.01278772378516635
2025-02-06,78000,80100,76700,78800,123300,-0.005050505050505083
2025-02-07,78000,79700,77100,77800,157597,-0.012690355329949221
2025-02-10,77900,79600,77600,77700,127720,-0.0012853470437017567
2025-02-11,77900,80000,77100,78000,106302,0.0038610038610038533
2025-02-12,78600,80000,77900,79800,127301,0.023076923076922995
2025-02-13,79200,80400,78800,78900,179010,-0.011278195488721776
2025-02-14,79900,82500,78300,81800,157624,0.03675538656527255
2025-02-17,82500,86000,82400,85500,174933,0.04523227383863082
2025-02-18,84700,85600,82400,84400,115523,-0.012865497076023358
2025-02-19,83000,87300,82900,86400,176079,0.023696682464454888
2025-02-20,85000,85500,82300,84700,227969,-0.01967592592592593
2025-02-21,85800,85800,81400,82700,147071,-0.023612750885478206
2025-02-24,82600,82800,80500,81900,123158,-0.0096735187424426
2025-02-25,81100,81600,79400,80000,120551,-0.023199023199023228
2025-02-26,79600,81600,77500,81200,206432,0.014999999999999902
2025-02-27,81900,83900,81000,83200,221048,0.024630541871921263
2025-02-28,84400,84500,80100,81000,400133,-0.02644230769230771
2025-03-04,78000,86000,78000,86000,239098,0.06172839506172845
2025-03-05,87700,89000,81100,81400,290747,-0.05348837209302326
2025-03-06,81700,83200,80300,82900,156126,0.01842751842751844
2025-03-07,82900,83400,80000,80200,114579,-0.03256936067551264
2025-03-10,79800,81100,79000,80400,83581,0.0024937655860348684
2025-03-11,79000,80500,78400,79800,133046,-0.007462686567164201
2025-03-12,80400,84000,80400,83000,122482,0.040100250626566414
