Date,Open,High,Low,Close,Volume,Change
2024-12-26,4645,4655,4570,4580,303803,-0.010799136069114423
2024-12-27,4595,4600,4360,4600,234493,0.004366812227074135
2024-12-30,4590,4595,4415,4425,469115,-0.03804347826086951
2025-01-02,4430,4560,4430,4510,159277,0.019209039548022666
2025-01-03,4515,4575,4515,4570,276454,0.013303769401330268
2025-01-06,4570,4635,4565,4615,275264,0.009846827133479286
2025-01-07,4650,4690,4600,4685,197735,0.015167930660888507
2025-01-08,4685,4770,4620,4715,258677,0.006403415154749181
2025-01-09,4715,4750,4545,4660,791209,-0.01166489925768821
2025-01-10,4690,4740,4665,4740,281107,0.01716738197424883
2025-01-13,4740,4785,4650,4710,231203,-0.006329113924050667
2025-01-14,4710,4740,4675,4720,149840,0.002123142250530785
2025-01-15,4720,4780,4700,4700,154971,-0.004237288135593209
2025-01-16,4700,4805,4695,4785,188788,0.018085106382978777
2025-01-17,4820,4870,4600,4865,261191,0.016718913270637348
2025-01-20,4865,4880,4800,4840,210626,-0.005138746145940343
2025-01-21,4800,4955,4800,4870,302346,0.006198347107438051
2025-01-22,4950,4950,4850,4850,204894,-0.004106776180698102
2025-01-23,4855,4895,4800,4820,131580,-0.006185567010309256
2025-01-24,4820,4845,4750,4835,116096,0.003112033195020736
2025-01-31,4830,4900,4755,4900,334424,0.013443640124095158
2025-02-03,4890,4895,4825,4825,196668,-0.015306122448979553
2025-02-04,4875,4900,4830,4890,138186,0.013471502590673534
2025-02-05,4920,4920,4850,4850,145845,-0.008179959100204526
2025-02-06,4875,4995,4850,4930,356860,0.016494845360824684
2025-02-07,4935,4970,4900,4905,157923,-0.005070993914807254
2025-02-10,4900,4975,4860,4945,256407,0.00815494393476035
2025-02-11,4995,4995,4900,4960,151187,0.0030333670374114163
2025-02-12,4970,4985,4935,4955,158856,-0.0010080645161290036
2025-02-13,4955,4980,4925,4955,196756,0.0
2025-02-14,4955,4995,4930,4965,216193,0.0020181634712410634
2025-02-17,4990,5050,4975,5040,369043,0.015105740181268867
2025-02-18,5040,5090,5000,5000,285133,-0.007936507936507908
2025-02-19,5000,5090,5000,5040,304700,0.008000000000000007
2025-02-20,5070,5090,5040,5040,328702,0.0
2025-02-21,5010,5140,5010,5120,355033,0.015873015873015817
2025-02-24,5110,5160,5080,5120,462220,0.0
2025-02-25,5120,5160,5060,5110,253460,-0.001953125
2025-02-26,5110,5150,5090,5100,295718,-0.00195694716242667
2025-02-27,5130,5150,5100,5130,304707,0.00588235294117645
2025-02-28,5150,5180,5140,5160,360561,0.005847953216374213
2025-03-04,5160,5190,5120,5120,245342,-0.007751937984496138
2025-03-05,5100,5170,5100,5120,185257,0.0
2025-03-06,5130,5250,5120,5150,404187,0.005859375
2025-03-07,5160,5250,5130,5170,426818,0.003883495145631022
2025-03-10,5130,5180,5030,5090,209154,-0.015473887814313358
2025-03-11,5080,5100,4925,5010,347161,-0.015717092337917515
2025-03-12,5010,5060,4920,4955,317640,-0.010978043912175606
2025-03-13,4955,5030,4920,4950,199613,-0.0010090817356205317
2025-03-14,4995,5020,4910,4940,115286,-0.002020202020202033
2025-03-17,4995,4995,4940,4985,160777,0.009109311740890691
2025-03-18,5000,5090,4985,4985,149981,0.0
2025-03-19,5030,5060,4985,5020,232472,0.007021063189568633
2025-03-20,5080,5100,5010,5020,200607,0.0
2025-03-21,5000,5100,4980,5100,259541,0.015936254980079667
2025-03-24,5110,5160,5020,5090,249966,-0.0019607843137254832
2025-03-25,5140,5150,5050,5070,149371,-0.003929273084479323
2025-03-26,5100,5120,4995,5010,238892,-0.011834319526627168
2025-03-27,5100,5100,4935,4970,244264,-0.007984031936127733
2025-03-28,4965,5050,4960,4960,325213,-0.002012072434607659
2025-03-31,4980,5030,4915,4915,280653,-0.009072580645161255
2025-04-01,4970,5020,4910,4950,231863,0.007121057985757906
