Date,Open,High,Low,Close,Volume,Change
2024-12-26,18610,18730,18380,18440,110776,-0.005393743257820938
2024-12-27,17680,17680,17500,17570,91115,-0.04718004338394799
2024-12-30,17510,17590,17000,17050,112492,-0.02959590210586227
2025-01-02,17000,17260,16780,17180,57716,0.007624633431084993
2025-01-03,17180,17570,17140,17460,56603,0.016298020954598424
2025-01-06,17460,17550,17310,17330,63645,-0.0074455899198166975
2025-01-07,17280,17440,17280,17320,25936,-0.0005770340450086398
2025-01-08,17280,17450,17210,17310,36025,-0.0005773672055426893
2025-01-09,17290,17370,16830,16980,110514,-0.01906412478336217
2025-01-10,16910,17180,16820,17110,84518,0.00765606595995294
2025-01-13,17000,17150,16900,17150,47098,0.0023378141437755406
2025-01-14,17140,17190,16970,17170,24081,0.0011661807580174433
2025-01-15,17190,17250,16810,16840,42297,-0.01921956901572508
2025-01-16,16960,16960,16710,16760,51299,-0.004750593824228044
2025-01-17,16740,16910,16700,16860,53197,0.005966587112171906
2025-01-20,16860,16950,16810,16940,27738,0.004744958481613271
2025-01-21,16950,17130,16840,17010,41987,0.004132231404958775
2025-01-22,17070,17160,16950,16950,42275,-0.003527336860670194
2025-01-23,16970,17000,16660,16660,51070,-0.017109144542772903
2025-01-24,16700,16780,16640,16660,22888,0.0
2025-01-31,16970,16970,16730,16950,45859,0.01740696278511411
2025-02-03,16760,16850,16350,16350,75075,-0.03539823008849563
2025-02-04,16530,16530,16350,16380,32687,0.0018348623853210455
2025-02-05,16380,16620,16380,16450,31373,0.004273504273504258
2025-02-06,16460,16700,16460,16690,33888,0.014589665653495398
2025-02-07,16610,16710,16240,16260,105070,-0.025763930497303744
2025-02-10,16230,16500,15910,15910,115851,-0.021525215252152563
2025-02-11,16000,16150,15940,15980,50978,0.004399748585795171
2025-02-12,16050,16050,15890,15900,42915,-0.005006257822277815
2025-02-13,15990,16130,15930,16130,58764,0.014465408805031554
2025-02-14,16170,16270,16070,16150,46859,0.001239925604463732
2025-02-17,16180,16450,16160,16350,52792,0.01238390092879249
2025-02-18,16450,16680,16280,16610,71800,0.01590214067278284
2025-02-19,16570,16790,16520,16670,75390,0.0036122817579771205
2025-02-20,16520,16800,16520,16760,64734,0.005398920215956782
2025-02-21,16740,16750,16650,16690,27579,-0.00417661097852029
2025-02-24,16690,16720,16570,16720,27951,0.0017974835230676334
2025-02-25,16600,16760,16480,16490,53942,-0.013755980861243966
2025-02-26,16480,16660,16440,16660,54123,0.010309278350515427
2025-02-27,16660,16660,16460,16640,56721,-0.0012004801920768582
2025-02-28,16450,16590,16160,16160,76097,-0.028846153846153855
2025-03-04,16150,16300,16010,16100,38864,-0.003712871287128716
2025-03-05,16100,16790,16060,16330,73709,0.014285714285714235
2025-03-06,16330,16450,16230,16390,33995,0.003674219228414044
2025-03-07,16390,16440,16190,16260,48199,-0.007931665649786424
2025-03-10,16200,16300,16150,16210,24056,-0.0030750307503074614
2025-03-11,16050,16200,15970,16030,45998,-0.011104256631708775
2025-03-12,16010,16120,15980,16050,38904,0.0012476606363069909
2025-03-13,16050,16100,15970,16080,61114,0.0018691588785046953
2025-03-14,16060,16070,15960,15970,29836,-0.006840796019900508
2025-03-17,16070,16100,15960,16100,34791,0.00814026299311199
2025-03-18,16100,16130,15960,15960,45508,-0.008695652173912993
2025-03-19,15950,16210,15950,16190,62493,0.014411027568922208
2025-03-20,16190,16230,16060,16120,26788,-0.004323656578134605
2025-03-21,16040,16190,15900,15900,81546,-0.013647642679900707
2025-03-24,15930,16060,15930,15950,36547,0.003144654088050425
2025-03-25,15930,16070,15890,16030,33298,0.005015673981191293
2025-03-26,16080,16090,15950,15980,30666,-0.003119151590767366
2025-03-27,15990,16020,15900,15920,36186,-0.003754693366708417
2025-03-28,15990,15990,15800,15950,33170,0.0018844221105527303
2025-03-31,15850,15930,15510,15700,62864,-0.01567398119122254
2025-04-01,15700,15730,15540,15630,29874,-0.004458598726114649
2025-04-02,15630,15650,15280,15310,64283,-0.02047344849648114
2025-04-03,15170,15290,14990,15260,46946,-0.003265839320705455
2025-04-04,15200,15480,15040,15480,66865,0.014416775884665833
2025-04-07,15150,15320,14870,14980,53748,-0.03229974160206717
2025-04-08,15060,15100,14720,14740,60720,-0.01602136181575431
2025-04-09,14690,14690,14310,14380,90430,-0.024423337856173677
2025-04-10,14700,15380,14640,15380,78234,0.06954102920723226
2025-04-11,15060,15230,14920,15170,44658,-0.013654096228868706
2025-04-14,15170,15420,15170,15300,27243,0.00856954515491104
