Date,Open,High,Low,Close,Volume,Change
2024-12-26,5970,6100,5940,6020,2873,0.008375209380234505
2024-12-27,5820,6020,5820,5970,5526,-0.00830564784053156
2024-12-30,5740,5950,5740,5930,3719,-0.00670016750418756
2025-01-02,5850,5950,5810,5950,3509,0.003372681281618828
2025-01-03,5910,6130,5750,6020,5243,0.0117647058823529
2025-01-06,6000,6080,5930,6040,5784,0.0033222591362125353
2025-01-07,6040,6080,5920,6020,3325,-0.0033112582781457123
2025-01-08,6010,6050,5920,6000,4912,-0.0033222591362126463
2025-01-09,5950,6070,5930,6020,3535,0.0033333333333334103
2025-01-10,6030,6030,5970,6010,1873,-0.0016611295681062677
2025-01-13,6010,6100,5870,6030,2041,0.0033277870216306127
2025-01-14,6020,6100,5890,6080,3444,0.008291873963515828
2025-01-15,6100,6150,5650,6020,3102,-0.009868421052631526
2025-01-16,5840,6030,5840,5990,8573,-0.004983388704318914
2025-01-17,5960,5990,5830,5900,1750,-0.015025041736227096
2025-01-20,5850,6050,5730,5930,3352,0.005084745762711895
2025-01-21,5920,5940,5720,5920,5779,-0.001686340640809414
2025-01-22,5920,5930,5610,5850,9291,-0.011824324324324342
2025-01-23,5810,5880,5470,5800,25967,-0.008547008547008517
2025-01-24,5790,5850,5670,5850,4683,0.008620689655172376
2025-01-31,5780,5840,5580,5640,2237,-0.03589743589743588
2025-02-03,5570,5660,5490,5640,5446,0.0
2025-02-04,5570,5730,5450,5700,4980,0.010638297872340496
2025-02-05,5700,5800,5600,5680,2749,-0.0035087719298245723
2025-02-06,5700,5890,5440,5800,6137,0.021126760563380254
2025-02-07,5720,5920,5690,5770,2985,-0.005172413793103403
2025-02-10,5730,5900,5670,5770,2661,0.0
2025-02-11,5720,5990,5720,5860,3810,0.015597920277296451
2025-02-12,5850,6400,5700,6080,21064,0.03754266211604085
2025-02-13,6070,6300,5800,5970,11364,-0.018092105263157854
2025-02-14,5980,6030,5700,5980,15330,0.0016750418760469454
2025-02-17,5980,6200,5890,5930,2868,-0.00836120401337792
2025-02-18,5950,5950,5800,5810,2999,-0.0202360876897133
2025-02-19,5810,5900,5760,5810,3894,0.0
2025-02-20,5810,5950,5740,5780,3988,-0.005163511187607606
2025-02-21,5830,5850,5760,5830,5554,0.00865051903114189
2025-02-24,5840,5910,5590,5910,12213,0.013722126929674117
2025-02-25,5890,5920,5720,5840,5533,-0.011844331641285955
2025-02-26,5740,5900,5670,5710,3830,-0.022260273972602773
2025-02-27,5700,5890,5620,5700,1052,-0.0017513134851138146
2025-02-28,5610,5850,5610,5760,5130,0.010526315789473717
2025-03-04,5690,5750,5620,5620,876,-0.02430555555555558
2025-03-05,5630,5680,5600,5680,3413,0.01067615658362997
2025-03-06,5590,5720,5590,5720,5762,0.007042253521126751
2025-03-07,5720,5780,5580,5710,5251,-0.0017482517482517723
2025-03-10,5670,5720,5510,5700,3060,-0.0017513134851138146
2025-03-11,5560,5710,5500,5630,5044,-0.012280701754386003
2025-03-12,5590,5730,5590,5630,3927,0.0
2025-03-13,5590,5710,5500,5640,7336,0.001776198934280604
2025-03-14,5640,5770,5500,5680,4488,0.007092198581560183
2025-03-17,5660,5690,5580,5680,2397,0.0
2025-03-18,5670,5720,5440,5660,7581,-0.0035211267605633756
2025-03-19,5640,5640,5510,5520,2742,-0.02473498233215543
2025-03-20,5530,5550,5250,5470,7755,-0.009057971014492794
2025-03-21,5470,5850,5280,5500,15125,0.005484460694698434
2025-03-24,5500,5810,5450,5450,5860,-0.009090909090909038
2025-03-25,5600,5690,5350,5350,2688,-0.01834862385321101
2025-03-26,5340,5400,5150,5210,16668,-0.0261682242990654
2025-03-27,5260,5380,5230,5320,3702,0.02111324376199608
2025-03-28,5330,5420,5080,5350,7204,0.005639097744360999
2025-03-31,5290,5370,5100,5150,12687,-0.03738317757009346
2025-04-01,5100,5520,5100,5420,10284,0.05242718446601935
2025-04-02,5430,5530,5330,5400,3852,-0.0036900369003689537
2025-04-03,5340,5340,5190,5240,3766,-0.029629629629629672
2025-04-04,5220,5400,4910,5400,12647,0.03053435114503822
2025-04-07,5400,5400,5000,5330,9902,-0.012962962962962954
2025-04-08,5290,5420,5270,5390,4284,0.011257035647279645
2025-04-09,5350,5390,5230,5390,3499,0.0
2025-04-10,5460,5500,5200,5420,3329,0.005565862708719838
2025-04-11,5350,5470,5320,5350,4060,-0.01291512915129156
2025-04-14,5400,5430,5360,5390,3296,0.007476635514018781
2025-04-15,5400,5500,5330,5450,4346,0.011131725417439675
2025-04-16,5440,5490,5380,5450,1699,0.0
2025-04-17,5480,5690,5390,5640,5327,0.034862385321100975
2025-04-18,5580,5730,5500,5610,4277,-0.005319148936170248
2025-04-21,5610,5780,5540,5720,5141,0.019607843137254832
2025-04-22,5710,5930,5650,5870,17153,0.02622377622377625
2025-04-23,5850,6000,5810,5900,14265,0.005110732538330387
2025-04-24,5940,6090,5730,5940,3637,0.006779661016949046
2025-04-25,6090,6090,5890,6040,3594,0.01683501683501687
2025-04-28,6030,6100,5960,5970,5596,-0.011589403973509937
2025-04-29,5910,6100,5910,5970,9813,0.0
2025-04-30,6020,6050,5980,6000,1884,0.005025125628140614
2025-05-02,5990,6050,5890,5890,1954,-0.018333333333333313
2025-05-07,5920,5960,5820,5900,2192,0.001697792869269854
2025-05-08,5920,5920,5870,5900,1469,0.0
2025-05-09,5930,6050,5780,5920,1235,0.003389830508474523
2025-05-12,5940,6250,5850,6130,10994,0.03547297297297303
2025-05-13,6150,6150,6080,6080,4052,-0.00815660685154973
2025-05-14,6150,6260,6100,6260,5697,0.02960526315789469
2025-05-15,6230,6380,6200,6300,6376,0.006389776357827559
2025-05-16,6300,6400,6200,6200,11842,-0.015873015873015928
2025-05-19,6240,6480,6170,6250,5253,0.008064516129032251
2025-05-20,6250,6250,6110,6110,1139,-0.022399999999999975
2025-05-21,6130,6150,5900,6100,8888,-0.0016366612111292644
2025-05-22,6050,6050,5890,5890,1647,-0.03442622950819674
2025-05-23,5850,5930,5800,5930,2025,0.00679117147707986
2025-05-26,6040,6050,5700,5960,4045,0.005059021922428242
2025-05-27,5910,5910,5760,5810,3401,-0.025167785234899376
2025-05-28,5810,5860,5690,5820,7307,0.001721170395869276
2025-05-29,5820,5820,5710,5790,5370,-0.005154639175257714
2025-05-30,5800,5800,5700,5790,1614,0.0
2025-06-02,5790,5850,5720,5850,1255,0.010362694300518172
2025-06-04,5830,6020,5830,6000,3737,0.02564102564102555
2025-06-05,5930,6250,5930,6110,2612,0.018333333333333313
2025-06-09,6070,6370,5800,5990,20934,-0.019639934533551506
2025-06-10,6090,6400,6000,6380,11981,0.06510851419031716
2025-06-11,6380,6440,6280,6400,6538,0.0031347962382444194
2025-06-12,6390,6460,6250,6380,6579,-0.0031250000000000444
2025-06-13,6370,6460,6210,6460,2968,0.012539184952978122
2025-06-16,6460,6470,6320,6470,4457,0.001547987616099089
2025-06-17,6400,6540,6290,6390,3191,-0.012364760432766575
2025-06-18,6340,6490,6310,6410,8832,0.003129890453834161
2025-06-19,6400,6490,6000,6320,25404,-0.01404056162246492
2025-06-20,6320,6340,6100,6140,9268,-0.02848101265822789
2025-06-23,6130,6240,5970,5990,14905,-0.02442996742671011
2025-06-24,6100,6200,5920,6130,4839,0.023372287145241977
2025-06-25,6080,6310,6050,6310,4921,0.029363784665579207
2025-06-26,6290,6400,6040,6190,4620,-0.019017432646592725
2025-06-27,6180,6300,6130,6270,2935,0.01292407108239102
2025-06-30,6300,6360,6000,6000,8277,-0.0430622009569378
2025-07-01,6590,7800,6050,6070,1576209,0.011666666666666714
2025-07-02,6160,6160,5710,5770,118720,-0.0494233937397035
2025-07-03,5720,6010,5720,5810,31071,0.006932409012131657
2025-07-04,5810,5870,5690,5850,31276,0.0068846815834766595
2025-07-07,5850,5850,5570,5570,42491,-0.047863247863247915
2025-07-08,5570,5800,5390,5640,40386,0.012567324955116588
2025-07-09,5650,5650,5430,5480,23552,-0.028368794326241176
2025-07-10,5540,5580,5360,5510,25899,0.005474452554744547
2025-07-11,5490,5670,5440,5510,17427,0.0
2025-07-14,5540,5650,5450,5570,9691,0.010889292196007316
2025-07-15,5570,5570,5300,5510,46464,-0.010771992818671472
2025-07-16,5500,5720,5360,5440,11373,-0.012704174228675091
2025-07-17,5440,5490,5420,5490,7213,0.009191176470588314
2025-07-18,5490,5530,5400,5480,9420,-0.0018214936247723523
2025-07-21,5670,5670,5410,5450,11545,-0.005474452554744547
2025-07-22,5490,5520,5410,5520,5293,0.012844036697247763
2025-07-23,5520,5540,5450,5540,5857,0.0036231884057971175
2025-07-24,5540,5545,5440,5530,5208,-0.0018050541516245744
2025-07-25,5530,5530,5430,5430,6115,-0.018083182640144635
2025-07-28,5430,5470,5300,5400,10607,-0.0055248618784530246
2025-07-29,5400,5490,5290,5310,9728,-0.01666666666666672
2025-07-30,5320,5370,5240,5330,9349,0.0037664783427495685
