Date,Open,High,Low,Close,Volume,Change
2024-12-26,3995,4090,3890,4045,46663,0.01251564455569465
2024-12-27,4055,4920,4055,4485,550545,0.10877626699629173
2024-12-30,4485,4750,4245,4700,239083,0.047937569676700154
2025-01-02,4700,4870,4390,4565,125577,-0.028723404255319163
2025-01-03,4560,4650,4430,4535,52951,-0.006571741511500528
2025-01-06,4595,4750,4530,4670,88665,0.029768467475193017
2025-01-07,4750,5190,4750,5045,238137,0.08029978586723763
2025-01-08,5045,5260,4900,5255,210516,0.04162537165510405
2025-01-09,5360,5780,5020,5745,287521,0.09324452901998104
2025-01-10,5755,6470,5680,6310,565984,0.09834638816362062
2025-01-13,6265,6345,6050,6305,246715,-0.0007923930269413404
2025-01-14,6345,6500,6160,6375,166267,0.011102299762093537
2025-01-15,6525,6745,6390,6550,211016,0.027450980392156765
2025-01-16,6625,6660,5045,5430,747000,-0.17099236641221371
2025-01-17,5500,5595,4350,4400,937434,-0.1896869244935543
2025-01-20,4445,4565,4095,4325,391118,-0.017045454545454586
2025-01-21,4325,4490,3950,4025,215969,-0.06936416184971095
2025-01-22,4050,4600,4000,4435,351824,0.1018633540372671
2025-01-23,4575,4900,4150,4445,370995,0.0022547914317925244
2025-01-24,4550,4550,4210,4345,145880,-0.022497187851518552
2025-01-31,4250,4330,4100,4275,110301,-0.016110471806674354
2025-02-03,4235,4235,3925,4085,142050,-0.0444444444444444
2025-02-04,4225,4225,4065,4105,40414,0.004895960832313362
2025-02-05,4150,4175,4000,4140,103838,0.008526187576126665
2025-02-06,4185,4495,4115,4410,146767,0.0652173913043479
2025-02-07,4410,4450,4195,4200,73227,-0.04761904761904767
2025-02-10,4170,4255,3945,3990,118101,-0.050000000000000044
2025-02-11,4055,4105,3945,4090,59937,0.02506265664160412
2025-02-12,4090,4130,4000,4100,41684,0.0024449877750611915
2025-02-13,4095,4225,4015,4195,36162,0.023170731707317094
2025-02-14,4190,4190,4000,4120,68354,-0.017878426698450522
2025-02-17,4055,4165,4005,4090,61696,-0.007281553398058249
2025-02-18,4065,4105,3990,4080,38950,-0.0024449877750610804
2025-02-19,4035,4080,3975,4050,69377,-0.007352941176470562
2025-02-20,4050,4085,3935,3995,77128,-0.013580246913580285
2025-02-21,4065,4065,3885,3995,77587,0.0
2025-02-24,3960,3975,3780,3925,91900,-0.017521902377972465
2025-02-25,3925,3925,3690,3720,153890,-0.05222929936305731
2025-02-26,3720,3850,3695,3795,43535,0.02016129032258074
2025-02-27,3795,3885,3725,3780,15925,-0.0039525691699604515
2025-02-28,3745,3780,3550,3550,88565,-0.060846560846560815
2025-03-04,3550,3635,3315,3535,54059,-0.004225352112676051
2025-03-05,3535,3595,3510,3540,18444,0.0014144271570013522
2025-03-06,3520,3565,3475,3560,27244,0.005649717514124353
2025-03-07,3600,3600,3490,3490,26484,-0.0196629213483146
2025-03-10,3525,3525,3335,3440,54052,-0.014326647564469885
2025-03-11,3350,3440,3300,3425,22446,-0.0043604651162790775
2025-03-12,3385,3445,3330,3425,8000,0.0
2025-03-13,3365,3545,3365,3520,17998,0.027737226277372296
2025-03-14,3510,3510,3465,3505,6578,-0.0042613636363636465
2025-03-17,3500,3520,3400,3415,22664,-0.025677603423680417
2025-03-18,3445,3550,3395,3450,24462,0.01024890190336758
2025-03-19,3465,3605,3450,3500,19328,0.01449275362318847
2025-03-20,3600,3600,3375,3420,42727,-0.02285714285714291
2025-03-21,3410,3410,3140,3270,64159,-0.04385964912280704
2025-03-24,3270,3340,3200,3250,21123,-0.006116207951070374
2025-03-25,3290,3315,3155,3220,22423,-0.009230769230769265
2025-03-26,3185,3210,3130,3170,30856,-0.01552795031055898
2025-03-27,3165,3245,3120,3225,23053,0.017350157728706517
2025-03-28,3180,3240,3130,3210,25785,-0.0046511627906976605
2025-03-31,3210,3305,3150,3190,17475,-0.006230529595015577
2025-04-01,3195,3510,3190,3450,94259,0.08150470219435735
2025-04-02,3445,3520,3355,3475,20410,0.007246376811594235
2025-04-03,3470,3545,3425,3460,17609,-0.004316546762589968
2025-04-04,3460,3515,3325,3495,20729,0.01011560693641611
2025-04-07,3475,3990,3405,3925,179515,0.12303290414878387
2025-04-08,3925,4030,3720,3975,89391,0.01273885350318471
2025-04-09,3975,4250,3865,4075,226745,0.02515723270440251
2025-04-10,4225,4225,3805,4070,67382,-0.0012269938650306678
2025-04-11,4040,4100,3950,4045,27268,-0.00614250614250611
2025-04-14,4130,4435,4005,4380,292303,0.08281829419035858
2025-04-15,4450,5055,4415,4940,596250,0.1278538812785388
2025-04-16,5500,5500,4775,4910,396740,-0.006072874493927127
2025-04-17,4950,5125,4455,4920,163280,0.0020366598778003286
2025-04-18,5000,5125,4850,5050,124274,0.026422764227642226
2025-04-21,5100,5675,5100,5480,215970,0.08514851485148522
2025-04-22,5480,6735,5350,6230,895995,0.13686131386861322
2025-04-23,6230,6400,5705,6140,284229,-0.014446227929374
2025-04-24,6140,6140,5500,6010,141050,-0.021172638436482094
2025-04-25,6010,6225,5775,6020,73258,0.0016638935108153063
2025-04-28,6020,6350,5635,5635,131371,-0.06395348837209303
2025-04-29,5685,5835,4890,5640,211370,0.0008873114463177068
2025-04-30,5830,5830,5300,5645,78033,0.0008865248226950229
2025-05-02,5785,6500,5665,6100,257913,0.08060230292294057
2025-05-07,6100,6385,6075,6175,125273,0.012295081967213184
2025-05-08,6175,6305,6010,6150,89817,-0.004048582995951455
2025-05-09,6150,6300,5700,6050,98427,-0.016260162601625994
2025-05-12,6050,6120,5570,5850,110477,-0.03305785123966942
2025-05-13,5850,6075,5500,6030,116754,0.03076923076923066
2025-05-14,6030,6160,5850,6060,104918,0.004975124378109541
