Date,Open,High,Low,Close,Volume,Change
2024-12-26,26750,26900,25800,25950,356980,-0.028089887640449396
2024-12-27,26000,27050,25850,26550,457439,0.023121387283236983
2024-12-30,26350,26800,26000,26250,219356,-0.011299435028248594
2025-01-02,26600,26650,25700,26100,273032,-0.005714285714285672
2025-01-03,26100,27950,26100,27100,736222,0.03831417624521083
2025-01-06,27100,27400,26500,27300,453634,0.007380073800737907
2025-01-07,27300,27750,27200,27600,273736,0.01098901098901095
2025-01-08,27150,27900,27150,27550,221228,-0.0018115942028985588
2025-01-09,27400,27600,27000,27000,401849,-0.019963702359346636
2025-01-10,27200,27550,26800,27400,224658,0.014814814814814836
2025-01-13,27000,27900,26450,26450,282982,-0.034671532846715314
2025-01-14,26550,27500,26250,27350,210800,0.03402646502835549
2025-01-15,28150,28800,27250,27350,678017,0.0
2025-01-16,28000,28000,26950,27050,268987,-0.010968921389396757
2025-01-17,26800,27050,25700,25700,517695,-0.049907578558225474
2025-01-20,25900,26000,25500,25650,174251,-0.0019455252918287869
2025-01-21,25750,26000,25450,25600,149046,-0.0019493177387914784
2025-01-22,25800,25850,25450,25550,134595,-0.001953125
2025-01-23,25650,25800,25200,25250,181705,-0.011741682974559686
2025-01-24,25350,26100,25350,25850,199026,0.023762376237623783
2025-01-31,26150,27150,25850,27000,432985,0.044487427466150864
2025-02-03,26400,27700,26050,27650,664966,0.024074074074074137
2025-02-04,27900,31600,27250,29250,3559932,0.05786618444846292
2025-02-05,29250,33200,29250,31950,3185838,0.0923076923076922
2025-02-06,31950,32350,31400,32250,852934,0.009389671361502261
2025-02-07,32100,32550,31650,32050,505499,-0.006201550387596955
2025-02-10,32250,32850,31700,31850,538623,-0.006240249609984372
2025-02-11,31850,32800,31800,32300,465854,0.014128728414442682
2025-02-12,32550,32600,31800,32200,279921,-0.003095975232198178
2025-02-13,31850,32600,30450,30950,680615,-0.03881987577639756
2025-02-14,31050,31300,30150,30400,278052,-0.017770597738287597
2025-02-17,30400,32350,30050,32250,433665,0.06085526315789469
2025-02-18,32050,32700,31450,31800,226236,-0.013953488372092981
2025-02-19,31700,33000,31400,32400,323503,0.018867924528301883
2025-02-20,32200,33800,31900,32050,352193,-0.010802469135802517
2025-02-21,32200,32500,31750,31800,131974,-0.007800312012480548
2025-02-24,31700,32600,30900,31950,191722,0.004716981132075526
2025-02-25,31850,32450,31350,31750,179329,-0.006259780907668211
2025-02-26,31750,35200,31750,34800,1747179,0.09606299212598435
2025-02-27,34650,35100,33600,33950,549015,-0.02442528735632188
2025-02-28,33400,34300,33050,34250,702958,0.008836524300441795
2025-03-04,33500,33900,30250,30650,968689,-0.10510948905109485
2025-03-05,30500,31600,30500,30950,278767,0.00978792822185981
