Date,Open,High,Low,Close,Volume,Change
2024-12-26,7050,7090,6950,7030,78700,-0.0028368794326241176
2024-12-27,7000,7010,6740,6810,85096,-0.031294452347083945
2024-12-30,6730,7000,6630,6830,61787,0.002936857562408246
2025-01-02,6830,6980,6800,6910,55261,0.01171303074670571
2025-01-03,6910,7190,6910,7060,96136,0.02170767004341534
2025-01-06,7060,7170,7060,7130,61092,0.009915014164305846
2025-01-07,7150,7230,7050,7080,111654,-0.007012622720897643
2025-01-08,7000,7250,7000,7180,121699,0.01412429378531077
2025-01-09,7180,7810,7180,7360,679243,0.025069637883008422
2025-01-10,7360,7650,7320,7500,368840,0.01902173913043481
2025-01-13,7500,7550,7270,7480,172325,-0.002666666666666706
2025-01-14,7480,7710,7370,7660,228722,0.02406417112299475
2025-01-15,7660,7670,7500,7510,137278,-0.019582245430809442
2025-01-16,7570,7610,7390,7410,132412,-0.013315579227696439
2025-01-17,7370,7480,7370,7410,99924,0.0
2025-01-20,7410,7430,7330,7360,78525,-0.006747638326585648
2025-01-21,7360,7630,7330,7380,137755,0.0027173913043478937
2025-01-22,7380,7410,7210,7310,152625,-0.009485094850948506
2025-01-23,7310,7350,7090,7260,125316,-0.0068399452804377425
2025-01-24,7260,7300,7120,7210,118191,-0.00688705234159781
2025-01-31,7200,7420,7070,7290,139760,0.01109570041608876
2025-02-03,7110,7240,6850,6870,139346,-0.057613168724279795
2025-02-04,6960,7160,6900,6940,109803,0.010189228529839944
2025-02-05,6930,7120,6930,7000,67144,0.008645533141210304
2025-02-06,7030,7130,6900,6980,122791,-0.0028571428571428914
2025-02-07,7000,7080,6960,7010,69818,0.004297994269341077
2025-02-10,7000,7000,6800,6960,113377,-0.007132667617689048
2025-02-11,6950,7010,6800,6900,135711,-0.008620689655172376
2025-02-12,6880,6930,6790,6800,105776,-0.01449275362318836
2025-02-13,6890,7640,6890,7440,882867,0.09411764705882364
2025-02-14,7400,7400,7200,7260,196793,-0.024193548387096753
2025-02-17,7250,7330,7080,7160,208747,-0.01377410468319562
2025-02-18,7160,7230,7070,7170,128033,0.0013966480446927498
2025-02-19,7100,7370,7100,7270,245736,0.013947001394700065
2025-02-20,7260,7260,7100,7110,160089,-0.022008253094910613
2025-02-21,7810,7810,7330,7450,1080024,0.047819971870604716
2025-02-24,7300,7910,7250,7700,900460,0.033557046979865834
2025-02-25,7710,8430,7590,8300,1621534,0.07792207792207795
2025-02-26,8260,8360,8070,8340,453185,0.004819277108433662
2025-02-27,8240,8260,7960,8070,243696,-0.03237410071942448
2025-02-28,7860,8000,7730,7730,197653,-0.042131350681536506
2025-03-04,7610,7810,7460,7460,208699,-0.03492884864165591
2025-03-05,7460,7750,7460,7640,170472,0.024128686327077764
2025-03-06,7990,8010,7560,7580,408909,-0.007853403141361293
2025-03-07,7570,7710,7450,7590,99880,0.0013192612137202797
2025-03-10,7510,7600,7450,7500,70543,-0.011857707509881465
2025-03-11,7230,7520,7130,7420,255050,-0.010666666666666713
2025-03-12,7330,7450,7310,7400,199065,-0.0026954177897574594
2025-03-13,7390,7730,7390,7460,173319,0.008108108108108025
2025-03-14,7410,7560,7340,7450,76179,-0.0013404825737265424
2025-03-17,7460,7500,7370,7400,96317,-0.006711409395973145
2025-03-18,7410,7550,7410,7420,76473,0.002702702702702675
2025-03-19,7440,7760,7420,7700,150806,0.037735849056603765
2025-03-20,7780,7910,7680,7800,236245,0.01298701298701288
2025-03-21,7780,7830,7610,7750,101442,-0.0064102564102563875
2025-03-24,7760,8800,7720,8660,2909731,0.11741935483870969
2025-03-25,9690,9950,8940,8960,3767732,0.03464203233256358
2025-03-26,9120,9280,8880,8900,752745,-0.006696428571428603
2025-03-27,8630,8970,8560,8650,529843,-0.028089887640449396
2025-03-28,8650,8800,8140,8230,612625,-0.048554913294797664
2025-03-31,8000,8070,7660,7690,291303,-0.06561360874848121
2025-04-01,7760,8000,7610,8000,214021,0.04031209362808852
2025-04-02,8000,8130,7790,8010,174722,0.0012499999999999734
2025-04-03,7680,7880,7570,7650,191993,-0.0449438202247191
2025-04-04,7430,7750,7350,7680,240557,0.0039215686274509665
2025-04-07,7280,7390,6980,6980,177530,-0.09114583333333337
2025-04-08,7140,7330,7000,7060,293409,0.011461318051575908
2025-04-09,7070,7240,6900,6990,152076,-0.009915014164305958
2025-04-10,7410,7520,7260,7380,176312,0.05579399141630903
2025-04-11,7250,7290,7110,7230,124081,-0.020325203252032575
2025-04-14,7360,7400,7260,7300,64119,0.009681881051175623
2025-04-15,8180,8220,7810,7810,516433,0.06986301369863024
2025-04-16,7810,7820,7510,7570,171663,-0.030729833546734975
2025-04-17,7600,7650,7495,7640,103783,0.009247027741083214
2025-04-18,7640,7770,7470,7750,144564,0.014397905759162333
2025-04-21,7770,7780,7570,7570,115591,-0.023225806451612874
2025-04-22,7450,7600,7450,7560,137019,-0.0013210039630119352
2025-04-23,7770,7940,7670,7870,215211,0.041005291005290934
2025-04-24,8220,8220,7940,8000,368246,0.016518424396442244
2025-04-25,8140,8160,7910,8030,109382,0.00374999999999992
2025-04-28,7990,8040,7830,7860,125129,-0.021170610211706076
2025-04-29,8260,8310,8000,8170,381041,0.0394402035623409
2025-04-30,8260,8270,7880,7900,189376,-0.033047735618115026
2025-05-02,7900,7940,7770,7790,85073,-0.013924050632911356
2025-05-07,7780,7780,7610,7750,82702,-0.005134788189987138
2025-05-08,7750,7850,7740,7820,64492,0.00903225806451613
2025-05-09,7960,8110,7840,7860,136795,0.005115089514066584
2025-05-12,7950,8110,7860,8090,174726,0.029262086513994978
2025-05-13,8170,8200,8050,8170,131291,0.009888751545117369
2025-05-14,8180,8360,8050,8300,196558,0.01591187270501826
2025-05-15,8280,8690,8060,8120,466428,-0.02168674698795181
2025-05-16,8200,8200,8040,8100,81856,-0.0024630541871921707
2025-05-19,8010,8050,7830,7970,123068,-0.016049382716049387
2025-05-20,8020,8100,7950,7980,53868,0.0012547051442910462
2025-05-21,7950,8040,7910,7920,47443,-0.007518796992481258
2025-05-22,7920,7930,7620,7660,157017,-0.03282828282828287
2025-05-23,7640,7690,7550,7560,56451,-0.01305483028720622
2025-05-26,7530,7720,7520,7640,54818,0.010582010582010692
2025-05-27,7730,7730,7610,7660,61756,0.002617801047120505
2025-05-28,7730,7830,7710,7800,80407,0.018276762402088753
2025-05-29,8050,8430,7910,8330,426733,0.06794871794871793
2025-05-30,8190,8200,7980,8010,144528,-0.038415366146458574
2025-06-02,8060,8060,7910,7960,81528,-0.006242197253433224
2025-06-04,8060,8230,7910,8200,171560,0.03015075376884413
2025-06-05,8160,8550,8160,8410,220426,0.025609756097561
2025-06-09,8570,8710,8460,8630,231303,0.026159334126040434
2025-06-10,8720,8740,8440,8510,149271,-0.01390498261877171
2025-06-11,8580,8850,8510,8800,129994,0.034077555816686145
2025-06-12,8710,8830,8600,8790,143104,-0.001136363636363602
2025-06-13,8650,8680,8240,8340,193372,-0.05119453924914674
2025-06-16,8210,8600,8100,8550,139626,0.02517985611510798
2025-06-17,8580,8660,8390,8560,162872,0.0011695906432749315
2025-06-18,8440,8540,8330,8470,94456,-0.010514018691588745
2025-06-19,8510,8650,8350,8460,96947,-0.0011806375442738881
2025-06-20,8500,8700,8350,8670,129350,0.024822695035461084
2025-06-23,8500,8520,8140,8150,357937,-0.059976931949250245
2025-06-24,8330,8650,8290,8600,342269,0.05521472392638027
2025-06-25,8650,9140,8590,8870,554502,0.0313953488372094
2025-06-26,8830,8830,8460,8550,196622,-0.036076662908680945
2025-06-27,8600,8620,8240,8450,128040,-0.011695906432748537
2025-06-30,8360,8360,8200,8220,138533,-0.02721893491124261
2025-07-01,8210,8530,8210,8400,149161,0.021897810218978186
