Date,Open,High,Low,Close,Volume,Change
2024-12-26,83000,83200,81000,81200,34883,-0.012165450121654486
2024-12-27,86500,91000,85200,85700,435740,0.05541871921182273
2024-12-30,84900,85600,82800,84400,93648,-0.01516919486581092
2025-01-02,84600,85900,81300,84100,77119,-0.0035545023696682554
2025-01-03,83700,87400,83500,85100,52667,0.01189060642092743
2025-01-06,86300,88300,84800,87000,76586,0.02232667450058745
2025-01-07,89000,89000,85600,85700,79305,-0.014942528735632177
2025-01-08,85200,87000,84700,86100,59463,0.004667444574095736
2025-01-09,85800,87300,85500,85500,73607,-0.006968641114982632
2025-01-10,85500,86900,84800,84800,49717,-0.008187134502923965
2025-01-13,84700,85200,83200,84300,42444,-0.005896226415094352
2025-01-14,84700,84700,81500,81800,80181,-0.029655990510083052
2025-01-15,82000,83300,81200,81600,54682,-0.0024449877750610804
2025-01-16,82300,82300,80200,80900,125545,-0.008578431372548989
2025-01-17,80600,81700,80300,80600,60543,-0.003708281829419069
2025-01-20,81100,81100,79400,80200,62941,-0.00496277915632759
2025-01-21,80700,80800,79500,80400,60702,0.0024937655860348684
2025-01-22,80700,81400,80200,81200,40206,0.00995024875621886
2025-01-23,81500,81500,80300,80300,55999,-0.011083743842364546
2025-01-24,81000,81000,79500,79500,54721,-0.00996264009962644
2025-01-31,80200,81600,79300,79800,72513,0.0037735849056603765
2025-02-03,79300,79600,77500,78500,80213,-0.016290726817042578
2025-02-04,79000,81500,78800,79800,75040,0.016560509554140124
2025-02-05,80600,81400,80100,80300,32525,0.006265664160401085
2025-02-06,81200,81800,80500,81200,48371,0.011207970112079746
2025-02-07,81200,82300,80000,81800,54057,0.00738916256157629
2025-02-10,81900,86000,81900,84100,117158,0.028117359413202925
2025-02-11,84100,89300,83400,88900,203915,0.057074910820451796
2025-02-12,90400,94800,88800,94300,286213,0.06074240719910007
2025-02-13,93700,96400,92700,95200,138884,0.009544008483563182
2025-02-14,94500,95900,93800,95300,105149,0.0010504201680672232
2025-02-17,96100,97000,94400,96200,73116,0.009443861490031402
2025-02-18,95600,96700,94700,96100,62685,-0.0010395010395010118
2025-02-19,94700,98500,94700,95400,84446,-0.007284079084287187
2025-02-20,94200,97500,93800,97500,92617,0.022012578616352307
2025-02-21,97500,97700,95000,97100,58345,-0.004102564102564155
2025-02-24,95600,97700,95400,96200,53956,-0.009268795056642687
2025-02-25,95500,97500,94200,96600,79827,0.004158004158004047
2025-02-26,98200,98200,95400,96500,59701,-0.0010351966873706209
2025-02-27,95600,97100,94800,95700,62978,-0.00829015544041456
2025-02-28,95600,95600,92300,93600,75436,-0.021943573667711602
2025-03-04,93600,93600,89500,89700,68318,-0.04166666666666663
2025-03-05,91100,94000,89400,93200,103675,0.03901895206243022
2025-03-06,94800,96400,92700,96200,81628,0.032188841201716833
2025-03-07,96200,96500,94800,94900,40792,-0.013513513513513487
2025-03-10,94400,98200,94400,96800,69807,0.02002107481559534
2025-03-11,94800,94800,93300,94100,84575,-0.02789256198347112
2025-03-12,93600,94500,92600,92800,35929,-0.01381509032943673
2025-03-13,92800,93500,90300,90300,81010,-0.026939655172413812
2025-03-14,89900,92300,89900,90400,41134,0.001107419712070845
2025-03-17,90700,91500,88800,89500,54341,-0.009955752212389424
2025-03-18,90400,91300,88200,88600,57112,-0.010055865921787754
2025-03-19,87900,90300,87600,88900,42373,0.003386004514672747
2025-03-20,89200,89900,87550,87800,57359,-0.01237345331833517
2025-03-21,87800,89400,85800,87400,113193,-0.004555808656036442
2025-03-24,87400,89000,87100,87700,38986,0.003432494279176135
2025-03-25,87100,87700,85200,86500,69957,-0.013683010262257711
2025-03-26,86700,87300,85500,86300,30449,-0.0023121387283236983
2025-03-27,85700,86300,85100,85300,40332,-0.011587485515643148
2025-03-28,85300,85600,83700,85600,41332,0.003516998827667095
2025-03-31,84900,86300,83700,86300,56072,0.008177570093457875
2025-04-01,86300,86600,85000,85800,32716,-0.005793742757821518
2025-04-02,85900,86200,84600,84900,31267,-0.010489510489510523
2025-04-03,84200,84200,81800,82900,45291,-0.02355712603062421
2025-04-04,83400,89700,82600,89400,98545,0.07840772014475261
2025-04-07,86600,87200,84600,85700,52379,-0.04138702460850108
2025-04-08,85900,86500,79800,80000,102484,-0.06651108518086346
2025-04-09,79800,81800,79600,81300,45268,0.016250000000000098
2025-04-10,82300,83600,81400,82200,80871,0.011070110701107083
2025-04-11,81400,84000,81400,82700,73356,0.006082725060827299
2025-04-14,82700,83000,81600,82100,65190,-0.00725513905683195
2025-04-15,82200,83300,81700,82600,43652,0.006090133982947554
2025-04-16,83400,83500,81600,81800,39146,-0.009685230024213065
2025-04-17,82400,82500,81200,81900,42019,0.0012224938875304847
2025-04-18,82100,84100,81300,83500,45415,0.019536019536019467
2025-04-21,83900,85700,83000,85000,44815,0.017964071856287456
2025-04-22,84900,85400,82700,83400,69178,-0.018823529411764683
2025-04-23,84300,85500,84100,84500,61834,0.01318944844124692
2025-04-24,84800,84900,82900,83200,46814,-0.01538461538461533
2025-04-25,83700,83800,82500,82500,55975,-0.008413461538461564
2025-04-28,82900,83100,82500,82900,40107,0.00484848484848488
2025-04-29,83000,83000,82200,82400,44499,-0.006031363088057851
2025-04-30,82500,83300,82400,83200,46289,0.009708737864077666
2025-05-02,83200,83300,81900,81900,49850,-0.015625
2025-05-07,82700,84800,82500,84100,81638,0.026862026862026767
2025-05-08,83500,86100,83000,83000,81614,-0.013079667063020217
2025-05-09,83200,85000,83000,84200,37769,0.014457831325301207
2025-05-12,85000,85800,84600,85500,34014,0.015439429928741033
2025-05-13,84700,85600,82600,82900,92836,-0.03040935672514622
2025-05-14,83200,83600,80900,81000,168141,-0.022919179734619988
2025-05-15,81100,81100,79200,79200,130764,-0.022222222222222254
2025-05-16,79700,79800,78700,79500,68841,0.0037878787878788955
2025-05-19,79500,80900,79000,79200,60700,-0.0037735849056603765
2025-05-20,79500,79500,77700,77900,89912,-0.016414141414141437
2025-05-21,78100,78500,77500,77600,58144,-0.0038510911424903815
2025-05-22,77600,80400,77400,79100,108270,0.019329896907216426
2025-05-23,79200,80500,78900,80100,57906,0.012642225031605614
2025-05-26,80100,80400,79300,80100,52510,0.0
2025-05-27,79600,80300,79300,79800,36609,-0.0037453183520599342
2025-05-28,79800,80900,79800,80500,55246,0.00877192982456143
2025-05-29,80900,81500,80200,81200,62629,0.008695652173912993
2025-05-30,80700,81800,80400,80400,55967,-0.009852216748768461
2025-06-02,80100,80800,79500,79900,47431,-0.006218905472636815
2025-06-04,80700,84100,80500,83500,147399,0.04505632040050056
2025-06-05,82900,85000,82800,84500,102961,0.011976047904191711
2025-06-09,85000,88200,84800,87400,117615,0.03431952662721893
2025-06-10,88700,88900,86100,87300,112937,-0.0011441647597254523
2025-06-11,87200,88400,86600,87500,51859,0.002290950744558984
2025-06-12,87000,88300,85900,85900,101235,-0.01828571428571424
2025-06-13,86300,87800,84800,85100,90796,-0.0093131548311991
2025-06-16,84500,85800,83500,84300,60652,-0.009400705052878933
2025-06-17,84800,85000,82900,83500,62615,-0.009489916963226541
2025-06-18,82800,85100,82800,84900,52308,0.016766467065868262
2025-06-19,85100,86050,84700,85500,58706,0.007067137809187329
2025-06-20,85900,92300,85300,90700,221613,0.06081871345029244
2025-06-23,89800,89900,86900,87900,73989,-0.030871003307607503
2025-06-24,91200,91200,88300,88900,97012,0.011376564277588264
2025-06-25,89800,90000,88500,89200,49547,0.003374578177727683
2025-06-26,89200,89200,86300,87300,69915,-0.02130044843049328
2025-06-27,87400,88400,86300,87500,54219,0.002290950744558984
2025-06-30,88400,88700,87200,87400,40476,-0.0011428571428571122
2025-07-01,87400,90100,87400,88600,86275,0.013729977116704761
2025-07-02,89100,90700,88100,90400,55210,0.020316027088036037
2025-07-03,91200,91800,89700,91400,88099,0.01106194690265494
2025-07-04,91900,91900,89800,90700,56909,-0.007658643326039383
2025-07-07,90800,92500,90000,90900,45536,0.0022050716648291946
2025-07-08,91500,91500,88800,89700,86978,-0.01320132013201325
2025-07-09,89900,93700,89500,93600,117478,0.04347826086956519
2025-07-10,92900,93700,92400,92800,85246,-0.008547008547008517
2025-07-11,92900,95300,92600,94000,101464,0.012931034482758674
2025-07-14,94000,95000,92300,94800,49181,0.008510638297872353
2025-07-15,94600,95500,93200,94100,56707,-0.007383966244725704
2025-07-16,94100,94100,92500,92600,50209,-0.015940488841657774
2025-07-17,93200,94400,92100,94400,55692,0.01943844492440605
2025-07-18,94300,94800,91800,92300,56103,-0.022245762711864403
2025-07-21,91400,93000,91100,92200,42828,-0.0010834236186348933
2025-07-22,92200,93200,91600,92500,53301,0.0032537960954446277
2025-07-23,93100,93100,90800,91500,59784,-0.010810810810810811
2025-07-24,91100,92200,88900,89800,67631,-0.01857923497267755
2025-07-25,89000,90500,88900,90000,48693,0.00222717149220486
2025-07-28,89700,90900,87700,88700,54068,-0.014444444444444482
2025-07-29,88200,89600,87400,89200,48866,0.005636978579481422
2025-07-30,88600,90400,88600,89600,38067,0.004484304932735439
2025-07-31,89900,90300,88500,89000,50538,-0.006696428571428603
2025-08-01,88200,88800,86100,86100,78318,-0.032584269662921383
2025-08-04,85700,88100,85400,87600,55865,0.017421602787456525
2025-08-05,88300,89000,85500,86300,64038,-0.014840182648401812
2025-08-06,86000,88400,85900,88200,51142,0.022016222479721792
2025-08-07,88600,88600,87100,88000,62564,-0.0022675736961451642
2025-08-08,88300,90800,86100,87200,104057,-0.009090909090909038
2025-08-11,87300,87300,84000,84600,106316,-0.029816513761467878
2025-08-12,84500,85100,83400,83600,77246,-0.011820330969267157
2025-08-13,84300,84400,82300,83400,53489,-0.0023923444976076125
2025-08-14,83700,83900,82700,83100,69678,-0.003597122302158251
2025-08-18,83500,83900,82600,82900,42797,-0.002406738868832692
2025-08-19,83400,83600,81700,82200,58079,-0.008443908323281013
2025-08-20,82800,83200,81000,83100,56197,0.010948905109489093
2025-08-21,83600,84000,82400,82700,49511,-0.004813477737665495
2025-08-22,82900,83400,82000,82300,28956,-0.0048367593712213
2025-08-25,83100,84200,82600,84100,51210,0.021871202916160293
2025-08-26,83900,83900,82800,83500,44745,-0.007134363852556502
2025-08-27,83600,84200,82600,83000,36510,-0.005988023952095856
2025-08-28,83000,84700,82300,83800,60892,0.009638554216867545
2025-08-29,84400,84500,82900,83500,44514,-0.0035799522673031214
2025-09-01,84000,84000,82500,82700,37411,-0.009580838323353325
2025-09-02,82500,83100,81800,82200,46622,-0.006045949214026569
2025-09-03,81900,82500,81800,81900,43239,-0.0036496350364964014
2025-09-04,82000,82900,81600,82500,60672,0.0073260073260073
2025-09-05,82500,84200,82500,83500,81684,0.0121212121212122
2025-09-08,83500,83600,82700,83100,32443,-0.004790419161676662
2025-09-09,83600,83600,82400,83500,32965,0.004813477737665384
2025-09-10,83300,84000,83300,83500,47848,0.0
2025-09-11,83500,84000,82400,83100,79140,-0.004790419161676662
2025-09-12,83400,84100,83100,83700,62306,0.0072202166064982976
2025-09-15,83800,87500,83700,86500,108668,0.03345280764635605
2025-09-16,86500,86600,85300,85400,42042,-0.012716763005780396
2025-09-17,85400,85500,84300,85100,39828,-0.003512880562060894
2025-09-18,84800,86200,84800,85500,34581,0.004700352526439522
2025-09-19,85100,85500,84000,84400,35332,-0.012865497076023358
2025-09-22,84800,84800,83200,83400,33564,-0.011848341232227444
2025-09-23,83100,83400,82400,82700,56673,-0.008393285371702586
2025-09-24,83400,83500,82300,82400,55554,-0.0036275695284159193
2025-09-25,83000,83100,82100,83000,29477,0.00728155339805836
2025-09-26,82700,83200,82000,82300,41815,-0.008433734939759074
2025-09-29,83400,85900,83300,85200,73617,0.03523693803159178
2025-09-30,84700,85200,84100,84200,27766,-0.011737089201877882
2025-10-01,84600,84700,83500,83800,38043,-0.004750593824228044
2025-10-02,84000,85200,83600,83900,76042,0.0011933174224343368
2025-10-10,83500,84400,82700,82800,37074,-0.013110846245530383
2025-10-13,82800,83200,81500,82600,43275,-0.0024154589371980784
2025-10-14,82300,84200,82300,83100,44599,0.006053268765133124
2025-10-15,83000,83900,82400,82400,57034,-0.008423586040914532
2025-10-16,82700,83700,81100,81500,142109,-0.01092233009708743
2025-10-17,81700,82100,81000,81000,83036,-0.006134969325153339
2025-10-20,81700,82300,80700,81900,61762,0.011111111111111072
2025-10-21,82000,82500,81300,81900,88673,0.0
2025-10-22,81900,84000,81600,84000,104273,0.02564102564102555
2025-10-23,83300,84000,82900,83300,40316,-0.008333333333333304
2025-10-24,83400,83600,82000,82600,51847,-0.008403361344537785
2025-10-27,82300,83200,82300,82800,65295,0.002421307506053294
2025-10-28,83000,84200,82700,83700,60633,0.010869565217391353
2025-10-29,84000,84000,82200,82600,58943,-0.01314217443249699
2025-10-30,82400,83400,82000,82100,42276,-0.006053268765133124
2025-10-31,82300,82600,82000,82400,41063,0.0036540803897686658
2025-11-03,82300,82800,80800,80800,88489,-0.01941747572815533
2025-11-04,80900,81500,80700,81000,43417,0.0024752475247524774
2025-11-05,81500,81700,79300,80000,91010,-0.012345679012345734
2025-11-06,80400,83600,80400,82300,77565,0.028750000000000053
2025-11-07,82400,84200,82200,83400,115245,0.013365735115431265
2025-11-10,84500,91700,84200,91100,389666,0.09232613908872911
2025-11-11,90000,93300,89500,92900,141069,0.019758507135016368
2025-11-12,92100,95400,90000,95400,114586,0.026910656620021456
2025-11-13,95000,97000,94400,95900,118268,0.00524109014675056
2025-11-14,95000,96400,94000,94500,62013,-0.014598540145985384
2025-11-17,94200,95000,92800,94400,51727,-0.0010582010582010914
2025-11-18,93300,94000,91800,92000,59822,-0.025423728813559365
2025-11-19,92800,93600,90600,93200,77570,0.01304347826086949
2025-11-20,93200,95000,92300,93900,50456,0.007510729613734002
2025-11-21,93900,95500,92800,94500,53660,0.006389776357827559
2025-11-24,95500,95800,92800,93000,61810,-0.015873015873015928
2025-11-25,93500,93900,92100,92700,31129,-0.003225806451612856
2025-11-26,93500,94000,92200,92900,49663,0.0021574973031284195
2025-11-27,92200,93200,91500,92400,28388,-0.005382131324004336
2025-11-28,92500,92600,91100,91300,28970,-0.011904761904761862
2025-12-01,93400,94100,91600,93300,78355,0.02190580503833517
2025-12-02,93800,93900,91900,93400,45346,0.001071811361200492
2025-12-03,93400,100500,93400,100500,241533,0.07601713062098492
2025-12-04,100500,101000,97000,99300,86527,-0.011940298507462699
2025-12-05,100200,101800,96600,97500,64594,-0.01812688821752262
2025-12-08,97900,98300,94900,96200,101031,-0.013333333333333308
2025-12-09,96900,97200,94800,95800,51159,-0.004158004158004158
2025-12-10,96300,96300,94300,94700,45860,-0.011482254697286032
2025-12-11,95700,96100,91100,93600,148509,-0.011615628299894376
2025-12-12,94500,95900,94000,95300,54695,0.018162393162393098
2025-12-15,95100,98200,93800,95600,59089,0.0031479538300105414
2025-12-16,95600,96500,94500,94700,40699,-0.009414225941422605
2025-12-17,95900,96200,94100,96000,44299,0.01372756071805692
2025-12-18,96500,102100,96500,100900,189847,0.05104166666666665
2025-12-19,101300,101300,95100,95500,97528,-0.05351833498513381
2025-12-22,97400,97400,94300,94900,49123,-0.006282722513089034
2025-12-23,95500,95700,92900,93700,42768,-0.012644889357218081
2025-12-24,93900,96600,93900,95200,43224,0.016008537886873064
2025-12-26,96200,97200,93600,94400,77131,-0.008403361344537785
2025-12-29,93500,93500,91600,93200,43866,-0.012711864406779627
2025-12-30,93200,95300,92800,94600,49711,0.015021459227467782
2026-01-02,97400,101100,95000,95000,112810,0.0042283298097252064
2026-01-05,96000,96400,94100,94900,65197,-0.001052631578947416
2026-01-06,95200,95600,93800,94300,68233,-0.006322444678609096
2026-01-07,93500,96800,93500,96000,102861,0.018027571580063517
2026-01-08,96000,96100,91900,93900,161458,-0.021874999999999978
2026-01-09,94200,97100,93300,93500,89911,-0.004259850905218299
2026-01-12,93800,99500,93500,98300,120835,0.051336898395721864
2026-01-13,98300,98300,96100,98100,67365,-0.0020345879959308144
2026-01-14,98500,100100,96100,99600,98771,0.015290519877675823
2026-01-15,99500,101900,97500,98400,90338,-0.012048192771084376
2026-01-16,99200,99200,97100,97400,54014,-0.010162601626016232
2026-01-19,97400,98600,97000,97400,46557,0.0
2026-01-20,96700,98100,96200,96900,70429,-0.005133470225872738
2026-01-21,96200,98900,94200,98000,80656,0.011351909184726505
2026-01-22,97400,103500,97000,100300,98360,0.02346938775510199
2026-01-23,101700,102900,99600,102700,86940,0.023928215353938187
2026-01-26,102700,103900,99100,99100,72165,-0.03505355404089583
2026-01-27,99800,99800,97600,98200,59216,-0.00908173562058523
2026-01-28,98500,101000,97700,99300,48885,0.011201629327902252
2026-01-29,99600,103900,98300,102900,98881,0.03625377643504524
2026-01-30,102400,106200,101800,103800,104373,0.008746355685131268
2026-02-02,104800,104800,98500,99000,62315,-0.046242774566473965
2026-02-03,100500,102700,99700,102300,56433,0.03333333333333344
2026-02-04,102300,108000,102300,103400,87776,0.010752688172043001
2026-02-05,103500,113600,103000,109400,280903,0.05802707930367501
2026-02-06,113100,113800,107100,108800,166540,-0.005484460694698323
2026-02-09,114300,120000,111500,117100,291765,0.07628676470588225
2026-02-10,118900,141000,115800,136700,665296,0.1673783091374894
2026-02-11,154000,154000,144300,145700,461651,0.06583760058522303
2026-02-12,146500,148000,137400,142800,253054,-0.019903912148249825
2026-02-13,139600,145500,135000,140400,123705,-0.01680672268907568
2026-02-19,138800,141200,135600,140100,93444,-0.002136752136752129
2026-02-20,140800,143800,137700,138800,90895,-0.009279086366880795
