Date,Open,High,Low,Close,Volume,Change
2024-12-26,19980,20150,19750,19840,58581,0.0015143866733973166
2024-12-27,19600,19600,18970,19210,38512,-0.0317540322580645
2024-12-30,19040,19300,18930,19110,53001,-0.005205622071837612
2025-01-02,19080,19350,18900,19270,15209,0.008372579801151137
2025-01-03,19220,19510,18940,19160,75012,-0.005708354955889949
2025-01-06,19120,19310,19040,19170,43461,0.0005219206680584509
2025-01-07,19170,19310,19000,19030,39283,-0.007303077725612894
2025-01-08,19030,19090,18810,18980,46348,-0.0026274303730950965
2025-01-09,18880,18980,18700,18970,44653,-0.0005268703898840821
2025-01-10,18900,19300,18730,19300,42586,0.017395888244596813
2025-01-13,19280,19310,18910,19000,36852,-0.015544041450777257
2025-01-14,18990,19130,18750,18990,37974,-0.000526315789473708
2025-01-15,18910,19110,18780,18990,23045,0.0
2025-01-16,19060,19230,18990,19190,34447,0.01053185887309116
2025-01-17,19190,19790,19180,19630,122291,0.022928608650338633
2025-01-20,19990,20100,19260,19300,51975,-0.016811003565970428
2025-01-21,19330,19640,19330,19480,26041,0.00932642487046631
2025-01-22,19580,20350,19410,20000,99411,0.026694045174537884
2025-01-23,19990,19990,19320,19400,46727,-0.030000000000000027
2025-01-24,19470,19970,19370,19830,37865,0.02216494845360817
2025-01-31,20000,20150,19440,19640,51281,-0.00958144225920321
2025-02-03,19500,19500,18730,18810,68736,-0.042260692464358485
2025-02-04,18860,19190,18810,19080,31619,0.014354066985645897
2025-02-05,19080,19090,18760,18850,45742,-0.012054507337526221
2025-02-06,18870,19440,18870,19250,51794,0.021220159151193574
2025-02-07,19280,19950,19130,19700,71749,0.023376623376623273
2025-02-10,19900,19990,19520,19700,66398,0.0
2025-02-11,19700,19790,19400,19610,58164,-0.004568527918781706
2025-02-12,19610,19990,19320,19730,97841,0.006119326874043818
2025-02-13,20150,21750,20150,21000,420414,0.06436898124683221
2025-02-14,21500,22650,21300,21700,408399,0.03333333333333344
2025-02-17,22100,25150,21800,23700,823969,0.09216589861751157
2025-02-18,23500,23900,23000,23600,216099,-0.00421940928270037
2025-02-19,23700,23700,22450,23000,187724,-0.025423728813559365
2025-02-20,23000,23050,22150,22800,131882,-0.008695652173912993
2025-02-21,22600,23450,22400,23100,77210,0.013157894736842035
2025-02-24,22850,23650,22550,23550,111006,0.01948051948051943
2025-02-25,23650,24950,23400,24650,397162,0.04670912951167727
2025-02-26,24750,26200,24350,24650,507591,0.0
2025-02-27,24750,25450,24550,25150,172099,0.020283975659229236
2025-02-28,24850,24900,23650,24150,160189,-0.03976143141153077
2025-03-04,23050,23600,22150,23550,207969,-0.024844720496894457
2025-03-05,24000,25650,23950,25550,298244,0.0849256900212314
2025-03-06,25800,25800,24900,25000,125649,-0.021526418786692814
2025-03-07,24700,25350,24400,24850,81454,-0.006000000000000005
2025-03-10,24750,25150,24200,24650,87899,-0.008048289738430636
2025-03-11,23650,25200,23600,25150,123815,0.020283975659229236
2025-03-12,25450,25450,23650,23800,181777,-0.05367793240556662
2025-03-13,23850,24250,23650,23850,56659,0.0021008403361344463
2025-03-14,24700,24700,23650,24150,90549,0.012578616352201255
2025-03-17,24150,24300,23750,23900,47017,-0.010351966873705987
2025-03-18,24250,25100,23800,24200,127274,0.012552301255230214
2025-03-19,24200,24450,23700,23900,49967,-0.012396694214875992
2025-03-20,24200,24200,23550,23750,54332,-0.006276150627615107
2025-03-21,23600,23850,23150,23300,68285,-0.0189473684210526
2025-03-24,23200,24300,23200,24100,79346,0.03433476394849788
2025-03-25,24200,24450,23200,23350,48883,-0.03112033195020747
2025-03-26,23350,23800,22950,23250,55461,-0.004282655246252709
2025-03-27,23100,23450,22400,22500,54046,-0.032258064516129004
2025-03-28,22600,22600,21850,22400,55652,-0.004444444444444473
2025-03-31,22200,22600,21750,21900,23583,-0.022321428571428603
2025-04-01,22000,22500,21500,22400,21519,0.022831050228310446
2025-04-02,22500,22750,21800,22200,30765,-0.008928571428571397
2025-04-03,21400,21550,20600,21350,89818,-0.03828828828828834
2025-04-04,20700,21100,20600,21050,77248,-0.014051522248243575
2025-04-07,20350,20350,19500,19500,69251,-0.07363420427553447
2025-04-08,19920,20000,19340,19710,27977,0.010769230769230864
2025-04-09,19700,19700,18870,18940,91925,-0.039066463723998024
2025-04-10,19960,20550,19740,20550,51950,0.08500527983104544
2025-04-11,20000,21000,20000,20850,30364,0.014598540145985384
2025-04-14,21000,21150,20750,20950,20256,0.004796163069544335
2025-04-15,21000,21600,21000,21500,28728,0.026252983293556076
2025-04-16,21300,21450,20800,20950,23939,-0.025581395348837188
2025-04-17,21050,21300,20800,21100,13262,0.007159904534606243
2025-04-18,21300,21400,20950,21250,15206,0.007109004739336511
2025-04-21,21150,21500,20950,21000,15116,-0.0117647058823529
2025-04-22,21000,21650,20750,21150,44421,0.0071428571428571175
2025-04-23,21600,21950,21300,21950,32883,0.0378250591016549
2025-04-24,22200,22250,21650,22000,53642,0.002277904328018332
2025-04-25,22250,22450,22000,22350,23751,0.015909090909090873
2025-04-28,22400,22550,22000,22250,32561,-0.004474272930648726
2025-04-29,22300,22550,22050,22500,21026,0.011235955056179803
2025-04-30,22700,23450,22400,22800,93437,0.01333333333333342
2025-05-02,23000,23150,22500,22750,27887,-0.002192982456140302
2025-05-07,22600,22850,22250,22750,39314,0.0
2025-05-08,22950,23300,22700,23150,35415,0.01758241758241752
2025-05-09,23200,23350,22800,23000,18064,-0.006479481641468721
2025-05-12,23450,23700,23250,23600,40380,0.026086956521739202
2025-05-13,23600,23600,23200,23500,25828,-0.004237288135593209
2025-05-14,23700,23750,23000,23250,41065,-0.010638297872340385
2025-05-15,23350,23550,23000,23450,42307,0.008602150537634357
2025-05-16,23300,23450,22400,22700,56477,-0.031982942430703654
2025-05-19,22950,23050,22350,22900,33257,0.008810572687224738
2025-05-20,23200,24700,23100,24300,180541,0.06113537117903922
2025-05-21,23850,24850,23850,24500,143711,0.008230452674897082
2025-05-22,24850,25000,24150,24450,115341,-0.0020408163265306367
2025-05-23,24500,25450,24350,25200,90757,0.030674846625766916
2025-05-26,25600,25600,24500,24650,72354,-0.02182539682539686
2025-05-27,24700,25150,24100,24350,38353,-0.012170385395537497
2025-05-28,24700,25700,24500,25300,155369,0.03901437371663241
2025-05-29,26000,27300,25650,26750,218712,0.05731225296442677
2025-05-30,26650,26950,25850,26500,78434,-0.009345794392523366
2025-06-02,26750,27100,25950,26350,67740,-0.005660377358490565
2025-06-04,26800,28450,26250,28150,174777,0.06831119544592035
2025-06-05,28550,28550,26500,27950,96650,-0.007104795737122527
2025-06-09,28750,29750,28700,29150,117702,0.0429338103756709
2025-06-10,29350,29750,26950,27650,240880,-0.05145797598627788
2025-06-11,27900,28150,27200,27750,89380,0.003616636528029016
2025-06-12,28350,28750,27750,27900,80324,0.00540540540540535
2025-06-13,28750,28750,26600,27350,134951,-0.01971326164874554
2025-06-16,27000,28450,26650,28250,115420,0.03290676416819016
2025-06-17,28500,28600,26800,27350,96595,-0.031858407079646045
2025-06-18,27150,27850,26850,27450,51465,0.003656307129798808
2025-06-19,27450,27600,26700,27200,39646,-0.00910746812386154
2025-06-20,27350,27350,26700,26850,45514,-0.012867647058823484
2025-06-23,26200,26950,26200,26350,115233,-0.01862197392923648
2025-06-24,27650,29950,27350,29350,332925,0.1138519924098671
2025-06-25,29800,29800,28250,29450,114596,0.0034071550255536653
2025-06-26,30000,30100,28000,28850,98829,-0.02037351443123936
2025-06-27,28900,29700,28500,28700,90308,-0.005199306759098743
2025-06-30,29400,29600,28750,29000,49718,0.010452961672473782
2025-07-01,28950,30200,28550,28700,68761,-0.010344827586206917
2025-07-02,28350,28350,27300,27750,113867,-0.0331010452961672
2025-07-03,28250,28250,27250,27450,82598,-0.010810810810810811
2025-07-04,27450,27500,26100,26600,86764,-0.030965391621129323
2025-07-07,26400,26450,25800,26150,54856,-0.016917293233082664
2025-07-08,26150,26800,26150,26700,41457,0.021032504780114758
2025-07-09,27000,27350,26600,26950,63883,0.009363295880149725
2025-07-10,27300,27900,26850,27550,54237,0.02226345083487935
2025-07-11,28250,28250,27575,28050,56152,0.01814882032667886
2025-07-14,28100,28450,27700,28350,46134,0.010695187165775444
2025-07-15,28350,28350,27750,28100,34756,-0.00881834215167554
2025-07-16,27850,27950,27250,27550,78234,-0.019572953736654797
2025-07-17,27550,27700,26600,27700,73228,0.005444646098003547
2025-07-18,27650,27650,26525,26950,78912,-0.027075812274368283
2025-07-21,26550,27000,26550,27000,56414,0.0018552875695732052
2025-07-22,27050,27050,26250,26700,62182,-0.011111111111111072
2025-07-23,27050,27050,26200,26700,31374,0.0
2025-07-24,27000,27600,26450,26450,124208,-0.009363295880149836
2025-07-25,26500,26600,26150,26400,21818,-0.001890359168241984
2025-07-28,26500,26500,25100,25450,78596,-0.03598484848484851
2025-07-29,25550,25600,24650,25250,88875,-0.007858546168958758
2025-07-30,25100,25400,24800,25250,35966,0.0
2025-07-31,25400,25550,24850,25100,49361,-0.005940594059405946
2025-08-01,24700,24850,23100,23100,145345,-0.07968127490039845
2025-08-04,23350,23700,23150,23350,65552,0.010822510822510845
2025-08-05,23550,23750,23200,23300,42818,-0.0021413276231263545
2025-08-06,23400,23450,22900,23250,30122,-0.0021459227467811592
2025-08-07,23550,23550,23050,23350,78456,0.004301075268817289
2025-08-08,23900,24800,23850,24350,126609,0.04282655246252687
2025-08-11,24850,24850,24150,24150,69959,-0.008213552361396315
2025-08-12,23950,24300,23650,23900,51615,-0.010351966873705987
2025-08-13,24100,24100,23250,23450,39971,-0.01882845188284521
2025-08-14,23550,23650,22950,23150,50894,-0.01279317697228144
2025-08-18,23150,23200,22450,22650,87422,-0.021598272138228958
2025-08-19,23050,23100,22400,22400,54028,-0.01103752759381893
2025-08-20,22150,22300,21600,22050,59940,-0.015625
2025-08-21,22050,22600,21950,22300,26314,0.01133786848072571
2025-08-22,22300,22550,22200,22200,27897,-0.004484304932735439
2025-08-25,22350,22500,22150,22350,25127,0.006756756756756799
2025-08-26,22500,22650,22050,22050,45003,-0.01342281879194629
2025-08-27,22300,22300,22050,22300,23544,0.01133786848072571
2025-08-28,22200,22550,21950,22450,32592,0.006726457399103047
2025-08-29,22500,22500,22100,22200,25078,-0.011135857461024523
2025-09-01,22200,22250,21400,21550,33972,-0.029279279279279313
2025-09-02,21600,22700,21400,22000,36890,0.02088167053364276
2025-09-03,21800,22200,21650,22000,17751,0.0
2025-09-04,22000,22400,21950,22200,43624,0.009090909090909038
2025-09-05,22350,22400,21900,22100,46571,-0.0045045045045044585
2025-09-08,22000,22400,21950,22300,51291,0.009049773755656076
2025-09-09,22350,22500,22150,22300,33832,0.0
2025-09-10,22700,22850,22300,22800,51842,0.022421524663677195
2025-09-11,22800,22900,22400,22700,48377,-0.004385964912280715
2025-09-12,23000,23050,22500,22600,58998,-0.004405286343612369
2025-09-15,22600,23300,22550,23000,65287,0.017699115044247815
2025-09-16,23150,23150,22850,23050,45594,0.0021739130434783593
2025-09-17,23000,23050,22450,22500,49911,-0.02386117136659438
2025-09-18,22700,22700,22150,22450,63748,-0.0022222222222222365
2025-09-19,22450,22550,21950,22350,36938,-0.0044543429844098315
2025-09-22,22300,22600,21900,22150,38069,-0.008948545861297563
2025-09-23,22100,22350,22000,22150,37471,0.0
2025-09-24,22000,22300,21600,21700,44439,-0.020316027088036148
2025-09-25,21750,21750,21400,21550,40531,-0.00691244239631339
2025-09-26,21450,21550,21000,21150,55951,-0.018561484918793503
2025-09-29,21250,21450,21050,21250,27432,0.004728132387706863
2025-09-30,21200,21300,21000,21150,11570,-0.004705882352941226
2025-10-01,21150,21300,20950,21100,24783,-0.0023640661938534313
2025-10-02,21100,21400,20950,21200,31383,0.004739336492890933
2025-10-10,21400,21400,20850,21150,47021,-0.002358490566037763
2025-10-13,21000,21000,20550,20850,38063,-0.014184397163120588
2025-10-14,20900,21300,20650,21000,35059,0.007194244604316502
2025-10-15,21000,21850,20900,21800,41295,0.03809523809523818
2025-10-16,22100,22350,21800,22050,57596,0.011467889908256979
2025-10-17,22050,22200,21700,21750,39110,-0.013605442176870763
2025-10-20,22100,22500,21750,22400,51175,0.029885057471264354
2025-10-21,22500,22800,22050,22350,61161,-0.0022321428571429047
2025-10-22,22400,22800,21950,22800,30906,0.020134228187919545
2025-10-23,22550,22950,22400,22750,36600,-0.002192982456140302
2025-10-24,22800,22900,22350,22500,48288,-0.01098901098901095
2025-10-27,22600,22800,22250,22400,48181,-0.004444444444444473
2025-10-28,22400,22450,22050,22250,46142,-0.006696428571428603
2025-10-29,22150,22200,21750,22000,56920,-0.011235955056179803
2025-10-30,22050,22050,21350,21400,57204,-0.027272727272727226
2025-10-31,21450,21550,21200,21250,26444,-0.007009345794392496
2025-11-03,21300,21350,20800,20850,65522,-0.018823529411764683
2025-11-04,20850,21050,20500,20900,41510,0.0023980815347721673
2025-11-05,20900,20900,20050,20350,67736,-0.02631578947368418
2025-11-06,20600,21200,20350,21000,42283,0.03194103194103204
2025-11-07,21000,21050,20450,20850,46471,-0.0071428571428571175
2025-11-10,21000,21700,20850,21500,39471,0.031175059952038398
2025-11-11,21600,21850,21250,21600,75759,0.0046511627906977715
2025-11-12,21600,22150,21550,22100,45745,0.02314814814814814
2025-11-13,22100,22400,21900,22100,30901,0.0
2025-11-14,21900,21950,21400,21500,35137,-0.02714932126696834
2025-11-17,21500,21900,21250,21500,26053,0.0
2025-11-18,21450,21600,20650,20700,50878,-0.037209302325581395
2025-11-19,20850,20900,20300,20700,23183,0.0
2025-11-20,20800,21400,20800,21250,28350,0.02657004830917864
2025-11-21,20950,21400,20600,21400,31530,0.007058823529411784
2025-11-24,21650,22050,21300,21400,75820,0.0
2025-11-25,21700,21850,20850,21000,41250,-0.01869158878504673
2025-11-26,21400,22500,21400,22450,51293,0.06904761904761902
2025-11-27,22250,22450,21800,22000,25877,-0.020044543429844075
2025-11-28,22200,22300,21950,22150,23189,0.006818181818181834
2025-12-01,22050,22350,21800,21850,25955,-0.013544018058690765
2025-12-02,21850,22250,21700,22000,44664,0.006864988558352492
2025-12-03,22150,22500,21900,22350,41955,0.015909090909090873
2025-12-04,22200,22250,21900,22100,22959,-0.01118568232662187
2025-12-05,22250,22250,21800,22100,36501,0.0
2025-12-08,22100,22200,21750,21900,21556,-0.009049773755656076
2025-12-09,21950,21950,21550,21650,25073,-0.011415525114155223
2025-12-10,21800,21800,21450,21500,18454,-0.006928406466512715
2025-12-11,21500,22200,21500,22000,43028,0.023255813953488413
2025-12-12,22200,22850,22050,22700,40013,0.031818181818181746
2025-12-15,22400,23150,22350,22900,55807,0.008810572687224738
2025-12-16,22850,22900,22250,22250,37899,-0.028384279475982543
2025-12-17,22500,22800,22250,22650,24273,0.01797752808988773
2025-12-18,22400,22450,22000,22300,25627,-0.015452538631346546
2025-12-19,22400,22650,22150,22550,25018,0.011210762331838486
2025-12-22,22800,22900,22550,22650,31388,0.0044345898004434225
2025-12-23,22700,22750,22450,22650,25022,0.0
2025-12-24,22750,22750,22400,22650,45710,0.0
2025-12-26,22700,22950,22100,22450,69966,-0.008830022075055233
2025-12-29,22000,22300,21650,21700,74642,-0.03340757238307346
2025-12-30,21550,21700,21300,21550,38062,-0.00691244239631339
2026-01-02,21550,21650,21250,21400,44778,-0.00696055684454755
2026-01-05,21400,21600,21200,21450,45179,0.002336448598130758
2026-01-06,21600,21650,21200,21400,44310,-0.002331002331002363
2026-01-07,21400,21400,20900,21000,69934,-0.01869158878504673
2026-01-08,21000,21200,20450,20450,54141,-0.02619047619047621
2026-01-09,20450,21050,20450,20900,28328,0.022004889975550057
2026-01-12,20950,21400,20950,21250,32747,0.01674641148325362
2026-01-13,21100,21350,20900,21150,32342,-0.004705882352941226
2026-01-14,21200,21700,21000,21550,52091,0.01891252955082745
2026-01-15,21550,21800,21350,21600,24955,0.002320185614849146
2026-01-16,21750,21850,21500,21850,42047,0.011574074074074181
2026-01-19,21950,22050,21450,21500,55137,-0.016018306636155555
2026-01-20,21800,22350,21600,22150,88296,0.03023255813953485
2026-01-21,21850,21900,21150,21450,66497,-0.03160270880361171
2026-01-22,21750,22000,21250,21900,50364,0.020979020979021046
2026-01-23,22200,22700,22000,22650,89694,0.03424657534246567
2026-01-26,22750,22800,22200,22350,65236,-0.013245033112582738
2026-01-27,22250,22450,21950,22250,45712,-0.004474272930648726
2026-01-28,22300,22800,22200,22500,64339,0.011235955056179803
2026-01-29,22500,23100,22050,22950,74590,0.020000000000000018
2026-01-30,23000,23350,22450,22700,95448,-0.01089324618736387
2026-02-02,22500,22700,21950,22150,76105,-0.024229074889867808
2026-02-03,22550,25400,22300,24300,276075,0.09706546275395045
2026-02-04,24400,25000,24050,24800,148512,0.020576131687242816
2026-02-05,24550,25300,24350,24600,107851,-0.008064516129032251
2026-02-06,24000,24350,23300,24350,82793,-0.010162601626016232
2026-02-09,24800,25300,24400,24750,61140,0.01642710472279263
2026-02-10,24650,25150,24350,24900,60573,0.0060606060606061
2026-02-11,25050,26050,24600,25450,133135,0.02208835341365467
2026-02-12,26150,26500,25800,26400,111321,0.037328094302554016
2026-02-13,25950,26250,25700,25900,64409,-0.018939393939393923
2026-02-19,26350,28150,26200,27250,105181,0.05212355212355213
2026-02-20,27250,28950,27050,28400,132252,0.04220183486238538
2026-02-23,28750,28900,27850,28250,76390,-0.005281690140845119
2026-02-24,28050,28900,27300,28400,115837,0.005309734513274433
2026-02-25,28650,29450,28550,29100,62497,0.02464788732394374
2026-02-26,29100,29100,28000,28200,84369,-0.030927835051546393
2026-02-27,27800,28450,26950,27600,89284,-0.021276595744680882
2026-03-03,27150,28300,26600,27300,117121,-0.010869565217391353
2026-03-04,25950,26050,23400,24400,217876,-0.10622710622710618
2026-03-05,25650,25950,25150,25450,90989,0.04303278688524581
2026-03-06,24950,25350,24050,25250,71120,-0.007858546168958758
2026-03-09,24050,24250,23200,23900,75140,-0.05346534653465351
2026-03-10,24750,25400,24550,25400,50902,0.06276150627615062
2026-03-11,25950,26700,25550,25900,53414,0.019685039370078705
2026-03-12,25900,26900,25700,26300,47137,0.015444015444015413
2026-03-13,25600,26100,25300,25800,44037,-0.019011406844106515
2026-03-16,25550,25900,25400,25550,56816,-0.009689922480620172
2026-03-17,25950,26000,25350,25450,57591,-0.003913894324853229
2026-03-18,25550,26300,25400,25750,59665,0.011787819253438192
2026-03-19,25450,26100,25000,25950,80430,0.007766990291262044
2026-03-20,26050,27450,26050,26900,95251,0.03660886319845846
2026-03-23,26150,26700,25900,26050,68666,-0.03159851301115246
2026-03-24,26350,26600,25300,26050,42553,0.0
2026-03-25,26000,26450,26000,26150,30815,0.0038387715930903177
2026-03-26,26150,26250,25650,25950,41858,-0.007648183556405397
2026-03-27,25150,26200,25050,26150,48401,0.007707129094412402
2026-03-30,25350,25500,24800,25400,24820,-0.028680688336520044
2026-03-31,25050,25350,24200,24300,36603,-0.04330708661417326
2026-04-01,25150,26000,25150,25950,33229,0.06790123456790131
2026-04-02,26250,26250,24650,24950,41915,-0.038535645472061675
2026-04-03,25700,26800,25550,26150,55533,0.04809619238476959
2026-04-06,26350,27750,26150,27450,82854,0.0497131931166348
2026-04-07,27200,27700,26150,26850,74186,-0.021857923497267784
2026-04-08,27550,27900,27000,27350,71009,0.01862197392923659
2026-04-09,26850,27000,26150,26400,29480,-0.034734917733089565
2026-04-10,26450,26950,26150,26850,34926,0.017045454545454586
2026-04-13,26300,27050,26150,26700,36062,-0.005586592178770999
2026-04-14,27100,27100,26550,26900,38703,0.0074906367041198685
2026-04-15,27350,27350,26100,26250,64461,-0.024163568773234223
2026-04-16,26550,26550,26050,26200,42229,-0.0019047619047618536
2026-04-17,26500,27350,26150,27250,59985,0.040076335877862634
2026-04-20,27650,28350,27400,27900,80399,0.023853211009174258
2026-04-21,28300,29600,28300,28650,99196,0.026881720430107503
2026-04-22,29100,30000,28400,29750,120313,0.03839441535776622
2026-04-23,30100,30100,29200,29650,67500,-0.003361344537815114
2026-04-24,30000,31950,29800,31700,154069,0.06913996627318708
2026-04-27,31750,32400,30800,32000,88436,0.009463722397476282
2026-04-28,32200,32850,31100,31350,64329,-0.020312499999999956
2026-04-29,31300,32650,31000,32550,62970,0.038277511961722466
2026-04-30,32000,32200,30600,30900,104294,-0.05069124423963134
2026-05-04,31600,31650,29750,30100,81428,-0.02588996763754048
2026-05-06,30700,30850,29300,29500,74055,-0.019933554817275767
2026-05-07,30050,31200,29750,30350,70663,0.028813559322034
2026-05-08,30050,30650,29750,30300,83227,-0.0016474464579900872
2026-05-11,30300,30350,28350,28350,84677,-0.0643564356435643
2026-05-12,28700,28750,27550,28100,55779,-0.00881834215167554
2026-05-13,28500,28500,27550,27850,43029,-0.008896797153024938
