Date,Open,High,Low,Close,Volume,Change
2024-12-26,76400,77500,76400,77500,5234,0.014397905759162333
2024-12-27,76700,77200,75900,76300,1416,-0.015483870967741953
2024-12-30,76100,76300,75900,76000,963,-0.003931847968545177
2025-01-02,76000,77100,75600,76300,4492,0.003947368421052699
2025-01-03,76900,77500,75800,76400,2849,0.001310615989515096
2025-01-06,77300,77300,75800,75800,2579,-0.007853403141361293
2025-01-07,76100,76300,75500,75600,2568,-0.0026385224274406704
2025-01-08,75600,76700,75600,76400,2528,0.010582010582010692
2025-01-09,77100,77100,75600,75700,2454,-0.009162303664921434
2025-01-10,76200,76200,75600,75600,2542,-0.0013210039630119352
2025-01-13,76300,76400,75600,75900,2188,0.003968253968253954
2025-01-14,77200,77200,75600,75800,1304,-0.0013175230566534468
2025-01-15,76000,76700,75600,75900,1590,0.0013192612137202797
2025-01-16,76800,76800,75500,76100,3390,0.0026350461133068936
2025-01-17,76200,76500,75700,75700,1751,-0.005256241787122251
2025-01-20,75700,76500,75700,75700,1788,0.0
2025-01-21,75800,76300,75400,75900,5283,0.0026420079260238705
2025-01-22,75900,76500,75400,76300,3771,0.005270092226614009
2025-01-23,76300,76300,75200,75400,3131,-0.011795543905635641
2025-01-24,75800,76000,75400,75900,2222,0.006631299734747964
2025-01-31,75400,76500,75400,75900,4820,0.0
2025-02-03,77000,77100,75200,75300,4824,-0.007905138339920903
2025-02-04,75300,76700,75300,76700,3037,0.01859229747675961
2025-02-05,76700,77400,76300,77400,5535,0.009126466753585305
2025-02-06,77500,79300,77500,78800,7486,0.01808785529715773
2025-02-07,78600,79200,78600,78900,3249,0.0012690355329949554
2025-02-10,79300,79300,78700,79300,4982,0.005069708491761693
2025-02-11,79600,79700,78300,79200,4124,-0.0012610340479193294
2025-02-12,78700,80500,78700,79100,4014,-0.0012626262626262985
2025-02-13,78900,79700,78400,78400,4031,-0.008849557522123908
2025-02-14,79000,81100,78500,80900,7499,0.03188775510204089
2025-02-17,81900,89000,81700,86400,40022,0.0679851668726823
2025-02-18,86300,86900,82200,86400,11751,0.0
2025-02-19,85200,86600,84200,86300,12103,-0.0011574074074074403
2025-02-20,86400,86600,85000,85000,4075,-0.015063731170335992
