Date,Open,High,Low,Close,Volume,Change
2024-12-26,7800,7880,7670,7720,67404,-0.01025641025641022
2024-12-27,7670,9250,7580,8390,8314559,0.08678756476683946
2024-12-30,9090,9200,8310,8530,3311669,0.016686531585220488
2025-01-02,8520,8760,8250,8300,690133,-0.026963657678780728
2025-01-03,8380,8730,8130,8200,1311382,-0.012048192771084376
2025-01-06,8220,8280,8170,8270,223643,0.008536585365853666
2025-01-07,8280,8540,8210,8360,417002,0.010882708585247869
2025-01-08,8560,8570,8260,8290,298293,-0.00837320574162681
2025-01-09,8350,8430,8170,8250,264543,-0.004825090470446325
2025-01-10,8300,8370,8150,8180,199385,-0.00848484848484854
2025-01-13,8260,8710,8250,8310,737619,0.01589242053789741
2025-01-14,8200,8290,8180,8190,232710,-0.014440433212996373
2025-01-15,8190,8410,8180,8320,248290,0.015873015873015817
2025-01-16,8160,8230,8100,8220,208936,-0.012019230769230727
2025-01-17,8180,8250,8070,8080,156249,-0.01703163017031628
2025-01-20,8070,8140,8050,8110,61092,0.003712871287128605
2025-01-21,8050,8160,8040,8090,127919,-0.002466091245376112
2025-01-22,8050,8130,7990,8010,154518,-0.00988875154511748
2025-01-23,7980,8060,7950,8000,75265,-0.0012484394506866447
2025-01-24,7950,8100,7840,7900,141928,-0.012499999999999956
2025-01-31,7920,8040,7910,7950,76893,0.006329113924050667
2025-02-03,8110,8200,7920,7980,357794,0.0037735849056603765
2025-02-04,7900,8030,7890,7980,100244,0.0
2025-02-05,8000,8090,7990,8080,104833,0.012531328320801949
2025-02-06,8100,8160,8010,8030,100053,-0.006188118811881194
2025-02-07,8020,8060,7940,7940,114738,-0.011207970112079746
2025-02-10,7950,7970,7880,7950,43742,0.0012594458438286438
2025-02-11,7930,8010,7930,7970,55522,0.002515723270440251
2025-02-12,7980,8050,7960,7980,62986,0.0012547051442910462
2025-02-13,7980,8070,7980,8030,65846,0.006265664160401085
2025-02-14,8030,8170,8030,8110,130638,0.00996264009962644
2025-02-17,8170,8170,8110,8160,91616,0.006165228113440113
2025-02-18,8160,8180,8120,8160,61701,0.0
2025-02-19,8150,8240,8110,8240,117426,0.009803921568627416
2025-02-20,8240,8270,8200,8240,91043,0.0
2025-02-21,8260,8340,8200,8290,94315,0.0060679611650484855
2025-02-24,8300,8300,8100,8290,76840,0.0
2025-02-25,8270,8270,8130,8210,61233,-0.00965018094089265
2025-02-26,8120,8250,8120,8190,55503,-0.0024360535931789995
2025-02-27,8170,8230,8050,8050,87418,-0.017094017094017144
2025-02-28,8050,8190,7910,7930,159431,-0.014906832298136607
2025-03-04,7900,7940,7730,7830,117330,-0.01261034047919296
2025-03-05,7770,7900,7770,7850,91294,0.0025542784163474774
2025-03-06,7890,7980,7860,7880,31621,0.003821656050955413
2025-03-07,7790,7890,7770,7770,77595,-0.013959390862944177
2025-03-10,7700,7800,7690,7720,50526,-0.006435006435006385
2025-03-11,7690,8030,7660,7670,159689,-0.006476683937823857
2025-03-12,7690,7750,7660,7730,34787,0.007822685788787531
2025-03-13,7730,7860,7730,7830,57040,0.012936610608020649
2025-03-14,7760,7840,7760,7760,38330,-0.008939974457215838
2025-03-17,7770,7850,7770,7810,33196,0.006443298969072142
2025-03-18,7810,7930,7800,7910,70813,0.012804097311139628
2025-03-19,7890,7930,7860,7880,33979,-0.0037926675094817064
2025-03-20,7880,7900,7450,7750,76019,-0.016497461928933976
2025-03-21,7750,7860,7720,7800,52706,0.006451612903225712
2025-03-24,7800,7910,7750,7900,59947,0.012820512820512775
2025-03-25,7880,7950,7760,7760,60325,-0.017721518987341756
2025-03-26,7770,7820,7720,7790,31495,0.0038659793814432852
2025-03-27,7810,7810,7690,7710,40675,-0.010269576379974277
2025-03-28,7710,7710,7530,7560,67635,-0.01945525291828798
2025-03-31,7520,8550,7520,7550,2854920,-0.001322751322751281
2025-04-01,7580,7710,7510,7530,261922,-0.0026490066225165476
2025-04-02,7580,7680,7520,7520,123322,-0.0013280212483399723
2025-04-03,7790,7830,7460,7520,247009,0.0
2025-04-04,7520,7620,7400,7450,138679,-0.009308510638297851
2025-04-07,7420,7420,7160,7210,73157,-0.03221476510067112
2025-04-08,7220,7350,7100,7100,60272,-0.015256588072122046
2025-04-09,7030,7140,6970,7000,82953,-0.014084507042253502
2025-04-10,7170,7220,7100,7170,75472,0.024285714285714244
2025-04-11,7200,7530,7100,7280,103696,0.015341701534170138
2025-04-14,7400,7430,7320,7400,50648,0.016483516483516425
2025-04-15,7430,7600,7170,7570,89860,0.02297297297297307
2025-04-16,7570,7820,7570,7790,117847,0.029062087186261465
2025-04-17,7900,8680,7850,8630,792938,0.10783055198973046
2025-04-18,8970,11210,8110,11100,11272688,0.28621089223638463
2025-04-21,11430,11570,10520,10800,2489213,-0.027027027027026973
2025-04-22,11300,11930,10780,10970,2698569,0.015740740740740833
2025-04-23,10900,11880,10670,11800,3173044,0.07566089334548765
2025-04-24,11650,13760,11510,12290,7551862,0.041525423728813626
2025-04-25,12160,12180,11450,11500,682770,-0.06427990235964198
2025-04-28,11300,11760,11200,11230,457882,-0.02347826086956517
2025-04-29,11230,11600,11150,11320,266907,0.00801424755120217
2025-04-30,11380,11650,11200,11200,226051,-0.010600706713780883
2025-05-02,11200,11200,10560,10820,564446,-0.03392857142857142
2025-05-07,10840,11060,10710,11060,213583,0.022181146025878062
2025-05-08,11000,11100,10330,10430,422893,-0.05696202531645567
2025-05-09,10400,10580,10100,10220,236041,-0.020134228187919434
2025-05-12,10250,10590,10180,10510,234960,0.02837573385518599
2025-05-13,10500,10570,10320,10400,96193,-0.010466222645099887
2025-05-14,10400,10490,10080,10170,165932,-0.022115384615384648
2025-05-15,10130,10620,9550,9660,855777,-0.05014749262536877
2025-05-16,9660,9730,9520,9640,158395,-0.0020703933747412417
2025-05-19,9490,9630,9250,9280,180010,-0.03734439834024894
2025-05-20,9240,9380,9240,9300,96947,0.0021551724137931494
2025-05-21,9350,9370,9220,9240,73099,-0.006451612903225823
2025-05-22,9920,9950,9210,9230,532443,-0.0010822510822511289
2025-05-23,9230,9520,9160,9360,134816,0.014084507042253502
2025-05-26,9370,9440,9250,9400,125002,0.004273504273504258
2025-05-27,9300,9410,9190,9250,92620,-0.015957446808510634
2025-05-28,9250,9320,9190,9320,110345,0.00756756756756749
2025-05-29,9330,9730,9210,9550,333339,0.02467811158798283
2025-05-30,9760,9830,9470,9550,216005,0.0
2025-06-02,9550,9580,9220,9270,192237,-0.029319371727748678
2025-06-04,9360,9730,9340,9720,262117,0.04854368932038833
2025-06-05,10020,10060,9600,9610,195306,-0.011316872427983515
2025-06-09,9780,11300,9780,10560,2225270,0.09885535900104059
2025-06-10,10440,10440,10000,10210,339295,-0.03314393939393945
2025-06-11,10340,10390,10070,10200,294243,-0.0009794319294809117
2025-06-12,10200,10220,10000,10030,202492,-0.01666666666666672
2025-06-13,10060,10070,9740,9820,163693,-0.02093718843469594
2025-06-16,9860,10040,9770,10030,127490,0.02138492871690434
2025-06-17,10380,10930,9780,10100,1424055,0.006979062811565351
2025-06-18,9900,10090,9860,10040,161948,-0.005940594059405946
2025-06-19,10190,10550,10130,10300,423907,0.02589641434262946
2025-06-20,10430,10450,10100,10150,208061,-0.014563106796116498
2025-06-23,11150,11990,10550,11450,2469520,0.1280788177339902
2025-06-24,11290,13840,11000,13840,3645754,0.20873362445414845
2025-06-25,13500,17110,13250,15400,10612094,0.11271676300578037
2025-06-26,15120,15250,13800,14200,1643961,-0.07792207792207795
2025-06-27,14250,16460,13740,15310,7178811,0.07816901408450705
2025-06-30,15500,16160,14750,15710,3135362,0.026126714565643416
2025-07-01,15640,15830,15010,15070,1138171,-0.040738383195416894
2025-07-02,15230,15270,13820,14100,770588,-0.06436629064366295
2025-07-03,14000,14180,13550,13840,459468,-0.018439716312056764
2025-07-04,14010,14700,13690,13820,1024586,-0.0014450867052022698
2025-07-07,13960,15300,13950,14990,3252307,0.08465991316931976
2025-07-08,15810,16100,15220,15820,2900990,0.055370246831220715
2025-07-09,16410,16930,15700,15810,1593791,-0.0006321112515802474
2025-07-10,15920,19350,15490,19190,12985035,0.21378874130297287
2025-07-11,18510,18550,17720,17840,1932734,-0.07034914017717564
2025-07-14,17930,18450,17510,17670,1826315,-0.009529147982062836
2025-07-15,17850,18140,17030,17300,970350,-0.02093944538766268
2025-07-16,16850,17780,16600,16900,1543283,-0.023121387283236983
2025-07-17,17370,17520,16500,16530,861292,-0.02189349112426031
2025-07-18,16530,16740,15800,16000,505779,-0.03206291591046584
2025-07-21,15850,15970,15500,15670,356385,-0.020625000000000004
2025-07-22,15690,15770,15040,15100,404866,-0.0363752393107849
2025-07-23,15120,15250,14550,14700,262668,-0.026490066225165587
2025-07-24,15130,15190,14470,14690,284504,-0.0006802721088435826
