Date,Open,High,Low,Close,Volume,Change
2024-12-26,3630,3680,3585,3680,69663,0.01377410468319562
2024-12-27,3610,3615,3490,3520,146517,-0.04347826086956519
2024-12-30,3490,3595,3465,3585,61749,0.01846590909090917
2025-01-02,3595,3625,3550,3615,82330,0.008368200836819994
2025-01-03,3615,3670,3610,3625,169498,0.0027662517289073207
2025-01-06,3640,3745,3625,3720,171166,0.026206896551724146
2025-01-07,3715,3760,3640,3650,104927,-0.018817204301075252
2025-01-08,3650,3740,3650,3705,97833,0.015068493150685036
2025-01-09,3675,3735,3650,3705,82958,0.0
2025-01-10,3705,3720,3660,3690,53114,-0.004048582995951455
2025-01-13,3680,3725,3590,3595,70778,-0.0257452574525745
2025-01-14,3590,3640,3550,3615,75856,0.0055632823365785455
2025-01-15,3615,3625,3565,3565,47285,-0.013831258644536604
2025-01-16,3565,3800,3565,3640,740140,0.02103786816269282
2025-01-17,3640,3640,3575,3575,123967,-0.017857142857142905
2025-01-20,3580,3590,3530,3540,210252,-0.009790209790209836
2025-01-21,3540,3610,3405,3515,111656,-0.007062146892655385
2025-01-22,3505,3555,3480,3500,94652,-0.004267425320056861
2025-01-23,3470,3520,3410,3440,118221,-0.017142857142857126
2025-01-24,3430,3500,3430,3475,45447,0.01017441860465107
2025-01-31,3485,3500,3405,3405,107529,-0.020143884892086295
2025-02-03,3400,3405,3320,3320,83596,-0.02496328928046987
2025-02-04,3330,3460,3330,3425,52675,0.031626506024096335
2025-02-05,3425,3475,3425,3445,41368,0.005839416058394109
2025-02-06,3445,3515,3445,3475,46375,0.00870827285921627
2025-02-07,3475,3495,3420,3425,49414,-0.014388489208633115
2025-02-10,3415,3455,3380,3430,45803,0.0014598540145984717
2025-02-11,3430,3540,3420,3490,80381,0.017492711370262315
2025-02-12,3510,3525,3425,3440,67146,-0.014326647564469885
2025-02-13,3440,3465,3400,3425,118803,-0.0043604651162790775
2025-02-14,3425,3470,3420,3420,42144,-0.0014598540145985828
2025-02-17,3420,3460,3420,3435,27978,0.004385964912280604
2025-02-18,3460,3470,3415,3465,66869,0.008733624454148492
2025-02-19,3465,3495,3430,3455,59667,-0.0028860028860029363
2025-02-20,3485,3500,3450,3465,63131,0.0028943560057888007
2025-02-21,3475,3500,3460,3465,50188,0.0
2025-02-24,3465,3515,3455,3495,85148,0.008658008658008587
2025-02-25,3490,3515,3480,3505,46252,0.0028612303290413976
