Date,Open,High,Low,Close,Volume,Change
2024-12-26,6730,7100,6590,7100,327425,0.044117647058823595
2024-12-27,6680,7140,5700,6050,820181,-0.147887323943662
2024-12-30,5990,6990,5860,6040,634559,-0.0016528925619834212
2025-01-02,6110,6140,5310,5560,339496,-0.07947019867549665
2025-01-03,5510,5510,4600,4665,1406578,-0.16097122302158273
2025-01-06,4700,4840,4600,4670,565714,0.001071811361200492
2025-01-07,4650,4680,4475,4635,374790,-0.00749464668094213
2025-01-08,4595,4670,4475,4615,363897,-0.004314994606256728
2025-01-09,4620,4750,4505,4715,326818,0.021668472372697645
2025-01-10,4785,4935,4645,4890,299458,0.03711558854718988
2025-01-13,4895,4970,4815,4960,174201,0.014314928425357865
2025-01-14,4995,5020,4635,4905,328642,-0.011088709677419373
2025-01-15,4905,4930,4690,4895,229269,-0.0020387359836900876
2025-01-16,4925,5050,4805,4995,152019,0.020429009193054126
2025-01-17,5000,5160,4945,5120,172410,0.025025025025025016
2025-01-20,4940,5200,4740,5200,212950,0.015625
2025-01-21,5200,5280,5100,5280,99754,0.01538461538461533
2025-01-22,5290,5340,5100,5290,131700,0.0018939393939394478
2025-01-23,5290,5420,5210,5390,108846,0.018903591682419618
2025-01-24,5400,5450,5260,5420,72426,0.005565862708719838
2025-01-31,5420,5460,5260,5360,77824,-0.011070110701106972
2025-02-03,5290,5480,5130,5400,150812,0.00746268656716409
2025-02-04,5380,5460,4625,4885,539491,-0.09537037037037033
2025-02-05,4895,5500,4370,4540,2770367,-0.07062436028659158
2025-02-06,4515,4900,4500,4885,372705,0.07599118942731287
2025-02-07,4885,5140,4825,5020,218278,0.02763561924257929
2025-02-10,5030,5100,4910,5030,200329,0.0019920318725099584
2025-02-11,5080,5110,4965,5110,73341,0.015904572564612307
2025-02-12,5050,5170,5010,5120,100201,0.001956947162426559
2025-02-13,5200,5200,4900,5110,134583,-0.001953125
2025-02-14,5100,5120,4900,5100,74930,-0.00195694716242667
2025-02-17,5110,5110,4945,5060,88014,-0.007843137254901933
2025-02-18,5030,5100,4940,5090,102234,0.005928853754940677
2025-02-19,5100,5240,4965,5210,162106,0.023575638506876162
2025-02-20,5210,5330,5130,5280,94381,0.013435700575815668
2025-02-21,5280,5300,5020,5290,184768,0.0018939393939394478
2025-02-24,5240,5320,5100,5230,119871,-0.011342155009451793
2025-02-25,5220,5240,5100,5240,85396,0.0019120458891013214
2025-02-26,5230,5360,5100,5340,122055,0.01908396946564883
2025-02-27,5360,5570,5280,5550,143897,0.0393258426966292
2025-02-28,5540,5550,5180,5420,208977,-0.023423423423423406
2025-03-04,5420,5480,5230,5340,60355,-0.014760147601476037
2025-03-05,5290,5340,5060,5340,196832,0.0
2025-03-06,5340,5410,5230,5380,103336,0.0074906367041198685
2025-03-07,5380,5580,5320,5570,139280,0.03531598513011147
2025-03-10,5560,5960,5520,5880,215948,0.055655296229802476
2025-03-11,5710,5900,5410,5820,298387,-0.010204081632653073
2025-03-12,5820,6050,5700,5830,306282,0.0017182130584192379
2025-03-13,5820,5960,5610,5770,214467,-0.010291595197255532
2025-03-14,5770,5860,5230,5500,411099,-0.04679376083188913
2025-03-17,5430,5570,5370,5530,200985,0.005454545454545379
2025-03-18,5530,5620,5250,5470,196623,-0.010849909584086825
2025-03-19,5380,5530,5380,5510,246642,0.007312614259597838
2025-03-20,5500,5680,5400,5640,150796,0.023593466424682408
2025-03-21,5720,5830,5490,5790,175356,0.02659574468085113
2025-03-24,5780,5850,5620,5750,122865,-0.006908462867012077
2025-03-25,5740,5740,5200,5610,287499,-0.024347826086956514
2025-03-26,5560,5630,5070,5290,334676,-0.057040998217468775
2025-03-27,5210,5530,5160,5330,172776,0.007561436672967936
2025-03-28,5100,5220,4780,5150,489274,-0.0337711069418386
2025-03-31,4940,5150,4845,5150,105927,0.0
2025-04-01,5150,5260,4960,5230,67979,0.01553398058252431
2025-04-02,5270,5560,5130,5540,228815,0.05927342256214141
2025-04-03,5520,5530,5310,5450,156547,-0.016245487364620947
2025-04-04,5390,5470,5220,5350,316404,-0.01834862385321101
2025-04-07,5040,5300,4920,5160,318186,-0.03551401869158877
2025-04-08,5160,5320,5110,5180,210030,0.003875968992248069
2025-04-09,5170,5290,5100,5290,111931,0.021235521235521304
2025-04-10,5430,5430,5270,5350,183892,0.011342155009451904
2025-04-11,5350,5400,5270,5380,83577,0.005607476635514086
2025-04-14,5390,5670,5250,5430,295751,0.009293680297397744
2025-04-15,5480,5480,5320,5450,169646,0.0036832412523020164
2025-04-16,5450,5590,5390,5580,109186,0.023853211009174258
2025-04-17,5580,5640,5430,5580,139247,0.0
2025-04-18,5580,5690,5520,5670,129180,0.016129032258064502
2025-04-21,5670,5750,5560,5700,123806,0.005291005291005346
2025-04-22,5700,5700,5340,5480,268240,-0.038596491228070184
2025-04-23,5460,5490,5320,5410,191771,-0.012773722627737238
2025-04-24,5300,5410,5180,5310,150287,-0.01848428835489835
2025-04-25,5240,5260,4930,5030,304646,-0.052730696798493404
2025-04-28,5040,5230,5040,5190,393139,0.031809145129224614
2025-04-29,5410,6660,5040,6170,9788461,0.18882466281310206
2025-04-30,6030,6260,5565,5760,1668220,-0.06645056726094001
2025-05-02,5690,6160,5610,6030,2371468,0.046875
2025-05-07,6020,6020,5710,5730,798160,-0.04975124378109452
2025-05-08,5730,5790,5340,5480,404132,-0.04363001745200701
2025-05-09,5470,5600,5410,5500,236308,0.0036496350364962904
2025-05-12,5460,5460,5110,5360,459937,-0.025454545454545507
2025-05-13,5270,5560,5270,5520,284473,0.029850746268656803
2025-05-14,5480,5520,5310,5440,245706,-0.01449275362318836
2025-05-15,5440,5440,5060,5280,360043,-0.02941176470588236
2025-05-16,5340,5460,5220,5340,216936,0.011363636363636465
2025-05-19,5340,5380,5090,5310,367891,-0.005617977528089901
2025-05-20,5200,5400,5080,5080,435237,-0.043314500941619594
2025-05-21,5090,5260,5090,5250,183971,0.0334645669291338
2025-05-22,5250,5360,5170,5310,173731,0.011428571428571344
2025-05-23,5380,5380,5130,5200,201003,-0.020715630885122405
2025-05-26,5150,5240,4940,5040,247861,-0.03076923076923077
2025-05-27,5010,5070,4970,5070,74057,0.005952380952380931
2025-05-28,5060,5090,4990,5040,98796,-0.00591715976331364
2025-05-29,5040,5090,4975,5060,86779,0.003968253968253954
2025-05-30,5020,5250,5000,5220,103529,0.031620553359683834
2025-06-02,5280,5280,5010,5140,147120,-0.01532567049808431
2025-06-04,5080,5270,5080,5260,145668,0.023346303501945442
2025-06-05,5270,5270,5150,5210,87961,-0.009505703422053258
2025-06-09,5250,5350,5170,5340,171723,0.0249520153550864
2025-06-10,5350,5420,5280,5410,118287,0.013108614232209659
2025-06-11,5410,5440,5270,5360,112791,-0.009242144177449174
2025-06-12,5320,5360,5210,5250,138027,-0.020522388059701524
2025-06-13,5250,5290,5070,5110,189061,-0.026666666666666616
2025-06-16,5110,5380,5090,5280,110464,0.03326810176125239
2025-06-17,5280,5420,5220,5400,138705,0.022727272727272707
2025-06-18,5390,5470,5340,5450,153036,0.0092592592592593
2025-06-19,5460,5530,5350,5510,182286,0.011009174311926495
2025-06-20,5450,5510,5360,5400,108101,-0.019963702359346636
2025-06-23,5340,5380,5260,5370,118273,-0.005555555555555536
2025-06-24,5370,5460,5330,5420,177435,0.009310986964618184
2025-06-25,5420,5440,5230,5370,134017,-0.009225092250922495
2025-06-26,5370,5370,5180,5290,106835,-0.014897579143389184
2025-06-27,5300,5330,5090,5110,153147,-0.03402646502835538
2025-06-30,5070,5190,5010,5150,131403,0.007827788649706457
2025-07-01,5190,5230,5110,5180,88364,0.005825242718446644
2025-07-02,5180,5230,5060,5210,93163,0.005791505791505891
2025-07-03,5210,5320,5140,5300,128871,0.017274472168905985
2025-07-04,5300,5320,5170,5170,70686,-0.024528301886792447
2025-07-07,5250,5250,5100,5100,138263,-0.013539651837524147
2025-07-08,5080,5230,5080,5230,87929,0.025490196078431282
2025-07-09,5230,5420,5180,5420,134588,0.03632887189292533
2025-07-10,5430,5650,5370,5630,149277,0.03874538745387457
2025-07-11,5630,5700,5510,5640,122814,0.001776198934280604
2025-07-14,5580,5630,5340,5500,121018,-0.024822695035460973
2025-07-15,5500,5560,5400,5540,83950,0.0072727272727273196
2025-07-16,5530,5530,5310,5460,127435,-0.014440433212996373
2025-07-17,5520,5520,5380,5480,74678,0.00366300366300365
2025-07-18,5450,5540,5320,5470,136593,-0.0018248175182481452
2025-07-21,5450,5520,5410,5500,58776,0.005484460694698434
2025-07-22,5530,5700,5460,5590,211480,0.016363636363636358
2025-07-23,5600,5720,5540,5720,196119,0.023255813953488413
2025-07-24,5740,5740,5550,5670,196769,-0.00874125874125875
2025-07-25,5600,5660,5280,5410,224751,-0.04585537918871252
2025-07-28,5330,5420,5160,5370,174802,-0.007393715341959317
2025-07-29,5380,5400,5290,5360,92242,-0.0018621973929237035
2025-07-30,5310,5380,5240,5260,135505,-0.018656716417910446
2025-07-31,5270,5350,5250,5340,40222,0.015209125475285079
2025-08-01,5350,5370,5170,5280,83273,-0.011235955056179803
2025-08-04,5230,5350,5230,5300,56748,0.0037878787878788955
2025-08-05,5300,5360,5290,5310,70100,0.0018867924528302993
2025-08-06,5320,5370,5290,5350,83446,0.007532956685499137
2025-08-07,5350,5380,5290,5340,51701,-0.0018691588785046953
2025-08-08,5310,5410,5300,5400,87942,0.011235955056179803
2025-08-11,5400,5500,5320,5480,76841,0.014814814814814836
2025-08-12,5480,5720,5430,5690,296350,0.038321167883211604
2025-08-13,5660,5710,5560,5680,98348,-0.0017574692442882123
2025-08-14,5680,5710,5580,5690,109685,0.0017605633802817433
2025-08-18,5600,5610,5130,5560,268389,-0.02284710017574687
2025-08-19,5550,5610,5400,5550,89501,-0.0017985611510791255
2025-08-20,5460,5540,5340,5380,125835,-0.03063063063063065
2025-08-21,5350,5530,5350,5470,41898,0.016728624535315983
2025-08-22,5500,5560,5460,5530,86890,0.010968921389396646
2025-08-25,5580,5580,5470,5530,71000,0.0
2025-08-26,5550,5570,5380,5470,115870,-0.010849909584086825
2025-08-27,5450,5480,5370,5440,79658,-0.005484460694698323
2025-08-28,5490,5530,5320,5490,156789,0.009191176470588314
2025-08-29,5490,5500,5350,5470,120285,-0.0036429872495445936
2025-09-01,5480,5480,5350,5430,77431,-0.007312614259597838
2025-09-02,5440,5460,5340,5370,165773,-0.011049723756906049
2025-09-03,5340,5420,5340,5370,55865,0.0
2025-09-04,5420,5420,5300,5330,89765,-0.007448789571694592
2025-09-05,5340,5350,5210,5290,162354,-0.007504690431519689
2025-09-08,5260,5320,5200,5280,159167,-0.001890359168241984
2025-09-09,5300,5300,5140,5280,284965,0.0
2025-09-10,5300,5400,5270,5310,148848,0.005681818181818121
2025-09-11,5310,5530,5290,5480,228379,0.03201506591337089
2025-09-12,5550,5550,5370,5450,159682,-0.005474452554744547
2025-09-15,5450,5480,5330,5460,129962,0.0018348623853210455
2025-09-16,5460,5500,5320,5480,158598,0.00366300366300365
2025-09-17,5480,5840,5450,5800,572060,0.058394160583941535
2025-09-18,5790,5840,5670,5800,177685,0.0
2025-09-19,5800,5800,5520,5710,229213,-0.01551724137931032
2025-09-22,5710,5750,5520,5690,294470,-0.003502626970227629
2025-09-23,5680,5750,5590,5710,152164,0.0035149384885764245
2025-09-24,5720,5780,5600,5750,174100,0.007005253940455258
2025-09-25,5740,5760,5510,5550,221488,-0.034782608695652195
2025-09-26,5500,5510,5290,5350,204779,-0.036036036036036
2025-09-29,5310,5400,5310,5380,67193,0.005607476635514086
2025-09-30,5330,5390,5210,5220,121509,-0.029739776951672847
2025-10-01,5240,5340,5220,5310,68892,0.01724137931034475
2025-10-02,5280,5400,5250,5370,77046,0.011299435028248483
2025-10-10,5350,5460,5310,5420,54609,0.009310986964618184
2025-10-13,5420,5460,5290,5360,83899,-0.011070110701106972
2025-10-14,5390,5390,5240,5360,98237,0.0
2025-10-15,5360,5440,5290,5430,101982,0.013059701492537323
2025-10-16,5430,5480,5380,5480,103307,0.009208103130755152
2025-10-17,5480,5540,5410,5490,58690,0.0018248175182482562
2025-10-20,5500,5500,5360,5390,85799,-0.01821493624772308
2025-10-21,5430,5430,5290,5350,84888,-0.007421150278293154
2025-10-22,5350,5500,5300,5500,61694,0.028037383177569986
2025-10-23,5500,5720,5440,5570,161667,0.012727272727272698
2025-10-24,5570,5590,5360,5440,182924,-0.02333931777378817
2025-10-27,5440,5470,5290,5290,144606,-0.02757352941176472
2025-10-28,5290,5350,5230,5320,80230,0.005671077504725952
2025-10-29,5320,5430,5300,5430,67404,0.020676691729323293
2025-10-30,5430,5430,5270,5410,169853,-0.0036832412523020164
2025-10-31,5400,5440,5330,5360,54417,-0.009242144177449174
2025-11-03,5350,5380,5250,5310,80590,-0.009328358208955279
2025-11-04,5300,5340,5230,5330,64780,0.0037664783427495685
