Date,Open,High,Low,Close,Volume,Change
2024-12-26,17890,17890,17300,17720,228695,-0.0022522522522522292
2024-12-27,17610,18020,17470,17500,206312,-0.01241534988713322
2024-12-30,17380,17560,17130,17370,133107,-0.007428571428571451
2025-01-02,17200,17260,16880,17120,322472,-0.014392630972941856
2025-01-03,16950,17820,16950,17250,326584,0.007593457943925186
2025-01-06,17290,18050,17250,17890,244011,0.0371014492753623
2025-01-07,18000,18000,17470,17470,199478,-0.02347680268306318
2025-01-08,17310,18060,17290,17900,160545,0.024613623354321712
2025-01-09,17850,17900,17450,17530,136994,-0.02067039106145252
2025-01-10,17690,17790,17130,17240,147649,-0.0165430690245294
2025-01-13,17100,17190,16750,16850,219154,-0.022621809744779564
2025-01-14,16860,17040,16670,16910,102491,0.0035608308605341588
2025-01-15,16910,17080,16230,16280,319482,-0.037256061502069726
2025-01-16,16490,16650,16050,16170,268208,-0.006756756756756799
2025-01-17,16150,16160,15240,15400,697428,-0.04761904761904767
2025-01-20,15460,15630,15350,15590,191603,0.012337662337662314
2025-01-21,15600,15680,15150,15400,249897,-0.01218729955099418
2025-01-22,15210,15730,15150,15700,244712,0.01948051948051943
2025-01-23,15730,15740,15270,15270,192196,-0.027388535031847128
2025-01-24,15330,15450,15210,15350,130561,0.0052390307793057644
2025-01-31,15590,15670,15160,15210,218525,-0.009120521172638396
2025-02-03,14970,14970,14540,14630,272143,-0.038132807363576604
2025-02-04,14680,15030,14680,14830,193020,0.0136705399863295
2025-02-05,14840,15160,14840,15090,193817,0.017532029669588667
2025-02-06,15190,15200,14980,15170,150927,0.005301524188204176
2025-02-07,15170,15480,15070,15410,141554,0.015820698747528006
2025-02-10,15270,16530,15130,16380,463419,0.06294613887086298
2025-02-11,17000,17000,16380,16600,445580,0.013431013431013383
2025-02-12,16770,16880,16420,16630,197166,0.0018072289156625398
2025-02-13,16620,16670,16430,16470,172209,-0.009621166566446182
2025-02-14,16470,16900,16240,16660,260692,0.011536126290224713
2025-02-17,16900,16940,16530,16580,230106,-0.004801920768307322
2025-02-18,16700,16700,15830,16090,493706,-0.029553679131483768
2025-02-19,16060,16090,15820,15930,399161,-0.009944064636420169
2025-02-20,16000,16200,15820,15820,288213,-0.0069052102950407646
2025-02-21,15820,15900,15700,15850,195535,0.0018963337547408532
2025-02-24,15660,15770,15500,15760,122018,-0.005678233438485836
2025-02-25,15590,15840,15350,15350,232558,-0.02601522842639592
2025-02-26,15310,15500,15210,15450,162600,0.006514657980456029
2025-02-27,15480,15950,15400,15770,311104,0.02071197411003234
2025-02-28,15500,15600,15020,15020,678281,-0.047558655675332906
2025-03-04,15000,15070,14580,14830,215295,-0.012649800266311573
2025-03-05,14840,15170,14820,15170,129175,0.022926500337154376
2025-03-06,15250,15490,15110,15200,254731,0.0019775873434411118
2025-03-07,15010,15440,15010,15040,166288,-0.010526315789473717
2025-03-10,15030,15140,14900,15040,72242,0.0
2025-03-11,14650,15020,14480,14890,223374,-0.009973404255319118
2025-03-12,14960,15250,14870,15220,172014,0.022162525184687754
2025-03-13,15250,15250,14820,14830,186345,-0.02562417871222078
2025-03-14,14840,15010,14700,14810,182372,-0.0013486176668914274
2025-03-17,15000,15170,14890,14930,102283,0.008102633355840716
2025-03-18,14960,15080,14780,14820,169654,-0.007367716008037539
2025-03-19,14720,15090,14720,15000,132605,0.012145748987854255
2025-03-20,15100,15210,15000,15060,92849,0.0040000000000000036
2025-03-21,15090,15140,14880,14960,133383,-0.006640106241699861
2025-03-24,14960,15170,14920,15000,125118,0.002673796791443861
2025-03-25,15060,15190,14840,14900,180503,-0.00666666666666671
2025-03-26,15000,15250,14920,15020,230929,0.008053691275167862
2025-03-27,14960,14970,14570,14620,323215,-0.026631158455392767
2025-03-28,14660,14670,14210,14230,320041,-0.026675786593707285
2025-03-31,13880,14110,13640,13680,186070,-0.03865073787772311
2025-04-01,13730,13900,13610,13760,83665,0.005847953216374213
2025-04-02,13890,13890,13410,13530,155598,-0.01671511627906974
2025-04-03,13100,13200,12930,12960,291836,-0.04212860310421285
2025-04-04,12610,13240,12480,12840,227198,-0.0092592592592593
2025-04-07,12390,12400,11680,11700,270983,-0.08878504672897192
2025-04-08,11860,12150,11600,11620,137854,-0.006837606837606813
2025-04-09,11280,11540,11030,11160,378909,-0.03958691910499135
2025-04-10,12030,12030,11600,11920,349547,0.06810035842293916
2025-04-11,11630,11920,11440,11920,241291,0.0
2025-04-14,12650,12760,12370,12450,348740,0.04446308724832204
2025-04-15,12480,12930,12320,12820,218548,0.029718875502008135
2025-04-16,12670,12730,12220,12270,175269,-0.04290171606864279
2025-04-17,12090,12450,12050,12400,122038,0.010594947025264867
2025-04-18,12520,12520,12270,12400,145644,0.0
2025-04-21,12430,12490,12300,12410,126408,0.0008064516129031585
2025-04-22,12270,12400,12270,12290,97811,-0.00966962127316684
2025-04-23,12470,12660,12420,12630,144280,0.02766476810414975
2025-04-24,12630,12690,12400,12480,137548,-0.01187648456057011
2025-04-25,12590,12650,12500,12550,158094,0.00560897435897445
2025-04-28,12600,12660,12430,12440,82240,-0.008764940239043839
2025-04-29,12510,12630,12360,12600,92367,0.012861736334405238
2025-04-30,12610,12640,12270,12340,124678,-0.020634920634920673
2025-05-02,12340,12570,12200,12460,212450,0.009724473257698651
2025-05-07,12420,13050,12200,12370,131452,-0.007223113964687
2025-05-08,12400,12570,12370,12470,89571,0.00808407437348424
2025-05-09,12550,12820,12450,12770,199360,0.024057738572574205
2025-05-12,12830,13420,12770,13420,227472,0.050900548159749315
2025-05-13,13780,13780,13310,13430,181930,0.0007451564828613311
2025-05-14,13470,13745,13470,13520,168598,0.006701414743112366
2025-05-15,13550,13740,13300,13300,192497,-0.016272189349112454
2025-05-16,13360,13360,12950,13100,151655,-0.015037593984962405
2025-05-19,12920,12930,12640,12790,115399,-0.023664122137404542
2025-05-20,12840,12910,12620,12680,94052,-0.008600469116497256
2025-05-21,12670,12820,12320,12790,76414,0.008675078864353258
2025-05-22,12620,12690,12280,12320,237716,-0.036747458952306467
2025-05-23,12430,12450,12160,12200,95937,-0.009740259740259716
2025-05-26,12010,12310,12010,12220,112744,0.0016393442622950616
2025-05-27,12350,12500,12035,12090,167842,-0.010638297872340385
2025-05-28,12220,12390,12190,12310,202094,0.018196856906534276
2025-05-29,12490,12490,12290,12480,150562,0.01380991064175463
2025-05-30,12460,12460,12120,12180,160010,-0.024038461538461564
2025-06-02,12240,12250,11910,11970,216247,-0.017241379310344862
2025-06-04,12090,12210,12060,12090,116139,0.010025062656641603
2025-06-05,12170,12480,12090,12380,264271,0.023986765922249687
2025-06-09,12500,12500,12300,12390,140803,0.0008077544426494665
2025-06-10,12410,12560,12280,12410,199788,0.0016142050040355294
2025-06-11,12460,12620,12430,12600,203492,0.015310233682514163
2025-06-12,12610,12610,12460,12570,226557,-0.0023809523809523725
2025-06-13,12870,13100,12480,12670,635530,0.007955449482895727
2025-06-16,12650,12650,12170,12400,330897,-0.02131018153117603
2025-06-17,12470,12900,12330,12470,496715,0.005645161290322553
2025-06-18,12390,12790,12310,12730,371854,0.020850040096231037
2025-06-19,12810,12980,12600,12740,245646,0.0007855459544383603
2025-06-20,12760,12930,12640,12930,268303,0.01491365777080067
2025-06-23,12670,12750,12250,12320,457845,-0.04717710750193349
2025-06-24,12550,12840,12550,12790,324073,0.038149350649350655
2025-06-25,12850,12980,12680,12870,205048,0.006254886630179923
2025-06-26,13000,13020,12530,12720,211322,-0.011655011655011704
2025-06-27,12660,12690,12370,12430,246998,-0.022798742138364747
2025-06-30,12510,12510,12200,12280,218002,-0.012067578439259874
2025-07-01,12330,12640,12330,12490,178338,0.017100977198696965
2025-07-02,12540,12670,12350,12660,164450,0.013610888710968716
2025-07-03,12720,12950,12630,12950,198742,0.02290679304897325
2025-07-04,13010,13010,12610,12680,125077,-0.020849420849420874
