Date,Open,High,Low,Close,Volume,Change
2024-12-26,37800,39000,37700,38400,8310,0.015873015873015817
2024-12-27,38150,38150,37300,38000,6561,-0.01041666666666663
2024-12-30,38000,38250,37000,37500,5658,-0.013157894736842146
2025-01-02,37500,37800,36800,37100,4678,-0.010666666666666713
2025-01-03,37100,37550,36850,37250,5837,0.0040431266846361336
2025-01-06,37550,37700,37100,37650,6821,0.010738255033557076
2025-01-07,37700,38000,37500,37700,7051,0.0013280212483399723
2025-01-08,37900,38400,37700,38300,3301,0.01591511936339529
2025-01-09,38000,38350,37650,37650,2075,-0.016971279373368175
2025-01-10,37600,38250,37500,37700,4488,0.0013280212483399723
2025-01-13,37300,38200,37300,37900,4190,0.0053050397877985045
2025-01-14,37550,40500,37550,39650,25679,0.04617414248021112
2025-01-15,39550,40000,39000,39550,12841,-0.0025220680958385477
2025-01-16,39300,39850,38250,38350,11311,-0.030341340075853318
2025-01-17,38500,39450,38000,39400,4363,0.027379400260756137
2025-01-20,39400,39400,39000,39050,3443,-0.008883248730964466
2025-01-21,38750,39400,38200,38500,11543,-0.014084507042253502
2025-01-22,38550,39000,37650,38150,8716,-0.009090909090909038
2025-01-23,38050,38350,37450,38100,6653,-0.001310615989515096
2025-01-24,37800,38400,37750,38000,7462,-0.002624671916010457
2025-01-31,37700,39150,37500,38700,8560,0.018421052631578894
2025-02-03,39000,39000,37750,38000,4085,-0.018087855297157618
2025-02-04,37900,38200,37700,38200,2810,0.0052631578947368585
2025-02-05,38000,38400,38000,38200,2635,0.0
2025-02-06,37750,38200,37750,38100,1871,-0.002617801047120394
2025-02-07,37900,38300,37600,37950,7061,-0.003937007874015741
2025-02-10,37950,38900,37650,38050,6266,0.0026350461133068936
2025-02-11,38050,38750,38050,38750,4026,0.018396846254927768
2025-02-12,38900,38900,38100,38500,4255,-0.006451612903225823
2025-02-13,38900,38900,38200,38600,2155,0.0025974025974024872
2025-02-14,39100,39100,38400,38500,1511,-0.002590673575129543
2025-02-17,38250,38600,38150,38300,1958,-0.0051948051948051965
2025-02-18,38200,38450,38050,38400,1736,0.0026109660574411553
2025-02-19,38500,38500,38200,38350,5599,-0.0013020833333333703
2025-02-20,38500,38500,38150,38200,4468,-0.003911342894393766
2025-02-21,38500,38500,38100,38250,1428,0.0013089005235602524
2025-02-24,38250,38700,38150,38700,2282,0.0117647058823529
2025-02-25,38700,38800,38400,38800,2392,0.0025839793281654533
2025-02-26,38900,38900,38350,38550,3357,-0.006443298969072142
2025-02-27,38700,38750,38350,38700,2486,0.0038910505836575737
2025-02-28,38450,38650,38200,38300,1736,-0.01033591731266148
2025-03-04,38300,38500,38100,38350,2737,0.0013054830287206887
2025-03-05,38500,38500,38150,38500,2245,0.003911342894393766
2025-03-06,38250,39000,38200,38600,3068,0.0025974025974024872
2025-03-07,38500,38800,38400,38550,2155,-0.0012953367875647714
2025-03-10,38800,38800,38350,38600,2216,0.0012970168612191912
2025-03-11,38300,38350,38050,38300,18907,-0.007772020725388629
2025-03-12,38300,38400,38150,38200,4859,-0.0026109660574412663
2025-03-13,38200,38450,38050,38200,2165,0.0
2025-03-14,38200,38200,37850,37900,10636,-0.007853403141361293
2025-03-17,38100,38400,37900,38200,26773,0.0079155672823219
2025-03-18,38050,38450,38050,38200,3020,0.0
2025-03-19,38400,38400,37800,38000,4700,-0.005235602094240788
2025-03-20,38050,38550,37950,38300,4808,0.007894736842105177
2025-03-21,38050,38500,38050,38400,3029,0.0026109660574411553
2025-03-24,38300,39200,38250,38700,5020,0.0078125
2025-03-25,38950,39850,38700,39600,9971,0.023255813953488413
2025-03-26,39800,39800,39100,39100,5495,-0.012626262626262652
2025-03-27,39050,39050,36200,38200,6679,-0.023017902813299185
2025-03-28,38200,38350,37700,37750,4786,-0.011780104712041939
2025-03-31,37550,37950,37200,37600,11034,-0.003973509933774877
2025-04-01,37200,38150,37200,38150,5257,0.0146276595744681
2025-04-02,38000,38000,37600,37900,7106,-0.006553079947575369
2025-04-03,37900,38150,37400,38000,3518,0.0026385224274405594
2025-04-04,37600,38300,37550,38300,5356,0.007894736842105177
2025-04-07,38100,38100,37050,37300,14071,-0.026109660574412552
2025-04-08,37850,38200,37100,38200,6441,0.024128686327077764
2025-04-09,38150,38150,37400,38000,5137,-0.005235602094240788
2025-04-10,38000,39100,37850,39050,7088,0.02763157894736845
2025-04-11,38650,39500,38650,39500,5012,0.011523687580025532
2025-04-14,39150,39450,38600,38750,2954,-0.01898734177215189
2025-04-15,38700,38900,38550,38850,902,0.002580645161290418
2025-04-16,38700,39400,38500,38700,4334,-0.0038610038610038533
2025-04-17,38500,39500,38500,39150,5987,0.011627906976744207
2025-04-18,39150,39500,38700,39300,1403,0.003831417624521105
2025-04-21,39000,39700,39000,39350,4192,0.0012722646310432406
2025-04-22,39350,39850,39000,39600,3508,0.006353240152477735
2025-04-23,39700,40250,39400,39900,5074,0.007575757575757569
2025-04-24,40300,41500,40000,41400,11370,0.03759398496240607
2025-04-25,40950,41900,40000,41400,7435,0.0
2025-04-28,40950,41700,40400,40600,7809,-0.019323671497584516
2025-04-29,40900,42850,40700,42750,17272,0.05295566502463056
2025-04-30,42750,44000,42500,43100,11177,0.008187134502924076
2025-05-02,43250,44250,43100,44050,18439,0.022041763341067222
2025-05-07,44050,44050,42650,42900,8650,-0.026106696935300766
2025-05-08,43200,43200,42050,42300,7510,-0.013986013986013957
2025-05-09,42450,42600,41850,42150,5426,-0.0035460992907800915
2025-05-12,42150,43800,42150,43400,19895,0.029655990510083052
