Date,Open,High,Low,Close,Volume,Change
2024-12-26,39250,39500,38850,39000,30432,-0.006369426751592355
2024-12-27,38900,38950,37850,38050,49784,-0.024358974358974383
2024-12-30,37650,38600,37650,37800,25372,-0.006570302233902758
2025-01-02,38100,38800,37850,38500,41331,0.0185185185185186
2025-01-03,38500,39750,38500,39300,51520,0.020779220779220786
2025-01-06,39550,39550,38800,39400,43907,0.0025445292620864812
2025-01-07,39400,40000,39350,39500,40902,0.002538071065989911
2025-01-08,39200,40100,39200,39900,51492,0.010126582278481067
2025-01-09,39550,41000,39550,39700,112577,-0.005012531328320802
2025-01-10,39800,41050,39800,40500,111905,0.02015113350125941
2025-01-13,40150,40400,39550,40200,60830,-0.007407407407407418
2025-01-14,40200,40650,39800,40500,43817,0.00746268656716409
2025-01-15,40550,41100,40350,40750,80730,0.006172839506172867
2025-01-16,41200,41200,39950,40050,70597,-0.01717791411042946
2025-01-17,39850,40300,39500,40100,57417,0.0012484394506866447
2025-01-20,40000,40300,39700,40300,38970,0.004987531172069737
2025-01-21,40300,41000,39800,40250,60065,-0.001240694789081842
2025-01-22,40550,40600,39750,40050,47804,-0.004968944099378869
2025-01-23,40250,40250,39400,39400,51711,-0.01622971285892638
2025-01-24,39450,40400,39450,39950,52209,0.013959390862944066
2025-01-31,40400,40450,38800,38950,86976,-0.025031289111389188
2025-02-03,38200,38250,36900,37400,89595,-0.03979460847240046
2025-02-04,37750,38900,37750,37950,56711,0.014705882352941124
2025-02-05,38150,39150,37750,38650,60507,0.01844532279314892
2025-02-06,38750,39100,38000,38200,84792,-0.011642949547218673
2025-02-07,38200,39250,38000,38600,66684,0.010471204188481575
2025-02-10,38500,39000,37400,38900,72707,0.007772020725388629
2025-02-11,38900,39200,38200,38450,62294,-0.011568123393316143
2025-02-12,38500,38500,38000,38250,48214,-0.005201560468140465
2025-02-13,38400,39450,38400,38700,98810,0.0117647058823529
2025-02-14,38850,40100,38850,39500,101861,0.02067183462532296
2025-02-17,39000,39550,38550,39350,73275,-0.0037974683544304
2025-02-18,39700,42700,39500,42700,246302,0.08513341804320196
2025-02-19,43050,43300,42350,42750,140929,0.0011709601873535203
2025-02-20,42800,42800,41500,41850,90855,-0.021052631578947323
2025-02-21,42500,43900,42300,42800,160582,0.022700119474313052
2025-02-24,42800,43200,42250,42900,84291,0.002336448598130758
2025-02-25,42900,42900,41750,41800,66979,-0.02564102564102566
2025-02-26,41800,43000,41800,42900,68475,0.026315789473684292
2025-02-27,42700,42750,42150,42650,56247,-0.005827505827505797
2025-02-28,41900,42250,40800,40850,95724,-0.042203985932004695
2025-03-04,40550,41700,40050,40500,57415,-0.008567931456548328
2025-03-05,41000,44450,40950,44000,187020,0.08641975308641969
2025-03-06,44900,45150,43550,43800,201793,-0.004545454545454519
2025-03-07,43900,45500,43650,44900,168353,0.02511415525114158
2025-03-10,44900,45700,44500,45150,108658,0.0055679287305121505
2025-03-11,43900,44450,43500,44150,108216,-0.022148394241417457
2025-03-12,44550,44800,43600,44300,75571,0.003397508493771184
2025-03-13,44300,46600,43800,44800,197901,0.011286681715575675
2025-03-14,44800,45600,44200,44550,57239,-0.005580357142857095
2025-03-17,44550,45250,44000,45250,47315,0.015712682379348974
2025-03-18,45400,47500,44850,47000,161589,0.03867403314917128
2025-03-19,47900,49500,47700,48600,232066,0.03404255319148941
2025-03-20,48400,49350,47000,47050,133494,-0.03189300411522633
2025-03-21,47150,47350,45850,45850,287303,-0.025504782146652527
2025-03-24,46350,49200,45950,48500,215151,0.0577971646673936
2025-03-25,50400,50400,48300,48800,190730,0.006185567010309256
2025-03-26,47950,49350,47800,48500,126600,-0.006147540983606592
2025-03-27,47850,48400,47200,47550,82557,-0.019587628865979423
2025-03-28,47000,47450,45400,46100,106033,-0.030494216614090464
2025-03-31,44750,45200,43900,44200,76549,-0.041214750542299394
2025-04-01,44200,44800,43000,44050,88380,-0.0033936651583710287
2025-04-02,44100,44600,43450,43850,69751,-0.004540295119182747
2025-04-03,42650,43500,42250,43300,91673,-0.012542759407069504
2025-04-04,42100,43050,41500,42800,113282,-0.011547344110854452
2025-04-07,41000,42250,39800,40650,90201,-0.050233644859813076
2025-04-08,41150,41750,40050,40550,67280,-0.002460024600245969
2025-04-09,40050,40450,39100,39700,90901,-0.020961775585696674
2025-04-10,42000,42050,40600,40600,122477,0.02267002518891692
2025-04-11,40650,40650,39100,40000,77215,-0.014778325123152691
2025-04-14,40200,41150,40000,41000,43520,0.02499999999999991
2025-04-15,43050,43050,42100,42350,117738,0.03292682926829271
2025-04-16,42300,42300,41300,41300,50151,-0.024793388429752095
2025-04-17,41500,42350,41000,42000,68841,0.016949152542372836
2025-04-18,42050,43150,41800,42850,67442,0.020238095238095166
2025-04-21,42800,43100,41900,42400,42811,-0.010501750291715295
2025-04-22,42350,42450,41600,42250,42994,-0.003537735849056589
2025-04-23,42800,43350,42500,43100,67337,0.020118343195266286
2025-04-24,43750,43800,43050,43150,39395,0.0011600928074246841
2025-04-25,43550,43550,43050,43250,38012,0.002317497103128563
2025-04-28,43100,43650,42800,42850,26077,-0.009248554913294793
2025-04-29,43550,43750,43050,43350,36273,0.011668611435239118
2025-04-30,43400,43400,42200,42800,51204,-0.012687427912341454
2025-05-02,42350,42700,41650,42450,36691,-0.008177570093457986
2025-05-07,43050,43250,42000,42550,62422,0.002355712603062443
2025-05-08,42700,43550,42650,42950,61891,0.009400705052879044
2025-05-09,43300,43850,43050,43200,60416,0.005820721769499437
2025-05-12,43550,43750,43250,43700,85203,0.011574074074074181
2025-05-13,43950,44350,43350,43750,88481,0.0011441647597254523
2025-05-14,43800,44000,43300,43550,96823,-0.00457142857142856
2025-05-15,43050,43400,42400,42450,77605,-0.025258323765786406
2025-05-16,42800,42800,41700,42250,51945,-0.004711425206124886
2025-05-19,41750,41750,40650,41000,56625,-0.029585798816568087
2025-05-20,41400,41400,40850,41200,40938,0.004878048780487809
2025-05-21,40900,41350,40900,41050,61868,-0.00364077669902918
2025-05-22,41000,41000,39700,40050,94948,-0.02436053593179055
2025-05-23,40050,40350,39850,40250,32722,0.004993757802746579
2025-05-26,40250,40800,39550,40800,47772,0.013664596273291973
2025-05-27,40550,40850,39400,40300,42310,-0.01225490196078427
2025-05-28,40750,42600,40700,42500,100484,0.05459057071960305
2025-05-29,42850,43700,42300,43700,85046,0.028235294117647136
2025-05-30,43250,43650,42450,42700,63659,-0.022883295194508046
2025-06-02,43000,43050,41600,41900,56268,-0.0187353629976581
2025-06-04,42100,43150,42000,42900,52508,0.023866348448687402
2025-06-05,43200,43850,42850,43250,81867,0.008158508158508049
2025-06-09,43400,44450,43350,43850,124849,0.01387283236994219
2025-06-10,44050,45000,43600,44450,84137,0.0136830102622576
2025-06-11,44750,45500,44600,45400,69067,0.021372328458942658
2025-06-12,45500,47200,45400,47000,160283,0.03524229074889873
2025-06-13,46500,46500,44900,45300,114001,-0.036170212765957444
2025-06-16,46050,46200,44600,46000,72916,0.015452538631346657
2025-06-17,45850,46400,45400,45950,70643,-0.0010869565217391797
2025-06-18,45500,46600,44750,46150,65133,0.0043525571273121955
2025-06-19,46250,46600,45550,46450,55267,0.00650054171180936
2025-06-20,47050,47550,46300,47200,83034,0.016146393972013007
2025-06-23,49050,49400,46550,46700,162260,-0.010593220338983023
2025-06-24,47200,48200,47200,47550,87254,0.01820128479657379
2025-06-25,47550,49300,47300,48150,128940,0.012618296529968376
2025-06-26,48050,48050,46600,47250,75441,-0.01869158878504673
2025-06-27,46950,47150,45700,46250,91694,-0.021164021164021163
2025-06-30,46600,46775,45650,45800,49888,-0.009729729729729741
2025-07-01,45900,46950,45900,46450,78307,0.01419213973799116
2025-07-02,46550,46950,45900,46900,53363,0.009687836383207804
2025-07-03,48900,48900,47800,48400,133508,0.031982942430703654
2025-07-04,48400,49050,47450,47500,89190,-0.018595041322314043
2025-07-07,47450,47450,46800,46800,41736,-0.01473684210526316
2025-07-08,46800,47300,46000,47100,58070,0.0064102564102563875
2025-07-09,47200,48050,46550,47400,63367,0.006369426751592355
2025-07-10,47500,51800,47300,50700,310886,0.06962025316455689
