Date,Open,High,Low,Close,Volume,Change
2024-12-26,8860,9010,8830,8920,67286,0.00790960451977396
2024-12-27,8800,8990,8700,8700,30670,-0.024663677130044803
2024-12-30,8600,8800,8600,8630,38138,-0.008045977011494232
2025-01-02,8630,8910,8560,8700,77331,0.008111239860950192
2025-01-03,8700,8740,8600,8640,33737,-0.006896551724137945
2025-01-06,8640,8890,8560,8730,54148,0.01041666666666674
2025-01-07,8690,8920,8690,8730,23840,0.0
2025-01-08,8800,8800,8560,8630,29836,-0.01145475372279492
2025-01-09,8630,8670,8450,8450,52561,-0.02085747392815762
2025-01-10,8420,8550,8390,8540,13513,0.010650887573964596
2025-01-13,8580,8580,8340,8360,81053,-0.021077283372365363
2025-01-14,8360,8500,8290,8490,23375,0.015550239234449759
2025-01-15,8490,8550,8310,8310,21520,-0.021201413427561877
2025-01-16,8400,8400,8260,8260,32532,-0.006016847172081841
2025-01-17,8350,8350,8160,8180,43581,-0.009685230024213065
2025-01-20,8200,8250,8060,8110,29060,-0.008557457212713948
2025-01-21,8080,8170,8020,8060,57311,-0.006165228113440224
2025-01-22,8020,8150,8000,8070,45636,0.001240694789081953
2025-01-23,8050,8190,8020,8150,52726,0.00991325898389106
2025-01-24,8100,8200,8100,8180,18043,0.0036809815950920033
2025-01-31,8240,8390,8130,8370,61589,0.023227383863080764
2025-02-03,8360,8360,8170,8250,67214,-0.014336917562724039
2025-02-04,8200,8580,8200,8300,73152,0.0060606060606061
2025-02-05,8350,8410,8220,8350,67467,0.006024096385542244
2025-02-06,8350,8630,8310,8630,90223,0.033532934131736525
2025-02-07,8550,8640,8490,8560,35437,-0.008111239860950192
2025-02-10,8510,8560,8400,8400,41063,-0.01869158878504673
2025-02-11,8340,8420,8210,8300,63067,-0.011904761904761862
2025-02-12,8300,8350,8170,8220,47452,-0.009638554216867434
2025-02-13,8190,8350,8190,8280,50757,0.007299270072992803
2025-02-14,8300,8340,8210,8280,32764,0.0
2025-02-17,8280,8340,8250,8280,42152,0.0
2025-02-18,8210,8350,8210,8340,28810,0.007246376811594235
2025-02-19,8400,8560,8300,8460,50816,0.014388489208633004
2025-02-20,8500,8590,8440,8580,39416,0.014184397163120588
2025-02-21,8560,8590,8420,8490,28333,-0.010489510489510523
2025-02-24,8470,8470,8310,8350,28593,-0.01648998822143699
2025-02-25,8350,8390,8250,8340,11350,-0.0011976047904191933
2025-02-26,8320,8450,8230,8430,27157,0.010791366906474753
2025-02-27,8430,8430,8200,8220,22804,-0.02491103202846978
2025-02-28,8210,8210,7690,7880,130958,-0.041362530413625254
2025-03-04,7690,7930,7220,7570,109017,-0.03934010152284262
2025-03-05,7550,7850,7550,7790,80574,0.029062087186261465
2025-03-06,7790,7830,7400,7400,68123,-0.05006418485237485
2025-03-07,7530,7530,7280,7310,59952,-0.012162162162162149
2025-03-10,7400,7400,7200,7220,41295,-0.012311901504788003
2025-03-11,7030,7170,6990,7160,88365,-0.008310249307479256
2025-03-12,7110,7220,7050,7170,56338,0.0013966480446927498
2025-03-13,7170,7270,6960,6960,67668,-0.029288702928870314
2025-03-14,7050,7190,6950,7120,37068,0.02298850574712641
2025-03-17,7120,7210,7100,7100,27481,-0.002808988764044895
2025-03-18,7100,7170,7090,7150,34960,0.007042253521126751
2025-03-19,7140,7330,7130,7330,33016,0.025174825174825166
2025-03-20,7360,7470,7260,7440,58153,0.01500682128240105
2025-03-21,7320,8200,7260,7790,897389,0.04704301075268824
2025-03-24,7890,8630,7890,8390,383944,0.07702182284980741
2025-03-25,8340,8770,8330,8590,115123,0.023837902264600697
2025-03-26,8590,8880,8370,8800,102309,0.024447031431897637
2025-03-27,8780,9590,8650,9440,434102,0.07272727272727275
2025-03-28,9560,9610,9030,9130,222107,-0.032838983050847426
2025-03-31,9100,9950,8330,8550,345263,-0.06352683461117192
2025-04-01,8600,9040,8600,9000,161837,0.05263157894736836
2025-04-02,9000,9160,8890,9080,101010,0.008888888888888946
2025-04-03,8670,9150,8670,9040,67402,-0.004405286343612369
2025-04-04,9040,9490,8990,9190,93676,0.0165929203539823
2025-04-07,9180,9240,8980,9130,72244,-0.006528835690968404
2025-04-08,9500,10005,9450,9950,463548,0.08981380065717426
2025-04-09,9800,9950,9410,9500,177190,-0.045226130653266305
2025-04-10,9720,10280,9720,10190,211917,0.07263157894736838
2025-04-11,10300,10570,10080,10530,225620,0.03336604514229635
